creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_77_97660499bc,videos,cp_77_97660499bc_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_77_97660499bc,videos,cp_77_97660499bc_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_77_97660499bc,videos,cp_77_97660499bc_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_80_bcf877f9d2,videos,cp_80_bcf877f9d2_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_80_bcf877f9d2,videos,cp_80_bcf877f9d2_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_80_bcf877f9d2,videos,cp_80_bcf877f9d2_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_82_fb4b6a8348,videos,cp_82_fb4b6a8348_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_82_fb4b6a8348,videos,cp_82_fb4b6a8348_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_82_fb4b6a8348,videos,cp_82_fb4b6a8348_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_83_f99af07468,videos,cp_83_f99af07468_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_83_f99af07468,videos,cp_83_f99af07468_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_83_f99af07468,videos,cp_83_f99af07468_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_84_b0c8291927,videos,cp_84_b0c8291927_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_84_b0c8291927,videos,cp_84_b0c8291927_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_84_b0c8291927,videos,cp_84_b0c8291927_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_85_fe01e985c4,videos,cp_85_fe01e985c4_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_85_fe01e985c4,videos,cp_85_fe01e985c4_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_85_fe01e985c4,videos,cp_85_fe01e985c4_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_87_88aed1bfa4,videos,cp_87_88aed1bfa4_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_87_88aed1bfa4,videos,cp_87_88aed1bfa4_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_87_88aed1bfa4,videos,cp_87_88aed1bfa4_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_93_acb0f68e77,shorts,cp_93_acb0f68e77_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_93_acb0f68e77,shorts,cp_93_acb0f68e77_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_93_acb0f68e77,shorts,cp_93_acb0f68e77_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_97_fe6b4e4851,videos,cp_97_fe6b4e4851_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_97_fe6b4e4851,videos,cp_97_fe6b4e4851_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_97_fe6b4e4851,videos,cp_97_fe6b4e4851_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_99_61713891c4,videos,cp_99_61713891c4_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_99_61713891c4,videos,cp_99_61713891c4_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_99_61713891c4,videos,cp_99_61713891c4_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_101_4ac7774924,videos,cp_101_4ac7774924_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_101_4ac7774924,videos,cp_101_4ac7774924_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_101_4ac7774924,videos,cp_101_4ac7774924_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_111_af92edb595,videos,cp_111_af92edb595_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_111_af92edb595,videos,cp_111_af92edb595_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_111_af92edb595,videos,cp_111_af92edb595_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_112_f06868dc4d,videos,cp_112_f06868dc4d_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_112_f06868dc4d,videos,cp_112_f06868dc4d_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_112_f06868dc4d,videos,cp_112_f06868dc4d_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_114_da1b267095,videos,cp_114_da1b267095_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_114_da1b267095,videos,cp_114_da1b267095_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,3.7037,96.2963,safe,68.5185,deterministic_template
cp_114_da1b267095,videos,cp_114_da1b267095_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_117_3e4ab677d4,videos,cp_117_3e4ab677d4_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_117_3e4ab677d4,videos,cp_117_3e4ab677d4_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_117_3e4ab677d4,videos,cp_117_3e4ab677d4_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_119_1e1185a5b4,videos,cp_119_1e1185a5b4_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_119_1e1185a5b4,videos,cp_119_1e1185a5b4_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_119_1e1185a5b4,videos,cp_119_1e1185a5b4_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_122_07eaa442d9,shorts,cp_122_07eaa442d9_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_122_07eaa442d9,shorts,cp_122_07eaa442d9_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_122_07eaa442d9,shorts,cp_122_07eaa442d9_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_123_ff20995cb6,videos,cp_123_ff20995cb6_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_123_ff20995cb6,videos,cp_123_ff20995cb6_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_123_ff20995cb6,videos,cp_123_ff20995cb6_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_124_7905861f00,videos,cp_124_7905861f00_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_124_7905861f00,videos,cp_124_7905861f00_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_124_7905861f00,videos,cp_124_7905861f00_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_125_48d731f94f,videos,cp_125_48d731f94f_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_125_48d731f94f,videos,cp_125_48d731f94f_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_125_48d731f94f,videos,cp_125_48d731f94f_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_126_017382e587,videos,cp_126_017382e587_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_126_017382e587,videos,cp_126_017382e587_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_126_017382e587,videos,cp_126_017382e587_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_129_8a0b09a27c,videos,cp_129_8a0b09a27c_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_129_8a0b09a27c,videos,cp_129_8a0b09a27c_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_129_8a0b09a27c,videos,cp_129_8a0b09a27c_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_130_1556f94758,videos,cp_130_1556f94758_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_130_1556f94758,videos,cp_130_1556f94758_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_130_1556f94758,videos,cp_130_1556f94758_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_131_bfc53d47dc,videos,cp_131_bfc53d47dc_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_131_bfc53d47dc,videos,cp_131_bfc53d47dc_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_131_bfc53d47dc,videos,cp_131_bfc53d47dc_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_132_39d91d4e8d,videos,cp_132_39d91d4e8d_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_132_39d91d4e8d,videos,cp_132_39d91d4e8d_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_132_39d91d4e8d,videos,cp_132_39d91d4e8d_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_134_3007d9f8ea,videos,cp_134_3007d9f8ea_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_134_3007d9f8ea,videos,cp_134_3007d9f8ea_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_134_3007d9f8ea,videos,cp_134_3007d9f8ea_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_137_38b80e48b7,videos,cp_137_38b80e48b7_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_137_38b80e48b7,videos,cp_137_38b80e48b7_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_137_38b80e48b7,videos,cp_137_38b80e48b7_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_138_632e3c8523,shorts,cp_138_632e3c8523_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_138_632e3c8523,shorts,cp_138_632e3c8523_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_138_632e3c8523,shorts,cp_138_632e3c8523_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_140_9fa8ef3c58,videos,cp_140_9fa8ef3c58_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_140_9fa8ef3c58,videos,cp_140_9fa8ef3c58_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_140_9fa8ef3c58,videos,cp_140_9fa8ef3c58_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_142_f7b0548969,videos,cp_142_f7b0548969_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_142_f7b0548969,videos,cp_142_f7b0548969_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,3.8462,96.1538,safe,68.4615,deterministic_template
cp_142_f7b0548969,videos,cp_142_f7b0548969_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_145_04651045bc,videos,cp_145_04651045bc_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_145_04651045bc,videos,cp_145_04651045bc_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_145_04651045bc,videos,cp_145_04651045bc_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_152_b16dbbb75c,videos,cp_152_b16dbbb75c_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_152_b16dbbb75c,videos,cp_152_b16dbbb75c_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_152_b16dbbb75c,videos,cp_152_b16dbbb75c_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_153_e9fe2a60ed,videos,cp_153_e9fe2a60ed_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_153_e9fe2a60ed,videos,cp_153_e9fe2a60ed_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_153_e9fe2a60ed,videos,cp_153_e9fe2a60ed_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,14.2857,85.7143,safe,64.2857,deterministic_template
cp_155_550e3b31f0,videos,cp_155_550e3b31f0_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_155_550e3b31f0,videos,cp_155_550e3b31f0_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_155_550e3b31f0,videos,cp_155_550e3b31f0_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_160_25030ffb91,videos,cp_160_25030ffb91_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_160_25030ffb91,videos,cp_160_25030ffb91_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_160_25030ffb91,videos,cp_160_25030ffb91_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_161_a6e3fa5a6f,videos,cp_161_a6e3fa5a6f_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_161_a6e3fa5a6f,videos,cp_161_a6e3fa5a6f_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_161_a6e3fa5a6f,videos,cp_161_a6e3fa5a6f_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_164_ade1f0909d,videos,cp_164_ade1f0909d_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_164_ade1f0909d,videos,cp_164_ade1f0909d_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_164_ade1f0909d,videos,cp_164_ade1f0909d_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_168_9361d8d7dc,videos,cp_168_9361d8d7dc_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_168_9361d8d7dc,videos,cp_168_9361d8d7dc_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_168_9361d8d7dc,videos,cp_168_9361d8d7dc_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_170_f6f1490aa1,shorts,cp_170_f6f1490aa1_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_170_f6f1490aa1,shorts,cp_170_f6f1490aa1_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_170_f6f1490aa1,shorts,cp_170_f6f1490aa1_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_173_7a0e6c82ac,videos,cp_173_7a0e6c82ac_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_173_7a0e6c82ac,videos,cp_173_7a0e6c82ac_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_173_7a0e6c82ac,videos,cp_173_7a0e6c82ac_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_176_1f99eeac19,shorts,cp_176_1f99eeac19_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_176_1f99eeac19,shorts,cp_176_1f99eeac19_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_176_1f99eeac19,shorts,cp_176_1f99eeac19_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_177_04e3426510,videos,cp_177_04e3426510_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_177_04e3426510,videos,cp_177_04e3426510_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_177_04e3426510,videos,cp_177_04e3426510_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_179_0348d010fc,videos,cp_179_0348d010fc_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_179_0348d010fc,videos,cp_179_0348d010fc_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_179_0348d010fc,videos,cp_179_0348d010fc_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_180_d3f005ab96,shorts,cp_180_d3f005ab96_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_180_d3f005ab96,shorts,cp_180_d3f005ab96_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_180_d3f005ab96,shorts,cp_180_d3f005ab96_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_183_ea674b999c,videos,cp_183_ea674b999c_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_183_ea674b999c,videos,cp_183_ea674b999c_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_183_ea674b999c,videos,cp_183_ea674b999c_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_187_dbcd538f18,shorts,cp_187_dbcd538f18_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_187_dbcd538f18,shorts,cp_187_dbcd538f18_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_187_dbcd538f18,shorts,cp_187_dbcd538f18_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_188_a75c8fddab,videos,cp_188_a75c8fddab_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_188_a75c8fddab,videos,cp_188_a75c8fddab_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_188_a75c8fddab,videos,cp_188_a75c8fddab_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_189_505306c984,videos,cp_189_505306c984_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_189_505306c984,videos,cp_189_505306c984_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_189_505306c984,videos,cp_189_505306c984_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_196_ae297d92ca,videos,cp_196_ae297d92ca_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_196_ae297d92ca,videos,cp_196_ae297d92ca_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_196_ae297d92ca,videos,cp_196_ae297d92ca_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_197_54ab757c34,videos,cp_197_54ab757c34_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_197_54ab757c34,videos,cp_197_54ab757c34_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
