creative_package_id,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_37_b92253367c,cp_37_b92253367c_t3,tema clave: diferencias que sí importan,comparison_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_38_d73404d6f2,cp_38_d73404d6f2_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_38_d73404d6f2,cp_38_d73404d6f2_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_38_d73404d6f2,cp_38_d73404d6f2_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_39_525fdaf917,cp_39_525fdaf917_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_39_525fdaf917,cp_39_525fdaf917_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_39_525fdaf917,cp_39_525fdaf917_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_40_f6cbddb091,cp_40_f6cbddb091_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_40_f6cbddb091,cp_40_f6cbddb091_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_40_f6cbddb091,cp_40_f6cbddb091_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_41_e9baf85343,cp_41_e9baf85343_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_41_e9baf85343,cp_41_e9baf85343_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_41_e9baf85343,cp_41_e9baf85343_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_42_2ff4410af5,cp_42_2ff4410af5_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_42_2ff4410af5,cp_42_2ff4410af5_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_42_2ff4410af5,cp_42_2ff4410af5_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_43_ff9bfce306,cp_43_ff9bfce306_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_43_ff9bfce306,cp_43_ff9bfce306_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_43_ff9bfce306,cp_43_ff9bfce306_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_44_e3f4c54032,cp_44_e3f4c54032_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_44_e3f4c54032,cp_44_e3f4c54032_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_44_e3f4c54032,cp_44_e3f4c54032_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_45_ddd6cf084e,cp_45_ddd6cf084e_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_45_ddd6cf084e,cp_45_ddd6cf084e_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_45_ddd6cf084e,cp_45_ddd6cf084e_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_46_50502a246a,cp_46_50502a246a_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_46_50502a246a,cp_46_50502a246a_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,12.5,87.5,safe,65.0,deterministic_template
cp_46_50502a246a,cp_46_50502a246a_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_47_f436190b4f,cp_47_f436190b4f_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_47_f436190b4f,cp_47_f436190b4f_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_47_f436190b4f,cp_47_f436190b4f_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_48_63d359b2e9,cp_48_63d359b2e9_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_48_63d359b2e9,cp_48_63d359b2e9_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_48_63d359b2e9,cp_48_63d359b2e9_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_49_574ef10b20,cp_49_574ef10b20_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_49_574ef10b20,cp_49_574ef10b20_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_49_574ef10b20,cp_49_574ef10b20_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_50_f79355ae51,cp_50_f79355ae51_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_50_f79355ae51,cp_50_f79355ae51_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_50_f79355ae51,cp_50_f79355ae51_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_51_d4cb8a3fa3,cp_51_d4cb8a3fa3_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_51_d4cb8a3fa3,cp_51_d4cb8a3fa3_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_51_d4cb8a3fa3,cp_51_d4cb8a3fa3_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_52_2a18a9dd76,cp_52_2a18a9dd76_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_52_2a18a9dd76,cp_52_2a18a9dd76_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_52_2a18a9dd76,cp_52_2a18a9dd76_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_53_57a0485e9a,cp_53_57a0485e9a_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_53_57a0485e9a,cp_53_57a0485e9a_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_53_57a0485e9a,cp_53_57a0485e9a_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_54_a3fd843347,cp_54_a3fd843347_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_54_a3fd843347,cp_54_a3fd843347_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_54_a3fd843347,cp_54_a3fd843347_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_55_ae3b9e9b60,cp_55_ae3b9e9b60_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_55_ae3b9e9b60,cp_55_ae3b9e9b60_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_55_ae3b9e9b60,cp_55_ae3b9e9b60_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_56_ab957320a2,cp_56_ab957320a2_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_56_ab957320a2,cp_56_ab957320a2_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_56_ab957320a2,cp_56_ab957320a2_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_57_8beed23cc9,cp_57_8beed23cc9_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_57_8beed23cc9,cp_57_8beed23cc9_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
