creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_98_b4f998f511,videos,cp_98_b4f998f511_t3,Por qué analyze_reference está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_100_08f3f4ae08,videos,cp_100_08f3f4ae08_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_100_08f3f4ae08,videos,cp_100_08f3f4ae08_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_100_08f3f4ae08,videos,cp_100_08f3f4ae08_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_101_66b6e0c6ae,videos,cp_101_66b6e0c6ae_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_101_66b6e0c6ae,videos,cp_101_66b6e0c6ae_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_101_66b6e0c6ae,videos,cp_101_66b6e0c6ae_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_106_6ba1ff5fde,videos,cp_106_6ba1ff5fde_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_106_6ba1ff5fde,videos,cp_106_6ba1ff5fde_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_106_6ba1ff5fde,videos,cp_106_6ba1ff5fde_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_110_d7f8baf71c,videos,cp_110_d7f8baf71c_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_110_d7f8baf71c,videos,cp_110_d7f8baf71c_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_110_d7f8baf71c,videos,cp_110_d7f8baf71c_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_112_63bdef0138,videos,cp_112_63bdef0138_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_112_63bdef0138,videos,cp_112_63bdef0138_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_112_63bdef0138,videos,cp_112_63bdef0138_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_115_4a1891d92a,videos,cp_115_4a1891d92a_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_115_4a1891d92a,videos,cp_115_4a1891d92a_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_115_4a1891d92a,videos,cp_115_4a1891d92a_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_116_8e49127030,videos,cp_116_8e49127030_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_116_8e49127030,videos,cp_116_8e49127030_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_116_8e49127030,videos,cp_116_8e49127030_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_117_6c84885121,videos,cp_117_6c84885121_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_117_6c84885121,videos,cp_117_6c84885121_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_117_6c84885121,videos,cp_117_6c84885121_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_118_bac98edb47,videos,cp_118_bac98edb47_t1,create_evergreen: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_118_bac98edb47,videos,cp_118_bac98edb47_t2,La señal de create_evergreen que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_118_bac98edb47,videos,cp_118_bac98edb47_t3,"create_evergreen: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_123_a49093e58d,videos,cp_123_a49093e58d_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_123_a49093e58d,videos,cp_123_a49093e58d_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_123_a49093e58d,videos,cp_123_a49093e58d_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_128_adc7249183,videos,cp_128_adc7249183_t1,create_fast_reaction: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_128_adc7249183,videos,cp_128_adc7249183_t2,Qué opción conviene más dentro de create_fast_reaction,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_128_adc7249183,videos,cp_128_adc7249183_t3,create_fast_reaction: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_129_d6a94a4964,videos,cp_129_d6a94a4964_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_129_d6a94a4964,videos,cp_129_d6a94a4964_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_129_d6a94a4964,videos,cp_129_d6a94a4964_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_134_aacd344ec4,videos,cp_134_aacd344ec4_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_134_aacd344ec4,videos,cp_134_aacd344ec4_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_134_aacd344ec4,videos,cp_134_aacd344ec4_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_136_1e28cd864e,videos,cp_136_1e28cd864e_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_136_1e28cd864e,videos,cp_136_1e28cd864e_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_136_1e28cd864e,videos,cp_136_1e28cd864e_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_137_e680acc5ce,shorts,cp_137_e680acc5ce_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_137_e680acc5ce,shorts,cp_137_e680acc5ce_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_137_e680acc5ce,shorts,cp_137_e680acc5ce_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_138_dc364b9781,videos,cp_138_dc364b9781_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_138_dc364b9781,videos,cp_138_dc364b9781_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_138_dc364b9781,videos,cp_138_dc364b9781_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_139_8f62e294c9,videos,cp_139_8f62e294c9_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_139_8f62e294c9,videos,cp_139_8f62e294c9_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_139_8f62e294c9,videos,cp_139_8f62e294c9_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_142_97e2cb8131,videos,cp_142_97e2cb8131_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_142_97e2cb8131,videos,cp_142_97e2cb8131_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_142_97e2cb8131,videos,cp_142_97e2cb8131_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_143_896950ff88,videos,cp_143_896950ff88_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_143_896950ff88,videos,cp_143_896950ff88_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_143_896950ff88,videos,cp_143_896950ff88_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_144_ae4b999403,videos,cp_144_ae4b999403_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_144_ae4b999403,videos,cp_144_ae4b999403_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_144_ae4b999403,videos,cp_144_ae4b999403_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_145_907a8352ea,videos,cp_145_907a8352ea_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_145_907a8352ea,videos,cp_145_907a8352ea_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_145_907a8352ea,videos,cp_145_907a8352ea_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_147_768e37ee7a,shorts,cp_147_768e37ee7a_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_147_768e37ee7a,shorts,cp_147_768e37ee7a_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_147_768e37ee7a,shorts,cp_147_768e37ee7a_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_148_748de55dd4,videos,cp_148_748de55dd4_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_148_748de55dd4,videos,cp_148_748de55dd4_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_148_748de55dd4,videos,cp_148_748de55dd4_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_149_fc95ff9031,shorts,cp_149_fc95ff9031_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_149_fc95ff9031,shorts,cp_149_fc95ff9031_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_149_fc95ff9031,shorts,cp_149_fc95ff9031_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_152_3ebb29bbf5,shorts,cp_152_3ebb29bbf5_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_152_3ebb29bbf5,shorts,cp_152_3ebb29bbf5_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_152_3ebb29bbf5,shorts,cp_152_3ebb29bbf5_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_153_3817fb63d9,videos,cp_153_3817fb63d9_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_153_3817fb63d9,videos,cp_153_3817fb63d9_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_153_3817fb63d9,videos,cp_153_3817fb63d9_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_156_62c2fc1189,shorts,cp_156_62c2fc1189_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_156_62c2fc1189,shorts,cp_156_62c2fc1189_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_156_62c2fc1189,shorts,cp_156_62c2fc1189_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_157_8411111c5c,videos,cp_157_8411111c5c_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_157_8411111c5c,videos,cp_157_8411111c5c_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_157_8411111c5c,videos,cp_157_8411111c5c_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_159_facac014f7,shorts,cp_159_facac014f7_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_159_facac014f7,shorts,cp_159_facac014f7_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_159_facac014f7,shorts,cp_159_facac014f7_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_161_9d775d0db3,shorts,cp_161_9d775d0db3_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_161_9d775d0db3,shorts,cp_161_9d775d0db3_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_161_9d775d0db3,shorts,cp_161_9d775d0db3_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_164_8afb29cee7,videos,cp_164_8afb29cee7_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_164_8afb29cee7,videos,cp_164_8afb29cee7_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_164_8afb29cee7,videos,cp_164_8afb29cee7_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_166_6f9ea41e32,videos,cp_166_6f9ea41e32_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_166_6f9ea41e32,videos,cp_166_6f9ea41e32_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_166_6f9ea41e32,videos,cp_166_6f9ea41e32_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_170_0c8f302b08,shorts,cp_170_0c8f302b08_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_170_0c8f302b08,shorts,cp_170_0c8f302b08_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_170_0c8f302b08,shorts,cp_170_0c8f302b08_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_171_0932ae59f9,shorts,cp_171_0932ae59f9_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_171_0932ae59f9,shorts,cp_171_0932ae59f9_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_171_0932ae59f9,shorts,cp_171_0932ae59f9_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_173_4ee14d72ad,shorts,cp_173_4ee14d72ad_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_173_4ee14d72ad,shorts,cp_173_4ee14d72ad_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_173_4ee14d72ad,shorts,cp_173_4ee14d72ad_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_175_2f4f77acd4,shorts,cp_175_2f4f77acd4_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_175_2f4f77acd4,shorts,cp_175_2f4f77acd4_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_175_2f4f77acd4,shorts,cp_175_2f4f77acd4_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_176_e0dd00927c,shorts,cp_176_e0dd00927c_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_176_e0dd00927c,shorts,cp_176_e0dd00927c_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_176_e0dd00927c,shorts,cp_176_e0dd00927c_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_177_0133deb32d,videos,cp_177_0133deb32d_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_177_0133deb32d,videos,cp_177_0133deb32d_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_177_0133deb32d,videos,cp_177_0133deb32d_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_178_64257faff4,videos,cp_178_64257faff4_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_178_64257faff4,videos,cp_178_64257faff4_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_178_64257faff4,videos,cp_178_64257faff4_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_180_df2088e38c,shorts,cp_180_df2088e38c_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_180_df2088e38c,shorts,cp_180_df2088e38c_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_180_df2088e38c,shorts,cp_180_df2088e38c_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_182_941ee30d19,shorts,cp_182_941ee30d19_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_182_941ee30d19,shorts,cp_182_941ee30d19_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_182_941ee30d19,shorts,cp_182_941ee30d19_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_183_1207dc9983,shorts,cp_183_1207dc9983_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_183_1207dc9983,shorts,cp_183_1207dc9983_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_183_1207dc9983,shorts,cp_183_1207dc9983_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_184_a81e939b80,videos,cp_184_a81e939b80_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_184_a81e939b80,videos,cp_184_a81e939b80_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_184_a81e939b80,videos,cp_184_a81e939b80_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_185_41f2f99b0c,shorts,cp_185_41f2f99b0c_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_185_41f2f99b0c,shorts,cp_185_41f2f99b0c_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
