creative_package_id,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_27_9a53c526c7,cp_27_9a53c526c7_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_28_4a0cf03a3a,cp_28_4a0cf03a3a_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_28_4a0cf03a3a,cp_28_4a0cf03a3a_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_28_4a0cf03a3a,cp_28_4a0cf03a3a_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_29_d933bd26e7,cp_29_d933bd26e7_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_29_d933bd26e7,cp_29_d933bd26e7_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_29_d933bd26e7,cp_29_d933bd26e7_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_30_8b701a2c07,cp_30_8b701a2c07_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_30_8b701a2c07,cp_30_8b701a2c07_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_30_8b701a2c07,cp_30_8b701a2c07_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_31_f46d4f3fd4,cp_31_f46d4f3fd4_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_31_f46d4f3fd4,cp_31_f46d4f3fd4_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_31_f46d4f3fd4,cp_31_f46d4f3fd4_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_32_0798499bf6,cp_32_0798499bf6_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_32_0798499bf6,cp_32_0798499bf6_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_32_0798499bf6,cp_32_0798499bf6_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_33_d3434b3e0c,cp_33_d3434b3e0c_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_33_d3434b3e0c,cp_33_d3434b3e0c_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_33_d3434b3e0c,cp_33_d3434b3e0c_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_34_87bdbc0f11,cp_34_87bdbc0f11_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_34_87bdbc0f11,cp_34_87bdbc0f11_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_34_87bdbc0f11,cp_34_87bdbc0f11_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_35_9909034e67,cp_35_9909034e67_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_35_9909034e67,cp_35_9909034e67_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_35_9909034e67,cp_35_9909034e67_t3,tema clave: diferencias que sí importan,comparison_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_36_041e05155f,cp_36_041e05155f_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_36_041e05155f,cp_36_041e05155f_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_36_041e05155f,cp_36_041e05155f_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_37_ef2d3398a1,cp_37_ef2d3398a1_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_37_ef2d3398a1,cp_37_ef2d3398a1_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_37_ef2d3398a1,cp_37_ef2d3398a1_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_38_4f5560b400,cp_38_4f5560b400_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_38_4f5560b400,cp_38_4f5560b400_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_38_4f5560b400,cp_38_4f5560b400_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_39_96a8f3cd32,cp_39_96a8f3cd32_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_39_96a8f3cd32,cp_39_96a8f3cd32_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_39_96a8f3cd32,cp_39_96a8f3cd32_t3,tema clave: diferencias que sí importan,comparison_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_40_334865c3e5,cp_40_334865c3e5_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_40_334865c3e5,cp_40_334865c3e5_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_40_334865c3e5,cp_40_334865c3e5_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_41_dbb2fca38b,cp_41_dbb2fca38b_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_41_dbb2fca38b,cp_41_dbb2fca38b_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_41_dbb2fca38b,cp_41_dbb2fca38b_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_42_25eff1d166,cp_42_25eff1d166_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_42_25eff1d166,cp_42_25eff1d166_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_42_25eff1d166,cp_42_25eff1d166_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_43_509f9d2d84,cp_43_509f9d2d84_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_43_509f9d2d84,cp_43_509f9d2d84_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_43_509f9d2d84,cp_43_509f9d2d84_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_44_496dd07134,cp_44_496dd07134_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_44_496dd07134,cp_44_496dd07134_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_44_496dd07134,cp_44_496dd07134_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_45_428a1b06e4,cp_45_428a1b06e4_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_45_428a1b06e4,cp_45_428a1b06e4_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_45_428a1b06e4,cp_45_428a1b06e4_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_46_0b5b03053c,cp_46_0b5b03053c_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_46_0b5b03053c,cp_46_0b5b03053c_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_46_0b5b03053c,cp_46_0b5b03053c_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_47_877add78ed,cp_47_877add78ed_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_47_877add78ed,cp_47_877add78ed_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_47_877add78ed,cp_47_877add78ed_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_48_3651766d1e,cp_48_3651766d1e_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_48_3651766d1e,cp_48_3651766d1e_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_48_3651766d1e,cp_48_3651766d1e_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_49_298d700483,cp_49_298d700483_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_49_298d700483,cp_49_298d700483_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_49_298d700483,cp_49_298d700483_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_50_61c3579a01,cp_50_61c3579a01_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_50_61c3579a01,cp_50_61c3579a01_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_50_61c3579a01,cp_50_61c3579a01_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_51_d2eb2b0c22,cp_51_d2eb2b0c22_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_51_d2eb2b0c22,cp_51_d2eb2b0c22_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_51_d2eb2b0c22,cp_51_d2eb2b0c22_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_52_932979cbbb,cp_52_932979cbbb_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_52_932979cbbb,cp_52_932979cbbb_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_52_932979cbbb,cp_52_932979cbbb_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_53_77c57e3cc8,cp_53_77c57e3cc8_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_53_77c57e3cc8,cp_53_77c57e3cc8_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_53_77c57e3cc8,cp_53_77c57e3cc8_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_54_d635fdcf4a,cp_54_d635fdcf4a_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_54_d635fdcf4a,cp_54_d635fdcf4a_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_54_d635fdcf4a,cp_54_d635fdcf4a_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_55_e908db3568,cp_55_e908db3568_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_55_e908db3568,cp_55_e908db3568_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_55_e908db3568,cp_55_e908db3568_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_56_e9c0e1f0e7,cp_56_e9c0e1f0e7_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_56_e9c0e1f0e7,cp_56_e9c0e1f0e7_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_56_e9c0e1f0e7,cp_56_e9c0e1f0e7_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_57_27f34bd566,cp_57_27f34bd566_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_57_27f34bd566,cp_57_27f34bd566_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_57_27f34bd566,cp_57_27f34bd566_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
