creative_package_id,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_8_f200146bfb,cp_8_f200146bfb_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_8_f200146bfb,cp_8_f200146bfb_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_8_f200146bfb,cp_8_f200146bfb_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_9_6f233fa0f2,cp_9_6f233fa0f2_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_9_6f233fa0f2,cp_9_6f233fa0f2_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_9_6f233fa0f2,cp_9_6f233fa0f2_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_10_46eaf6ec2d,cp_10_46eaf6ec2d_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_10_46eaf6ec2d,cp_10_46eaf6ec2d_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_10_46eaf6ec2d,cp_10_46eaf6ec2d_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_11_86b0372376,cp_11_86b0372376_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_11_86b0372376,cp_11_86b0372376_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_11_86b0372376,cp_11_86b0372376_t3,tema clave: diferencias que sí importan,comparison_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_12_155529f2db,cp_12_155529f2db_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_12_155529f2db,cp_12_155529f2db_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_12_155529f2db,cp_12_155529f2db_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_13_2b1db7f264,cp_13_2b1db7f264_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_13_2b1db7f264,cp_13_2b1db7f264_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_13_2b1db7f264,cp_13_2b1db7f264_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_14_8938eb45de,cp_14_8938eb45de_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_14_8938eb45de,cp_14_8938eb45de_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_14_8938eb45de,cp_14_8938eb45de_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_15_1d92febed3,cp_15_1d92febed3_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_15_1d92febed3,cp_15_1d92febed3_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_15_1d92febed3,cp_15_1d92febed3_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_16_e495d9b620,cp_16_e495d9b620_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_16_e495d9b620,cp_16_e495d9b620_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_16_e495d9b620,cp_16_e495d9b620_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_17_15b73f25c1,cp_17_15b73f25c1_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_17_15b73f25c1,cp_17_15b73f25c1_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_17_15b73f25c1,cp_17_15b73f25c1_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_18_bd6c942b93,cp_18_bd6c942b93_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_18_bd6c942b93,cp_18_bd6c942b93_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_18_bd6c942b93,cp_18_bd6c942b93_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_19_17e5317186,cp_19_17e5317186_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_19_17e5317186,cp_19_17e5317186_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_19_17e5317186,cp_19_17e5317186_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_20_318d450f35,cp_20_318d450f35_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_20_318d450f35,cp_20_318d450f35_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_20_318d450f35,cp_20_318d450f35_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_21_dc8bcb3ef1,cp_21_dc8bcb3ef1_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_21_dc8bcb3ef1,cp_21_dc8bcb3ef1_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_21_dc8bcb3ef1,cp_21_dc8bcb3ef1_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_22_aa2c71d215,cp_22_aa2c71d215_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_22_aa2c71d215,cp_22_aa2c71d215_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_22_aa2c71d215,cp_22_aa2c71d215_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_23_4ada4ee027,cp_23_4ada4ee027_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_23_4ada4ee027,cp_23_4ada4ee027_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_23_4ada4ee027,cp_23_4ada4ee027_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_24_5444d0fa8b,cp_24_5444d0fa8b_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_24_5444d0fa8b,cp_24_5444d0fa8b_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_24_5444d0fa8b,cp_24_5444d0fa8b_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_25_5552f1dcc4,cp_25_5552f1dcc4_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_25_5552f1dcc4,cp_25_5552f1dcc4_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_25_5552f1dcc4,cp_25_5552f1dcc4_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_26_d8ae8d1a43,cp_26_d8ae8d1a43_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_26_d8ae8d1a43,cp_26_d8ae8d1a43_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_26_d8ae8d1a43,cp_26_d8ae8d1a43_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_27_1a6aa7e3b7,cp_27_1a6aa7e3b7_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_27_1a6aa7e3b7,cp_27_1a6aa7e3b7_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_27_1a6aa7e3b7,cp_27_1a6aa7e3b7_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_28_48df7bc858,cp_28_48df7bc858_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_28_48df7bc858,cp_28_48df7bc858_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_28_48df7bc858,cp_28_48df7bc858_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_29_c8c1144b00,cp_29_c8c1144b00_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_29_c8c1144b00,cp_29_c8c1144b00_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_29_c8c1144b00,cp_29_c8c1144b00_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_30_f4c6b33a8c,cp_30_f4c6b33a8c_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_30_f4c6b33a8c,cp_30_f4c6b33a8c_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_30_f4c6b33a8c,cp_30_f4c6b33a8c_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_31_6fc905439d,cp_31_6fc905439d_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_31_6fc905439d,cp_31_6fc905439d_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_31_6fc905439d,cp_31_6fc905439d_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_32_2d221bc691,cp_32_2d221bc691_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_32_2d221bc691,cp_32_2d221bc691_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_32_2d221bc691,cp_32_2d221bc691_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_33_7d4ec72669,cp_33_7d4ec72669_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_33_7d4ec72669,cp_33_7d4ec72669_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_33_7d4ec72669,cp_33_7d4ec72669_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_34_da03947702,cp_34_da03947702_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_34_da03947702,cp_34_da03947702_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,11.7647,88.2353,safe,65.2941,deterministic_template
cp_34_da03947702,cp_34_da03947702_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_35_884dac216c,cp_35_884dac216c_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_35_884dac216c,cp_35_884dac216c_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_35_884dac216c,cp_35_884dac216c_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_36_6c37e0a4c5,cp_36_6c37e0a4c5_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_36_6c37e0a4c5,cp_36_6c37e0a4c5_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_36_6c37e0a4c5,cp_36_6c37e0a4c5_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_37_9e75ecf93d,cp_37_9e75ecf93d_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_37_9e75ecf93d,cp_37_9e75ecf93d_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_37_9e75ecf93d,cp_37_9e75ecf93d_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_38_f920e15891,cp_38_f920e15891_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_38_f920e15891,cp_38_f920e15891_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_38_f920e15891,cp_38_f920e15891_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_39_873e98cd21,cp_39_873e98cd21_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_39_873e98cd21,cp_39_873e98cd21_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_39_873e98cd21,cp_39_873e98cd21_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_40_f67cf916fe,cp_40_f67cf916fe_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_40_f67cf916fe,cp_40_f67cf916fe_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_40_f67cf916fe,cp_40_f67cf916fe_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_41_be8844d23b,cp_41_be8844d23b_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_41_be8844d23b,cp_41_be8844d23b_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,11.7647,88.2353,safe,65.2941,deterministic_template
cp_41_be8844d23b,cp_41_be8844d23b_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_42_99a3e4cf37,cp_42_99a3e4cf37_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_42_99a3e4cf37,cp_42_99a3e4cf37_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_42_99a3e4cf37,cp_42_99a3e4cf37_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_43_ea1d2d3af1,cp_43_ea1d2d3af1_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_43_ea1d2d3af1,cp_43_ea1d2d3af1_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_43_ea1d2d3af1,cp_43_ea1d2d3af1_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_44_11b93d8f89,cp_44_11b93d8f89_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_44_11b93d8f89,cp_44_11b93d8f89_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,11.7647,88.2353,safe,65.2941,deterministic_template
cp_44_11b93d8f89,cp_44_11b93d8f89_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_45_ae572637d6,cp_45_ae572637d6_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_45_ae572637d6,cp_45_ae572637d6_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_45_ae572637d6,cp_45_ae572637d6_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_46_31e2a95058,cp_46_31e2a95058_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_46_31e2a95058,cp_46_31e2a95058_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_46_31e2a95058,cp_46_31e2a95058_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_47_707d075f45,cp_47_707d075f45_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_47_707d075f45,cp_47_707d075f45_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_47_707d075f45,cp_47_707d075f45_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_48_da936a5586,cp_48_da936a5586_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_48_da936a5586,cp_48_da936a5586_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_48_da936a5586,cp_48_da936a5586_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_49_7dfd3cd711,cp_49_7dfd3cd711_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_49_7dfd3cd711,cp_49_7dfd3cd711_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_49_7dfd3cd711,cp_49_7dfd3cd711_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_50_b2c2bffdc1,cp_50_b2c2bffdc1_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_50_b2c2bffdc1,cp_50_b2c2bffdc1_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_50_b2c2bffdc1,cp_50_b2c2bffdc1_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_51_94d9fbefb9,cp_51_94d9fbefb9_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_51_94d9fbefb9,cp_51_94d9fbefb9_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_51_94d9fbefb9,cp_51_94d9fbefb9_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_52_eaec3e4ec2,cp_52_eaec3e4ec2_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_52_eaec3e4ec2,cp_52_eaec3e4ec2_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_52_eaec3e4ec2,cp_52_eaec3e4ec2_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_53_b848686186,cp_53_b848686186_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_53_b848686186,cp_53_b848686186_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_53_b848686186,cp_53_b848686186_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_54_6ebf2a720c,cp_54_6ebf2a720c_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_54_6ebf2a720c,cp_54_6ebf2a720c_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,14.2857,85.7143,safe,64.2857,deterministic_template
cp_54_6ebf2a720c,cp_54_6ebf2a720c_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_55_42faca7829,cp_55_42faca7829_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_55_42faca7829,cp_55_42faca7829_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_55_42faca7829,cp_55_42faca7829_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_56_899d05af2a,cp_56_899d05af2a_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_56_899d05af2a,cp_56_899d05af2a_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_56_899d05af2a,cp_56_899d05af2a_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_57_815a91b54a,cp_57_815a91b54a_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_57_815a91b54a,cp_57_815a91b54a_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
