creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_89_ad5dd78508,shorts,cp_89_ad5dd78508_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_97_2c7db89ec2,shorts,cp_97_2c7db89ec2_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_97_2c7db89ec2,shorts,cp_97_2c7db89ec2_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_97_2c7db89ec2,shorts,cp_97_2c7db89ec2_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_100_3e5a217a9e,shorts,cp_100_3e5a217a9e_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_100_3e5a217a9e,shorts,cp_100_3e5a217a9e_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_100_3e5a217a9e,shorts,cp_100_3e5a217a9e_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_102_379361b351,videos,cp_102_379361b351_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_102_379361b351,videos,cp_102_379361b351_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,11.7647,88.2353,safe,65.2941,deterministic_template
cp_102_379361b351,videos,cp_102_379361b351_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_103_1cec04932b,videos,cp_103_1cec04932b_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_103_1cec04932b,videos,cp_103_1cec04932b_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_103_1cec04932b,videos,cp_103_1cec04932b_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_104_15b6205aea,videos,cp_104_15b6205aea_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_104_15b6205aea,videos,cp_104_15b6205aea_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_104_15b6205aea,videos,cp_104_15b6205aea_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_108_96be061c8a,shorts,cp_108_96be061c8a_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_108_96be061c8a,shorts,cp_108_96be061c8a_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_108_96be061c8a,shorts,cp_108_96be061c8a_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_111_f29abce33f,shorts,cp_111_f29abce33f_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_111_f29abce33f,shorts,cp_111_f29abce33f_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_111_f29abce33f,shorts,cp_111_f29abce33f_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_113_54baf651fc,videos,cp_113_54baf651fc_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_113_54baf651fc,videos,cp_113_54baf651fc_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_113_54baf651fc,videos,cp_113_54baf651fc_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_114_259a1ca2c4,videos,cp_114_259a1ca2c4_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_114_259a1ca2c4,videos,cp_114_259a1ca2c4_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_114_259a1ca2c4,videos,cp_114_259a1ca2c4_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_115_17e6d1334b,shorts,cp_115_17e6d1334b_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_115_17e6d1334b,shorts,cp_115_17e6d1334b_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_115_17e6d1334b,shorts,cp_115_17e6d1334b_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_116_989ba6a900,videos,cp_116_989ba6a900_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_116_989ba6a900,videos,cp_116_989ba6a900_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_116_989ba6a900,videos,cp_116_989ba6a900_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_119_faa563c503,videos,cp_119_faa563c503_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_119_faa563c503,videos,cp_119_faa563c503_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_119_faa563c503,videos,cp_119_faa563c503_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_120_45e9bdec66,shorts,cp_120_45e9bdec66_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_120_45e9bdec66,shorts,cp_120_45e9bdec66_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_120_45e9bdec66,shorts,cp_120_45e9bdec66_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_122_21432612d5,shorts,cp_122_21432612d5_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_122_21432612d5,shorts,cp_122_21432612d5_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_122_21432612d5,shorts,cp_122_21432612d5_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_123_20ef580cc2,videos,cp_123_20ef580cc2_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_123_20ef580cc2,videos,cp_123_20ef580cc2_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_123_20ef580cc2,videos,cp_123_20ef580cc2_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_124_87c232ea78,videos,cp_124_87c232ea78_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_124_87c232ea78,videos,cp_124_87c232ea78_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_124_87c232ea78,videos,cp_124_87c232ea78_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_125_49932e7eb1,shorts,cp_125_49932e7eb1_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_125_49932e7eb1,shorts,cp_125_49932e7eb1_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_125_49932e7eb1,shorts,cp_125_49932e7eb1_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_126_a37faa203f,videos,cp_126_a37faa203f_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_126_a37faa203f,videos,cp_126_a37faa203f_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_126_a37faa203f,videos,cp_126_a37faa203f_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_128_6644ebaba9,shorts,cp_128_6644ebaba9_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_128_6644ebaba9,shorts,cp_128_6644ebaba9_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_128_6644ebaba9,shorts,cp_128_6644ebaba9_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_132_c03863539a,videos,cp_132_c03863539a_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_132_c03863539a,videos,cp_132_c03863539a_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_132_c03863539a,videos,cp_132_c03863539a_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_133_a614c448e2,shorts,cp_133_a614c448e2_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_133_a614c448e2,shorts,cp_133_a614c448e2_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_133_a614c448e2,shorts,cp_133_a614c448e2_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_134_b79f811527,videos,cp_134_b79f811527_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_134_b79f811527,videos,cp_134_b79f811527_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_134_b79f811527,videos,cp_134_b79f811527_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_135_01a899f830,videos,cp_135_01a899f830_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_135_01a899f830,videos,cp_135_01a899f830_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_135_01a899f830,videos,cp_135_01a899f830_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_136_7501a7aa6e,shorts,cp_136_7501a7aa6e_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_136_7501a7aa6e,shorts,cp_136_7501a7aa6e_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_136_7501a7aa6e,shorts,cp_136_7501a7aa6e_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_138_5501b63559,videos,cp_138_5501b63559_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_138_5501b63559,videos,cp_138_5501b63559_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_138_5501b63559,videos,cp_138_5501b63559_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_139_f7fa8aca2f,videos,cp_139_f7fa8aca2f_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_139_f7fa8aca2f,videos,cp_139_f7fa8aca2f_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_139_f7fa8aca2f,videos,cp_139_f7fa8aca2f_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_140_defefc1975,videos,cp_140_defefc1975_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_140_defefc1975,videos,cp_140_defefc1975_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_140_defefc1975,videos,cp_140_defefc1975_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,12.5,87.5,safe,65.0,deterministic_template
cp_142_8fc80a580b,videos,cp_142_8fc80a580b_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_142_8fc80a580b,videos,cp_142_8fc80a580b_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_142_8fc80a580b,videos,cp_142_8fc80a580b_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_144_bf1d5d61bf,videos,cp_144_bf1d5d61bf_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_144_bf1d5d61bf,videos,cp_144_bf1d5d61bf_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_144_bf1d5d61bf,videos,cp_144_bf1d5d61bf_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_145_60d1668560,videos,cp_145_60d1668560_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_145_60d1668560,videos,cp_145_60d1668560_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_145_60d1668560,videos,cp_145_60d1668560_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_146_3dd5107c52,videos,cp_146_3dd5107c52_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_146_3dd5107c52,videos,cp_146_3dd5107c52_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_146_3dd5107c52,videos,cp_146_3dd5107c52_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_149_911e881fde,videos,cp_149_911e881fde_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_149_911e881fde,videos,cp_149_911e881fde_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_149_911e881fde,videos,cp_149_911e881fde_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_157_76774bf85c,shorts,cp_157_76774bf85c_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_157_76774bf85c,shorts,cp_157_76774bf85c_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_157_76774bf85c,shorts,cp_157_76774bf85c_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_159_b8d2b3b919,videos,cp_159_b8d2b3b919_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_159_b8d2b3b919,videos,cp_159_b8d2b3b919_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_159_b8d2b3b919,videos,cp_159_b8d2b3b919_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_161_3b7d82a32f,videos,cp_161_3b7d82a32f_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_161_3b7d82a32f,videos,cp_161_3b7d82a32f_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_161_3b7d82a32f,videos,cp_161_3b7d82a32f_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_163_0d70a69948,shorts,cp_163_0d70a69948_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_163_0d70a69948,shorts,cp_163_0d70a69948_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_163_0d70a69948,shorts,cp_163_0d70a69948_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_164_886a6a730b,videos,cp_164_886a6a730b_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_164_886a6a730b,videos,cp_164_886a6a730b_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_164_886a6a730b,videos,cp_164_886a6a730b_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_166_ed942e58ad,videos,cp_166_ed942e58ad_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_166_ed942e58ad,videos,cp_166_ed942e58ad_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_166_ed942e58ad,videos,cp_166_ed942e58ad_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_169_a17c245243,shorts,cp_169_a17c245243_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_169_a17c245243,shorts,cp_169_a17c245243_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_169_a17c245243,shorts,cp_169_a17c245243_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_170_6df5098df4,shorts,cp_170_6df5098df4_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_170_6df5098df4,shorts,cp_170_6df5098df4_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_170_6df5098df4,shorts,cp_170_6df5098df4_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
