creative_package_id,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_17_9b8b9727cb,cp_17_9b8b9727cb_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_18_80f010a4dd,cp_18_80f010a4dd_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_18_80f010a4dd,cp_18_80f010a4dd_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_18_80f010a4dd,cp_18_80f010a4dd_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_19_e462abbbea,cp_19_e462abbbea_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_19_e462abbbea,cp_19_e462abbbea_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_19_e462abbbea,cp_19_e462abbbea_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_20_9d2bee23e7,cp_20_9d2bee23e7_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_20_9d2bee23e7,cp_20_9d2bee23e7_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_20_9d2bee23e7,cp_20_9d2bee23e7_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_21_960de6797b,cp_21_960de6797b_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_21_960de6797b,cp_21_960de6797b_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_21_960de6797b,cp_21_960de6797b_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_22_c1299e627a,cp_22_c1299e627a_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_22_c1299e627a,cp_22_c1299e627a_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_22_c1299e627a,cp_22_c1299e627a_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_23_ece597f1f5,cp_23_ece597f1f5_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_23_ece597f1f5,cp_23_ece597f1f5_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_23_ece597f1f5,cp_23_ece597f1f5_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_24_bc27286e70,cp_24_bc27286e70_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_24_bc27286e70,cp_24_bc27286e70_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_24_bc27286e70,cp_24_bc27286e70_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_25_9ea2e63582,cp_25_9ea2e63582_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_25_9ea2e63582,cp_25_9ea2e63582_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_25_9ea2e63582,cp_25_9ea2e63582_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_26_210d93b527,cp_26_210d93b527_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_26_210d93b527,cp_26_210d93b527_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_26_210d93b527,cp_26_210d93b527_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_27_24b11d1105,cp_27_24b11d1105_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_27_24b11d1105,cp_27_24b11d1105_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_27_24b11d1105,cp_27_24b11d1105_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_28_332a92eeb5,cp_28_332a92eeb5_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_28_332a92eeb5,cp_28_332a92eeb5_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_28_332a92eeb5,cp_28_332a92eeb5_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_29_c6f8a9e01c,cp_29_c6f8a9e01c_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_29_c6f8a9e01c,cp_29_c6f8a9e01c_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_29_c6f8a9e01c,cp_29_c6f8a9e01c_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_30_d045e3a616,cp_30_d045e3a616_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_30_d045e3a616,cp_30_d045e3a616_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_30_d045e3a616,cp_30_d045e3a616_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_31_a5d1aac530,cp_31_a5d1aac530_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_31_a5d1aac530,cp_31_a5d1aac530_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_31_a5d1aac530,cp_31_a5d1aac530_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_32_8b0560b45d,cp_32_8b0560b45d_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_32_8b0560b45d,cp_32_8b0560b45d_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_32_8b0560b45d,cp_32_8b0560b45d_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_33_b75c62168e,cp_33_b75c62168e_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_33_b75c62168e,cp_33_b75c62168e_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_33_b75c62168e,cp_33_b75c62168e_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_34_58d1bf587b,cp_34_58d1bf587b_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_34_58d1bf587b,cp_34_58d1bf587b_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_34_58d1bf587b,cp_34_58d1bf587b_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_35_c4ecfd86e5,cp_35_c4ecfd86e5_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_35_c4ecfd86e5,cp_35_c4ecfd86e5_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_35_c4ecfd86e5,cp_35_c4ecfd86e5_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_36_51c82e9f82,cp_36_51c82e9f82_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_36_51c82e9f82,cp_36_51c82e9f82_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_36_51c82e9f82,cp_36_51c82e9f82_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_37_d42d4e2a99,cp_37_d42d4e2a99_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_37_d42d4e2a99,cp_37_d42d4e2a99_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_37_d42d4e2a99,cp_37_d42d4e2a99_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_38_e383d57617,cp_38_e383d57617_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_38_e383d57617,cp_38_e383d57617_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_38_e383d57617,cp_38_e383d57617_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_39_cfe5e1ec8e,cp_39_cfe5e1ec8e_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_39_cfe5e1ec8e,cp_39_cfe5e1ec8e_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_39_cfe5e1ec8e,cp_39_cfe5e1ec8e_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_40_10099ec38e,cp_40_10099ec38e_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_40_10099ec38e,cp_40_10099ec38e_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_40_10099ec38e,cp_40_10099ec38e_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_41_734e0e5ce6,cp_41_734e0e5ce6_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_41_734e0e5ce6,cp_41_734e0e5ce6_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_41_734e0e5ce6,cp_41_734e0e5ce6_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_42_6bed15ad25,cp_42_6bed15ad25_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_42_6bed15ad25,cp_42_6bed15ad25_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_42_6bed15ad25,cp_42_6bed15ad25_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_43_8ff11b42f7,cp_43_8ff11b42f7_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_43_8ff11b42f7,cp_43_8ff11b42f7_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_43_8ff11b42f7,cp_43_8ff11b42f7_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_44_1803c73ee3,cp_44_1803c73ee3_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_44_1803c73ee3,cp_44_1803c73ee3_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_44_1803c73ee3,cp_44_1803c73ee3_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_45_fac41cf84c,cp_45_fac41cf84c_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_45_fac41cf84c,cp_45_fac41cf84c_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,14.2857,85.7143,safe,64.2857,deterministic_template
cp_45_fac41cf84c,cp_45_fac41cf84c_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_46_68f37ea8be,cp_46_68f37ea8be_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_46_68f37ea8be,cp_46_68f37ea8be_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_46_68f37ea8be,cp_46_68f37ea8be_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_47_f8fca492aa,cp_47_f8fca492aa_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_47_f8fca492aa,cp_47_f8fca492aa_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_47_f8fca492aa,cp_47_f8fca492aa_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_48_c4f56345e8,cp_48_c4f56345e8_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_48_c4f56345e8,cp_48_c4f56345e8_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_48_c4f56345e8,cp_48_c4f56345e8_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_49_f4514c6a54,cp_49_f4514c6a54_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_49_f4514c6a54,cp_49_f4514c6a54_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_49_f4514c6a54,cp_49_f4514c6a54_t3,tema clave: diferencias que sí importan,comparison_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_50_3b37ad0abc,cp_50_3b37ad0abc_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_50_3b37ad0abc,cp_50_3b37ad0abc_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_50_3b37ad0abc,cp_50_3b37ad0abc_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_51_f3e8f36e14,cp_51_f3e8f36e14_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_51_f3e8f36e14,cp_51_f3e8f36e14_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_51_f3e8f36e14,cp_51_f3e8f36e14_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_52_7fcc397011,cp_52_7fcc397011_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_52_7fcc397011,cp_52_7fcc397011_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_52_7fcc397011,cp_52_7fcc397011_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_53_bb82ada3e6,cp_53_bb82ada3e6_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_53_bb82ada3e6,cp_53_bb82ada3e6_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_53_bb82ada3e6,cp_53_bb82ada3e6_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_54_6cb80f7a24,cp_54_6cb80f7a24_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_54_6cb80f7a24,cp_54_6cb80f7a24_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_54_6cb80f7a24,cp_54_6cb80f7a24_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_55_992b0aa1c9,cp_55_992b0aa1c9_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_55_992b0aa1c9,cp_55_992b0aa1c9_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_55_992b0aa1c9,cp_55_992b0aa1c9_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_56_fcaca38d7a,cp_56_fcaca38d7a_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_56_fcaca38d7a,cp_56_fcaca38d7a_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_56_fcaca38d7a,cp_56_fcaca38d7a_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
