creative_package_id,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_14_0eca3b74fb,cp_14_0eca3b74fb_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_15_59c0bacf48,cp_15_59c0bacf48_t1,create_fast_reaction: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_15_59c0bacf48,cp_15_59c0bacf48_t2,Qué opción conviene más dentro de create_fast_reaction,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_15_59c0bacf48,cp_15_59c0bacf48_t3,create_fast_reaction: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_16_2a25c1468d,cp_16_2a25c1468d_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_16_2a25c1468d,cp_16_2a25c1468d_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_16_2a25c1468d,cp_16_2a25c1468d_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_17_ef47fdfbf6,cp_17_ef47fdfbf6_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_17_ef47fdfbf6,cp_17_ef47fdfbf6_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_17_ef47fdfbf6,cp_17_ef47fdfbf6_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_18_c331bdfe12,cp_18_c331bdfe12_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_18_c331bdfe12,cp_18_c331bdfe12_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_18_c331bdfe12,cp_18_c331bdfe12_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_19_4b1a0f2004,cp_19_4b1a0f2004_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_19_4b1a0f2004,cp_19_4b1a0f2004_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_19_4b1a0f2004,cp_19_4b1a0f2004_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_20_1caa14d556,cp_20_1caa14d556_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_20_1caa14d556,cp_20_1caa14d556_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_20_1caa14d556,cp_20_1caa14d556_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_21_e759648561,cp_21_e759648561_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_21_e759648561,cp_21_e759648561_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_21_e759648561,cp_21_e759648561_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_22_fa8e15a219,cp_22_fa8e15a219_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_22_fa8e15a219,cp_22_fa8e15a219_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_22_fa8e15a219,cp_22_fa8e15a219_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_23_31d026999d,cp_23_31d026999d_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_23_31d026999d,cp_23_31d026999d_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_23_31d026999d,cp_23_31d026999d_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_24_73f54ebe39,cp_24_73f54ebe39_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_24_73f54ebe39,cp_24_73f54ebe39_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_24_73f54ebe39,cp_24_73f54ebe39_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_25_3834899fe8,cp_25_3834899fe8_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_25_3834899fe8,cp_25_3834899fe8_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,18.75,81.25,safe,62.5,deterministic_template
cp_25_3834899fe8,cp_25_3834899fe8_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_26_f4a1652cd7,cp_26_f4a1652cd7_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_26_f4a1652cd7,cp_26_f4a1652cd7_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_26_f4a1652cd7,cp_26_f4a1652cd7_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_27_a838c807c8,cp_27_a838c807c8_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_27_a838c807c8,cp_27_a838c807c8_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_27_a838c807c8,cp_27_a838c807c8_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_28_97f315f7d3,cp_28_97f315f7d3_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_28_97f315f7d3,cp_28_97f315f7d3_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_28_97f315f7d3,cp_28_97f315f7d3_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_29_3d6c7dfc86,cp_29_3d6c7dfc86_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_29_3d6c7dfc86,cp_29_3d6c7dfc86_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_29_3d6c7dfc86,cp_29_3d6c7dfc86_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_30_26292917dc,cp_30_26292917dc_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_30_26292917dc,cp_30_26292917dc_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_30_26292917dc,cp_30_26292917dc_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_31_334102908f,cp_31_334102908f_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_31_334102908f,cp_31_334102908f_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_31_334102908f,cp_31_334102908f_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_32_aa9fffe909,cp_32_aa9fffe909_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_32_aa9fffe909,cp_32_aa9fffe909_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_32_aa9fffe909,cp_32_aa9fffe909_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_33_1cbd175e94,cp_33_1cbd175e94_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_33_1cbd175e94,cp_33_1cbd175e94_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_33_1cbd175e94,cp_33_1cbd175e94_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_34_cc54776bc4,cp_34_cc54776bc4_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_34_cc54776bc4,cp_34_cc54776bc4_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_34_cc54776bc4,cp_34_cc54776bc4_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_35_6fbaa7dcd9,cp_35_6fbaa7dcd9_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_35_6fbaa7dcd9,cp_35_6fbaa7dcd9_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_35_6fbaa7dcd9,cp_35_6fbaa7dcd9_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_36_84f96c275d,cp_36_84f96c275d_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_36_84f96c275d,cp_36_84f96c275d_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_36_84f96c275d,cp_36_84f96c275d_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_37_403fdec12d,cp_37_403fdec12d_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_37_403fdec12d,cp_37_403fdec12d_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_37_403fdec12d,cp_37_403fdec12d_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_38_9d335ae10d,cp_38_9d335ae10d_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_38_9d335ae10d,cp_38_9d335ae10d_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_38_9d335ae10d,cp_38_9d335ae10d_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_39_5b4f211728,cp_39_5b4f211728_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_39_5b4f211728,cp_39_5b4f211728_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_39_5b4f211728,cp_39_5b4f211728_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_40_201961c3ab,cp_40_201961c3ab_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,11.7647,88.2353,safe,65.2941,deterministic_template
cp_40_201961c3ab,cp_40_201961c3ab_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_40_201961c3ab,cp_40_201961c3ab_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_41_135899139c,cp_41_135899139c_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_41_135899139c,cp_41_135899139c_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_41_135899139c,cp_41_135899139c_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_42_7c9ffbe45a,cp_42_7c9ffbe45a_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_42_7c9ffbe45a,cp_42_7c9ffbe45a_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_42_7c9ffbe45a,cp_42_7c9ffbe45a_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_43_88d50e946f,cp_43_88d50e946f_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_43_88d50e946f,cp_43_88d50e946f_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_43_88d50e946f,cp_43_88d50e946f_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_44_727aeea22d,cp_44_727aeea22d_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_44_727aeea22d,cp_44_727aeea22d_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_44_727aeea22d,cp_44_727aeea22d_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_45_b6aee63986,cp_45_b6aee63986_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_45_b6aee63986,cp_45_b6aee63986_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_45_b6aee63986,cp_45_b6aee63986_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_46_cc355d37df,cp_46_cc355d37df_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_46_cc355d37df,cp_46_cc355d37df_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_46_cc355d37df,cp_46_cc355d37df_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_47_2005a35bd3,cp_47_2005a35bd3_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_47_2005a35bd3,cp_47_2005a35bd3_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_47_2005a35bd3,cp_47_2005a35bd3_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_48_ba60560ed8,cp_48_ba60560ed8_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_48_ba60560ed8,cp_48_ba60560ed8_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_48_ba60560ed8,cp_48_ba60560ed8_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_49_b8f81bee61,cp_49_b8f81bee61_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_49_b8f81bee61,cp_49_b8f81bee61_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_49_b8f81bee61,cp_49_b8f81bee61_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_50_d19f16f23f,cp_50_d19f16f23f_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_50_d19f16f23f,cp_50_d19f16f23f_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_50_d19f16f23f,cp_50_d19f16f23f_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_51_cc347fff83,cp_51_cc347fff83_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_51_cc347fff83,cp_51_cc347fff83_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_51_cc347fff83,cp_51_cc347fff83_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_52_5693e33785,cp_52_5693e33785_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_52_5693e33785,cp_52_5693e33785_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_52_5693e33785,cp_52_5693e33785_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_53_c296c91f12,cp_53_c296c91f12_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_53_c296c91f12,cp_53_c296c91f12_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_53_c296c91f12,cp_53_c296c91f12_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_54_4511df37b9,cp_54_4511df37b9_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_54_4511df37b9,cp_54_4511df37b9_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_54_4511df37b9,cp_54_4511df37b9_t3,tema clave: diferencias que sí importan,comparison_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_55_8de9fb7c4a,cp_55_8de9fb7c4a_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_55_8de9fb7c4a,cp_55_8de9fb7c4a_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_55_8de9fb7c4a,cp_55_8de9fb7c4a_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_56_546426625f,cp_56_546426625f_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_56_546426625f,cp_56_546426625f_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_56_546426625f,cp_56_546426625f_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_57_8afa2242c2,cp_57_8afa2242c2_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_57_8afa2242c2,cp_57_8afa2242c2_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
