creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_133_82489d781a,videos,cp_133_82489d781a_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_134_a81f83dfbf,videos,cp_134_a81f83dfbf_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_134_a81f83dfbf,videos,cp_134_a81f83dfbf_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_134_a81f83dfbf,videos,cp_134_a81f83dfbf_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_137_0f914eb9c4,shorts,cp_137_0f914eb9c4_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_137_0f914eb9c4,shorts,cp_137_0f914eb9c4_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,20.0,80.0,safe,62.0,deterministic_template
cp_137_0f914eb9c4,shorts,cp_137_0f914eb9c4_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_139_d45eeb2288,videos,cp_139_d45eeb2288_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_139_d45eeb2288,videos,cp_139_d45eeb2288_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_139_d45eeb2288,videos,cp_139_d45eeb2288_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_140_319a0622d6,shorts,cp_140_319a0622d6_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_140_319a0622d6,shorts,cp_140_319a0622d6_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_140_319a0622d6,shorts,cp_140_319a0622d6_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_141_9cb4730327,shorts,cp_141_9cb4730327_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,12.5,87.5,safe,65.0,deterministic_template
cp_141_9cb4730327,shorts,cp_141_9cb4730327_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_141_9cb4730327,shorts,cp_141_9cb4730327_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_142_fcfe05b79c,videos,cp_142_fcfe05b79c_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_142_fcfe05b79c,videos,cp_142_fcfe05b79c_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_142_fcfe05b79c,videos,cp_142_fcfe05b79c_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_143_1be4ac2306,videos,cp_143_1be4ac2306_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_143_1be4ac2306,videos,cp_143_1be4ac2306_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_143_1be4ac2306,videos,cp_143_1be4ac2306_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_144_cd17c2261f,shorts,cp_144_cd17c2261f_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_144_cd17c2261f,shorts,cp_144_cd17c2261f_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_144_cd17c2261f,shorts,cp_144_cd17c2261f_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_145_1337096a5e,shorts,cp_145_1337096a5e_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_145_1337096a5e,shorts,cp_145_1337096a5e_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_145_1337096a5e,shorts,cp_145_1337096a5e_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_146_d08458885c,shorts,cp_146_d08458885c_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_146_d08458885c,shorts,cp_146_d08458885c_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_146_d08458885c,shorts,cp_146_d08458885c_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_147_dba8efc66b,videos,cp_147_dba8efc66b_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_147_dba8efc66b,videos,cp_147_dba8efc66b_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_147_dba8efc66b,videos,cp_147_dba8efc66b_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_148_04dcd4d149,shorts,cp_148_04dcd4d149_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_148_04dcd4d149,shorts,cp_148_04dcd4d149_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_148_04dcd4d149,shorts,cp_148_04dcd4d149_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_150_af13c38e55,videos,cp_150_af13c38e55_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_150_af13c38e55,videos,cp_150_af13c38e55_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_150_af13c38e55,videos,cp_150_af13c38e55_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_152_6fc45c0ad7,shorts,cp_152_6fc45c0ad7_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_152_6fc45c0ad7,shorts,cp_152_6fc45c0ad7_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_152_6fc45c0ad7,shorts,cp_152_6fc45c0ad7_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_154_ce8218e017,videos,cp_154_ce8218e017_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_154_ce8218e017,videos,cp_154_ce8218e017_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_154_ce8218e017,videos,cp_154_ce8218e017_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_155_5d8c5dbca5,shorts,cp_155_5d8c5dbca5_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_155_5d8c5dbca5,shorts,cp_155_5d8c5dbca5_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_155_5d8c5dbca5,shorts,cp_155_5d8c5dbca5_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_156_7e03e4e3ea,shorts,cp_156_7e03e4e3ea_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_156_7e03e4e3ea,shorts,cp_156_7e03e4e3ea_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_156_7e03e4e3ea,shorts,cp_156_7e03e4e3ea_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
