creative_package_id,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_48_53f85def64,cp_48_53f85def64_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_49_9bfc6511e1,cp_49_9bfc6511e1_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_49_9bfc6511e1,cp_49_9bfc6511e1_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_49_9bfc6511e1,cp_49_9bfc6511e1_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_52_520349696e,cp_52_520349696e_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_52_520349696e,cp_52_520349696e_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_52_520349696e,cp_52_520349696e_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_53_c20d08af50,cp_53_c20d08af50_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_53_c20d08af50,cp_53_c20d08af50_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_53_c20d08af50,cp_53_c20d08af50_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_54_9db4a30675,cp_54_9db4a30675_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_54_9db4a30675,cp_54_9db4a30675_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_54_9db4a30675,cp_54_9db4a30675_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_55_9f4089a70f,cp_55_9f4089a70f_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_55_9f4089a70f,cp_55_9f4089a70f_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_55_9f4089a70f,cp_55_9f4089a70f_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_56_b389be6cc7,cp_56_b389be6cc7_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_56_b389be6cc7,cp_56_b389be6cc7_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_56_b389be6cc7,cp_56_b389be6cc7_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_58_d34a4b7921,cp_58_d34a4b7921_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_58_d34a4b7921,cp_58_d34a4b7921_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_58_d34a4b7921,cp_58_d34a4b7921_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_61_dde56f0271,cp_61_dde56f0271_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_61_dde56f0271,cp_61_dde56f0271_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_61_dde56f0271,cp_61_dde56f0271_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_64_48d3aa1e9a,cp_64_48d3aa1e9a_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_64_48d3aa1e9a,cp_64_48d3aa1e9a_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_64_48d3aa1e9a,cp_64_48d3aa1e9a_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_65_b16e687cf8,cp_65_b16e687cf8_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_65_b16e687cf8,cp_65_b16e687cf8_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_65_b16e687cf8,cp_65_b16e687cf8_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_66_23d465b34f,cp_66_23d465b34f_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_66_23d465b34f,cp_66_23d465b34f_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_66_23d465b34f,cp_66_23d465b34f_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_67_093d5715d8,cp_67_093d5715d8_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_67_093d5715d8,cp_67_093d5715d8_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_67_093d5715d8,cp_67_093d5715d8_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_68_3aaaa7133f,cp_68_3aaaa7133f_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_68_3aaaa7133f,cp_68_3aaaa7133f_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_68_3aaaa7133f,cp_68_3aaaa7133f_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_69_17f6d46d11,cp_69_17f6d46d11_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_69_17f6d46d11,cp_69_17f6d46d11_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_69_17f6d46d11,cp_69_17f6d46d11_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_71_139c3fe70d,cp_71_139c3fe70d_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_71_139c3fe70d,cp_71_139c3fe70d_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_71_139c3fe70d,cp_71_139c3fe70d_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_72_8d2dc437f1,cp_72_8d2dc437f1_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_72_8d2dc437f1,cp_72_8d2dc437f1_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_72_8d2dc437f1,cp_72_8d2dc437f1_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_73_5f98bec1a8,cp_73_5f98bec1a8_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_73_5f98bec1a8,cp_73_5f98bec1a8_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_73_5f98bec1a8,cp_73_5f98bec1a8_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_74_3d88a4df70,cp_74_3d88a4df70_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_74_3d88a4df70,cp_74_3d88a4df70_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_74_3d88a4df70,cp_74_3d88a4df70_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_75_4817788bc3,cp_75_4817788bc3_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_75_4817788bc3,cp_75_4817788bc3_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_75_4817788bc3,cp_75_4817788bc3_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_76_9a2a64323c,cp_76_9a2a64323c_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_76_9a2a64323c,cp_76_9a2a64323c_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,15.7895,84.2105,safe,63.6842,deterministic_template
cp_76_9a2a64323c,cp_76_9a2a64323c_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_77_bb1b34576b,cp_77_bb1b34576b_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_77_bb1b34576b,cp_77_bb1b34576b_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_77_bb1b34576b,cp_77_bb1b34576b_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_78_72f98c131d,cp_78_72f98c131d_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_78_72f98c131d,cp_78_72f98c131d_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_78_72f98c131d,cp_78_72f98c131d_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_79_05e11166e3,cp_79_05e11166e3_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_79_05e11166e3,cp_79_05e11166e3_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,20.0,80.0,safe,62.0,deterministic_template
cp_79_05e11166e3,cp_79_05e11166e3_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_80_35ddcb9d1a,cp_80_35ddcb9d1a_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_80_35ddcb9d1a,cp_80_35ddcb9d1a_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_80_35ddcb9d1a,cp_80_35ddcb9d1a_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_82_def7e856c7,cp_82_def7e856c7_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_82_def7e856c7,cp_82_def7e856c7_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_82_def7e856c7,cp_82_def7e856c7_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_83_b2ab0c65a5,cp_83_b2ab0c65a5_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_83_b2ab0c65a5,cp_83_b2ab0c65a5_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_83_b2ab0c65a5,cp_83_b2ab0c65a5_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_84_f0597503a8,cp_84_f0597503a8_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_84_f0597503a8,cp_84_f0597503a8_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,11.5385,88.4615,safe,65.3846,deterministic_template
cp_84_f0597503a8,cp_84_f0597503a8_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_85_a135bc4292,cp_85_a135bc4292_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_85_a135bc4292,cp_85_a135bc4292_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_85_a135bc4292,cp_85_a135bc4292_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_88_a1bfa2c186,cp_88_a1bfa2c186_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_88_a1bfa2c186,cp_88_a1bfa2c186_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_88_a1bfa2c186,cp_88_a1bfa2c186_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_89_1656f5dfc5,cp_89_1656f5dfc5_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_89_1656f5dfc5,cp_89_1656f5dfc5_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_89_1656f5dfc5,cp_89_1656f5dfc5_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_91_827bc58157,cp_91_827bc58157_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_91_827bc58157,cp_91_827bc58157_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_91_827bc58157,cp_91_827bc58157_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_92_8d7a99f4e1,cp_92_8d7a99f4e1_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_92_8d7a99f4e1,cp_92_8d7a99f4e1_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_92_8d7a99f4e1,cp_92_8d7a99f4e1_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_94_d42e69efa4,cp_94_d42e69efa4_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_94_d42e69efa4,cp_94_d42e69efa4_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_94_d42e69efa4,cp_94_d42e69efa4_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_95_de916558e4,cp_95_de916558e4_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_95_de916558e4,cp_95_de916558e4_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_95_de916558e4,cp_95_de916558e4_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_96_4f0e36a294,cp_96_4f0e36a294_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_96_4f0e36a294,cp_96_4f0e36a294_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_96_4f0e36a294,cp_96_4f0e36a294_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_97_e22878b488,cp_97_e22878b488_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_97_e22878b488,cp_97_e22878b488_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_97_e22878b488,cp_97_e22878b488_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_98_d36da84777,cp_98_d36da84777_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_98_d36da84777,cp_98_d36da84777_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_98_d36da84777,cp_98_d36da84777_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_101_9a4ab3be65,cp_101_9a4ab3be65_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_101_9a4ab3be65,cp_101_9a4ab3be65_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_101_9a4ab3be65,cp_101_9a4ab3be65_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_103_f2ed993b56,cp_103_f2ed993b56_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_103_f2ed993b56,cp_103_f2ed993b56_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_103_f2ed993b56,cp_103_f2ed993b56_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
