creative_package_id,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_13_a829235fad,cp_13_a829235fad_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_14_1cddea09b6,cp_14_1cddea09b6_t1,create_fast_reaction: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_14_1cddea09b6,cp_14_1cddea09b6_t2,Qué opción conviene más dentro de create_fast_reaction,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_14_1cddea09b6,cp_14_1cddea09b6_t3,create_fast_reaction: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_15_0a0a0a5565,cp_15_0a0a0a5565_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_15_0a0a0a5565,cp_15_0a0a0a5565_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_15_0a0a0a5565,cp_15_0a0a0a5565_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_16_75da2ed9bd,cp_16_75da2ed9bd_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_16_75da2ed9bd,cp_16_75da2ed9bd_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_16_75da2ed9bd,cp_16_75da2ed9bd_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_17_3b2d0a7888,cp_17_3b2d0a7888_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_17_3b2d0a7888,cp_17_3b2d0a7888_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_17_3b2d0a7888,cp_17_3b2d0a7888_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_18_1e38e08a4d,cp_18_1e38e08a4d_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_18_1e38e08a4d,cp_18_1e38e08a4d_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_18_1e38e08a4d,cp_18_1e38e08a4d_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_19_8b835308e6,cp_19_8b835308e6_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_19_8b835308e6,cp_19_8b835308e6_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_19_8b835308e6,cp_19_8b835308e6_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_20_9828471d3c,cp_20_9828471d3c_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_20_9828471d3c,cp_20_9828471d3c_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_20_9828471d3c,cp_20_9828471d3c_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_21_31c2e28886,cp_21_31c2e28886_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_21_31c2e28886,cp_21_31c2e28886_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_21_31c2e28886,cp_21_31c2e28886_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_22_fbb90fc835,cp_22_fbb90fc835_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_22_fbb90fc835,cp_22_fbb90fc835_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_22_fbb90fc835,cp_22_fbb90fc835_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_23_e8cafe09c5,cp_23_e8cafe09c5_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_23_e8cafe09c5,cp_23_e8cafe09c5_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_23_e8cafe09c5,cp_23_e8cafe09c5_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_24_c96b38a271,cp_24_c96b38a271_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_24_c96b38a271,cp_24_c96b38a271_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_24_c96b38a271,cp_24_c96b38a271_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_25_3e4fe3b4ec,cp_25_3e4fe3b4ec_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_25_3e4fe3b4ec,cp_25_3e4fe3b4ec_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_25_3e4fe3b4ec,cp_25_3e4fe3b4ec_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_26_752ea5cae5,cp_26_752ea5cae5_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_26_752ea5cae5,cp_26_752ea5cae5_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_26_752ea5cae5,cp_26_752ea5cae5_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_27_b91b6a2ab8,cp_27_b91b6a2ab8_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_27_b91b6a2ab8,cp_27_b91b6a2ab8_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_27_b91b6a2ab8,cp_27_b91b6a2ab8_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_28_c6f355a690,cp_28_c6f355a690_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_28_c6f355a690,cp_28_c6f355a690_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_28_c6f355a690,cp_28_c6f355a690_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_29_1e4f049604,cp_29_1e4f049604_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_29_1e4f049604,cp_29_1e4f049604_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_29_1e4f049604,cp_29_1e4f049604_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_30_2cdbd73c88,cp_30_2cdbd73c88_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_30_2cdbd73c88,cp_30_2cdbd73c88_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_30_2cdbd73c88,cp_30_2cdbd73c88_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_31_fc3aa4e1ae,cp_31_fc3aa4e1ae_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_31_fc3aa4e1ae,cp_31_fc3aa4e1ae_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_31_fc3aa4e1ae,cp_31_fc3aa4e1ae_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_32_5f61afd61d,cp_32_5f61afd61d_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_32_5f61afd61d,cp_32_5f61afd61d_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_32_5f61afd61d,cp_32_5f61afd61d_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_33_653fe4d98e,cp_33_653fe4d98e_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_33_653fe4d98e,cp_33_653fe4d98e_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_33_653fe4d98e,cp_33_653fe4d98e_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_34_12f6cd1608,cp_34_12f6cd1608_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_34_12f6cd1608,cp_34_12f6cd1608_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_34_12f6cd1608,cp_34_12f6cd1608_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_35_432806a323,cp_35_432806a323_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_35_432806a323,cp_35_432806a323_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_35_432806a323,cp_35_432806a323_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_36_5fe4d330ab,cp_36_5fe4d330ab_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_36_5fe4d330ab,cp_36_5fe4d330ab_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_36_5fe4d330ab,cp_36_5fe4d330ab_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_37_1031d3a03b,cp_37_1031d3a03b_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_37_1031d3a03b,cp_37_1031d3a03b_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,11.7647,88.2353,safe,65.2941,deterministic_template
cp_37_1031d3a03b,cp_37_1031d3a03b_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_38_b98902e614,cp_38_b98902e614_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_38_b98902e614,cp_38_b98902e614_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_38_b98902e614,cp_38_b98902e614_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_39_ecb15c1462,cp_39_ecb15c1462_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_39_ecb15c1462,cp_39_ecb15c1462_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_39_ecb15c1462,cp_39_ecb15c1462_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_40_3477250197,cp_40_3477250197_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_40_3477250197,cp_40_3477250197_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_40_3477250197,cp_40_3477250197_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_41_cdd761933c,cp_41_cdd761933c_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_41_cdd761933c,cp_41_cdd761933c_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_41_cdd761933c,cp_41_cdd761933c_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_42_8efe58ee37,cp_42_8efe58ee37_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_42_8efe58ee37,cp_42_8efe58ee37_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_42_8efe58ee37,cp_42_8efe58ee37_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_43_9ba2db76b0,cp_43_9ba2db76b0_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_43_9ba2db76b0,cp_43_9ba2db76b0_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_43_9ba2db76b0,cp_43_9ba2db76b0_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_44_6e589483fc,cp_44_6e589483fc_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_44_6e589483fc,cp_44_6e589483fc_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_44_6e589483fc,cp_44_6e589483fc_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_45_00d7f15c04,cp_45_00d7f15c04_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_45_00d7f15c04,cp_45_00d7f15c04_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_45_00d7f15c04,cp_45_00d7f15c04_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_46_9a24f656eb,cp_46_9a24f656eb_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_46_9a24f656eb,cp_46_9a24f656eb_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_46_9a24f656eb,cp_46_9a24f656eb_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_47_86b5bf683b,cp_47_86b5bf683b_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_47_86b5bf683b,cp_47_86b5bf683b_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_47_86b5bf683b,cp_47_86b5bf683b_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_48_0285add5ff,cp_48_0285add5ff_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_48_0285add5ff,cp_48_0285add5ff_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_48_0285add5ff,cp_48_0285add5ff_t3,tema clave: diferencias que sí importan,comparison_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_49_c859df26a8,cp_49_c859df26a8_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_49_c859df26a8,cp_49_c859df26a8_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_49_c859df26a8,cp_49_c859df26a8_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_50_20fa0803d9,cp_50_20fa0803d9_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_50_20fa0803d9,cp_50_20fa0803d9_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_50_20fa0803d9,cp_50_20fa0803d9_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_51_f9ba8dadb7,cp_51_f9ba8dadb7_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_51_f9ba8dadb7,cp_51_f9ba8dadb7_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_51_f9ba8dadb7,cp_51_f9ba8dadb7_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_52_65bb787eef,cp_52_65bb787eef_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_52_65bb787eef,cp_52_65bb787eef_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_52_65bb787eef,cp_52_65bb787eef_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_53_29152bd950,cp_53_29152bd950_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_53_29152bd950,cp_53_29152bd950_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,11.7647,88.2353,safe,65.2941,deterministic_template
cp_53_29152bd950,cp_53_29152bd950_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_54_1547b67ade,cp_54_1547b67ade_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_54_1547b67ade,cp_54_1547b67ade_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_54_1547b67ade,cp_54_1547b67ade_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_55_2a22fe102b,cp_55_2a22fe102b_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_55_2a22fe102b,cp_55_2a22fe102b_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_55_2a22fe102b,cp_55_2a22fe102b_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_56_d18b379637,cp_56_d18b379637_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_56_d18b379637,cp_56_d18b379637_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_56_d18b379637,cp_56_d18b379637_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_57_0e57aea370,cp_57_0e57aea370_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_57_0e57aea370,cp_57_0e57aea370_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_57_0e57aea370,cp_57_0e57aea370_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
