creative_package_id,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_16_4206d49149,cp_16_4206d49149_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_16_4206d49149,cp_16_4206d49149_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_17_b5e6ebf86d,cp_17_b5e6ebf86d_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_17_b5e6ebf86d,cp_17_b5e6ebf86d_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_17_b5e6ebf86d,cp_17_b5e6ebf86d_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_18_463ee37d96,cp_18_463ee37d96_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_18_463ee37d96,cp_18_463ee37d96_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_18_463ee37d96,cp_18_463ee37d96_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_19_91509596dd,cp_19_91509596dd_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_19_91509596dd,cp_19_91509596dd_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_19_91509596dd,cp_19_91509596dd_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_20_3805ace771,cp_20_3805ace771_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_20_3805ace771,cp_20_3805ace771_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_20_3805ace771,cp_20_3805ace771_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_21_2d0abcd0f4,cp_21_2d0abcd0f4_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_21_2d0abcd0f4,cp_21_2d0abcd0f4_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_21_2d0abcd0f4,cp_21_2d0abcd0f4_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_22_503fa5a036,cp_22_503fa5a036_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_22_503fa5a036,cp_22_503fa5a036_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_22_503fa5a036,cp_22_503fa5a036_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_23_fed7f1211d,cp_23_fed7f1211d_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_23_fed7f1211d,cp_23_fed7f1211d_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_23_fed7f1211d,cp_23_fed7f1211d_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_24_b9ca91ce33,cp_24_b9ca91ce33_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_24_b9ca91ce33,cp_24_b9ca91ce33_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_24_b9ca91ce33,cp_24_b9ca91ce33_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_25_47627499e2,cp_25_47627499e2_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_25_47627499e2,cp_25_47627499e2_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_25_47627499e2,cp_25_47627499e2_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_26_5c9ff77530,cp_26_5c9ff77530_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_26_5c9ff77530,cp_26_5c9ff77530_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_26_5c9ff77530,cp_26_5c9ff77530_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_27_8ce530ff64,cp_27_8ce530ff64_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_27_8ce530ff64,cp_27_8ce530ff64_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_27_8ce530ff64,cp_27_8ce530ff64_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_28_2a09ac2ea3,cp_28_2a09ac2ea3_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_28_2a09ac2ea3,cp_28_2a09ac2ea3_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_28_2a09ac2ea3,cp_28_2a09ac2ea3_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_29_c8d22a9082,cp_29_c8d22a9082_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_29_c8d22a9082,cp_29_c8d22a9082_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_29_c8d22a9082,cp_29_c8d22a9082_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_30_951fd17335,cp_30_951fd17335_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_30_951fd17335,cp_30_951fd17335_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_30_951fd17335,cp_30_951fd17335_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_31_ca3c509d92,cp_31_ca3c509d92_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_31_ca3c509d92,cp_31_ca3c509d92_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_31_ca3c509d92,cp_31_ca3c509d92_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_32_aa6fc9800a,cp_32_aa6fc9800a_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_32_aa6fc9800a,cp_32_aa6fc9800a_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_32_aa6fc9800a,cp_32_aa6fc9800a_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_33_5447ca5e32,cp_33_5447ca5e32_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_33_5447ca5e32,cp_33_5447ca5e32_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_33_5447ca5e32,cp_33_5447ca5e32_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_34_9df3d771d7,cp_34_9df3d771d7_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_34_9df3d771d7,cp_34_9df3d771d7_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_34_9df3d771d7,cp_34_9df3d771d7_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_35_ec3b1360f9,cp_35_ec3b1360f9_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_35_ec3b1360f9,cp_35_ec3b1360f9_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_35_ec3b1360f9,cp_35_ec3b1360f9_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_36_216e12140c,cp_36_216e12140c_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_36_216e12140c,cp_36_216e12140c_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_36_216e12140c,cp_36_216e12140c_t3,tema clave: diferencias que sí importan,comparison_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_37_1ece59ea91,cp_37_1ece59ea91_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_37_1ece59ea91,cp_37_1ece59ea91_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_37_1ece59ea91,cp_37_1ece59ea91_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_38_fbd17f2d92,cp_38_fbd17f2d92_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_38_fbd17f2d92,cp_38_fbd17f2d92_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,11.7647,88.2353,safe,65.2941,deterministic_template
cp_38_fbd17f2d92,cp_38_fbd17f2d92_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_39_3ee07c5c66,cp_39_3ee07c5c66_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_39_3ee07c5c66,cp_39_3ee07c5c66_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,14.2857,85.7143,safe,64.2857,deterministic_template
cp_39_3ee07c5c66,cp_39_3ee07c5c66_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_40_5634ddb80b,cp_40_5634ddb80b_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_40_5634ddb80b,cp_40_5634ddb80b_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_40_5634ddb80b,cp_40_5634ddb80b_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_41_0cb0f42f63,cp_41_0cb0f42f63_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_41_0cb0f42f63,cp_41_0cb0f42f63_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_41_0cb0f42f63,cp_41_0cb0f42f63_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_42_fba16313bc,cp_42_fba16313bc_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_42_fba16313bc,cp_42_fba16313bc_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_42_fba16313bc,cp_42_fba16313bc_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_43_8e3a9123db,cp_43_8e3a9123db_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_43_8e3a9123db,cp_43_8e3a9123db_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_43_8e3a9123db,cp_43_8e3a9123db_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_44_186cbd8ef3,cp_44_186cbd8ef3_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_44_186cbd8ef3,cp_44_186cbd8ef3_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_44_186cbd8ef3,cp_44_186cbd8ef3_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_45_93d4353522,cp_45_93d4353522_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_45_93d4353522,cp_45_93d4353522_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_45_93d4353522,cp_45_93d4353522_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_46_89aa9472a4,cp_46_89aa9472a4_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_46_89aa9472a4,cp_46_89aa9472a4_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_46_89aa9472a4,cp_46_89aa9472a4_t3,tema clave: diferencias que sí importan,comparison_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_47_a73dea4e5f,cp_47_a73dea4e5f_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_47_a73dea4e5f,cp_47_a73dea4e5f_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_47_a73dea4e5f,cp_47_a73dea4e5f_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_48_241bb8743f,cp_48_241bb8743f_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_48_241bb8743f,cp_48_241bb8743f_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_48_241bb8743f,cp_48_241bb8743f_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_49_c46a6969f1,cp_49_c46a6969f1_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_49_c46a6969f1,cp_49_c46a6969f1_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_49_c46a6969f1,cp_49_c46a6969f1_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_50_8d96581e96,cp_50_8d96581e96_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_50_8d96581e96,cp_50_8d96581e96_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_50_8d96581e96,cp_50_8d96581e96_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_51_03b3872934,cp_51_03b3872934_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_51_03b3872934,cp_51_03b3872934_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_51_03b3872934,cp_51_03b3872934_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_52_663454752b,cp_52_663454752b_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_52_663454752b,cp_52_663454752b_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_52_663454752b,cp_52_663454752b_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_53_fcff50031c,cp_53_fcff50031c_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_53_fcff50031c,cp_53_fcff50031c_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_53_fcff50031c,cp_53_fcff50031c_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_54_9f4047f8a2,cp_54_9f4047f8a2_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_54_9f4047f8a2,cp_54_9f4047f8a2_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_54_9f4047f8a2,cp_54_9f4047f8a2_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_55_579b3c1df4,cp_55_579b3c1df4_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_55_579b3c1df4,cp_55_579b3c1df4_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_55_579b3c1df4,cp_55_579b3c1df4_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_56_648901f8eb,cp_56_648901f8eb_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_56_648901f8eb,cp_56_648901f8eb_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_56_648901f8eb,cp_56_648901f8eb_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_57_6ba5ca4b5f,cp_57_6ba5ca4b5f_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_57_6ba5ca4b5f,cp_57_6ba5ca4b5f_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_57_6ba5ca4b5f,cp_57_6ba5ca4b5f_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_58_6add281899,cp_58_6add281899_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_58_6add281899,cp_58_6add281899_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
