creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_66_38cbc03fa4,videos,cp_66_38cbc03fa4_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_66_38cbc03fa4,videos,cp_66_38cbc03fa4_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_66_38cbc03fa4,videos,cp_66_38cbc03fa4_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_67_8bb2c32e99,videos,cp_67_8bb2c32e99_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_67_8bb2c32e99,videos,cp_67_8bb2c32e99_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_67_8bb2c32e99,videos,cp_67_8bb2c32e99_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_68_62863e466c,videos,cp_68_62863e466c_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_68_62863e466c,videos,cp_68_62863e466c_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_68_62863e466c,videos,cp_68_62863e466c_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_71_70cbaff43c,shorts,cp_71_70cbaff43c_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_71_70cbaff43c,shorts,cp_71_70cbaff43c_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_71_70cbaff43c,shorts,cp_71_70cbaff43c_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_72_ed173b8452,videos,cp_72_ed173b8452_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_72_ed173b8452,videos,cp_72_ed173b8452_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_72_ed173b8452,videos,cp_72_ed173b8452_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_73_bdca509763,videos,cp_73_bdca509763_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_73_bdca509763,videos,cp_73_bdca509763_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_73_bdca509763,videos,cp_73_bdca509763_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_79_f5b9afd278,videos,cp_79_f5b9afd278_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_79_f5b9afd278,videos,cp_79_f5b9afd278_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_79_f5b9afd278,videos,cp_79_f5b9afd278_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_80_633e20430d,videos,cp_80_633e20430d_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_80_633e20430d,videos,cp_80_633e20430d_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_80_633e20430d,videos,cp_80_633e20430d_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_82_13bd799e3c,videos,cp_82_13bd799e3c_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_82_13bd799e3c,videos,cp_82_13bd799e3c_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_82_13bd799e3c,videos,cp_82_13bd799e3c_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_83_4faf9aa33b,videos,cp_83_4faf9aa33b_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_83_4faf9aa33b,videos,cp_83_4faf9aa33b_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_83_4faf9aa33b,videos,cp_83_4faf9aa33b_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_84_2184feea89,videos,cp_84_2184feea89_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_84_2184feea89,videos,cp_84_2184feea89_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_84_2184feea89,videos,cp_84_2184feea89_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_87_f515a31697,videos,cp_87_f515a31697_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_87_f515a31697,videos,cp_87_f515a31697_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_87_f515a31697,videos,cp_87_f515a31697_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_90_6b457f32d5,videos,cp_90_6b457f32d5_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_90_6b457f32d5,videos,cp_90_6b457f32d5_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_90_6b457f32d5,videos,cp_90_6b457f32d5_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_95_37b8b180f5,videos,cp_95_37b8b180f5_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_95_37b8b180f5,videos,cp_95_37b8b180f5_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_95_37b8b180f5,videos,cp_95_37b8b180f5_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_97_cbff901364,videos,cp_97_cbff901364_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_97_cbff901364,videos,cp_97_cbff901364_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_97_cbff901364,videos,cp_97_cbff901364_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_98_768eb9b76a,shorts,cp_98_768eb9b76a_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_98_768eb9b76a,shorts,cp_98_768eb9b76a_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_98_768eb9b76a,shorts,cp_98_768eb9b76a_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_102_0261d96f94,videos,cp_102_0261d96f94_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_102_0261d96f94,videos,cp_102_0261d96f94_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_102_0261d96f94,videos,cp_102_0261d96f94_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_104_44b35c4cb1,shorts,cp_104_44b35c4cb1_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_104_44b35c4cb1,shorts,cp_104_44b35c4cb1_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,11.7647,88.2353,safe,65.2941,deterministic_template
cp_104_44b35c4cb1,shorts,cp_104_44b35c4cb1_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_105_e4dbccc352,shorts,cp_105_e4dbccc352_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_105_e4dbccc352,shorts,cp_105_e4dbccc352_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_105_e4dbccc352,shorts,cp_105_e4dbccc352_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_107_63c63649d9,shorts,cp_107_63c63649d9_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_107_63c63649d9,shorts,cp_107_63c63649d9_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_107_63c63649d9,shorts,cp_107_63c63649d9_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_108_e8a39d93f8,videos,cp_108_e8a39d93f8_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_108_e8a39d93f8,videos,cp_108_e8a39d93f8_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_108_e8a39d93f8,videos,cp_108_e8a39d93f8_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_113_b0def8c0a9,videos,cp_113_b0def8c0a9_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_113_b0def8c0a9,videos,cp_113_b0def8c0a9_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_113_b0def8c0a9,videos,cp_113_b0def8c0a9_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_117_6d0f04adeb,videos,cp_117_6d0f04adeb_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_117_6d0f04adeb,videos,cp_117_6d0f04adeb_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_117_6d0f04adeb,videos,cp_117_6d0f04adeb_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_119_0e076ac158,videos,cp_119_0e076ac158_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_119_0e076ac158,videos,cp_119_0e076ac158_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,3.8462,96.1538,safe,68.4615,deterministic_template
cp_119_0e076ac158,videos,cp_119_0e076ac158_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_121_96af81cbfc,videos,cp_121_96af81cbfc_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_121_96af81cbfc,videos,cp_121_96af81cbfc_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_121_96af81cbfc,videos,cp_121_96af81cbfc_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_124_6c628b9de7,videos,cp_124_6c628b9de7_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_124_6c628b9de7,videos,cp_124_6c628b9de7_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_124_6c628b9de7,videos,cp_124_6c628b9de7_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_127_0a8c67c697,shorts,cp_127_0a8c67c697_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_127_0a8c67c697,shorts,cp_127_0a8c67c697_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,12.5,87.5,safe,65.0,deterministic_template
cp_127_0a8c67c697,shorts,cp_127_0a8c67c697_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_131_cd5b1b224e,videos,cp_131_cd5b1b224e_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_131_cd5b1b224e,videos,cp_131_cd5b1b224e_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_131_cd5b1b224e,videos,cp_131_cd5b1b224e_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_132_4b6cd9c685,videos,cp_132_4b6cd9c685_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_132_4b6cd9c685,videos,cp_132_4b6cd9c685_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_132_4b6cd9c685,videos,cp_132_4b6cd9c685_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_134_15cfc083d0,shorts,cp_134_15cfc083d0_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_134_15cfc083d0,shorts,cp_134_15cfc083d0_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_134_15cfc083d0,shorts,cp_134_15cfc083d0_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_135_f20051fe43,videos,cp_135_f20051fe43_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_135_f20051fe43,videos,cp_135_f20051fe43_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_135_f20051fe43,videos,cp_135_f20051fe43_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_136_f91c27c082,videos,cp_136_f91c27c082_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_136_f91c27c082,videos,cp_136_f91c27c082_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_136_f91c27c082,videos,cp_136_f91c27c082_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_138_6af2f12493,videos,cp_138_6af2f12493_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_138_6af2f12493,videos,cp_138_6af2f12493_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_138_6af2f12493,videos,cp_138_6af2f12493_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_140_6d13a66f86,videos,cp_140_6d13a66f86_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_140_6d13a66f86,videos,cp_140_6d13a66f86_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_140_6d13a66f86,videos,cp_140_6d13a66f86_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_141_3d856abeba,videos,cp_141_3d856abeba_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_141_3d856abeba,videos,cp_141_3d856abeba_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_141_3d856abeba,videos,cp_141_3d856abeba_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_144_91d52dde74,videos,cp_144_91d52dde74_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_144_91d52dde74,videos,cp_144_91d52dde74_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_144_91d52dde74,videos,cp_144_91d52dde74_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_146_d250bb9222,videos,cp_146_d250bb9222_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_146_d250bb9222,videos,cp_146_d250bb9222_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_146_d250bb9222,videos,cp_146_d250bb9222_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_147_99293b24b1,videos,cp_147_99293b24b1_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_147_99293b24b1,videos,cp_147_99293b24b1_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_147_99293b24b1,videos,cp_147_99293b24b1_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_149_851ef2a2a2,videos,cp_149_851ef2a2a2_t1,Lo que significa repackage_idea esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_149_851ef2a2a2,videos,cp_149_851ef2a2a2_t2,repackage_idea: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_149_851ef2a2a2,videos,cp_149_851ef2a2a2_t3,Por qué repackage_idea está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_150_f645ceb6a7,videos,cp_150_f645ceb6a7_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_150_f645ceb6a7,videos,cp_150_f645ceb6a7_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_150_f645ceb6a7,videos,cp_150_f645ceb6a7_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_155_7bddfa7f03,shorts,cp_155_7bddfa7f03_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_155_7bddfa7f03,shorts,cp_155_7bddfa7f03_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,18.75,81.25,safe,62.5,deterministic_template
cp_155_7bddfa7f03,shorts,cp_155_7bddfa7f03_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_156_1fcd94b477,videos,cp_156_1fcd94b477_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_156_1fcd94b477,videos,cp_156_1fcd94b477_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_156_1fcd94b477,videos,cp_156_1fcd94b477_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_157_e9301d1bd8,videos,cp_157_e9301d1bd8_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_157_e9301d1bd8,videos,cp_157_e9301d1bd8_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_157_e9301d1bd8,videos,cp_157_e9301d1bd8_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_160_4b2273c2b3,shorts,cp_160_4b2273c2b3_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_160_4b2273c2b3,shorts,cp_160_4b2273c2b3_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_160_4b2273c2b3,shorts,cp_160_4b2273c2b3_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_161_89c5cfe751,shorts,cp_161_89c5cfe751_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_161_89c5cfe751,shorts,cp_161_89c5cfe751_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_161_89c5cfe751,shorts,cp_161_89c5cfe751_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_162_4d3741759e,videos,cp_162_4d3741759e_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_162_4d3741759e,videos,cp_162_4d3741759e_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_162_4d3741759e,videos,cp_162_4d3741759e_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_163_36d96bf09e,shorts,cp_163_36d96bf09e_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_163_36d96bf09e,shorts,cp_163_36d96bf09e_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_163_36d96bf09e,shorts,cp_163_36d96bf09e_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_164_138937f736,videos,cp_164_138937f736_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_164_138937f736,videos,cp_164_138937f736_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_164_138937f736,videos,cp_164_138937f736_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_166_ce37931cbd,videos,cp_166_ce37931cbd_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_166_ce37931cbd,videos,cp_166_ce37931cbd_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_166_ce37931cbd,videos,cp_166_ce37931cbd_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_167_b6dd3bb9d9,shorts,cp_167_b6dd3bb9d9_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_167_b6dd3bb9d9,shorts,cp_167_b6dd3bb9d9_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_167_b6dd3bb9d9,shorts,cp_167_b6dd3bb9d9_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
