creative_package_id,outline_id,structure_type,intro,section_1,section_2,section_3,closing,cta
cp_68_ec7f77277e,cp_68_ec7f77277e_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_69_611b8e6769,cp_69_611b8e6769_o1,compare_options,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_70_7aa6b99e71,cp_70_7aa6b99e71_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_71_b7b86b1897,cp_71_b7b86b1897_o1,compare_options,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_72_38c05da67c,cp_72_38c05da67c_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_73_2c6b7c9a6e,cp_73_2c6b7c9a6e_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_74_e822c33534,cp_74_e822c33534_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_75_c6e4c67f6a,cp_75_c6e4c67f6a_o1,quick_reaction,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_76_8db7cff8b0,cp_76_8db7cff8b0_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_77_d99b9af39a,cp_77_d99b9af39a_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_78_c4429ddaac,cp_78_c4429ddaac_o1,compare_options,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_79_f22b722153,cp_79_f22b722153_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_80_57353ee9a1,cp_80_57353ee9a1_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_81_08af55cfc3,cp_81_08af55cfc3_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_82_2f80d65157,cp_82_2f80d65157_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_83_648207c239,cp_83_648207c239_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_84_ab7bbc3dd9,cp_84_ab7bbc3dd9_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_85_efee767cba,cp_85_efee767cba_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_86_4147fd6119,cp_86_4147fd6119_o1,compare_options,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_87_7ea9af3a65,cp_87_7ea9af3a65_o1,quick_reaction,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_88_ab387833a9,cp_88_ab387833a9_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_89_2d2704537d,cp_89_2d2704537d_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_90_effbd165f9,cp_90_effbd165f9_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_91_6986a9b2b3,cp_91_6986a9b2b3_o1,quick_reaction,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_92_4e2fea0a94,cp_92_4e2fea0a94_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_93_8c887c10f5,cp_93_8c887c10f5_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_94_391bd01a0c,cp_94_391bd01a0c_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_95_718c220e6b,cp_95_718c220e6b_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_96_4acedd1a8e,cp_96_4acedd1a8e_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_97_fd8d4222a2,cp_97_fd8d4222a2_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_98_fb7fec6a91,cp_98_fb7fec6a91_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_99_55d9e45b31,cp_99_55d9e45b31_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_100_9b67f63f89,cp_100_9b67f63f89_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_101_108c8f3a88,cp_101_108c8f3a88_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_102_2567289178,cp_102_2567289178_o1,quick_reaction,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_103_88473fb61d,cp_103_88473fb61d_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_104_b28d391301,cp_104_b28d391301_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_105_ab95fece94,cp_105_ab95fece94_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_106_5c8affd3d9,cp_106_5c8affd3d9_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_107_2c25252847,cp_107_2c25252847_o1,quick_reaction,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_108_40ee8d4ae6,cp_108_40ee8d4ae6_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_109_d37a81f17b,cp_109_d37a81f17b_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_110_a516343bce,cp_110_a516343bce_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_111_5ec5f38ade,cp_111_5ec5f38ade_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_112_f42850ce59,cp_112_f42850ce59_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_113_b4fe008958,cp_113_b4fe008958_o1,quick_reaction,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_114_7ddea3640b,cp_114_7ddea3640b_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_115_1071193ccc,cp_115_1071193ccc_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_116_73c019837e,cp_116_73c019837e_o1,compare_options,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
