creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_14_9ba109a117,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_15_8ecefd0fb1,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_15_8ecefd0fb1,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_15_8ecefd0fb1,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,tema clave: diferencias que sí importan,title,0.0588,0.0588,5.8824,94.1176,safe
cp_16_17cf3ec262,Las CIUDADES que van a explotar ECONÓMICAMENTE,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_16_17cf3ec262,Las CIUDADES que van a explotar ECONÓMICAMENTE,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_16_17cf3ec262,Las CIUDADES que van a explotar ECONÓMICAMENTE,tema clave: diferencias que sí importan,title,0.0833,0.0833,8.3333,91.6667,safe
cp_17_8bc35f32d4,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_17_8bc35f32d4,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,Qué opción conviene más dentro de tema clave,title,0.05,0.05,5.0,95.0,safe
cp_17_8bc35f32d4,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_18_e95c4463de,aimep3 siendo pickme,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_18_e95c4463de,aimep3 siendo pickme,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_18_e95c4463de,aimep3 siendo pickme,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_19_7436f43e7c,It's Not As Hard As You Think,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_19_7436f43e7c,It's Not As Hard As You Think,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_19_7436f43e7c,It's Not As Hard As You Think,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_20_8a8c396199,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,tema clave: lo que conviene observar antes de decidir,title,0.0833,0.0833,8.3333,91.6667,safe
cp_20_8a8c396199,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,La señal de tema clave que todavía necesita más datos,title,0.125,0.125,12.5,87.5,safe
cp_20_8a8c396199,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_21_1e0c9638c5,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,tema clave: lo que conviene observar antes de decidir,title,0.0455,0.0455,4.5455,95.4545,safe
cp_21_1e0c9638c5,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,La señal de tema clave que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_21_1e0c9638c5,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,"tema clave: tendencia o ruido, qué vigilar",title,0.05,0.05,5.0,95.0,safe
cp_22_6fdba6cfca,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,Lo que significa create_fast_reaction esta semana,title,0.1176,0.1176,11.7647,88.2353,safe
cp_22_6fdba6cfca,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0526,0.0526,5.2632,94.7368,safe
cp_22_6fdba6cfca,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_23_25f2c6a0b5,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",tema clave: comparación simple para decidir mejor,title,0.0556,0.0556,5.5556,94.4444,safe
cp_23_25f2c6a0b5,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_23_25f2c6a0b5,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_24_5cfcf6b343,¿Cómo funcionan las gomas de borrar?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_24_5cfcf6b343,¿Cómo funcionan las gomas de borrar?,Qué opción conviene más dentro de tema clave,title,0.0769,0.0769,7.6923,92.3077,safe
cp_24_5cfcf6b343,¿Cómo funcionan las gomas de borrar?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_25_755c19cda0,¿Cómo funcionan las gomas de borrar?,tema clave: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_25_755c19cda0,¿Cómo funcionan las gomas de borrar?,La señal de tema clave que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_25_755c19cda0,¿Cómo funcionan las gomas de borrar?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_26_62dede845a,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,tema clave: lo que conviene observar antes de decidir,title,0.0455,0.0455,4.5455,95.4545,safe
cp_26_62dede845a,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,La señal de tema clave que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_26_62dede845a,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,"tema clave: tendencia o ruido, qué vigilar",title,0.05,0.05,5.0,95.0,safe
cp_27_c818e7fc18,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,create_fast_reaction: lo que conviene observar antes de decidir,title,0.1053,0.1053,10.5263,89.4737,safe
cp_27_c818e7fc18,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,La señal de create_fast_reaction que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
cp_27_c818e7fc18,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_28_b2c1822a99,¿Cómo funcionan las gomas de borrar?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_28_b2c1822a99,¿Cómo funcionan las gomas de borrar?,Qué opción conviene más dentro de tema clave,title,0.0769,0.0769,7.6923,92.3077,safe
cp_28_b2c1822a99,¿Cómo funcionan las gomas de borrar?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_29_96684257f1,There's a Telescope at the Bottom of the Ocean,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_29_96684257f1,There's a Telescope at the Bottom of the Ocean,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_29_96684257f1,There's a Telescope at the Bottom of the Ocean,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_30_37b7e092c7,EMIRATOS se REBELA contra ARABIA SAUDÍ y rompe la OPEP: Los motivos de su portazo @VisualPolitik,tema clave: lo que conviene observar antes de decidir,title,0.0417,0.0417,4.1667,95.8333,safe
cp_30_37b7e092c7,EMIRATOS se REBELA contra ARABIA SAUDÍ y rompe la OPEP: Los motivos de su portazo @VisualPolitik,La señal de tema clave que todavía necesita más datos,title,0.0833,0.0833,8.3333,91.6667,safe
cp_30_37b7e092c7,EMIRATOS se REBELA contra ARABIA SAUDÍ y rompe la OPEP: Los motivos de su portazo @VisualPolitik,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_31_07f115e2c0,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_31_07f115e2c0,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0526,0.0526,5.2632,94.7368,safe
cp_31_07f115e2c0,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_32_dadde2e80d,La Estructura De Un Buen Video De YouTube📏 #Compuestos #AndresGarza #EloisaWolf #YouTube,tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_32_dadde2e80d,La Estructura De Un Buen Video De YouTube📏 #Compuestos #AndresGarza #EloisaWolf #YouTube,La señal de tema clave que todavía necesita más datos,title,0.1111,0.1111,11.1111,88.8889,safe
cp_32_dadde2e80d,La Estructura De Un Buen Video De YouTube📏 #Compuestos #AndresGarza #EloisaWolf #YouTube,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_33_1849025d47,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_33_1849025d47,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_33_1849025d47,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_34_11130097e5,¡La NUEVA “Simula” de Google es INCREÍBLE!,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_34_11130097e5,¡La NUEVA “Simula” de Google es INCREÍBLE!,La señal de tema clave que todavía necesita más datos,title,0.1333,0.1333,13.3333,86.6667,safe
cp_34_11130097e5,¡La NUEVA “Simula” de Google es INCREÍBLE!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_35_d615db78a9,Las CIUDADES que van a explotar ECONÓMICAMENTE,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_35_d615db78a9,Las CIUDADES que van a explotar ECONÓMICAMENTE,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_35_d615db78a9,Las CIUDADES que van a explotar ECONÓMICAMENTE,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_36_aeb840ba76,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,tema clave: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_36_aeb840ba76,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,La señal de tema clave que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
cp_36_aeb840ba76,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,"tema clave: tendencia o ruido, qué vigilar",title,0.0556,0.0556,5.5556,94.4444,safe
cp_37_b92253367c,Las CIUDADES que van a explotar ECONÓMICAMENTE,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_37_b92253367c,Las CIUDADES que van a explotar ECONÓMICAMENTE,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_37_b92253367c,Las CIUDADES que van a explotar ECONÓMICAMENTE,tema clave: diferencias que sí importan,title,0.0833,0.0833,8.3333,91.6667,safe
cp_38_d73404d6f2,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_38_d73404d6f2,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_38_d73404d6f2,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_39_525fdaf917,El Contenido De Twitch Evoluciona,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_39_525fdaf917,El Contenido De Twitch Evoluciona,Qué opción conviene más dentro de tema clave,title,0.0833,0.0833,8.3333,91.6667,safe
cp_39_525fdaf917,El Contenido De Twitch Evoluciona,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_40_f6cbddb091,Absurd 💀💀💀,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_40_f6cbddb091,Absurd 💀💀💀,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_40_f6cbddb091,Absurd 💀💀💀,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_41_e9baf85343,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_41_e9baf85343,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_41_e9baf85343,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_42_2ff4410af5,Más vale prevenir,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_42_2ff4410af5,Más vale prevenir,La señal de tema clave que todavía necesita más datos,title,0.0833,0.0833,8.3333,91.6667,safe
cp_42_2ff4410af5,Más vale prevenir,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_43_ff9bfce306,Dron quieto o en movimiento?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_43_ff9bfce306,Dron quieto o en movimiento?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_43_ff9bfce306,Dron quieto o en movimiento?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_44_e3f4c54032,EMIRATOS se REBELA contra ARABIA SAUDÍ y rompe la OPEP: Los motivos de su portazo @VisualPolitik,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_44_e3f4c54032,EMIRATOS se REBELA contra ARABIA SAUDÍ y rompe la OPEP: Los motivos de su portazo @VisualPolitik,Qué opción conviene más dentro de tema clave,title,0.0435,0.0435,4.3478,95.6522,safe
cp_44_e3f4c54032,EMIRATOS se REBELA contra ARABIA SAUDÍ y rompe la OPEP: Los motivos de su portazo @VisualPolitik,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_45_ddd6cf084e,Por qué saber usar IA ya no es opcional.,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_45_ddd6cf084e,Por qué saber usar IA ya no es opcional.,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_45_ddd6cf084e,Por qué saber usar IA ya no es opcional.,"tema clave: tendencia o ruido, qué vigilar",title,0.0667,0.0667,6.6667,93.3333,safe
cp_46_50502a246a,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,tema clave: lo que conviene observar antes de decidir,title,0.0833,0.0833,8.3333,91.6667,safe
cp_46_50502a246a,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,La señal de tema clave que todavía necesita más datos,title,0.125,0.125,12.5,87.5,safe
cp_46_50502a246a,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_47_f436190b4f,GitHub va a cambiar PARA SIEMPRE,tema clave: comparación simple para decidir mejor,title,0.0833,0.0833,8.3333,91.6667,safe
cp_47_f436190b4f,GitHub va a cambiar PARA SIEMPRE,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_47_f436190b4f,GitHub va a cambiar PARA SIEMPRE,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_48_63d359b2e9,¡La NUEVA “Simula” de Google es INCREÍBLE!,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_48_63d359b2e9,¡La NUEVA “Simula” de Google es INCREÍBLE!,Qué opción conviene más dentro de tema clave,title,0.0714,0.0714,7.1429,92.8571,safe
cp_48_63d359b2e9,¡La NUEVA “Simula” de Google es INCREÍBLE!,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_49_574ef10b20,EMIRATOS se REBELA contra ARABIA SAUDÍ y rompe la OPEP: Los motivos de su portazo @VisualPolitik,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_49_574ef10b20,EMIRATOS se REBELA contra ARABIA SAUDÍ y rompe la OPEP: Los motivos de su portazo @VisualPolitik,Qué opción conviene más dentro de tema clave,title,0.0435,0.0435,4.3478,95.6522,safe
cp_49_574ef10b20,EMIRATOS se REBELA contra ARABIA SAUDÍ y rompe la OPEP: Los motivos de su portazo @VisualPolitik,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_50_f79355ae51,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_50_f79355ae51,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,La señal de create_fast_reaction que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
cp_50_f79355ae51,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_51_d4cb8a3fa3,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_51_d4cb8a3fa3,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_51_d4cb8a3fa3,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_52_2a18a9dd76,Querido Dross llorando a mi mejor amigo,tema clave: comparación simple para decidir mejor,title,0.0769,0.0769,7.6923,92.3077,safe
cp_52_2a18a9dd76,Querido Dross llorando a mi mejor amigo,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_52_2a18a9dd76,Querido Dross llorando a mi mejor amigo,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_53_57a0485e9a,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,tema clave: lo que conviene observar antes de decidir,title,0.0909,0.0909,9.0909,90.9091,safe
cp_53_57a0485e9a,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,La señal de tema clave que todavía necesita más datos,title,0.0417,0.0417,4.1667,95.8333,safe
cp_53_57a0485e9a,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_54_a3fd843347,La Forma Más Fácil De Ganar Dinero Con Claude,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_54_a3fd843347,La Forma Más Fácil De Ganar Dinero Con Claude,Qué opción conviene más dentro de tema clave,title,0.1333,0.1333,13.3333,86.6667,safe
cp_54_a3fd843347,La Forma Más Fácil De Ganar Dinero Con Claude,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_55_ae3b9e9b60,Abandoné a mis trillizos #chisme #comedia #podcast,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_55_ae3b9e9b60,Abandoné a mis trillizos #chisme #comedia #podcast,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
