creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_7_874b8ffd06,¡No tengas miedo! VOO es para el largo plazo,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_7_874b8ffd06,¡No tengas miedo! VOO es para el largo plazo,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_8_3bf431a17f,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_8_3bf431a17f,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_8_3bf431a17f,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave: diferencias que sí importan,title,0.0833,0.0833,8.3333,91.6667,safe
cp_9_35fa67d150,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_9_35fa67d150,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_9_35fa67d150,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_10_9ba6b730ab,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_10_9ba6b730ab,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_10_9ba6b730ab,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_11_47b7594230,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_11_47b7594230,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_11_47b7594230,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_12_935584343b,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_12_935584343b,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,Qué opción conviene más dentro de tema clave,title,0.0417,0.0417,4.1667,95.8333,safe
cp_12_935584343b,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,tema clave: diferencias que sí importan,title,0.0455,0.0455,4.5455,95.4545,safe
cp_13_931fbac3b4,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_13_931fbac3b4,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",Qué opción conviene más dentro de tema clave,title,0.0556,0.0556,5.5556,94.4444,safe
cp_13_931fbac3b4,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_14_c959b1b68f,Me quedé pensando cuando jaime Higuera dijo esto #shorts,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_14_c959b1b68f,Me quedé pensando cuando jaime Higuera dijo esto #shorts,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_14_c959b1b68f,Me quedé pensando cuando jaime Higuera dijo esto #shorts,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_15_e27b5ef6fd,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_15_e27b5ef6fd,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",Qué opción conviene más dentro de tema clave,title,0.0556,0.0556,5.5556,94.4444,safe
cp_15_e27b5ef6fd,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_16_fea762d954,¡No tengas miedo! VOO es para el largo plazo,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_16_fea762d954,¡No tengas miedo! VOO es para el largo plazo,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_16_fea762d954,¡No tengas miedo! VOO es para el largo plazo,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_17_5a32e7651d,¿Cómo funcionan las gomas de borrar?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_17_5a32e7651d,¿Cómo funcionan las gomas de borrar?,Qué opción conviene más dentro de tema clave,title,0.0769,0.0769,7.6923,92.3077,safe
cp_17_5a32e7651d,¿Cómo funcionan las gomas de borrar?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_18_54813b5b68,¿Cómo funcionan las gomas de borrar?,tema clave: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_18_54813b5b68,¿Cómo funcionan las gomas de borrar?,La señal de tema clave que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_18_54813b5b68,¿Cómo funcionan las gomas de borrar?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_19_3172ab0865,aimep3 siendo pickme,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_19_3172ab0865,aimep3 siendo pickme,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_19_3172ab0865,aimep3 siendo pickme,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_20_2e8970f285,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_20_2e8970f285,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_20_2e8970f285,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_21_45e4b81113,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",tema clave: comparación simple para decidir mejor,title,0.0556,0.0556,5.5556,94.4444,safe
cp_21_45e4b81113,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_21_45e4b81113,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_22_e6d239f4eb,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",tema clave: comparación simple para decidir mejor,title,0.0556,0.0556,5.5556,94.4444,safe
cp_22_e6d239f4eb,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_22_e6d239f4eb,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_23_4dbb0ce07a,La batalla legal entre Elon Musk y OpenAI,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_23_4dbb0ce07a,La batalla legal entre Elon Musk y OpenAI,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_23_4dbb0ce07a,La batalla legal entre Elon Musk y OpenAI,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_24_32e7d5f97a,There's a Telescope at the Bottom of the Ocean,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_24_32e7d5f97a,There's a Telescope at the Bottom of the Ocean,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_24_32e7d5f97a,There's a Telescope at the Bottom of the Ocean,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_25_d88082e0bd,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_25_d88082e0bd,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_25_d88082e0bd,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_26_15b01ce7f4,Encontraron Más Cosas,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_26_15b01ce7f4,Encontraron Más Cosas,Qué opción conviene más dentro de tema clave,title,0.1,0.1,10.0,90.0,safe
cp_26_15b01ce7f4,Encontraron Más Cosas,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_27_73a6762f5a,Please Say  No....,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_27_73a6762f5a,Please Say  No....,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_27_73a6762f5a,Please Say  No....,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_28_3709bb1ebd,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,tema clave: lo que conviene observar antes de decidir,title,0.0952,0.0952,9.5238,90.4762,safe
cp_28_3709bb1ebd,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,La señal de tema clave que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_28_3709bb1ebd,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_29_d9769532e5,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,tema clave: lo que conviene observar antes de decidir,title,0.0833,0.0833,8.3333,91.6667,safe
cp_29_d9769532e5,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,La señal de tema clave que todavía necesita más datos,title,0.125,0.125,12.5,87.5,safe
cp_29_d9769532e5,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_30_ddc080def1,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_30_ddc080def1,Ozempic está DESTRUYENDO negocios que NADIE esperaba,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_30_ddc080def1,Ozempic está DESTRUYENDO negocios que NADIE esperaba,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_31_94ab45c649,Probé TODOS los Agentes de IA para Código… Esto Aprendí,tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_31_94ab45c649,Probé TODOS los Agentes de IA para Código… Esto Aprendí,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_31_94ab45c649,Probé TODOS los Agentes de IA para Código… Esto Aprendí,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_32_4dfadd7470,Revolut: tasas de interés y ganancias diarias,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_32_4dfadd7470,Revolut: tasas de interés y ganancias diarias,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_32_4dfadd7470,Revolut: tasas de interés y ganancias diarias,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_33_4d12193fbe,My FULL OpenClaw Setup (steal my prompts!),Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_33_4d12193fbe,My FULL OpenClaw Setup (steal my prompts!),create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_33_4d12193fbe,My FULL OpenClaw Setup (steal my prompts!),Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_34_6ad322635d,¡La NUEVA “Simula” de Google es INCREÍBLE!,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_34_6ad322635d,¡La NUEVA “Simula” de Google es INCREÍBLE!,La señal de tema clave que todavía necesita más datos,title,0.1333,0.1333,13.3333,86.6667,safe
cp_34_6ad322635d,¡La NUEVA “Simula” de Google es INCREÍBLE!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_35_3ad1c486ac,Dron quieto o en movimiento?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_35_3ad1c486ac,Dron quieto o en movimiento?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_35_3ad1c486ac,Dron quieto o en movimiento?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_36_f248ebea5f,This book called me out (I love it),tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_36_f248ebea5f,This book called me out (I love it),Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_36_f248ebea5f,This book called me out (I love it),tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_37_aa0c6893e0,How I Work: $77K/Month Solopreneur,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_37_aa0c6893e0,How I Work: $77K/Month Solopreneur,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_37_aa0c6893e0,How I Work: $77K/Month Solopreneur,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_38_cc3db044bd,¿Qué está encareciendo los seguros médicos?,repackage_idea: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_38_cc3db044bd,¿Qué está encareciendo los seguros médicos?,La señal de repackage_idea que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_38_cc3db044bd,¿Qué está encareciendo los seguros médicos?,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_39_10f76a3b1d,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,tema clave: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_39_10f76a3b1d,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_39_10f76a3b1d,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_40_34fd1b876a,The Fermi Paradox Just Got Worse,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_40_34fd1b876a,The Fermi Paradox Just Got Worse,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_40_34fd1b876a,The Fermi Paradox Just Got Worse,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_41_b3dc0be2d7,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,tema clave: comparación simple para decidir mejor,title,0.04,0.04,4.0,96.0,safe
cp_41_b3dc0be2d7,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_41_b3dc0be2d7,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,tema clave: diferencias que sí importan,title,0.0417,0.0417,4.1667,95.8333,safe
cp_42_e70e6b892e,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_42_e70e6b892e,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_42_e70e6b892e,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_43_3d4ec036c9,¡Tenía el pie roto! #chisme #comedia #podcast,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_43_3d4ec036c9,¡Tenía el pie roto! #chisme #comedia #podcast,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_43_3d4ec036c9,¡Tenía el pie roto! #chisme #comedia #podcast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_44_4618795d39,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,tema clave: lo que conviene observar antes de decidir,title,0.0769,0.0769,7.6923,92.3077,safe
cp_44_4618795d39,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,La señal de tema clave que todavía necesita más datos,title,0.0357,0.0357,3.5714,96.4286,safe
cp_44_4618795d39,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_45_614fb18455,This Sales Tactic Is Underrated,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_45_614fb18455,This Sales Tactic Is Underrated,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_45_614fb18455,This Sales Tactic Is Underrated,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_46_b755754da7,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_46_b755754da7,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_46_b755754da7,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,tema clave: diferencias que sí importan,title,0.0556,0.0556,5.5556,94.4444,safe
cp_47_2e8f37d9a1,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_47_2e8f37d9a1,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,Qué opción conviene más dentro de tema clave,title,0.0769,0.0769,7.6923,92.3077,safe
cp_47_2e8f37d9a1,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_48_599329e332,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_48_599329e332,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,Qué opción conviene más dentro de tema clave,title,0.0714,0.0714,7.1429,92.8571,safe
cp_48_599329e332,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_49_3ec3ffe8d5,¿miedo al abandono?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_49_3ec3ffe8d5,¿miedo al abandono?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_49_3ec3ffe8d5,¿miedo al abandono?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_50_6dfa48a2ca,Este es el tiempo más peligroso #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_50_6dfa48a2ca,Este es el tiempo más peligroso #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_50_6dfa48a2ca,Este es el tiempo más peligroso #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_51_a09e4243cd,Salvá a tus hijos (estás a tiempo),tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_51_a09e4243cd,Salvá a tus hijos (estás a tiempo),Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_51_a09e4243cd,Salvá a tus hijos (estás a tiempo),tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_52_b5205cdfff,My FULL OpenClaw Setup (steal my prompts!),tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_52_b5205cdfff,My FULL OpenClaw Setup (steal my prompts!),La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_52_b5205cdfff,My FULL OpenClaw Setup (steal my prompts!),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_53_a1d10e3e9f,Revolut: ¿vale la pena invertir grandes sumas?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_53_a1d10e3e9f,Revolut: ¿vale la pena invertir grandes sumas?,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_53_a1d10e3e9f,Revolut: ¿vale la pena invertir grandes sumas?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_54_a8fd4d563c,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_54_a8fd4d563c,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",La señal de tema clave que todavía necesita más datos,title,0.0455,0.0455,4.5455,95.4545,safe
cp_54_a8fd4d563c,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_55_4def937d65,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,tema clave: lo que conviene observar antes de decidir,title,0.0769,0.0769,7.6923,92.3077,safe
cp_55_4def937d65,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,La señal de tema clave que todavía necesita más datos,title,0.0714,0.0714,7.1429,92.8571,safe
cp_55_4def937d65,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_56_fb011bbfd2,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_56_fb011bbfd2,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,La señal de tema clave que todavía necesita más datos,title,0.0833,0.0833,8.3333,91.6667,safe
