creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_8_fa639f50bf,"""Am I Selling The Wrong Thing?""",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_9_680331a458,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_9_680331a458,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,Qué opción conviene más dentro de tema clave,title,0.0455,0.0455,4.5455,95.4545,safe
cp_9_680331a458,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_10_0598d39cae,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_10_0598d39cae,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,Qué opción conviene más dentro de tema clave,title,0.1053,0.1053,10.5263,89.4737,safe
cp_10_0598d39cae,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_11_abd3e6e353,Así son las personas con alta inteligencia emocional #shorts,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_11_abd3e6e353,Así son las personas con alta inteligencia emocional #shorts,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_11_abd3e6e353,Así son las personas con alta inteligencia emocional #shorts,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_12_121babe810,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_12_121babe810,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,La señal de tema clave que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_12_121babe810,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_13_ccb38f24ed,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_13_ccb38f24ed,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_13_ccb38f24ed,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave: diferencias que sí importan,title,0.0833,0.0833,8.3333,91.6667,safe
cp_14_286294c3f5,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,tema clave: lo que conviene observar antes de decidir,title,0.0435,0.0435,4.3478,95.6522,safe
cp_14_286294c3f5,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,La señal de tema clave que todavía necesita más datos,title,0.087,0.087,8.6957,91.3043,safe
cp_14_286294c3f5,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_15_56066a58bf,China le pone un alto a Estados Unidos.,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_15_56066a58bf,China le pone un alto a Estados Unidos.,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_15_56066a58bf,China le pone un alto a Estados Unidos.,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_16_34fea36220,Así son las personas con alta inteligencia emocional #shorts,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_16_34fea36220,Así son las personas con alta inteligencia emocional #shorts,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_16_34fea36220,Así son las personas con alta inteligencia emocional #shorts,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_17_0c907de8ec,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_17_0c907de8ec,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_17_0c907de8ec,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_18_739255eb32,¿La IA ser volverá más cara que contratar personas?,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_18_739255eb32,¿La IA ser volverá más cara que contratar personas?,La señal de tema clave que todavía necesita más datos,title,0.1875,0.1875,18.75,81.25,safe
cp_18_739255eb32,¿La IA ser volverá más cara que contratar personas?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_19_851da7269a,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_19_851da7269a,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,Qué opción conviene más dentro de tema clave,title,0.0455,0.0455,4.5455,95.4545,safe
cp_19_851da7269a,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_20_1ea04928b7,aimep3 siendo pickme,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_20_1ea04928b7,aimep3 siendo pickme,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_20_1ea04928b7,aimep3 siendo pickme,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_21_f181009393,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,analyze_reference: comparación simple para decidir mejor,title,0.0588,0.0588,5.8824,94.1176,safe
cp_21_f181009393,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,Qué opción conviene más dentro de analyze_reference,title,0.0556,0.0556,5.5556,94.4444,safe
cp_21_f181009393,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_22_b7be4dfad1,Por esto NO PUEDES dibujar una BICICLETA,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_22_b7be4dfad1,Por esto NO PUEDES dibujar una BICICLETA,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_22_b7be4dfad1,Por esto NO PUEDES dibujar una BICICLETA,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_23_68872ba7ab,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,tema clave: comparación simple para decidir mejor,title,0.0588,0.0588,5.8824,94.1176,safe
cp_23_68872ba7ab,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,Qué opción conviene más dentro de tema clave,title,0.0556,0.0556,5.5556,94.4444,safe
cp_23_68872ba7ab,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_24_f8ad2fb3db,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,tema clave: lo que conviene observar antes de decidir,title,0.0417,0.0417,4.1667,95.8333,safe
cp_24_f8ad2fb3db,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,La señal de tema clave que todavía necesita más datos,title,0.04,0.04,4.0,96.0,safe
cp_24_f8ad2fb3db,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,"tema clave: tendencia o ruido, qué vigilar",title,0.0952,0.0952,9.5238,90.4762,safe
cp_25_45095dde8b,This Machine Grows Diamonds,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_25_45095dde8b,This Machine Grows Diamonds,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_25_45095dde8b,This Machine Grows Diamonds,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_26_18a031c7a1,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_26_18a031c7a1,Ozempic está DESTRUYENDO negocios que NADIE esperaba,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_26_18a031c7a1,Ozempic está DESTRUYENDO negocios que NADIE esperaba,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_27_2af30cb5f4,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_27_2af30cb5f4,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_27_2af30cb5f4,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_28_3c4f236e95,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_28_3c4f236e95,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,La señal de tema clave que todavía necesita más datos,title,0.0833,0.0833,8.3333,91.6667,safe
cp_28_3c4f236e95,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_29_d98d94e952,Por esto NO PUEDES dibujar una BICICLETA,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_29_d98d94e952,Por esto NO PUEDES dibujar una BICICLETA,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_29_d98d94e952,Por esto NO PUEDES dibujar una BICICLETA,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_30_69f9922e60,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_30_69f9922e60,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,Qué opción conviene más dentro de tema clave,title,0.0556,0.0556,5.5556,94.4444,safe
cp_30_69f9922e60,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,tema clave: diferencias que sí importan,title,0.0625,0.0625,6.25,93.75,safe
cp_31_701c1926f7,Guía Completa de ChatGPT Agents,tema clave: lo que conviene observar antes de decidir,title,0.0769,0.0769,7.6923,92.3077,safe
cp_31_701c1926f7,Guía Completa de ChatGPT Agents,La señal de tema clave que todavía necesita más datos,title,0.0714,0.0714,7.1429,92.8571,safe
cp_31_701c1926f7,Guía Completa de ChatGPT Agents,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_32_3863097d06,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_32_3863097d06,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_32_3863097d06,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_33_3c9c9309a9,"""Am I Selling The Wrong Thing?""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_33_3c9c9309a9,"""Am I Selling The Wrong Thing?""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_33_3c9c9309a9,"""Am I Selling The Wrong Thing?""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_34_ce113d92a0,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,tema clave: lo que conviene observar antes de decidir,title,0.1111,0.1111,11.1111,88.8889,safe
cp_34_ce113d92a0,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,La señal de tema clave que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_34_ce113d92a0,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_35_f6d90b5a88,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_35_f6d90b5a88,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,La señal de tema clave que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_35_f6d90b5a88,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_36_708fc9bd75,Este Trend Se Salió De Control,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_36_708fc9bd75,Este Trend Se Salió De Control,Qué opción conviene más dentro de tema clave,title,0.0769,0.0769,7.6923,92.3077,safe
cp_36_708fc9bd75,Este Trend Se Salió De Control,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_37_083089571a,Las 7 historias más perturbadoras contadas por bomberos,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_37_083089571a,Las 7 historias más perturbadoras contadas por bomberos,Qué opción conviene más dentro de tema clave,title,0.0667,0.0667,6.6667,93.3333,safe
cp_37_083089571a,Las 7 historias más perturbadoras contadas por bomberos,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_38_87e82196ff,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,tema clave: lo que conviene observar antes de decidir,title,0.0833,0.0833,8.3333,91.6667,safe
cp_38_87e82196ff,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,La señal de tema clave que todavía necesita más datos,title,0.125,0.125,12.5,87.5,safe
cp_38_87e82196ff,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_39_315a32e3a5,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,tema clave: lo que conviene observar antes de decidir,title,0.0952,0.0952,9.5238,90.4762,safe
cp_39_315a32e3a5,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,La señal de tema clave que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_39_315a32e3a5,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_40_cdb7e047a9,How I Work: $77K/Month Solopreneur,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_40_cdb7e047a9,How I Work: $77K/Month Solopreneur,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_40_cdb7e047a9,How I Work: $77K/Month Solopreneur,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_41_4531b1459c,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_41_4531b1459c,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",Qué opción conviene más dentro de tema clave,title,0.0417,0.0417,4.1667,95.8333,safe
cp_41_4531b1459c,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_42_f22c8208ef,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_42_f22c8208ef,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_42_f22c8208ef,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_43_f92ad753ab,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_43_f92ad753ab,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_43_f92ad753ab,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_44_07b0738ee0,Este es el tiempo más peligroso #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_44_07b0738ee0,Este es el tiempo más peligroso #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_44_07b0738ee0,Este es el tiempo más peligroso #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_45_be26da5440,Can a quantum sensor detect your heartbeat from 60 km away?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_45_be26da5440,Can a quantum sensor detect your heartbeat from 60 km away?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_45_be26da5440,Can a quantum sensor detect your heartbeat from 60 km away?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_46_a074064317,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),tema clave: lo que conviene observar antes de decidir,title,0.1364,0.1364,13.6364,86.3636,safe
cp_46_a074064317,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),La señal de tema clave que todavía necesita más datos,title,0.1818,0.1818,18.1818,81.8182,safe
cp_46_a074064317,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_47_07c067824c,Dron quieto o en movimiento?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_47_07c067824c,Dron quieto o en movimiento?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_47_07c067824c,Dron quieto o en movimiento?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_48_e7510f27db,Is Vibe Coding Actually Like This?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_48_e7510f27db,Is Vibe Coding Actually Like This?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_48_e7510f27db,Is Vibe Coding Actually Like This?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_49_56c5fbeda6,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_49_56c5fbeda6,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_49_56c5fbeda6,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_50_c39b4e46bf,Por esto ser realista ha matado a nuestra generación #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_50_c39b4e46bf,Por esto ser realista ha matado a nuestra generación #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_50_c39b4e46bf,Por esto ser realista ha matado a nuestra generación #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_51_4449c34e16,Esto es lo primero que vas a hacer mañana  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_51_4449c34e16,Esto es lo primero que vas a hacer mañana  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_51_4449c34e16,Esto es lo primero que vas a hacer mañana  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_52_b862c880a6,La verdad sobre el ARBITRAJE CCL y sus ganancias,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_52_b862c880a6,La verdad sobre el ARBITRAJE CCL y sus ganancias,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_52_b862c880a6,La verdad sobre el ARBITRAJE CCL y sus ganancias,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_53_1a1de8afdc,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_53_1a1de8afdc,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_53_1a1de8afdc,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_54_b0f4ea2a35,AI just killed Crypto...,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_54_b0f4ea2a35,AI just killed Crypto...,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_54_b0f4ea2a35,AI just killed Crypto...,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_55_fdef8bec1b,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_55_fdef8bec1b,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,Qué opción conviene más dentro de tema clave,title,0.0556,0.0556,5.5556,94.4444,safe
