creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_31_b90c082ee7,Ozempic está DESTRUYENDO negocios que NADIE esperaba,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_33_24c614fb5e,Biggest One-Hit Wonders In History,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_33_24c614fb5e,Biggest One-Hit Wonders In History,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_33_24c614fb5e,Biggest One-Hit Wonders In History,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_34_4bc8f75290,Semana Triste Para Los YouTubers,Lo que significa create_fast_reaction esta semana,title,0.0833,0.0833,8.3333,91.6667,safe
cp_34_4bc8f75290,Semana Triste Para Los YouTubers,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_34_4bc8f75290,Semana Triste Para Los YouTubers,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_35_c77ba78dde,"Girlfriend Finds Out Partner is $72,000 in DEBT",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_35_c77ba78dde,"Girlfriend Finds Out Partner is $72,000 in DEBT",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_35_c77ba78dde,"Girlfriend Finds Out Partner is $72,000 in DEBT","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_36_757209bd9e,El nuevo atentado vs. Trump  #diegoruzzarin #trump,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_36_757209bd9e,El nuevo atentado vs. Trump  #diegoruzzarin #trump,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_36_757209bd9e,El nuevo atentado vs. Trump  #diegoruzzarin #trump,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_38_e2e73e6472,Couple Makes $12 an Hour ILLEGALLY,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_38_e2e73e6472,Couple Makes $12 an Hour ILLEGALLY,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_38_e2e73e6472,Couple Makes $12 an Hour ILLEGALLY,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_39_20d1c757f2,"""Am I Selling The Wrong Thing?""",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_39_20d1c757f2,"""Am I Selling The Wrong Thing?""",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_39_20d1c757f2,"""Am I Selling The Wrong Thing?""",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_40_555eb87b9a,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_40_555eb87b9a,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",La señal de tema clave que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_40_555eb87b9a,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_41_576aef5b40,Why Can't You Just Do More?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_41_576aef5b40,Why Can't You Just Do More?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_41_576aef5b40,Why Can't You Just Do More?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_42_5fbd4804e0,Este efecto táctil te hará sentir DOBLE,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_42_5fbd4804e0,Este efecto táctil te hará sentir DOBLE,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_42_5fbd4804e0,Este efecto táctil te hará sentir DOBLE,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_43_d92faa56a7,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_43_d92faa56a7,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_43_d92faa56a7,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_44_465d51b0a9,Se acabó el chollo de la IA,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_44_465d51b0a9,Se acabó el chollo de la IA,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0667,0.0667,6.6667,93.3333,safe
cp_44_465d51b0a9,Se acabó el chollo de la IA,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_46_48d21aefb1,Boyfriend Prevents Her From Scaling a $50k Business,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_46_48d21aefb1,Boyfriend Prevents Her From Scaling a $50k Business,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_46_48d21aefb1,Boyfriend Prevents Her From Scaling a $50k Business,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_47_01c4818fa5,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_47_01c4818fa5,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_47_01c4818fa5,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!","create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_48_1b6a7458c5,I Don't Do Early Meetings,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_48_1b6a7458c5,I Don't Do Early Meetings,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_48_1b6a7458c5,I Don't Do Early Meetings,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_49_32571ef124,$1M Year Is Not Normal...,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_49_32571ef124,$1M Year Is Not Normal...,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_49_32571ef124,$1M Year Is Not Normal...,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_50_c7fef8c651,Paying $2500 a Month For Rent in Texas,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_50_c7fef8c651,Paying $2500 a Month For Rent in Texas,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_50_c7fef8c651,Paying $2500 a Month For Rent in Texas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_51_9f2d45179c,China BANEA a Zuckerberg (Y sigue floreciendo).,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_51_9f2d45179c,China BANEA a Zuckerberg (Y sigue floreciendo).,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_51_9f2d45179c,China BANEA a Zuckerberg (Y sigue floreciendo).,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_52_a9bf7dcb46,I Tried Buying All The Fries From McDonald’s,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_52_a9bf7dcb46,I Tried Buying All The Fries From McDonald’s,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_52_a9bf7dcb46,I Tried Buying All The Fries From McDonald’s,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_53_ce489fa6a8,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_53_ce489fa6a8,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_53_ce489fa6a8,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_54_e85dc7f89f,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_54_e85dc7f89f,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0435,0.0435,4.3478,95.6522,safe
cp_54_e85dc7f89f,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_55_5d97256e78,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_55_5d97256e78,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_55_5d97256e78,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_56_5c3042c2ab,Guess The Price Of These Weird Facebook Marketplace Items,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_56_5c3042c2ab,Guess The Price Of These Weird Facebook Marketplace Items,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_56_5c3042c2ab,Guess The Price Of These Weird Facebook Marketplace Items,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_57_a6e2868659,"""Am I Selling The Wrong Thing?""",create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_57_a6e2868659,"""Am I Selling The Wrong Thing?""",La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_57_a6e2868659,"""Am I Selling The Wrong Thing?""","create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_58_772e283f8b,Asmongold Makes MILLIONS of Dollars Per Year,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_58_772e283f8b,Asmongold Makes MILLIONS of Dollars Per Year,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_58_772e283f8b,Asmongold Makes MILLIONS of Dollars Per Year,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_59_0a2d731287,La lealtad es más potente que el amor #shorts,Lo que significa create_fast_reaction esta semana,title,0.0625,0.0625,6.25,93.75,safe
cp_59_0a2d731287,La lealtad es más potente que el amor #shorts,create_fast_reaction: la señal que conviene vigilar ahora,title,0.125,0.125,12.5,87.5,safe
cp_59_0a2d731287,La lealtad es más potente que el amor #shorts,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_60_d4c23d2b5e,It's Not As Hard As You Think,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_60_d4c23d2b5e,It's Not As Hard As You Think,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_60_d4c23d2b5e,It's Not As Hard As You Think,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_61_527c091bb8,BOOM BOOM BOOM BOOM,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_61_527c091bb8,BOOM BOOM BOOM BOOM,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_61_527c091bb8,BOOM BOOM BOOM BOOM,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_62_e83cdcbb3d,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_62_e83cdcbb3d,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,La señal de tema clave que todavía necesita más datos,title,0.0833,0.0833,8.3333,91.6667,safe
cp_62_e83cdcbb3d,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_63_68f776358d,Financial Audit Employees Get Free Food DAILY!,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_63_68f776358d,Financial Audit Employees Get Free Food DAILY!,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_63_68f776358d,Financial Audit Employees Get Free Food DAILY!,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_64_1b4e8e9edf,JYNXZI vs GOTHAM CHESS BATTLE,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_64_1b4e8e9edf,JYNXZI vs GOTHAM CHESS BATTLE,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_64_1b4e8e9edf,JYNXZI vs GOTHAM CHESS BATTLE,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_65_f6110b556f,"""How Do I Deal With Negative Reviews?""",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_65_f6110b556f,"""How Do I Deal With Negative Reviews?""",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_65_f6110b556f,"""How Do I Deal With Negative Reviews?""",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_67_0dbe756d38,Things You’re Allowed To Own But Not Sell,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_67_0dbe756d38,Things You’re Allowed To Own But Not Sell,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_67_0dbe756d38,Things You’re Allowed To Own But Not Sell,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_68_d12c47274b,This Is What Billionaire Are Doing.....,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_68_d12c47274b,This Is What Billionaire Are Doing.....,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_68_d12c47274b,This Is What Billionaire Are Doing.....,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_69_82eb8a878a,I Tested Every Zack D. Films Video,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_69_82eb8a878a,I Tested Every Zack D. Films Video,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_69_82eb8a878a,I Tested Every Zack D. Films Video,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_70_b50698c20b,This Mother Makes BANK,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_70_b50698c20b,This Mother Makes BANK,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_70_b50698c20b,This Mother Makes BANK,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_72_2d63f0f581,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_72_2d63f0f581,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_72_2d63f0f581,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_73_1801e4d1a7,Predator EXPOSED On Financial Audit,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_73_1801e4d1a7,Predator EXPOSED On Financial Audit,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_73_1801e4d1a7,Predator EXPOSED On Financial Audit,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_74_52eda18fb6,This Paralegal Has a WILD Side Hustle,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_74_52eda18fb6,This Paralegal Has a WILD Side Hustle,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_74_52eda18fb6,This Paralegal Has a WILD Side Hustle,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_75_f975d98e7e,China le pone un alto a Estados Unidos.,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_75_f975d98e7e,China le pone un alto a Estados Unidos.,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_75_f975d98e7e,China le pone un alto a Estados Unidos.,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_76_1e3288ca55,JYNXZI PEAK ELOOOOO,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_76_1e3288ca55,JYNXZI PEAK ELOOOOO,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_76_1e3288ca55,JYNXZI PEAK ELOOOOO,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_77_d84bedbf38,1000 DAYS,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_77_d84bedbf38,1000 DAYS,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_77_d84bedbf38,1000 DAYS,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_78_b80e03faf9,Please Say  No....,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_78_b80e03faf9,Please Say  No....,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_78_b80e03faf9,Please Say  No....,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_79_0aa2ac1955,Salvá a tus hijos (estás a tiempo),create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_79_0aa2ac1955,Salvá a tus hijos (estás a tiempo),La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_79_0aa2ac1955,Salvá a tus hijos (estás a tiempo),"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_80_3711e68cc8,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_80_3711e68cc8,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_80_3711e68cc8,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_81_4bda791984,Why is he laying down,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_81_4bda791984,Why is he laying down,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_81_4bda791984,Why is he laying down,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_82_8cbb9ce935,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_82_8cbb9ce935,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_82_8cbb9ce935,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_83_223ec1135c,"""How Do I Stop Having To Do Everything?""",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_83_223ec1135c,"""How Do I Stop Having To Do Everything?""",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
