creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_10_b6f5236f4e,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_10_b6f5236f4e,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_10_b6f5236f4e,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_11_9de2ae1b92,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_11_9de2ae1b92,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_11_9de2ae1b92,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_12_483f5d7b3e,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_12_483f5d7b3e,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_12_483f5d7b3e,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave: diferencias que sí importan,title,0.0833,0.0833,8.3333,91.6667,safe
cp_13_c103a782b4,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_13_c103a782b4,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",Qué opción conviene más dentro de tema clave,title,0.0556,0.0556,5.5556,94.4444,safe
cp_13_c103a782b4,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_14_0ba41d1192,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_14_0ba41d1192,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_14_0ba41d1192,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_15_f899558a96,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_15_f899558a96,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_15_f899558a96,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_16_5e867fb166,I Don't Do Early Meetings,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_16_5e867fb166,I Don't Do Early Meetings,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_16_5e867fb166,I Don't Do Early Meetings,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_17_cfb16be6c7,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_17_cfb16be6c7,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_17_cfb16be6c7,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_18_c89475f08c,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_18_c89475f08c,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_18_c89475f08c,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_19_91315a2135,Why Are You Doing So Little?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_19_91315a2135,Why Are You Doing So Little?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_19_91315a2135,Why Are You Doing So Little?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_20_9a22b27c6f,El experimento de las descargas eléctricas,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_20_9a22b27c6f,El experimento de las descargas eléctricas,Qué opción conviene más dentro de tema clave,title,0.0769,0.0769,7.6923,92.3077,safe
cp_20_9a22b27c6f,El experimento de las descargas eléctricas,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_21_22707f7cdd,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_21_22707f7cdd,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_21_22707f7cdd,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_22_bfec990b63,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",tema clave: comparación simple para decidir mejor,title,0.0556,0.0556,5.5556,94.4444,safe
cp_22_bfec990b63,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_22_bfec990b63,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_23_fc0e85955d,aimep3 siendo pickme,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_23_fc0e85955d,aimep3 siendo pickme,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_23_fc0e85955d,aimep3 siendo pickme,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_24_2fa5025a9c,El experimento de las descargas eléctricas,tema clave: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_24_2fa5025a9c,El experimento de las descargas eléctricas,La señal de tema clave que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_24_2fa5025a9c,El experimento de las descargas eléctricas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_25_d90f8c58d5,My simple path to getting rich,tema clave: comparación simple para decidir mejor,title,0.0833,0.0833,8.3333,91.6667,safe
cp_25_d90f8c58d5,My simple path to getting rich,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_25_d90f8c58d5,My simple path to getting rich,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_26_f3bc214cef,YOUR PENIS WILL SHRINK FOREVER,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_26_f3bc214cef,YOUR PENIS WILL SHRINK FOREVER,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_26_f3bc214cef,YOUR PENIS WILL SHRINK FOREVER,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_27_abc0396f85,La Verdad Económica del Nuevo Decreto Pensional en Colombia,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_27_abc0396f85,La Verdad Económica del Nuevo Decreto Pensional en Colombia,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_27_abc0396f85,La Verdad Económica del Nuevo Decreto Pensional en Colombia,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_28_182a7461d4,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_28_182a7461d4,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,Qué opción conviene más dentro de tema clave,title,0.0435,0.0435,4.3478,95.6522,safe
cp_28_182a7461d4,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_29_de86cb36d7,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Lo que significa create_fast_reaction esta semana,title,0.0714,0.0714,7.1429,92.8571,safe
cp_29_de86cb36d7,Ozempic está DESTRUYENDO negocios que NADIE esperaba,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0667,0.0667,6.6667,93.3333,safe
cp_29_de86cb36d7,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Por qué create_fast_reaction está ganando atención,title,0.0714,0.0714,7.1429,92.8571,safe
cp_30_2ac4b5e355,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_30_2ac4b5e355,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,La señal de tema clave que todavía necesita más datos,title,0.0833,0.0833,8.3333,91.6667,safe
cp_30_2ac4b5e355,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_31_24136225f9,Why Antarctica Has SO MANY Meteorites,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_31_24136225f9,Why Antarctica Has SO MANY Meteorites,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_31_24136225f9,Why Antarctica Has SO MANY Meteorites,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_32_fae678a475,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_32_fae678a475,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_32_fae678a475,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_33_556b6195c6,Salvá a tus hijos (estás a tiempo),Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_33_556b6195c6,Salvá a tus hijos (estás a tiempo),create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_33_556b6195c6,Salvá a tus hijos (estás a tiempo),Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_34_ce9b8e8b24,"""Am I Selling The Wrong Thing?""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_34_ce9b8e8b24,"""Am I Selling The Wrong Thing?""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_34_ce9b8e8b24,"""Am I Selling The Wrong Thing?""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_35_335f1c20b3,"Couple Spent $10,000 on Squishmallows",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_35_335f1c20b3,"Couple Spent $10,000 on Squishmallows",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_35_335f1c20b3,"Couple Spent $10,000 on Squishmallows","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_36_8ad3eb51a8,Probé TODOS los Agentes de IA para Código… Esto Aprendí,tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_36_8ad3eb51a8,Probé TODOS los Agentes de IA para Código… Esto Aprendí,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_36_8ad3eb51a8,Probé TODOS los Agentes de IA para Código… Esto Aprendí,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_37_36216b34c1,Quizás Mañana Tu YouTuber Favorito Desaparezca,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_37_36216b34c1,Quizás Mañana Tu YouTuber Favorito Desaparezca,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_37_36216b34c1,Quizás Mañana Tu YouTuber Favorito Desaparezca,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_38_db6cccf063,"This Cat Operation Cost $9,000",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_38_db6cccf063,"This Cat Operation Cost $9,000",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_38_db6cccf063,"This Cat Operation Cost $9,000",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_39_8c209ddc57,¡La NUEVA “Simula” de Google es INCREÍBLE!,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_39_8c209ddc57,¡La NUEVA “Simula” de Google es INCREÍBLE!,La señal de tema clave que todavía necesita más datos,title,0.1333,0.1333,13.3333,86.6667,safe
cp_39_8c209ddc57,¡La NUEVA “Simula” de Google es INCREÍBLE!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_40_37deffd7b8,El ladrón más tonto del mundo,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_40_37deffd7b8,El ladrón más tonto del mundo,La señal de tema clave que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_40_37deffd7b8,El ladrón más tonto del mundo,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_41_dab5b59db4,The Most USELESS College Degrees,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_41_dab5b59db4,The Most USELESS College Degrees,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_41_dab5b59db4,The Most USELESS College Degrees,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_42_379d560cab,AI just killed Crypto...,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_42_379d560cab,AI just killed Crypto...,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_42_379d560cab,AI just killed Crypto...,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_43_1a790dbdfc,This Paralegal Has a WILD Side Hustle,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_43_1a790dbdfc,This Paralegal Has a WILD Side Hustle,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_43_1a790dbdfc,This Paralegal Has a WILD Side Hustle,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_44_02c45d64ac,How I Work: $77K/Month Solopreneur,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_44_02c45d64ac,How I Work: $77K/Month Solopreneur,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_44_02c45d64ac,How I Work: $77K/Month Solopreneur,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_45_6ba960779f,The WORST Debt In Financial Audit History,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_45_6ba960779f,The WORST Debt In Financial Audit History,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_45_6ba960779f,The WORST Debt In Financial Audit History,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_46_a29d6b87b0,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,tema clave: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_46_a29d6b87b0,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_46_a29d6b87b0,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_47_57de18bec5,"Girlfriend Finds Out Partner is $72,000 in DEBT",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_47_57de18bec5,"Girlfriend Finds Out Partner is $72,000 in DEBT",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_47_57de18bec5,"Girlfriend Finds Out Partner is $72,000 in DEBT",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_48_db9a07898d,Why Can't You Just Do More?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_48_db9a07898d,Why Can't You Just Do More?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_48_db9a07898d,Why Can't You Just Do More?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_49_1bb0c1bdef,Los Bancos no quieren que sepas ESTO #finanzas,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_49_1bb0c1bdef,Los Bancos no quieren que sepas ESTO #finanzas,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_49_1bb0c1bdef,Los Bancos no quieren que sepas ESTO #finanzas,tema clave: diferencias que sí importan,title,0.0769,0.0769,7.6923,92.3077,safe
cp_50_8c0ab29056,The Hairiest Guest in Financial Audit History,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_50_8c0ab29056,The Hairiest Guest in Financial Audit History,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_50_8c0ab29056,The Hairiest Guest in Financial Audit History,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_51_eec98d6dfa,La cruda REALIDAD FINANCIERA de las MUJERES,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_51_eec98d6dfa,La cruda REALIDAD FINANCIERA de las MUJERES,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0667,0.0667,6.6667,93.3333,safe
cp_51_eec98d6dfa,La cruda REALIDAD FINANCIERA de las MUJERES,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_52_d1f5903616,Salvá a tus hijos (estás a tiempo),tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_52_d1f5903616,Salvá a tus hijos (estás a tiempo),Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_52_d1f5903616,Salvá a tus hijos (estás a tiempo),tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_53_4126ce3325,My simple path to getting rich,tema clave: comparación simple para decidir mejor,title,0.0833,0.0833,8.3333,91.6667,safe
cp_53_4126ce3325,My simple path to getting rich,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_53_4126ce3325,My simple path to getting rich,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_54_d580a08347,El muerto que se enterró a sí mismo,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_54_d580a08347,El muerto que se enterró a sí mismo,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_54_d580a08347,El muerto que se enterró a sí mismo,tema clave: diferencias que sí importan,title,0.1667,0.1667,16.6667,83.3333,safe
cp_55_3b9936afc0,Dron quieto o en movimiento?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_55_3b9936afc0,Dron quieto o en movimiento?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_55_3b9936afc0,Dron quieto o en movimiento?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_56_c1273d0a5a,How I Work: $77K/Month Solopreneur,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_56_c1273d0a5a,How I Work: $77K/Month Solopreneur,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_56_c1273d0a5a,How I Work: $77K/Month Solopreneur,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_57_94d32d634f,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,tema clave: lo que conviene observar antes de decidir,title,0.0952,0.0952,9.5238,90.4762,safe
cp_57_94d32d634f,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,La señal de tema clave que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_57_94d32d634f,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_58_cedf8402ad,El muerto que se enterró a sí mismo,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_58_cedf8402ad,El muerto que se enterró a sí mismo,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_58_cedf8402ad,El muerto que se enterró a sí mismo,tema clave: diferencias que sí importan,title,0.1667,0.1667,16.6667,83.3333,safe
