creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_150_c5a251eba4,videos,How to Catch Up In Life (Using Logic),Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_150_c5a251eba4,videos,How to Catch Up In Life (Using Logic),create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_150_c5a251eba4,videos,How to Catch Up In Life (Using Logic),Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_151_5374c1426b,videos,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,tema clave: lo que conviene observar antes de decidir,title,0.0833,0.0833,8.3333,91.6667,safe
cp_151_5374c1426b,videos,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,La señal de tema clave que todavía necesita más datos,title,0.125,0.125,12.5,87.5,safe
cp_151_5374c1426b,videos,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_152_18c9b77425,videos,Ventajas del mundial #méxico,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_152_18c9b77425,videos,Ventajas del mundial #méxico,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_152_18c9b77425,videos,Ventajas del mundial #méxico,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_153_1f1eb70f91,shorts,Animals That Killed Their Owners,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_153_1f1eb70f91,shorts,Animals That Killed Their Owners,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_153_1f1eb70f91,shorts,Animals That Killed Their Owners,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_154_3403059457,videos,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_154_3403059457,videos,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_154_3403059457,videos,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?","tema clave: tendencia o ruido, qué vigilar",title,0.0625,0.0625,6.25,93.75,safe
cp_157_df5a163227,shorts,Cancelan Parque Acuático en Quintana Roo,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_157_df5a163227,shorts,Cancelan Parque Acuático en Quintana Roo,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_157_df5a163227,shorts,Cancelan Parque Acuático en Quintana Roo,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_158_0a53e2f441,videos,"Have a GAME! Shohei Ohtani DOMINATES on the mound AND at the plate! 😤 (5 scoreless IP, leadoff HR!)",analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_158_0a53e2f441,videos,"Have a GAME! Shohei Ohtani DOMINATES on the mound AND at the plate! 😤 (5 scoreless IP, leadoff HR!)",Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_158_0a53e2f441,videos,"Have a GAME! Shohei Ohtani DOMINATES on the mound AND at the plate! 😤 (5 scoreless IP, leadoff HR!)",analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_160_0de96b98aa,videos,What Stephen Colbert's cancellation says about Trump's America | Two Blocks from the White House,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_160_0de96b98aa,videos,What Stephen Colbert's cancellation says about Trump's America | Two Blocks from the White House,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_160_0de96b98aa,videos,What Stephen Colbert's cancellation says about Trump's America | Two Blocks from the White House,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_163_d9f3e067a5,videos,México Social - Es un penal (20/05/2026),Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_163_d9f3e067a5,videos,México Social - Es un penal (20/05/2026),create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_163_d9f3e067a5,videos,México Social - Es un penal (20/05/2026),Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_164_aba32f8075,shorts,Maybe I shouldn't have lied to him...,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_164_aba32f8075,shorts,Maybe I shouldn't have lied to him...,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_164_aba32f8075,shorts,Maybe I shouldn't have lied to him...,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_165_36041023e0,videos,Inside Egypt's Pressure Campaign on Ethiopia | Nile Dam Row | Red Sea Dispute | Firstpost Africa ,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_165_36041023e0,videos,Inside Egypt's Pressure Campaign on Ethiopia | Nile Dam Row | Red Sea Dispute | Firstpost Africa ,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_165_36041023e0,videos,Inside Egypt's Pressure Campaign on Ethiopia | Nile Dam Row | Red Sea Dispute | Firstpost Africa ,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_166_b2c910b3f5,videos,"Iran Prepares $58 Million Bounty To Kill Trump, Netanyahu | Firstpost Live | N18G",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_166_b2c910b3f5,videos,"Iran Prepares $58 Million Bounty To Kill Trump, Netanyahu | Firstpost Live | N18G",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_166_b2c910b3f5,videos,"Iran Prepares $58 Million Bounty To Kill Trump, Netanyahu | Firstpost Live | N18G",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_167_8f7d5ed645,videos,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_167_8f7d5ed645,videos,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_167_8f7d5ed645,videos,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_169_8849873200,videos,BTS en México #bts #btsarmy,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_169_8849873200,videos,BTS en México #bts #btsarmy,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_169_8849873200,videos,BTS en México #bts #btsarmy,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_170_489eb0da34,shorts,I Bought The World’s Itchiest Shirt,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_170_489eb0da34,shorts,I Bought The World’s Itchiest Shirt,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_170_489eb0da34,shorts,I Bought The World’s Itchiest Shirt,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
