creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_23_c7936fe2d1,Predator EXPOSED On Financial Audit,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_26_ecd638a7ef,China le pone un alto a Estados Unidos.,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_26_ecd638a7ef,China le pone un alto a Estados Unidos.,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_26_ecd638a7ef,China le pone un alto a Estados Unidos.,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_28_2ac39e2a9d,¿Cómo funcionan las gomas de borrar?,tema clave: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_28_2ac39e2a9d,¿Cómo funcionan las gomas de borrar?,La señal de tema clave que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_28_2ac39e2a9d,¿Cómo funcionan las gomas de borrar?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_29_cee34a313e,Human vs Computer,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_29_cee34a313e,Human vs Computer,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_29_cee34a313e,Human vs Computer,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_31_5ffce1e8cb,Movie Scenes That Were Improvised,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_31_5ffce1e8cb,Movie Scenes That Were Improvised,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_31_5ffce1e8cb,Movie Scenes That Were Improvised,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_32_929a1f2d95,JYNXZI PEAK ELOOOOO,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_32_929a1f2d95,JYNXZI PEAK ELOOOOO,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_32_929a1f2d95,JYNXZI PEAK ELOOOOO,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_33_c2fe82cc47,Couple Spent $100k Inheritance on a SCHOOL BUS,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_33_c2fe82cc47,Couple Spent $100k Inheritance on a SCHOOL BUS,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_33_c2fe82cc47,Couple Spent $100k Inheritance on a SCHOOL BUS,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_34_3bb65d106e,"""I Have 3 Businesses...""",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_34_3bb65d106e,"""I Have 3 Businesses...""",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_34_3bb65d106e,"""I Have 3 Businesses...""",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_35_c1d5948077,El nuevo atentado vs. Trump  #diegoruzzarin #trump,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_35_c1d5948077,El nuevo atentado vs. Trump  #diegoruzzarin #trump,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_35_c1d5948077,El nuevo atentado vs. Trump  #diegoruzzarin #trump,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_36_aff095f013,JYNXZI PEAK ELOOOOO,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_36_aff095f013,JYNXZI PEAK ELOOOOO,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_36_aff095f013,JYNXZI PEAK ELOOOOO,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_37_1894b15133,Asmongold Makes MILLIONS of Dollars Per Year,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_37_1894b15133,Asmongold Makes MILLIONS of Dollars Per Year,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_37_1894b15133,Asmongold Makes MILLIONS of Dollars Per Year,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_38_f4960d8353,The Only Investing Video You’ll Ever Need (Start With $0),tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_38_f4960d8353,The Only Investing Video You’ll Ever Need (Start With $0),La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_38_f4960d8353,The Only Investing Video You’ll Ever Need (Start With $0),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_39_b82177ef58,Financial Audit Employees Get Free Food DAILY!,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_39_b82177ef58,Financial Audit Employees Get Free Food DAILY!,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_39_b82177ef58,Financial Audit Employees Get Free Food DAILY!,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_41_d4109b6be4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_41_d4109b6be4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_41_d4109b6be4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_43_e3c6ae539b,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,Lo que significa create_fast_reaction esta semana,title,0.0435,0.0435,4.3478,95.6522,safe
cp_43_e3c6ae539b,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0417,0.0417,4.1667,95.8333,safe
cp_43_e3c6ae539b,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_44_5fe5849ea6,ESTO es lo que viene en las GASOLINERAS MEXICANAS,Lo que significa create_fast_reaction esta semana,title,0.1333,0.1333,13.3333,86.6667,safe
cp_44_5fe5849ea6,ESTO es lo que viene en las GASOLINERAS MEXICANAS,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0588,0.0588,5.8824,94.1176,safe
cp_44_5fe5849ea6,ESTO es lo que viene en las GASOLINERAS MEXICANAS,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_45_b4b825a6a8,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_45_b4b825a6a8,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_45_b4b825a6a8,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_46_5f1151776e,Guess The Price Of These Weird Facebook Marketplace Items,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_46_5f1151776e,Guess The Price Of These Weird Facebook Marketplace Items,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_46_5f1151776e,Guess The Price Of These Weird Facebook Marketplace Items,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_47_dc189bbb47,Asmongold Makes MILLIONS of Dollars Per Year,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_47_dc189bbb47,Asmongold Makes MILLIONS of Dollars Per Year,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_47_dc189bbb47,Asmongold Makes MILLIONS of Dollars Per Year,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_48_7377e55376,"This Military Cook Makes $4,000 a Month Forever",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_48_7377e55376,"This Military Cook Makes $4,000 a Month Forever",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_48_7377e55376,"This Military Cook Makes $4,000 a Month Forever",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_50_a508f15c07,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_50_a508f15c07,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_50_a508f15c07,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_51_2c29fb8d9e,Usa Códex como aplicación de dictado GRATIS,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_51_2c29fb8d9e,Usa Códex como aplicación de dictado GRATIS,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_51_2c29fb8d9e,Usa Códex como aplicación de dictado GRATIS,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_52_4a2be4247c,Se acabó el chollo de la IA,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_52_4a2be4247c,Se acabó el chollo de la IA,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0667,0.0667,6.6667,93.3333,safe
cp_52_4a2be4247c,Se acabó el chollo de la IA,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_53_ebbf9c0894,China BANEA a Zuckerberg (Y sigue floreciendo).,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_53_ebbf9c0894,China BANEA a Zuckerberg (Y sigue floreciendo).,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_53_ebbf9c0894,China BANEA a Zuckerberg (Y sigue floreciendo).,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_54_5883211c17,I Tested Every Zack D. Films Video,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_54_5883211c17,I Tested Every Zack D. Films Video,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_54_5883211c17,I Tested Every Zack D. Films Video,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_56_d40e949a1c,Pay Your Employees More,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_56_d40e949a1c,Pay Your Employees More,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_56_d40e949a1c,Pay Your Employees More,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_57_11017cdba9,El ladrón más tonto del mundo,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_57_11017cdba9,El ladrón más tonto del mundo,La señal de tema clave que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_57_11017cdba9,El ladrón más tonto del mundo,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_58_52bf78207b,I Would Give Away 100% Of My Profit To Do This,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_58_52bf78207b,I Would Give Away 100% Of My Profit To Do This,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_58_52bf78207b,I Would Give Away 100% Of My Profit To Do This,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_59_078ba8cdd3,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_59_078ba8cdd3,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_59_078ba8cdd3,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_61_e3561ed534,There’s Antimatter In This Truck,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_61_e3561ed534,There’s Antimatter In This Truck,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_61_e3561ed534,There’s Antimatter In This Truck,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_62_6ad4851639,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_62_6ad4851639,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_62_6ad4851639,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_63_47b5d48147,Números de la suerte 🍀,tema clave: lo que conviene observar antes de decidir,title,0.0833,0.0833,8.3333,91.6667,safe
cp_63_47b5d48147,Números de la suerte 🍀,La señal de tema clave que todavía necesita más datos,title,0.1667,0.1667,16.6667,83.3333,safe
cp_63_47b5d48147,Números de la suerte 🍀,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_65_2280287793,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_65_2280287793,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_65_2280287793,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_66_7b0f8f76b9,"I Spend $300,000 a Month on Financial Audit",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_66_7b0f8f76b9,"I Spend $300,000 a Month on Financial Audit",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_66_7b0f8f76b9,"I Spend $300,000 a Month on Financial Audit","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_67_f6a857d220,"This Military Cook Makes $4,000 a Month Forever",create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_67_f6a857d220,"This Military Cook Makes $4,000 a Month Forever",La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_67_f6a857d220,"This Military Cook Makes $4,000 a Month Forever","create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_69_7656ece9fb,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_69_7656ece9fb,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,La señal de tema clave que todavía necesita más datos,title,0.125,0.125,12.5,87.5,safe
cp_69_7656ece9fb,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_70_1d95bda50d,The disaster I never imagined having to worry about,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_70_1d95bda50d,The disaster I never imagined having to worry about,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_70_1d95bda50d,The disaster I never imagined having to worry about,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_71_9300bc3610,I Tested Treehouse Airbnbs,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_71_9300bc3610,I Tested Treehouse Airbnbs,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_71_9300bc3610,I Tested Treehouse Airbnbs,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_73_fd1e5ed091,Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_73_fd1e5ed091,Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_73_fd1e5ed091,Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_74_e6dc157702,Celebrities That Nobody Knows,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_74_e6dc157702,Celebrities That Nobody Knows,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_74_e6dc157702,Celebrities That Nobody Knows,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_75_5617a18118,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_75_5617a18118,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_75_5617a18118,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_76_005dcfcca7,Financial Audit's Most Disgusting Guest,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_76_005dcfcca7,Financial Audit's Most Disgusting Guest,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_76_005dcfcca7,Financial Audit's Most Disgusting Guest,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_77_d6d4de09ca,What If Earth Was Hollow?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_77_d6d4de09ca,What If Earth Was Hollow?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_77_d6d4de09ca,What If Earth Was Hollow?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_78_82e1346e7f,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_78_82e1346e7f,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_78_82e1346e7f,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_80_0a92def083,What The Car You Drive Says About You,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_80_0a92def083,What The Car You Drive Says About You,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_80_0a92def083,What The Car You Drive Says About You,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_82_705ab66648,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_82_705ab66648,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_82_705ab66648,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_84_cdfa81b8c7,Ser rico es toda una estafa  #shorts,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_84_cdfa81b8c7,Ser rico es toda una estafa  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_84_cdfa81b8c7,Ser rico es toda una estafa  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_85_745bd326b6,Meta está entrenando la IA con sus propios empleados,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_85_745bd326b6,Meta está entrenando la IA con sus propios empleados,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_85_745bd326b6,Meta está entrenando la IA con sus propios empleados,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_86_774b8efc12,Dog Groomer Has No Idea How Much Money They Make,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_86_774b8efc12,Dog Groomer Has No Idea How Much Money They Make,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_86_774b8efc12,Dog Groomer Has No Idea How Much Money They Make,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_87_b18c932905,Jaime Higuera tenía razón cuando dijo esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_87_b18c932905,Jaime Higuera tenía razón cuando dijo esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_87_b18c932905,Jaime Higuera tenía razón cuando dijo esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_88_5b4406ed79,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_88_5b4406ed79,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_88_5b4406ed79,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_89_136590714c,Raise Your Price,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_89_136590714c,Raise Your Price,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_89_136590714c,Raise Your Price,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_90_65043e746c,Este es el tiempo más peligroso #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_90_65043e746c,Este es el tiempo más peligroso #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_90_65043e746c,Este es el tiempo más peligroso #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_91_c40c4e4540,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_91_c40c4e4540,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_91_c40c4e4540,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_92_902f296d28,There's a Secret Network Under Your Feet,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_92_902f296d28,There's a Secret Network Under Your Feet,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_92_902f296d28,There's a Secret Network Under Your Feet,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
