creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_41_04941f9086,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0556,0.0556,5.5556,94.4444,safe
cp_41_04941f9086,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_42_aa91f17516,El experimento de las descargas eléctricas,tema clave: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_42_aa91f17516,El experimento de las descargas eléctricas,La señal de tema clave que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_42_aa91f17516,El experimento de las descargas eléctricas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_45_88abbd00b0,Javier Milei se auto-usa de MAL ejemplo y aun así le sube el sueldo 123% a los funcionarios.,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_45_88abbd00b0,Javier Milei se auto-usa de MAL ejemplo y aun así le sube el sueldo 123% a los funcionarios.,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_45_88abbd00b0,Javier Milei se auto-usa de MAL ejemplo y aun así le sube el sueldo 123% a los funcionarios.,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_46_d6567b946e,Stop Chasing The Women In The Red Dress,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_46_d6567b946e,Stop Chasing The Women In The Red Dress,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_46_d6567b946e,Stop Chasing The Women In The Red Dress,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_47_567ac2f2e7,Nadie Le Cree,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_47_567ac2f2e7,Nadie Le Cree,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_47_567ac2f2e7,Nadie Le Cree,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_50_f94d56dbb3,The Saddest Moment in Financial Audit History,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_50_f94d56dbb3,The Saddest Moment in Financial Audit History,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_50_f94d56dbb3,The Saddest Moment in Financial Audit History,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_51_377507b08a,Surprising People That Have Social Media,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_51_377507b08a,Surprising People That Have Social Media,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_51_377507b08a,Surprising People That Have Social Media,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_52_11e3b51500,New Theory Explains How Time Began,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_52_11e3b51500,New Theory Explains How Time Began,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_52_11e3b51500,New Theory Explains How Time Began,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_56_cc4c1c93e0,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_56_cc4c1c93e0,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,La señal de tema clave que todavía necesita más datos,title,0.125,0.125,12.5,87.5,safe
cp_56_cc4c1c93e0,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_59_89499e27ca,Weird Hobbies Of Celebrities,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_59_89499e27ca,Weird Hobbies Of Celebrities,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_59_89499e27ca,Weird Hobbies Of Celebrities,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_60_9fccd44b5e,¿Nos estamos volviendo más tontos?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_60_9fccd44b5e,¿Nos estamos volviendo más tontos?,La señal de tema clave que todavía necesita más datos,title,0.0714,0.0714,7.1429,92.8571,safe
cp_60_9fccd44b5e,¿Nos estamos volviendo más tontos?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_61_c6ecc09cf1,Grown Man Spends 12 Hours On ROBLOX,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_61_c6ecc09cf1,Grown Man Spends 12 Hours On ROBLOX,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_61_c6ecc09cf1,Grown Man Spends 12 Hours On ROBLOX,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_63_197335cc23,Most Expensive Commercials Ever,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_63_197335cc23,Most Expensive Commercials Ever,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_63_197335cc23,Most Expensive Commercials Ever,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_64_8aa6672df1,Estas son las personas más raras que existen #shorts,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_64_8aa6672df1,Estas son las personas más raras que existen #shorts,La señal de create_fast_reaction que todavía necesita más datos,title,0.1111,0.1111,11.1111,88.8889,safe
cp_64_8aa6672df1,Estas son las personas más raras que existen #shorts,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_66_f71e593343,Así México enamora a BTS y estrellas de talla Mundial,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_66_f71e593343,Así México enamora a BTS y estrellas de talla Mundial,La señal de create_fast_reaction que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_66_f71e593343,Así México enamora a BTS y estrellas de talla Mundial,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_67_0b80200bdc,The Crystal That Could Destroy All Medicine,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_67_0b80200bdc,The Crystal That Could Destroy All Medicine,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_67_0b80200bdc,The Crystal That Could Destroy All Medicine,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_71_0945274113,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_71_0945274113,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_71_0945274113,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_72_501cf268ef,Jobs AI Can’t Replace,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_72_501cf268ef,Jobs AI Can’t Replace,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_72_501cf268ef,Jobs AI Can’t Replace,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_73_e0fac0cb8a,NEVER SAY THESE 4 WORDS!,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_73_e0fac0cb8a,NEVER SAY THESE 4 WORDS!,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_73_e0fac0cb8a,NEVER SAY THESE 4 WORDS!,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_74_998146db3f,EBT Final Boss | Financial Audit,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_74_998146db3f,EBT Final Boss | Financial Audit,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_74_998146db3f,EBT Final Boss | Financial Audit,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_77_3fa01596b3,Memory Loss,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_77_3fa01596b3,Memory Loss,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_77_3fa01596b3,Memory Loss,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_78_4a144b6e58,"This Civil Engineer Makes $150,000!",create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_78_4a144b6e58,"This Civil Engineer Makes $150,000!",La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_78_4a144b6e58,"This Civil Engineer Makes $150,000!","create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_79_54950d5efd,"People Who Are Famous, But Don’t Feel Famous",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_79_54950d5efd,"People Who Are Famous, But Don’t Feel Famous",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_79_54950d5efd,"People Who Are Famous, But Don’t Feel Famous","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_80_f700049b4f,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,",tema clave: lo que conviene observar antes de decidir,title,0.0455,0.0455,4.5455,95.4545,safe
cp_80_f700049b4f,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,",La señal de tema clave que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_80_f700049b4f,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_81_b84a2cde06,"This Civil Engineer Makes $150,000!",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_81_b84a2cde06,"This Civil Engineer Makes $150,000!",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_81_b84a2cde06,"This Civil Engineer Makes $150,000!",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_82_3dc271b37a,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_82_3dc271b37a,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_82_3dc271b37a,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_83_85d1e420cb,Grown Man Spends 12 Hours On ROBLOX,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_83_85d1e420cb,Grown Man Spends 12 Hours On ROBLOX,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_83_85d1e420cb,Grown Man Spends 12 Hours On ROBLOX,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_84_c4e57a88d1,you only need a phone,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_84_c4e57a88d1,you only need a phone,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_84_c4e57a88d1,you only need a phone,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_85_7895f11a86,NEVER SAY THESE 4 WORDS!,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_85_7895f11a86,NEVER SAY THESE 4 WORDS!,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_85_7895f11a86,NEVER SAY THESE 4 WORDS!,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_86_f5bba29765,Tu pareja dice mucho de ti #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_86_f5bba29765,Tu pareja dice mucho de ti #shorts,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_86_f5bba29765,Tu pareja dice mucho de ti #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_88_f633075f44,Invertir solo en CDTs te está quitando la oportunidad de crecer tu patrimonio,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_88_f633075f44,Invertir solo en CDTs te está quitando la oportunidad de crecer tu patrimonio,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0476,0.0476,4.7619,95.2381,safe
cp_88_f633075f44,Invertir solo en CDTs te está quitando la oportunidad de crecer tu patrimonio,Por qué create_fast_reaction está ganando atención,title,0.05,0.05,5.0,95.0,safe
cp_89_4157c99553,I Tested Desert Airbnbs,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_89_4157c99553,I Tested Desert Airbnbs,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_89_4157c99553,I Tested Desert Airbnbs,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_91_3c6d1063d3,Husband's Discord Chats Get Leaked,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_91_3c6d1063d3,Husband's Discord Chats Get Leaked,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_91_3c6d1063d3,Husband's Discord Chats Get Leaked,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_93_f190761b08,La lealtad es más potente que el amor #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_93_f190761b08,La lealtad es más potente que el amor #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.1875,0.1875,18.75,81.25,safe
cp_93_f190761b08,La lealtad es más potente que el amor #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_96_122103f4ae,De Banquero a Creador de Contenido,tema clave: lo que conviene observar antes de decidir,title,0.0769,0.0769,7.6923,92.3077,safe
cp_96_122103f4ae,De Banquero a Creador de Contenido,La señal de tema clave que todavía necesita más datos,title,0.0714,0.0714,7.1429,92.8571,safe
cp_96_122103f4ae,De Banquero a Creador de Contenido,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_97_cc02760d7f,Este tipo de palabras y frases no gustan #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_97_cc02760d7f,Este tipo de palabras y frases no gustan #shorts,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_97_cc02760d7f,Este tipo de palabras y frases no gustan #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_99_ffcc0bb7ed,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_99_ffcc0bb7ed,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_99_ffcc0bb7ed,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_100_4de82460d0,Husband's Discord Chats Get Leaked,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_100_4de82460d0,Husband's Discord Chats Get Leaked,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_100_4de82460d0,Husband's Discord Chats Get Leaked,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_102_a87a7bc615,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_102_a87a7bc615,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_102_a87a7bc615,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_104_6a9fc1b7c3,Give It All Away,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_104_6a9fc1b7c3,Give It All Away,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_104_6a9fc1b7c3,Give It All Away,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_105_0936fdb8fd,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_105_0936fdb8fd,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_105_0936fdb8fd,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_107_611f7fa010,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_107_611f7fa010,Jaime Higuera no se equivocó cuando dijo esto #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_107_611f7fa010,Jaime Higuera no se equivocó cuando dijo esto #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_108_9be4d2be51,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_108_9be4d2be51,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),La señal de tema clave que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_108_9be4d2be51,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_109_2bac3c3d1f,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_109_2bac3c3d1f,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_109_2bac3c3d1f,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_110_d60703c8f2,Cuidado con esta estafa al invertir #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_110_d60703c8f2,Cuidado con esta estafa al invertir #shorts,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_110_d60703c8f2,Cuidado con esta estafa al invertir #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_111_04991755f1,La Verdad del Mercado Colombiano,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_111_04991755f1,La Verdad del Mercado Colombiano,La señal de tema clave que todavía necesita más datos,title,0.0714,0.0714,7.1429,92.8571,safe
cp_111_04991755f1,La Verdad del Mercado Colombiano,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_112_b714a7dfb2,Call Her Daddy REFUSED To Interview Caleb Hammer,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_112_b714a7dfb2,Call Her Daddy REFUSED To Interview Caleb Hammer,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_112_b714a7dfb2,Call Her Daddy REFUSED To Interview Caleb Hammer,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_114_2909809422,Cole Allen: ¿Viaje en el tiempo… o casualidad?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_114_2909809422,Cole Allen: ¿Viaje en el tiempo… o casualidad?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_114_2909809422,Cole Allen: ¿Viaje en el tiempo… o casualidad?,"tema clave: tendencia o ruido, qué vigilar",title,0.0714,0.0714,7.1429,92.8571,safe
cp_115_47c01088e4,La verdad sobre el ARBITRAJE CCL y sus ganancias,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_115_47c01088e4,La verdad sobre el ARBITRAJE CCL y sus ganancias,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_115_47c01088e4,La verdad sobre el ARBITRAJE CCL y sus ganancias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_116_df25fb027b,"¿Por qué internet premia al que ""no hace nada""?",analyze_reference: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_116_df25fb027b,"¿Por qué internet premia al que ""no hace nada""?",La señal de analyze_reference que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_116_df25fb027b,"¿Por qué internet premia al que ""no hace nada""?","analyze_reference: tendencia o ruido, qué vigilar",title,0.0667,0.0667,6.6667,93.3333,safe
cp_117_6fbe782e09,Así será el mundo cuando la IA lo controle todo,tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_117_6fbe782e09,Así será el mundo cuando la IA lo controle todo,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_117_6fbe782e09,Así será el mundo cuando la IA lo controle todo,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_118_939422cbe7,Así se programa CORRECTAMENTE con IA en 2026 (reescribimos EDteam desde cero),tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_118_939422cbe7,Así se programa CORRECTAMENTE con IA en 2026 (reescribimos EDteam desde cero),La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_118_939422cbe7,Así se programa CORRECTAMENTE con IA en 2026 (reescribimos EDteam desde cero),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_120_bf4a421259,Robos en concierto de BTS,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
