creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_22_e34a7d9b3c,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_22_e34a7d9b3c,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_23_309435916d,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_23_309435916d,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,La señal de tema clave que todavía necesita más datos,title,0.0833,0.0833,8.3333,91.6667,safe
cp_23_309435916d,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_24_419fe27231,Internet Está Cansado,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_24_419fe27231,Internet Está Cansado,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_24_419fe27231,Internet Está Cansado,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_25_264575fa78,Se acabó el chollo de la IA,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_25_264575fa78,Se acabó el chollo de la IA,Qué opción conviene más dentro de tema clave,title,0.0714,0.0714,7.1429,92.8571,safe
cp_25_264575fa78,Se acabó el chollo de la IA,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_26_610b7fa0be,México empieza a tener matices de país desarrollado #méxico,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_26_610b7fa0be,México empieza a tener matices de país desarrollado #méxico,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_26_610b7fa0be,México empieza a tener matices de país desarrollado #méxico,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_27_b3cc508d09,Here's How I'd Get To $1M/Month,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_27_b3cc508d09,Here's How I'd Get To $1M/Month,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_27_b3cc508d09,Here's How I'd Get To $1M/Month,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_28_32c2dbd87f,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_28_32c2dbd87f,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_28_32c2dbd87f,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_29_1b5e86ee03,OpenAI revienta a Nano Banana 🔥🤯,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_29_1b5e86ee03,OpenAI revienta a Nano Banana 🔥🤯,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_29_1b5e86ee03,OpenAI revienta a Nano Banana 🔥🤯,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_30_0403ec3c28,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_30_0403ec3c28,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_30_0403ec3c28,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_31_f1ceac9ece,"""Am I Selling The Wrong Thing?""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_31_f1ceac9ece,"""Am I Selling The Wrong Thing?""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_31_f1ceac9ece,"""Am I Selling The Wrong Thing?""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_32_4f43d8423b,Las hormigas explosivas,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_32_4f43d8423b,Las hormigas explosivas,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_32_4f43d8423b,Las hormigas explosivas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_33_484180f0e8,La cruda REALIDAD FINANCIERA de las MUJERES,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_33_484180f0e8,La cruda REALIDAD FINANCIERA de las MUJERES,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0667,0.0667,6.6667,93.3333,safe
cp_33_484180f0e8,La cruda REALIDAD FINANCIERA de las MUJERES,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_34_7a11430351,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_34_7a11430351,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,La señal de tema clave que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_34_7a11430351,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_35_dfcc3cca9b,¿Porque los Gringos celebran mas el 5 de Mayo que México?,tema clave: lo que conviene observar antes de decidir,title,0.1111,0.1111,11.1111,88.8889,safe
cp_35_dfcc3cca9b,¿Porque los Gringos celebran mas el 5 de Mayo que México?,La señal de tema clave que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_35_dfcc3cca9b,¿Porque los Gringos celebran mas el 5 de Mayo que México?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_36_cb4b7d7345,I Tested Every Zack D. Films Video,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_36_cb4b7d7345,I Tested Every Zack D. Films Video,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_36_cb4b7d7345,I Tested Every Zack D. Films Video,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_37_58d14eb947,Lo despidieron por grabar vídeos virales,tema clave: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_37_58d14eb947,Lo despidieron por grabar vídeos virales,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_37_58d14eb947,Lo despidieron por grabar vídeos virales,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_38_74e9e8562f,¿Quieren desestabilizar México? #méxico,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_38_74e9e8562f,¿Quieren desestabilizar México? #méxico,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_38_74e9e8562f,¿Quieren desestabilizar México? #méxico,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_39_39cede4568,¿Tener seguro hace que pagues más?,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_39_39cede4568,¿Tener seguro hace que pagues más?,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_39_39cede4568,¿Tener seguro hace que pagues más?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_40_50b801e1fd,🤖  Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_40_50b801e1fd,🤖  Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_40_50b801e1fd,🤖  Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_41_b2fa854c17,"If You Feel Like You're Behind, Watch This.",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_41_b2fa854c17,"If You Feel Like You're Behind, Watch This.",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_41_b2fa854c17,"If You Feel Like You're Behind, Watch This.","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_42_125e3b37a8,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,tema clave: lo que conviene observar antes de decidir,title,0.0417,0.0417,4.1667,95.8333,safe
cp_42_125e3b37a8,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,La señal de tema clave que todavía necesita más datos,title,0.04,0.04,4.0,96.0,safe
cp_42_125e3b37a8,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_43_99c2c9b1f1,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_43_99c2c9b1f1,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_43_99c2c9b1f1,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_44_53c50711e2,¿Traición a la patria? #méxico,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_44_53c50711e2,¿Traición a la patria? #méxico,La señal de repackage_idea que todavía necesita más datos,title,0.0714,0.0714,7.1429,92.8571,safe
cp_44_53c50711e2,¿Traición a la patria? #méxico,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_45_5b765072a2,La Situación de Emilio Antun es muy Divertida,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_45_5b765072a2,La Situación de Emilio Antun es muy Divertida,La señal de tema clave que todavía necesita más datos,title,0.125,0.125,12.5,87.5,safe
cp_45_5b765072a2,La Situación de Emilio Antun es muy Divertida,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_46_d12731bb10,This Machine Grows Diamonds,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_46_d12731bb10,This Machine Grows Diamonds,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_46_d12731bb10,This Machine Grows Diamonds,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_47_683c21b0a6,¿Nos estamos volviendo más tontos?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_47_683c21b0a6,¿Nos estamos volviendo más tontos?,La señal de tema clave que todavía necesita más datos,title,0.0714,0.0714,7.1429,92.8571,safe
cp_47_683c21b0a6,¿Nos estamos volviendo más tontos?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_48_28a49f2c22,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_48_28a49f2c22,Por esto no debes compartir objetivos con todo el mundo  #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_48_28a49f2c22,Por esto no debes compartir objetivos con todo el mundo  #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_49_32f0c85fbd,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Lo que significa repackage_idea esta semana,title,0.0,0.0,0.0,100.0,safe
cp_49_32f0c85fbd,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,repackage_idea: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_49_32f0c85fbd,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Por qué repackage_idea está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_50_fad0d0f1f4,My simple path to getting rich,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_50_fad0d0f1f4,My simple path to getting rich,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_50_fad0d0f1f4,My simple path to getting rich,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_51_67ebb35256,Turn Insults Into Compliments,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_51_67ebb35256,Turn Insults Into Compliments,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_51_67ebb35256,Turn Insults Into Compliments,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_52_9038758581,La maldición de la silla presidencial #méxico,repackage_idea: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_52_9038758581,La maldición de la silla presidencial #méxico,La señal de repackage_idea que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_52_9038758581,La maldición de la silla presidencial #méxico,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_53_c391912a2e,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,tema clave: lo que conviene observar antes de decidir,title,0.0435,0.0435,4.3478,95.6522,safe
cp_53_c391912a2e,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,La señal de tema clave que todavía necesita más datos,title,0.087,0.087,8.6957,91.3043,safe
cp_53_c391912a2e,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_54_2d863cf463,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,tema clave: lo que conviene observar antes de decidir,title,0.087,0.087,8.6957,91.3043,safe
cp_54_2d863cf463,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,La señal de tema clave que todavía necesita más datos,title,0.1818,0.1818,18.1818,81.8182,safe
cp_54_2d863cf463,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_55_2b28e4bf6d,No te gastes todo lo que ganas,tema clave: lo que conviene observar antes de decidir,title,0.1429,0.1429,14.2857,85.7143,safe
cp_55_2b28e4bf6d,No te gastes todo lo que ganas,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_55_2b28e4bf6d,No te gastes todo lo que ganas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_56_7e87d6bf57,¿ChatGPT o Claude? ¡No importa cuál es mejor!,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_56_7e87d6bf57,¿ChatGPT o Claude? ¡No importa cuál es mejor!,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_56_7e87d6bf57,¿ChatGPT o Claude? ¡No importa cuál es mejor!,"tema clave: tendencia o ruido, qué vigilar",title,0.0714,0.0714,7.1429,92.8571,safe
cp_57_d8c0a6151e,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_57_d8c0a6151e,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_57_d8c0a6151e,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_58_7c0e535475,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
