creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_28_8dac00f950,El experimento de las descargas eléctricas,La señal de tema clave que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_28_8dac00f950,El experimento de las descargas eléctricas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_29_11bdac0942,My simple path to getting rich,tema clave: comparación simple para decidir mejor,title,0.0833,0.0833,8.3333,91.6667,safe
cp_29_11bdac0942,My simple path to getting rich,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_29_11bdac0942,My simple path to getting rich,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_30_48cae843b8,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,tema clave: lo que conviene observar antes de decidir,title,0.1111,0.1111,11.1111,88.8889,safe
cp_30_48cae843b8,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,La señal de tema clave que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_30_48cae843b8,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_31_9c97149c9f,China le pone un alto a Estados Unidos.,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_31_9c97149c9f,China le pone un alto a Estados Unidos.,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_31_9c97149c9f,China le pone un alto a Estados Unidos.,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_32_968e5f38b2,"""I Have 3 Businesses...""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_32_968e5f38b2,"""I Have 3 Businesses...""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_32_968e5f38b2,"""I Have 3 Businesses...""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_33_babff2cacc,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_33_babff2cacc,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_33_babff2cacc,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_34_576acca0fe,This Machine Grows Diamonds,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_34_576acca0fe,This Machine Grows Diamonds,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_34_576acca0fe,This Machine Grows Diamonds,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_35_800190aa5a,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_35_800190aa5a,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_35_800190aa5a,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_36_fb4b504c05,1 de cada 10 mexicanos tiene seguro médico,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_36_fb4b504c05,1 de cada 10 mexicanos tiene seguro médico,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_36_fb4b504c05,1 de cada 10 mexicanos tiene seguro médico,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_37_4221e212fa,El experimento de las descargas eléctricas,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_37_4221e212fa,El experimento de las descargas eléctricas,Qué opción conviene más dentro de tema clave,title,0.0769,0.0769,7.6923,92.3077,safe
cp_37_4221e212fa,El experimento de las descargas eléctricas,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_38_5ef3107894,Me voló la cabeza cuando Nietzche dijo esto #shorts,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_38_5ef3107894,Me voló la cabeza cuando Nietzche dijo esto #shorts,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0588,0.0588,5.8824,94.1176,safe
cp_38_5ef3107894,Me voló la cabeza cuando Nietzche dijo esto #shorts,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_39_640fd0e1ea,aimep3 siendo pickme,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_39_640fd0e1ea,aimep3 siendo pickme,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_39_640fd0e1ea,aimep3 siendo pickme,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_40_5ae94da1b1,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_40_5ae94da1b1,Ozempic está DESTRUYENDO negocios que NADIE esperaba,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_40_5ae94da1b1,Ozempic está DESTRUYENDO negocios que NADIE esperaba,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_41_b7f97ec2b4,trading de impulsos,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_41_b7f97ec2b4,trading de impulsos,Qué opción conviene más dentro de tema clave,title,0.1,0.1,10.0,90.0,safe
cp_41_b7f97ec2b4,trading de impulsos,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_42_304ce31bc4,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,",tema clave: lo que conviene observar antes de decidir,title,0.0455,0.0455,4.5455,95.4545,safe
cp_42_304ce31bc4,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,",La señal de tema clave que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_42_304ce31bc4,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_43_60327885db,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_43_60327885db,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_43_60327885db,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave: diferencias que sí importan,title,0.0625,0.0625,6.25,93.75,safe
cp_44_9707c3d532,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_44_9707c3d532,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_44_9707c3d532,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_45_34962e6b76,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_45_34962e6b76,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_45_34962e6b76,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_46_5c3d5ad4a6,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_46_5c3d5ad4a6,Escúchalo completo en Más Allá del Rosa en YouTube,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_46_5c3d5ad4a6,Escúchalo completo en Más Allá del Rosa en YouTube,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_47_42a12af5de,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_47_42a12af5de,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,La señal de tema clave que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_47_42a12af5de,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_48_1bb5ab9d16,"These Emojis Should NOT Exist...(yes, again)",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_48_1bb5ab9d16,"These Emojis Should NOT Exist...(yes, again)",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_48_1bb5ab9d16,"These Emojis Should NOT Exist...(yes, again)",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_49_e16cf20827,This Machine Grows Diamonds,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_49_e16cf20827,This Machine Grows Diamonds,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_49_e16cf20827,This Machine Grows Diamonds,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_50_b958d7a3e1,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,tema clave: lo que conviene observar antes de decidir,title,0.0952,0.0952,9.5238,90.4762,safe
cp_50_b958d7a3e1,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,La señal de tema clave que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_50_b958d7a3e1,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_51_0c109ddf16,¿Claude Design destruyó Figma?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_51_0c109ddf16,¿Claude Design destruyó Figma?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_51_0c109ddf16,¿Claude Design destruyó Figma?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_52_1497670b0a,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,tema clave: lo que conviene observar antes de decidir,title,0.1875,0.1875,18.75,81.25,safe
cp_52_1497670b0a,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,La señal de tema clave que todavía necesita más datos,title,0.1111,0.1111,11.1111,88.8889,safe
cp_52_1497670b0a,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_53_b47448165c,Así funciona tu subconsciente  #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_53_b47448165c,Así funciona tu subconsciente  #shorts,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_53_b47448165c,Así funciona tu subconsciente  #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_54_498f2fd820,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_54_498f2fd820,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_54_498f2fd820,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_55_5bac114a08,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_55_5bac114a08,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_55_5bac114a08,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_56_54c3cb0b6c,I'm Selling Everything,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_56_54c3cb0b6c,I'm Selling Everything,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_56_54c3cb0b6c,I'm Selling Everything,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
