creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_18_2b6ec07bec,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_18_2b6ec07bec,Ozempic está DESTRUYENDO negocios que NADIE esperaba,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_18_2b6ec07bec,Ozempic está DESTRUYENDO negocios que NADIE esperaba,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_19_a7413ec096,Stop Making Yourself Too Available For Everyone,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_19_a7413ec096,Stop Making Yourself Too Available For Everyone,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_19_a7413ec096,Stop Making Yourself Too Available For Everyone,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_20_5d3614ed3e,La batalla legal entre Elon Musk y OpenAI,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_20_5d3614ed3e,La batalla legal entre Elon Musk y OpenAI,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_20_5d3614ed3e,La batalla legal entre Elon Musk y OpenAI,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_21_f50188c808,¿Qué hizo OpenAI para vencer a Anthropic?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_21_f50188c808,¿Qué hizo OpenAI para vencer a Anthropic?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_21_f50188c808,¿Qué hizo OpenAI para vencer a Anthropic?,"tema clave: tendencia o ruido, qué vigilar",title,0.0769,0.0769,7.6923,92.3077,safe
cp_22_8cc01f0532,Las hormigas explosivas,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_22_8cc01f0532,Las hormigas explosivas,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_22_8cc01f0532,Las hormigas explosivas,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_23_79f14fe209,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_23_79f14fe209,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,La señal de tema clave que todavía necesita más datos,title,0.0833,0.0833,8.3333,91.6667,safe
cp_23_79f14fe209,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_24_dc2a64a380,Me voló la cabeza cuando Nietzche dijo esto #shorts,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_24_dc2a64a380,Me voló la cabeza cuando Nietzche dijo esto #shorts,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0588,0.0588,5.8824,94.1176,safe
cp_24_dc2a64a380,Me voló la cabeza cuando Nietzche dijo esto #shorts,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_25_747f5c0600,Me voló la cabeza cuando Nietzche dijo esto #shorts,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_25_747f5c0600,Me voló la cabeza cuando Nietzche dijo esto #shorts,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_25_747f5c0600,Me voló la cabeza cuando Nietzche dijo esto #shorts,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_26_f359f44098,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_26_f359f44098,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0526,0.0526,5.2632,94.7368,safe
cp_26_f359f44098,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_27_a1b1099bd9,Internet Está Cansado,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_27_a1b1099bd9,Internet Está Cansado,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_27_a1b1099bd9,Internet Está Cansado,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_28_1157a92e44,Paying $2500 a Month For Rent in Texas,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_28_1157a92e44,Paying $2500 a Month For Rent in Texas,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_28_1157a92e44,Paying $2500 a Month For Rent in Texas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_29_c744adc8bf,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_29_c744adc8bf,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_29_c744adc8bf,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_30_d04de9091c,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",tema clave: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_30_d04de9091c,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",La señal de tema clave que todavía necesita más datos,title,0.1,0.1,10.0,90.0,safe
cp_30_d04de9091c,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_31_29c45084ff,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,tema clave: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_31_29c45084ff,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,La señal de tema clave que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
cp_31_29c45084ff,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_32_59cf2cf094,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,tema clave: lo que conviene observar antes de decidir,title,0.0435,0.0435,4.3478,95.6522,safe
cp_32_59cf2cf094,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,La señal de tema clave que todavía necesita más datos,title,0.087,0.087,8.6957,91.3043,safe
cp_32_59cf2cf094,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_33_dd60727280,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,tema clave: lo que conviene observar antes de decidir,title,0.0435,0.0435,4.3478,95.6522,safe
cp_33_dd60727280,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,La señal de tema clave que todavía necesita más datos,title,0.087,0.087,8.6957,91.3043,safe
cp_33_dd60727280,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_34_8b56bd9c16,"""Am I Selling The Wrong Thing?""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_34_8b56bd9c16,"""Am I Selling The Wrong Thing?""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_34_8b56bd9c16,"""Am I Selling The Wrong Thing?""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_35_35787cbe9e,Las hormigas explosivas,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_35_35787cbe9e,Las hormigas explosivas,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_35_35787cbe9e,Las hormigas explosivas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_36_b8fbbbc78d,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_36_b8fbbbc78d,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,La señal de tema clave que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_36_b8fbbbc78d,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_37_2fc1616451,1 de cada 10 mexicanos tiene seguro médico,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_37_2fc1616451,1 de cada 10 mexicanos tiene seguro médico,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_37_2fc1616451,1 de cada 10 mexicanos tiene seguro médico,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_38_c74e8279e5,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_38_c74e8279e5,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_38_c74e8279e5,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_39_b47711b43e,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_39_b47711b43e,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_39_b47711b43e,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_40_e0e2f3776d,Abandoné a mis trillizos #chisme #comedia #podcast,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_40_e0e2f3776d,Abandoné a mis trillizos #chisme #comedia #podcast,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_40_e0e2f3776d,Abandoné a mis trillizos #chisme #comedia #podcast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_41_f212cece53,This Machine Grows Diamonds,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_41_f212cece53,This Machine Grows Diamonds,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_41_f212cece53,This Machine Grows Diamonds,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_42_3ca563c0d5,¿Curar o facturar?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_42_3ca563c0d5,¿Curar o facturar?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_42_3ca563c0d5,¿Curar o facturar?,"tema clave: tendencia o ruido, qué vigilar",title,0.1111,0.1111,11.1111,88.8889,safe
cp_43_fb65647ded,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_43_fb65647ded,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_43_fb65647ded,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_44_c6b0cc7e8c,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_44_c6b0cc7e8c,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_44_c6b0cc7e8c,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_45_b95891c086,¿Nos estamos volviendo más tontos?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_45_b95891c086,¿Nos estamos volviendo más tontos?,La señal de tema clave que todavía necesita más datos,title,0.0714,0.0714,7.1429,92.8571,safe
cp_45_b95891c086,¿Nos estamos volviendo más tontos?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_46_78e14a9cc3,I'm Selling Everything,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_46_78e14a9cc3,I'm Selling Everything,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_46_78e14a9cc3,I'm Selling Everything,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_47_67ffac6ff1,My simple path to getting rich,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_47_67ffac6ff1,My simple path to getting rich,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_47_67ffac6ff1,My simple path to getting rich,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_48_b09bacb5e4,Here's How I'd Get To $1M/Month,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_48_b09bacb5e4,Here's How I'd Get To $1M/Month,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_48_b09bacb5e4,Here's How I'd Get To $1M/Month,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_49_1479dd80a1,Gasto culposo de Sofía Niño de Rivera,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_49_1479dd80a1,Gasto culposo de Sofía Niño de Rivera,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_49_1479dd80a1,Gasto culposo de Sofía Niño de Rivera,"tema clave: tendencia o ruido, qué vigilar",title,0.0714,0.0714,7.1429,92.8571,safe
cp_50_eef102681d,This Machine Grows Diamonds,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_50_eef102681d,This Machine Grows Diamonds,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_50_eef102681d,This Machine Grows Diamonds,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_51_28806a00f6,3 Hábitos para mantener tu casa Limpia y Ordenada,tema clave: comparación simple para decidir mejor,title,0.0667,0.0667,6.6667,93.3333,safe
cp_51_28806a00f6,3 Hábitos para mantener tu casa Limpia y Ordenada,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_51_28806a00f6,3 Hábitos para mantener tu casa Limpia y Ordenada,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_52_a9c6728cc6,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_52_a9c6728cc6,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_52_a9c6728cc6,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""","repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_53_83715389c6,Do This in Your 20s To Become a MILLIONAIRE,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_53_83715389c6,Do This in Your 20s To Become a MILLIONAIRE,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_53_83715389c6,Do This in Your 20s To Become a MILLIONAIRE,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_54_6c437d7884,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_54_6c437d7884,Escúchalo completo en Más Allá del Rosa en YouTube,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_54_6c437d7884,Escúchalo completo en Más Allá del Rosa en YouTube,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_55_b7d4499d7c,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,tema clave: lo que conviene observar antes de decidir,title,0.0952,0.0952,9.5238,90.4762,safe
cp_55_b7d4499d7c,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,La señal de tema clave que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_55_b7d4499d7c,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_56_c3eddf9c90,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_56_c3eddf9c90,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_56_c3eddf9c90,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_57_341a23339b,¿Claude Design destruyó Figma?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_57_341a23339b,¿Claude Design destruyó Figma?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_57_341a23339b,¿Claude Design destruyó Figma?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
