creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_59_c2039c940e,The 24 Hour Art Swap Challenge (ft. Shrimpy),Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_60_983702f61b,Grown Man Spends 12 Hours On ROBLOX,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_60_983702f61b,Grown Man Spends 12 Hours On ROBLOX,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_60_983702f61b,Grown Man Spends 12 Hours On ROBLOX,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_61_fd81fee338,¿Cómo COMPRAN CASAS más BARATAS los que saben?,Lo que significa create_fast_reaction esta semana,title,0.0667,0.0667,6.6667,93.3333,safe
cp_61_fd81fee338,¿Cómo COMPRAN CASAS más BARATAS los que saben?,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0625,0.0625,6.25,93.75,safe
cp_61_fd81fee338,¿Cómo COMPRAN CASAS más BARATAS los que saben?,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_62_bc866064d0,Movie Scenes That Led To Lawsuits,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_62_bc866064d0,Movie Scenes That Led To Lawsuits,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_62_bc866064d0,Movie Scenes That Led To Lawsuits,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_63_afa1e7627b,"“Si no la tienes, no la gastes”",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_63_afa1e7627b,"“Si no la tienes, no la gastes”",La señal de tema clave que todavía necesita más datos,title,0.0714,0.0714,7.1429,92.8571,safe
cp_63_afa1e7627b,"“Si no la tienes, no la gastes”","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_64_bab4ed1a6a,The Crystal That Could Destroy All Medicine,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_64_bab4ed1a6a,The Crystal That Could Destroy All Medicine,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_64_bab4ed1a6a,The Crystal That Could Destroy All Medicine,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_65_7ca50563e5,Engaged Couple Calls Off Their Wedding,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_65_7ca50563e5,Engaged Couple Calls Off Their Wedding,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_65_7ca50563e5,Engaged Couple Calls Off Their Wedding,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_66_0cda7a0861,What's Your Downside? Shame?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_66_0cda7a0861,What's Your Downside? Shame?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_66_0cda7a0861,What's Your Downside? Shame?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_68_e7604288d0,What's Hidden Under Antarctica?,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_68_e7604288d0,What's Hidden Under Antarctica?,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_68_e7604288d0,What's Hidden Under Antarctica?,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_69_4ca085bc0a,Weird Hobbies Of Celebrities,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_69_4ca085bc0a,Weird Hobbies Of Celebrities,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_69_4ca085bc0a,Weird Hobbies Of Celebrities,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_71_e696c13f50,No te gastes todo lo que ganas,tema clave: lo que conviene observar antes de decidir,title,0.1429,0.1429,14.2857,85.7143,safe
cp_71_e696c13f50,No te gastes todo lo que ganas,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_71_e696c13f50,No te gastes todo lo que ganas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_72_98546fb65d,Xi Jinping humilla a Trump? #china #usa,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_72_98546fb65d,Xi Jinping humilla a Trump? #china #usa,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_72_98546fb65d,Xi Jinping humilla a Trump? #china #usa,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_74_9ac7330193,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_74_9ac7330193,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),La señal de tema clave que todavía necesita más datos,title,0.0435,0.0435,4.3478,95.6522,safe
cp_74_9ac7330193,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_75_2439072444,Escúchalo completo en Más Allá del Rosa en YouTube,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_75_2439072444,Escúchalo completo en Más Allá del Rosa en YouTube,La señal de repackage_idea que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_75_2439072444,Escúchalo completo en Más Allá del Rosa en YouTube,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_78_0f627433de,Así fue cuando me tuve que ir a Londres  #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_78_0f627433de,Así fue cuando me tuve que ir a Londres  #shorts,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_78_0f627433de,Así fue cuando me tuve que ir a Londres  #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_79_b6eab819de,Jaime Higuera tenía razón cuando dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_79_b6eab819de,Jaime Higuera tenía razón cuando dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_79_b6eab819de,Jaime Higuera tenía razón cuando dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_81_a44daf54f9,Deja de actuar así #shorts,Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_81_a44daf54f9,Deja de actuar así #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_81_a44daf54f9,Deja de actuar así #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_82_ba68e8435a,Así trabajan las personas que están construyendo riquezas #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_82_ba68e8435a,Así trabajan las personas que están construyendo riquezas #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_82_ba68e8435a,Así trabajan las personas que están construyendo riquezas #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_83_8771c44909,La verdad sobre el ARBITRAJE CCL y sus ganancias,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_83_8771c44909,La verdad sobre el ARBITRAJE CCL y sus ganancias,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_83_8771c44909,La verdad sobre el ARBITRAJE CCL y sus ganancias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_84_ee176e8b45,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_84_ee176e8b45,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_84_ee176e8b45,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_86_55f41e75a4,"""Le vas invertir dinero al aire""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_86_55f41e75a4,"""Le vas invertir dinero al aire""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_86_55f41e75a4,"""Le vas invertir dinero al aire""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_87_0fa6a617bb,Los trabajos que van a cambiar por los agentes AI,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_87_0fa6a617bb,Los trabajos que van a cambiar por los agentes AI,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_87_0fa6a617bb,Los trabajos que van a cambiar por los agentes AI,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_88_cf3e33246a,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_88_cf3e33246a,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_88_cf3e33246a,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_89_6ddfb3bb84,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_89_6ddfb3bb84,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_89_6ddfb3bb84,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_90_59a3752a02,Deja de actuar así #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0769,0.0769,7.6923,92.3077,safe
cp_90_59a3752a02,Deja de actuar así #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0714,0.0714,7.1429,92.8571,safe
cp_90_59a3752a02,Deja de actuar así #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_91_bdec41d7e5,Me voló la cabeza cuando Voltaire  dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_91_bdec41d7e5,Me voló la cabeza cuando Voltaire  dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_91_bdec41d7e5,Me voló la cabeza cuando Voltaire  dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_92_52c2cbfce0,Conecto la nueva voz de ChatGPT a mis Agentes: ahora hablan de verdad,tema clave: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_92_52c2cbfce0,Conecto la nueva voz de ChatGPT a mis Agentes: ahora hablan de verdad,La señal de tema clave que todavía necesita más datos,title,0.1,0.1,10.0,90.0,safe
cp_92_52c2cbfce0,Conecto la nueva voz de ChatGPT a mis Agentes: ahora hablan de verdad,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_93_979347a50f,Aquí las noticias del mundo tech de esta semana 🗣️,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_93_979347a50f,Aquí las noticias del mundo tech de esta semana 🗣️,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_93_979347a50f,Aquí las noticias del mundo tech de esta semana 🗣️,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_94_4426a3458b,Todos son malos antes de ser buenos #shorts,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_94_4426a3458b,Todos son malos antes de ser buenos #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_94_4426a3458b,Todos son malos antes de ser buenos #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_96_2dd8168c38,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_96_2dd8168c38,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_96_2dd8168c38,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_97_d855c0bdd2,Esto me cambió la vida   #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_97_d855c0bdd2,Esto me cambió la vida   #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_97_d855c0bdd2,Esto me cambió la vida   #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_98_3dfa4ae519,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_98_3dfa4ae519,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_98_3dfa4ae519,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_99_a0768584d3,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_99_a0768584d3,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_99_a0768584d3,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_100_eb8ad71bf5,Leva: La Sofipo con el mejor interés,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_100_eb8ad71bf5,Leva: La Sofipo con el mejor interés,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_100_eb8ad71bf5,Leva: La Sofipo con el mejor interés,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_101_e65516014b,Esto es lo primero que vas a hacer mañana  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_101_e65516014b,Esto es lo primero que vas a hacer mañana  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_101_e65516014b,Esto es lo primero que vas a hacer mañana  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_103_a424409e49,Robos en concierto de BTS,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_103_a424409e49,Robos en concierto de BTS,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_103_a424409e49,Robos en concierto de BTS,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_104_3e15b83e64,Tenía toda la razón cuando dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_104_3e15b83e64,Tenía toda la razón cuando dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_104_3e15b83e64,Tenía toda la razón cuando dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_105_42813a7c8f,No le cuentes a todo el mundo tus metas #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_105_42813a7c8f,No le cuentes a todo el mundo tus metas #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_105_42813a7c8f,No le cuentes a todo el mundo tus metas #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_106_7490aa6a83,you only need a phone,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_106_7490aa6a83,you only need a phone,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_106_7490aa6a83,you only need a phone,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_109_cd1d3689d3,Es normal que al principio nadie te apoye #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_109_cd1d3689d3,Es normal que al principio nadie te apoye #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_109_cd1d3689d3,Es normal que al principio nadie te apoye #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_110_3111a243e6,El gnomo #chisme #comedia #podcast,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_110_3111a243e6,El gnomo #chisme #comedia #podcast,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_110_3111a243e6,El gnomo #chisme #comedia #podcast,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_111_53d763108a,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_111_53d763108a,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_111_53d763108a,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_112_c13e6f44f8,How Far Away The Moon REALLY Is,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_112_c13e6f44f8,How Far Away The Moon REALLY Is,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_112_c13e6f44f8,How Far Away The Moon REALLY Is,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_113_70d6299e9f,Haz esto con tu producto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_113_70d6299e9f,Haz esto con tu producto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_113_70d6299e9f,Haz esto con tu producto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_114_a11a5b8590,Tienes que cambiar la forma en la que te comportas #shorts,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_114_a11a5b8590,Tienes que cambiar la forma en la que te comportas #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_114_a11a5b8590,Tienes que cambiar la forma en la que te comportas #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_115_856c0aafaa,Este ejercicio te cambiará la vida #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_115_856c0aafaa,Este ejercicio te cambiará la vida #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_115_856c0aafaa,Este ejercicio te cambiará la vida #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_116_9452f27372,"¿Objeto, pastel o IA?",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_116_9452f27372,"¿Objeto, pastel o IA?",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_116_9452f27372,"¿Objeto, pastel o IA?","tema clave: tendencia o ruido, qué vigilar",title,0.1,0.1,10.0,90.0,safe
cp_118_69f65afb9a,La industria no quiere que sepas esto  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_118_69f65afb9a,La industria no quiere que sepas esto  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_118_69f65afb9a,La industria no quiere que sepas esto  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_119_3855f2f16a,Enfócate en este hábito para cambiar tu vida #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_119_3855f2f16a,Enfócate en este hábito para cambiar tu vida #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_119_3855f2f16a,Enfócate en este hábito para cambiar tu vida #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_121_8ce348a4e7,Así trabajan las personas que están construyendo riquezas #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_121_8ce348a4e7,Así trabajan las personas que están construyendo riquezas #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_121_8ce348a4e7,Así trabajan las personas que están construyendo riquezas #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_122_5604a7ddda,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
