creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_29_c6f8a9e01c,aimep3 siendo pickme,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_29_c6f8a9e01c,aimep3 siendo pickme,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_30_d045e3a616,China le pone un alto a Estados Unidos.,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_30_d045e3a616,China le pone un alto a Estados Unidos.,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_30_d045e3a616,China le pone un alto a Estados Unidos.,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_31_a5d1aac530,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_31_a5d1aac530,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0435,0.0435,4.3478,95.6522,safe
cp_31_a5d1aac530,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_32_8b0560b45d,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,tema clave: lo que conviene observar antes de decidir,title,0.1111,0.1111,11.1111,88.8889,safe
cp_32_8b0560b45d,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,La señal de tema clave que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_32_8b0560b45d,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_33_b75c62168e,"""Am I Selling The Wrong Thing?""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_33_b75c62168e,"""Am I Selling The Wrong Thing?""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_33_b75c62168e,"""Am I Selling The Wrong Thing?""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_34_58d1bf587b,I Tried Buying All The Fries From McDonald’s,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_34_58d1bf587b,I Tried Buying All The Fries From McDonald’s,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_34_58d1bf587b,I Tried Buying All The Fries From McDonald’s,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_35_c4ecfd86e5,Stop Making Yourself Too Available For Everyone,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_35_c4ecfd86e5,Stop Making Yourself Too Available For Everyone,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_35_c4ecfd86e5,Stop Making Yourself Too Available For Everyone,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_36_51c82e9f82,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_36_51c82e9f82,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_36_51c82e9f82,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_37_d42d4e2a99,Semana Triste Para Los YouTubers,tema clave: comparación simple para decidir mejor,title,0.0909,0.0909,9.0909,90.9091,safe
cp_37_d42d4e2a99,Semana Triste Para Los YouTubers,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_37_d42d4e2a99,Semana Triste Para Los YouTubers,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_38_e383d57617,Biggest One-Hit Wonders In History,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_38_e383d57617,Biggest One-Hit Wonders In History,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_38_e383d57617,Biggest One-Hit Wonders In History,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_39_cfe5e1ec8e,Salvá a tus hijos (estás a tiempo),Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_39_cfe5e1ec8e,Salvá a tus hijos (estás a tiempo),create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_39_cfe5e1ec8e,Salvá a tus hijos (estás a tiempo),Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_40_10099ec38e,trading de impulsos,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_40_10099ec38e,trading de impulsos,Qué opción conviene más dentro de tema clave,title,0.1,0.1,10.0,90.0,safe
cp_40_10099ec38e,trading de impulsos,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_41_734e0e5ce6,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",create_fast_reaction: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_41_734e0e5ce6,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",La señal de create_fast_reaction que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
cp_41_734e0e5ce6,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin","create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_42_6bed15ad25,This Machine Grows Diamonds,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_42_6bed15ad25,This Machine Grows Diamonds,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_42_6bed15ad25,This Machine Grows Diamonds,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_43_8ff11b42f7,This Mother Makes BANK,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_43_8ff11b42f7,This Mother Makes BANK,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_43_8ff11b42f7,This Mother Makes BANK,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_44_1803c73ee3,HE THREW THE CHAIR,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_44_1803c73ee3,HE THREW THE CHAIR,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_44_1803c73ee3,HE THREW THE CHAIR,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_45_fac41cf84c,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,tema clave: lo que conviene observar antes de decidir,title,0.0455,0.0455,4.5455,95.4545,safe
cp_45_fac41cf84c,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,La señal de tema clave que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_45_fac41cf84c,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,"tema clave: tendencia o ruido, qué vigilar",title,0.05,0.05,5.0,95.0,safe
cp_46_68f37ea8be,"""Am I Selling The Wrong Thing?""",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_46_68f37ea8be,"""Am I Selling The Wrong Thing?""",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_46_68f37ea8be,"""Am I Selling The Wrong Thing?""",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_47_f8fca492aa,Este efecto táctil te hará sentir DOBLE,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_47_f8fca492aa,Este efecto táctil te hará sentir DOBLE,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_47_f8fca492aa,Este efecto táctil te hará sentir DOBLE,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_48_c4f56345e8,I Made Mascots For Stores That Don’t Have Them,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_48_c4f56345e8,I Made Mascots For Stores That Don’t Have Them,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_48_c4f56345e8,I Made Mascots For Stores That Don’t Have Them,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_49_f4514c6a54,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_49_f4514c6a54,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_49_f4514c6a54,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave: diferencias que sí importan,title,0.0625,0.0625,6.25,93.75,safe
cp_50_3b37ad0abc,Sex Expert: What Women Actually Need To Enjoy Sex,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_50_3b37ad0abc,Sex Expert: What Women Actually Need To Enjoy Sex,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_50_3b37ad0abc,Sex Expert: What Women Actually Need To Enjoy Sex,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_51_f3e8f36e14,Predator EXPOSED On Financial Audit,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_51_f3e8f36e14,Predator EXPOSED On Financial Audit,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_51_f3e8f36e14,Predator EXPOSED On Financial Audit,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_52_7fcc397011,Este efecto táctil te hará sentir DOBLE,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_52_7fcc397011,Este efecto táctil te hará sentir DOBLE,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_52_7fcc397011,Este efecto táctil te hará sentir DOBLE,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_53_bb82ada3e6,Tu pareja dice mucho de ti #shorts,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_53_bb82ada3e6,Tu pareja dice mucho de ti #shorts,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_53_bb82ada3e6,Tu pareja dice mucho de ti #shorts,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_54_6cb80f7a24,Jynxzi REALIZES,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_54_6cb80f7a24,Jynxzi REALIZES,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_54_6cb80f7a24,Jynxzi REALIZES,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_55_992b0aa1c9,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_55_992b0aa1c9,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_55_992b0aa1c9,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_56_fcaca38d7a,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_56_fcaca38d7a,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_56_fcaca38d7a,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_57_8373bfbb77,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_57_8373bfbb77,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,La señal de tema clave que todavía necesita más datos,title,0.0833,0.0833,8.3333,91.6667,safe
cp_57_8373bfbb77,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
