creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_47_4cfa05adcb,Couple Makes $12 an Hour ILLEGALLY,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_47_4cfa05adcb,Couple Makes $12 an Hour ILLEGALLY,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_51_b1519a37f5,I Tested Every Zack D. Films Video (Again),Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_51_b1519a37f5,I Tested Every Zack D. Films Video (Again),create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_51_b1519a37f5,I Tested Every Zack D. Films Video (Again),Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_53_ffcaf26dec,La crisis Argentina impulsa el consumo de carne de burro.,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_53_ffcaf26dec,La crisis Argentina impulsa el consumo de carne de burro.,La señal de tema clave que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_53_ffcaf26dec,La crisis Argentina impulsa el consumo de carne de burro.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_54_93b725aec9,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_54_93b725aec9,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_54_93b725aec9,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_56_9dba8e90ae,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_56_9dba8e90ae,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_56_9dba8e90ae,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_57_94f742f211,"""Should I Just Do More?""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_57_94f742f211,"""Should I Just Do More?""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_57_94f742f211,"""Should I Just Do More?""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_58_51f83fe2fa,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_58_51f83fe2fa,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_58_51f83fe2fa,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_60_3ee8ada7fc,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_60_3ee8ada7fc,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_60_3ee8ada7fc,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_61_d82333d447,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,tema clave: lo que conviene observar antes de decidir,title,0.0455,0.0455,4.5455,95.4545,safe
cp_61_d82333d447,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,La señal de tema clave que todavía necesita más datos,title,0.0435,0.0435,4.3478,95.6522,safe
cp_61_d82333d447,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_62_581286c113,Couple Makes $13k Per Month But Spends DOUBLE,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_62_581286c113,Couple Makes $13k Per Month But Spends DOUBLE,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_62_581286c113,Couple Makes $13k Per Month But Spends DOUBLE,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_63_f4c7fca95a,Raise Your Price,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_63_f4c7fca95a,Raise Your Price,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_63_f4c7fca95a,Raise Your Price,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_64_afddc0d852,This Mother Makes BANK,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_64_afddc0d852,This Mother Makes BANK,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_64_afddc0d852,This Mother Makes BANK,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_67_e1ba86cf53,"""I'm Worried My Kids Will Resent Me...""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_67_e1ba86cf53,"""I'm Worried My Kids Will Resent Me...""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_67_e1ba86cf53,"""I'm Worried My Kids Will Resent Me...""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_68_9bba24af4d,Sell Above The 3%,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_68_9bba24af4d,Sell Above The 3%,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_68_9bba24af4d,Sell Above The 3%,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_69_ca1935f3da,¿Deepseek es mejor que Claude y GPT?,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_69_ca1935f3da,¿Deepseek es mejor que Claude y GPT?,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_69_ca1935f3da,¿Deepseek es mejor que Claude y GPT?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_70_3ea02d7ba3,There’s Antimatter In This Truck,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_70_3ea02d7ba3,There’s Antimatter In This Truck,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_70_3ea02d7ba3,There’s Antimatter In This Truck,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_71_f4879770d8,Deadliest Video Games,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_71_f4879770d8,Deadliest Video Games,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_71_f4879770d8,Deadliest Video Games,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_72_ded04c86e6,The Healthiest Unhealthiest Things,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_72_ded04c86e6,The Healthiest Unhealthiest Things,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_72_ded04c86e6,The Healthiest Unhealthiest Things,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_73_1bead0fc6a,Caleb Hammer RUINED Financial Audit,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_73_1bead0fc6a,Caleb Hammer RUINED Financial Audit,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_73_1bead0fc6a,Caleb Hammer RUINED Financial Audit,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_77_75169de9a7,Humans That Became Animals,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_77_75169de9a7,Humans That Became Animals,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_77_75169de9a7,Humans That Became Animals,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_78_1584e6fa1e,Salir de la pobreza es un cambio de identidad #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_78_1584e6fa1e,Salir de la pobreza es un cambio de identidad #shorts,La señal de tema clave que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_78_1584e6fa1e,Salir de la pobreza es un cambio de identidad #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_79_00288540f2,El ladrón más tonto del mundo,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_79_00288540f2,El ladrón más tonto del mundo,La señal de tema clave que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_79_00288540f2,El ladrón más tonto del mundo,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_80_ddd9bbd814,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,tema clave: lo que conviene observar antes de decidir,title,0.0455,0.0455,4.5455,95.4545,safe
cp_80_ddd9bbd814,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,La señal de tema clave que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_80_ddd9bbd814,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,"tema clave: tendencia o ruido, qué vigilar",title,0.05,0.05,5.0,95.0,safe
cp_81_1b7a6660ff,Jynxzi Gotham 100k,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_81_1b7a6660ff,Jynxzi Gotham 100k,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_81_1b7a6660ff,Jynxzi Gotham 100k,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_82_77b9014888,Our Brains Got Bigger. Now They’re Shrinking?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_82_77b9014888,Our Brains Got Bigger. Now They’re Shrinking?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_82_77b9014888,Our Brains Got Bigger. Now They’re Shrinking?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_83_dd23587e72,"""La Sociedad del Cansancio"" de Byung-Chul Han | Club de Lectura #197",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_83_dd23587e72,"""La Sociedad del Cansancio"" de Byung-Chul Han | Club de Lectura #197",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0526,0.0526,5.2632,94.7368,safe
cp_83_dd23587e72,"""La Sociedad del Cansancio"" de Byung-Chul Han | Club de Lectura #197",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_84_3dbe4ddcc0,Las CIUDADES que van a explotar ECONÓMICAMENTE,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_84_3dbe4ddcc0,Las CIUDADES que van a explotar ECONÓMICAMENTE,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_84_3dbe4ddcc0,Las CIUDADES que van a explotar ECONÓMICAMENTE,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_87_6e18e0355e,Números de la suerte 🍀,tema clave: lo que conviene observar antes de decidir,title,0.0833,0.0833,8.3333,91.6667,safe
cp_87_6e18e0355e,Números de la suerte 🍀,La señal de tema clave que todavía necesita más datos,title,0.1667,0.1667,16.6667,83.3333,safe
cp_87_6e18e0355e,Números de la suerte 🍀,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_88_cb3f691722,How Long Could You Stay At A Movie Theater After It Closes?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_88_cb3f691722,How Long Could You Stay At A Movie Theater After It Closes?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_88_cb3f691722,How Long Could You Stay At A Movie Theater After It Closes?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_89_83c29d7be3,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_89_83c29d7be3,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",La señal de tema clave que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_89_83c29d7be3,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_90_a1db9e6ed3,Grabarse cocinando le cambió la vida,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_90_a1db9e6ed3,Grabarse cocinando le cambió la vida,La señal de tema clave que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_90_a1db9e6ed3,Grabarse cocinando le cambió la vida,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_91_2976163625,"Girlfriend Finds Out Partner is $72,000 in DEBT",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_91_2976163625,"Girlfriend Finds Out Partner is $72,000 in DEBT",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_91_2976163625,"Girlfriend Finds Out Partner is $72,000 in DEBT","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_92_70c745542c,The Only Investing Video You’ll Ever Need (Start With $0),tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_92_70c745542c,The Only Investing Video You’ll Ever Need (Start With $0),La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_92_70c745542c,The Only Investing Video You’ll Ever Need (Start With $0),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_93_74ca86dc20,My Actual Routine For Productivity,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_93_74ca86dc20,My Actual Routine For Productivity,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_93_74ca86dc20,My Actual Routine For Productivity,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_94_4c69251179,Dron quieto o en movimiento?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_94_4c69251179,Dron quieto o en movimiento?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_94_4c69251179,Dron quieto o en movimiento?,"tema clave: tendencia o ruido, qué vigilar",title,0.0909,0.0909,9.0909,90.9091,safe
cp_95_0e64c47a54,Absurd 💀💀💀,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_95_0e64c47a54,Absurd 💀💀💀,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_95_0e64c47a54,Absurd 💀💀💀,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_96_f597d233b1,Humans That Defied Science,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_96_f597d233b1,Humans That Defied Science,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_96_f597d233b1,Humans That Defied Science,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_97_5453292cd8,BOOM BOOM BOOM BOOM,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_97_5453292cd8,BOOM BOOM BOOM BOOM,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_97_5453292cd8,BOOM BOOM BOOM BOOM,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_98_6a46a56ba6,"Si Quieres Construir Patrimonio, Saca tu Dinero del Banco y ¡Haz esto!",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_98_6a46a56ba6,"Si Quieres Construir Patrimonio, Saca tu Dinero del Banco y ¡Haz esto!",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_98_6a46a56ba6,"Si Quieres Construir Patrimonio, Saca tu Dinero del Banco y ¡Haz esto!","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_101_82ece09063,Estos suplementos te harán dormir en menos de 5 minutos #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_101_82ece09063,Estos suplementos te harán dormir en menos de 5 minutos #shorts,La señal de tema clave que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_101_82ece09063,Estos suplementos te harán dormir en menos de 5 minutos #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_102_86ac8a0c3b,Por qué son INÚTILES las LEYES de la ROBÓTICA,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_102_86ac8a0c3b,Por qué son INÚTILES las LEYES de la ROBÓTICA,La señal de tema clave que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_102_86ac8a0c3b,Por qué son INÚTILES las LEYES de la ROBÓTICA,"tema clave: tendencia o ruido, qué vigilar",title,0.0667,0.0667,6.6667,93.3333,safe
cp_103_8e3597fb70,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_103_8e3597fb70,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_103_8e3597fb70,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_104_699dc1a1e9,What Actually Is A Dyson Sphere?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
