creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_83_4faf9aa33b,videos,"""My Team Can't Sell Like Me""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_83_4faf9aa33b,videos,"""My Team Can't Sell Like Me""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_83_4faf9aa33b,videos,"""My Team Can't Sell Like Me""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_84_2184feea89,videos,#EnVivo ¬ #LosPeriodistas ¬ Cabeza de Vaca y Álvarez Puga protegidos aquí y protegidos allá,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_84_2184feea89,videos,#EnVivo ¬ #LosPeriodistas ¬ Cabeza de Vaca y Álvarez Puga protegidos aquí y protegidos allá,Qué opción conviene más dentro de analyze_reference,title,0.0556,0.0556,5.5556,94.4444,safe
cp_84_2184feea89,videos,#EnVivo ¬ #LosPeriodistas ¬ Cabeza de Vaca y Álvarez Puga protegidos aquí y protegidos allá,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_87_f515a31697,videos,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (20/05/2026)",analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_87_f515a31697,videos,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (20/05/2026)",Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_87_f515a31697,videos,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (20/05/2026)",analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_90_6b457f32d5,videos,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_90_6b457f32d5,videos,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_90_6b457f32d5,videos,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_95_37b8b180f5,videos,you only need a phone,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_95_37b8b180f5,videos,you only need a phone,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_95_37b8b180f5,videos,you only need a phone,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_97_cbff901364,videos,#LOSDELFONDO | MARCOS NEGOCIA CON OCCHIATO + MESA DE AMIGOS CON ALE GIBELI Y MANU JEREZ ,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_97_cbff901364,videos,#LOSDELFONDO | MARCOS NEGOCIA CON OCCHIATO + MESA DE AMIGOS CON ALE GIBELI Y MANU JEREZ ,Qué opción conviene más dentro de analyze_reference,title,0.05,0.05,5.0,95.0,safe
cp_97_cbff901364,videos,#LOSDELFONDO | MARCOS NEGOCIA CON OCCHIATO + MESA DE AMIGOS CON ALE GIBELI Y MANU JEREZ ,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_98_768eb9b76a,shorts,Pay Your Employees More,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_98_768eb9b76a,shorts,Pay Your Employees More,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_98_768eb9b76a,shorts,Pay Your Employees More,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_102_0261d96f94,videos,La Verdad que Nadie te Dice sobre el Mecado de EEUU en 2026 | Juan Medina,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_102_0261d96f94,videos,La Verdad que Nadie te Dice sobre el Mecado de EEUU en 2026 | Juan Medina,Qué opción conviene más dentro de analyze_reference,title,0.0455,0.0455,4.5455,95.4545,safe
cp_102_0261d96f94,videos,La Verdad que Nadie te Dice sobre el Mecado de EEUU en 2026 | Juan Medina,analyze_reference: diferencias que sí importan,title,0.05,0.05,5.0,95.0,safe
cp_104_44b35c4cb1,shorts,La ciencia confirmó el peor miedo de los padres,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_104_44b35c4cb1,shorts,La ciencia confirmó el peor miedo de los padres,La señal de tema clave que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_104_44b35c4cb1,shorts,La ciencia confirmó el peor miedo de los padres,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_105_e4dbccc352,shorts,My Actual Routine For Productivity,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_105_e4dbccc352,shorts,My Actual Routine For Productivity,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_105_e4dbccc352,shorts,My Actual Routine For Productivity,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_107_63c63649d9,shorts,Algunas personas llegan a tu vida por esta razón #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_107_63c63649d9,shorts,Algunas personas llegan a tu vida por esta razón #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_107_63c63649d9,shorts,Algunas personas llegan a tu vida por esta razón #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_108_e8a39d93f8,videos,Russia accuses Latvia of aiding Ukraine drone attacks | DW News,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_108_e8a39d93f8,videos,Russia accuses Latvia of aiding Ukraine drone attacks | DW News,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_108_e8a39d93f8,videos,Russia accuses Latvia of aiding Ukraine drone attacks | DW News,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_113_b0def8c0a9,videos,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_113_b0def8c0a9,videos,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_113_b0def8c0a9,videos,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,Por qué create_fast_reaction está ganando atención,title,0.0625,0.0625,6.25,93.75,safe
cp_117_6d0f04adeb,videos,You Can't Have Both,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_117_6d0f04adeb,videos,You Can't Have Both,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_117_6d0f04adeb,videos,You Can't Have Both,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_119_0e076ac158,videos,"Experto en Inversión: “EL S&P 500 es una PÉRDIDA de tiempo, ¡Mejor Haz Esto!"" | Javier Morodo",tema clave: lo que conviene observar antes de decidir,title,0.04,0.04,4.0,96.0,safe
cp_119_0e076ac158,videos,"Experto en Inversión: “EL S&P 500 es una PÉRDIDA de tiempo, ¡Mejor Haz Esto!"" | Javier Morodo",La señal de tema clave que todavía necesita más datos,title,0.0385,0.0385,3.8462,96.1538,safe
cp_119_0e076ac158,videos,"Experto en Inversión: “EL S&P 500 es una PÉRDIDA de tiempo, ¡Mejor Haz Esto!"" | Javier Morodo","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_121_96af81cbfc,videos,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_121_96af81cbfc,videos,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_121_96af81cbfc,videos,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_124_6c628b9de7,videos,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_124_6c628b9de7,videos,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_124_6c628b9de7,videos,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_127_0a8c67c697,shorts,"Ya párenle a la AI, ¿no? A menos que...",tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_127_0a8c67c697,shorts,"Ya párenle a la AI, ¿no? A menos que...",La señal de tema clave que todavía necesita más datos,title,0.125,0.125,12.5,87.5,safe
cp_127_0a8c67c697,shorts,"Ya párenle a la AI, ¿no? A menos que...","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_131_cd5b1b224e,videos,KNICKS COME BACK FROM 22-PT Q4 DEFICIT TO FORCE OVERTIME VS. CAVALIERS,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_131_cd5b1b224e,videos,KNICKS COME BACK FROM 22-PT Q4 DEFICIT TO FORCE OVERTIME VS. CAVALIERS,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_131_cd5b1b224e,videos,KNICKS COME BACK FROM 22-PT Q4 DEFICIT TO FORCE OVERTIME VS. CAVALIERS,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_132_4b6cd9c685,videos,El peligro de las iglesias evangélicas.,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_132_4b6cd9c685,videos,El peligro de las iglesias evangélicas.,Qué opción conviene más dentro de analyze_reference,title,0.0769,0.0769,7.6923,92.3077,safe
cp_132_4b6cd9c685,videos,El peligro de las iglesias evangélicas.,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_134_15cfc083d0,shorts,I Tried Anti-Scream Devices,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_134_15cfc083d0,shorts,I Tried Anti-Scream Devices,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_134_15cfc083d0,shorts,I Tried Anti-Scream Devices,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_135_f20051fe43,videos,Thomas Massie says 'it took a while to find Ed Gallrein in Tel Aviv',analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_135_f20051fe43,videos,Thomas Massie says 'it took a while to find Ed Gallrein in Tel Aviv',Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_135_f20051fe43,videos,Thomas Massie says 'it took a while to find Ed Gallrein in Tel Aviv',analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_136_f91c27c082,videos,¿Por qué la Macbook Neo hace IRRELEVANTES a las PC con Windows BARATAS?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_136_f91c27c082,videos,¿Por qué la Macbook Neo hace IRRELEVANTES a las PC con Windows BARATAS?,La señal de tema clave que todavía necesita más datos,title,0.0455,0.0455,4.5455,95.4545,safe
cp_136_f91c27c082,videos,¿Por qué la Macbook Neo hace IRRELEVANTES a las PC con Windows BARATAS?,"tema clave: tendencia o ruido, qué vigilar",title,0.0526,0.0526,5.2632,94.7368,safe
cp_138_6af2f12493,videos,Largo aliento - Aguas ¡ahí viene el golpe bajo! (16/05/2026),Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_138_6af2f12493,videos,Largo aliento - Aguas ¡ahí viene el golpe bajo! (16/05/2026),create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_138_6af2f12493,videos,Largo aliento - Aguas ¡ahí viene el golpe bajo! (16/05/2026),Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_140_6d13a66f86,videos,#Análisis ¬ “Alito” ha librado juicios por corrupción. La protección viene desde adentro de Morena,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_140_6d13a66f86,videos,#Análisis ¬ “Alito” ha librado juicios por corrupción. La protección viene desde adentro de Morena,Qué opción conviene más dentro de analyze_reference,title,0.0476,0.0476,4.7619,95.2381,safe
cp_140_6d13a66f86,videos,#Análisis ¬ “Alito” ha librado juicios por corrupción. La protección viene desde adentro de Morena,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_141_3d856abeba,videos,War on Iran: Trump tells lawmakers the ‘war will end quickly’,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_141_3d856abeba,videos,War on Iran: Trump tells lawmakers the ‘war will end quickly’,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_141_3d856abeba,videos,War on Iran: Trump tells lawmakers the ‘war will end quickly’,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_144_91d52dde74,videos,LIVE: Putin and Xi Jinping speak at signing ceremony in China,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_144_91d52dde74,videos,LIVE: Putin and Xi Jinping speak at signing ceremony in China,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_144_91d52dde74,videos,LIVE: Putin and Xi Jinping speak at signing ceremony in China,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_146_d250bb9222,videos,El activismo de Ron Johnson,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_146_d250bb9222,videos,El activismo de Ron Johnson,Qué opción conviene más dentro de analyze_reference,title,0.0833,0.0833,8.3333,91.6667,safe
cp_146_d250bb9222,videos,El activismo de Ron Johnson,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_147_99293b24b1,videos,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,repackage_idea: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_147_99293b24b1,videos,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,La señal de repackage_idea que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_147_99293b24b1,videos,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_149_851ef2a2a2,videos,México Social - Es un penal (20/05/2026),Lo que significa repackage_idea esta semana,title,0.0,0.0,0.0,100.0,safe
cp_149_851ef2a2a2,videos,México Social - Es un penal (20/05/2026),repackage_idea: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_149_851ef2a2a2,videos,México Social - Es un penal (20/05/2026),Por qué repackage_idea está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_150_f645ceb6a7,videos,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,tema clave: lo que conviene observar antes de decidir,title,0.1111,0.1111,11.1111,88.8889,safe
cp_150_f645ceb6a7,videos,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,La señal de tema clave que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_150_f645ceb6a7,videos,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_155_7bddfa7f03,shorts,La lealtad es más potente que el amor #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_155_7bddfa7f03,shorts,La lealtad es más potente que el amor #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.1875,0.1875,18.75,81.25,safe
cp_155_7bddfa7f03,shorts,La lealtad es más potente que el amor #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_156_1fcd94b477,videos,¿Cómo eran los maestros en 1981?,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_156_1fcd94b477,videos,¿Cómo eran los maestros en 1981?,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_156_1fcd94b477,videos,¿Cómo eran los maestros en 1981?,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_157_e9301d1bd8,videos,"Top 10 Raw moments: WWE Top 10, May 18, 2026",analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_157_e9301d1bd8,videos,"Top 10 Raw moments: WWE Top 10, May 18, 2026",Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_157_e9301d1bd8,videos,"Top 10 Raw moments: WWE Top 10, May 18, 2026",analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_160_4b2273c2b3,shorts,Siete reglas para atraer dinero que me hicieron millonario #shorts,Lo que significa create_fast_reaction esta semana,title,0.0588,0.0588,5.8824,94.1176,safe
cp_160_4b2273c2b3,shorts,Siete reglas para atraer dinero que me hicieron millonario #shorts,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0556,0.0556,5.5556,94.4444,safe
cp_160_4b2273c2b3,shorts,Siete reglas para atraer dinero que me hicieron millonario #shorts,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_161_89c5cfe751,shorts,Swiftie Makes $85k Per Year!,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_161_89c5cfe751,shorts,Swiftie Makes $85k Per Year!,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_161_89c5cfe751,shorts,Swiftie Makes $85k Per Year!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_162_4d3741759e,videos,TMEC o invasión #méxico,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_162_4d3741759e,videos,TMEC o invasión #méxico,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_162_4d3741759e,videos,TMEC o invasión #méxico,"repackage_idea: tendencia o ruido, qué vigilar",title,0.1,0.1,10.0,90.0,safe
cp_163_36d96bf09e,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_163_36d96bf09e,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_163_36d96bf09e,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_164_138937f736,videos,México no existió hasta que llegaron los españoles: Isabel Díaz Ayuso,Lo que significa create_fast_reaction esta semana,title,0.05,0.05,5.0,95.0,safe
cp_164_138937f736,videos,México no existió hasta que llegaron los españoles: Isabel Díaz Ayuso,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0476,0.0476,4.7619,95.2381,safe
cp_164_138937f736,videos,México no existió hasta que llegaron los españoles: Isabel Díaz Ayuso,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_166_ce37931cbd,videos,ICE officer charged with assault in Minneapolis shooting,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_166_ce37931cbd,videos,ICE officer charged with assault in Minneapolis shooting,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_166_ce37931cbd,videos,ICE officer charged with assault in Minneapolis shooting,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
