creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_6_24a41d9f61,People Who Became Famous For Doing Nothing,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_6_24a41d9f61,People Who Became Famous For Doing Nothing,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_7_45de3ff828,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_7_45de3ff828,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_7_45de3ff828,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_8_7f54860948,I Don't Do Early Meetings,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_8_7f54860948,I Don't Do Early Meetings,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_8_7f54860948,I Don't Do Early Meetings,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_9_a2dddf4cae,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,tema clave: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_9_a2dddf4cae,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,La señal de tema clave que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
cp_9_a2dddf4cae,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_10_c3a23d9534,Los chinos van a superar a Estados Unidos en IA,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_10_c3a23d9534,Los chinos van a superar a Estados Unidos en IA,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_10_c3a23d9534,Los chinos van a superar a Estados Unidos en IA,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_11_b53b066de9,1000 DAYS,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_11_b53b066de9,1000 DAYS,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_11_b53b066de9,1000 DAYS,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_12_8a60e2549f,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_12_8a60e2549f,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_12_8a60e2549f,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_13_f361a60c40,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_13_f361a60c40,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_13_f361a60c40,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_14_7bff0e4272,I Don't Do Early Meetings,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_14_7bff0e4272,I Don't Do Early Meetings,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_14_7bff0e4272,I Don't Do Early Meetings,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_15_c04b6fdb15,aimep3 siendo pickme,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_15_c04b6fdb15,aimep3 siendo pickme,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_15_c04b6fdb15,aimep3 siendo pickme,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_16_40ce473e50,Este efecto táctil te hará sentir DOBLE,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_16_40ce473e50,Este efecto táctil te hará sentir DOBLE,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_16_40ce473e50,Este efecto táctil te hará sentir DOBLE,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_17_96df6120e0,Las CIUDADES que van a explotar ECONÓMICAMENTE,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_17_96df6120e0,Las CIUDADES que van a explotar ECONÓMICAMENTE,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_17_96df6120e0,Las CIUDADES que van a explotar ECONÓMICAMENTE,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_18_0644c55f09,Este efecto táctil te hará sentir DOBLE,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_18_0644c55f09,Este efecto táctil te hará sentir DOBLE,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_18_0644c55f09,Este efecto táctil te hará sentir DOBLE,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_19_3dac72758e,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,tema clave: lo que conviene observar antes de decidir,title,0.0455,0.0455,4.5455,95.4545,safe
cp_19_3dac72758e,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,La señal de tema clave que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_19_3dac72758e,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,"tema clave: tendencia o ruido, qué vigilar",title,0.05,0.05,5.0,95.0,safe
cp_20_c35c510fff,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_20_c35c510fff,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_20_c35c510fff,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_21_859bdd1b58,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,tema clave: lo que conviene observar antes de decidir,title,0.0833,0.0833,8.3333,91.6667,safe
cp_21_859bdd1b58,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,La señal de tema clave que todavía necesita más datos,title,0.125,0.125,12.5,87.5,safe
cp_21_859bdd1b58,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_22_221f9baaba,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_22_221f9baaba,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_22_221f9baaba,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_23_e225ffd50a,Sex Expert: What Women Actually Need To Enjoy Sex,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_23_e225ffd50a,Sex Expert: What Women Actually Need To Enjoy Sex,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_23_e225ffd50a,Sex Expert: What Women Actually Need To Enjoy Sex,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_24_8eb07d64b4,aimep3 siendo pickme,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_24_8eb07d64b4,aimep3 siendo pickme,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_24_8eb07d64b4,aimep3 siendo pickme,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_25_5f3f40435f,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_25_5f3f40435f,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",Qué opción conviene más dentro de tema clave,title,0.0588,0.0588,5.8824,94.1176,safe
cp_25_5f3f40435f,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_26_69f3df43e4,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_26_69f3df43e4,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_26_69f3df43e4,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_27_9a53c526c7,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,tema clave: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_27_9a53c526c7,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,La señal de tema clave que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
cp_27_9a53c526c7,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_28_4a0cf03a3a,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_28_4a0cf03a3a,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,Qué opción conviene más dentro de tema clave,title,0.0526,0.0526,5.2632,94.7368,safe
cp_28_4a0cf03a3a,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_29_d933bd26e7,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,repackage_idea: lo que conviene observar antes de decidir,title,0.0435,0.0435,4.3478,95.6522,safe
cp_29_d933bd26e7,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,La señal de repackage_idea que todavía necesita más datos,title,0.087,0.087,8.6957,91.3043,safe
cp_29_d933bd26e7,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_30_8b701a2c07,There's a Telescope at the Bottom of the Ocean,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_30_8b701a2c07,There's a Telescope at the Bottom of the Ocean,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_30_8b701a2c07,There's a Telescope at the Bottom of the Ocean,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_31_f46d4f3fd4,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_31_f46d4f3fd4,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_31_f46d4f3fd4,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_32_0798499bf6,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,tema clave: lo que conviene observar antes de decidir,title,0.0417,0.0417,4.1667,95.8333,safe
cp_32_0798499bf6,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,La señal de tema clave que todavía necesita más datos,title,0.0833,0.0833,8.3333,91.6667,safe
cp_32_0798499bf6,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_33_d3434b3e0c,People Who Became Famous For Doing Nothing,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_33_d3434b3e0c,People Who Became Famous For Doing Nothing,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_33_d3434b3e0c,People Who Became Famous For Doing Nothing,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_34_87bdbc0f11,Me borran la memoria y despierto en 2008,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_34_87bdbc0f11,Me borran la memoria y despierto en 2008,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_34_87bdbc0f11,Me borran la memoria y despierto en 2008,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_35_9909034e67,Pensó Que Era Gracioso y Lo Funaron,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_35_9909034e67,Pensó Que Era Gracioso y Lo Funaron,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_35_9909034e67,Pensó Que Era Gracioso y Lo Funaron,tema clave: diferencias que sí importan,title,0.0833,0.0833,8.3333,91.6667,safe
cp_36_041e05155f,I'm Selling Everything,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_36_041e05155f,I'm Selling Everything,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_36_041e05155f,I'm Selling Everything,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_37_ef2d3398a1,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_37_ef2d3398a1,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_37_ef2d3398a1,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_38_4f5560b400,Hermes Agent is INSANE...,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_38_4f5560b400,Hermes Agent is INSANE...,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_38_4f5560b400,Hermes Agent is INSANE...,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_39_96a8f3cd32,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_39_96a8f3cd32,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_39_96a8f3cd32,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,tema clave: diferencias que sí importan,title,0.0476,0.0476,4.7619,95.2381,safe
cp_40_334865c3e5,No tengas miedo a esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_40_334865c3e5,No tengas miedo a esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_40_334865c3e5,No tengas miedo a esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_41_dbb2fca38b,I learned to earn unlimited money,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_41_dbb2fca38b,I learned to earn unlimited money,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_41_dbb2fca38b,I learned to earn unlimited money,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_42_25eff1d166,This Anomaly Could Be The First Evidence of New Physics,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_42_25eff1d166,This Anomaly Could Be The First Evidence of New Physics,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_42_25eff1d166,This Anomaly Could Be The First Evidence of New Physics,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_43_509f9d2d84,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_43_509f9d2d84,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_43_509f9d2d84,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_44_496dd07134,QUICK which signature is better? #art #artist #draw #drawing,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_44_496dd07134,QUICK which signature is better? #art #artist #draw #drawing,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_44_496dd07134,QUICK which signature is better? #art #artist #draw #drawing,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_45_428a1b06e4,Por qué saber usar IA ya no es opcional.,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_45_428a1b06e4,Por qué saber usar IA ya no es opcional.,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_45_428a1b06e4,Por qué saber usar IA ya no es opcional.,"tema clave: tendencia o ruido, qué vigilar",title,0.0667,0.0667,6.6667,93.3333,safe
cp_46_0b5b03053c,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_46_0b5b03053c,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,La señal de tema clave que todavía necesita más datos,title,0.0833,0.0833,8.3333,91.6667,safe
cp_46_0b5b03053c,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_47_877add78ed,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_47_877add78ed,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_47_877add78ed,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_48_3651766d1e,10 Things That Are No Longer Worth Your Money,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_48_3651766d1e,10 Things That Are No Longer Worth Your Money,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_48_3651766d1e,10 Things That Are No Longer Worth Your Money,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_49_298d700483,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,tema clave: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_49_298d700483,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,La señal de tema clave que todavía necesita más datos,title,0.1,0.1,10.0,90.0,safe
cp_49_298d700483,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_50_61c3579a01,Esto es lo primero que vas a hacer mañana  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_50_61c3579a01,Esto es lo primero que vas a hacer mañana  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_50_61c3579a01,Esto es lo primero que vas a hacer mañana  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_51_d2eb2b0c22,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,Una mejor forma de explicar repackage_idea,title,0.1,0.1,10.0,90.0,safe
cp_51_d2eb2b0c22,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_51_d2eb2b0c22,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_52_932979cbbb,QUICK which signature is better? #art #artist #draw #drawing,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_52_932979cbbb,QUICK which signature is better? #art #artist #draw #drawing,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_52_932979cbbb,QUICK which signature is better? #art #artist #draw #drawing,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_53_77c57e3cc8,10 Things That Are No Longer Worth Your Money,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_53_77c57e3cc8,10 Things That Are No Longer Worth Your Money,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_53_77c57e3cc8,10 Things That Are No Longer Worth Your Money,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_54_d635fdcf4a,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_54_d635fdcf4a,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,create_fast_reaction: la señal que conviene vigilar ahora,title,0.05,0.05,5.0,95.0,safe
cp_54_d635fdcf4a,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_55_e908db3568,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_55_e908db3568,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0417,0.0417,4.1667,95.8333,safe
cp_55_e908db3568,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
