creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_26_350e363b9b,La batalla legal entre Elon Musk y OpenAI,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_26_350e363b9b,La batalla legal entre Elon Musk y OpenAI,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_28_962bc2a7fd,Por esto NO PUEDES dibujar una BICICLETA,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_28_962bc2a7fd,Por esto NO PUEDES dibujar una BICICLETA,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_28_962bc2a7fd,Por esto NO PUEDES dibujar una BICICLETA,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_29_8b829459b1,Tienes que cambiar la forma en la que te comportas #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_29_8b829459b1,Tienes que cambiar la forma en la que te comportas #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_29_8b829459b1,Tienes que cambiar la forma en la que te comportas #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_33_fb68b8e3d3,El futuro de Apple después de Tim Cook,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_33_fb68b8e3d3,El futuro de Apple después de Tim Cook,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_33_fb68b8e3d3,El futuro de Apple después de Tim Cook,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_34_3811274f8b,Give It All Away,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_34_3811274f8b,Give It All Away,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_34_3811274f8b,Give It All Away,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_35_b41419a875,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_35_b41419a875,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_35_b41419a875,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_38_236180ef11,Predator EXPOSED On Financial Audit,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_38_236180ef11,Predator EXPOSED On Financial Audit,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_38_236180ef11,Predator EXPOSED On Financial Audit,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_39_00384e15cf,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_39_00384e15cf,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_39_00384e15cf,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_41_9f9b16e2ef,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_41_9f9b16e2ef,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_41_9f9b16e2ef,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_43_d8df51888f,Solo escucha a su mamá #chisme #comedia #podcast,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_43_d8df51888f,Solo escucha a su mamá #chisme #comedia #podcast,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_43_d8df51888f,Solo escucha a su mamá #chisme #comedia #podcast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_44_cacfeb7a70,De un siglo anterior | Enrique Bunbury x Diego Ruzzarin,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_44_cacfeb7a70,De un siglo anterior | Enrique Bunbury x Diego Ruzzarin,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_44_cacfeb7a70,De un siglo anterior | Enrique Bunbury x Diego Ruzzarin,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_49_fe2b8e732c,Humans That Became Animals,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_49_fe2b8e732c,Humans That Became Animals,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_49_fe2b8e732c,Humans That Became Animals,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_50_ed8b4c9467,Weirdest Medical Events In History,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_50_ed8b4c9467,Weirdest Medical Events In History,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_50_ed8b4c9467,Weirdest Medical Events In History,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_55_b68822f64c,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_55_b68822f64c,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_55_b68822f64c,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_58_6133509f1a,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_58_6133509f1a,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",La señal de tema clave que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_58_6133509f1a,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_59_d4627d814e,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_59_d4627d814e,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,La señal de tema clave que todavía necesita más datos,title,0.0455,0.0455,4.5455,95.4545,safe
cp_59_d4627d814e,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_61_d6c99f578d,¿Tener seguro hace que pagues más?,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_61_d6c99f578d,¿Tener seguro hace que pagues más?,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_61_d6c99f578d,¿Tener seguro hace que pagues más?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_62_e20edd0f14,"Building a $2,500,000 Business for a Stranger in 36 Minutes",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_62_e20edd0f14,"Building a $2,500,000 Business for a Stranger in 36 Minutes",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_62_e20edd0f14,"Building a $2,500,000 Business for a Stranger in 36 Minutes",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_64_bc155b665c,Así te espera el 2027 #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_64_bc155b665c,Así te espera el 2027 #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_64_bc155b665c,Así te espera el 2027 #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_66_4a40c7c4a2,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_66_4a40c7c4a2,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_66_4a40c7c4a2,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_67_4d0315d0bc,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_67_4d0315d0bc,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,La señal de repackage_idea que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_67_4d0315d0bc,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_68_69653d21ce,Este es el tiempo más peligroso #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_68_69653d21ce,Este es el tiempo más peligroso #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_68_69653d21ce,Este es el tiempo más peligroso #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_69_8c8735d579,Jaime Higuera tenía razón cuando dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_69_8c8735d579,Jaime Higuera tenía razón cuando dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_69_8c8735d579,Jaime Higuera tenía razón cuando dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_70_01cd0b82cc,Tienes que cambiar la forma en la que te comportas #shorts,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_70_01cd0b82cc,Tienes que cambiar la forma en la que te comportas #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_70_01cd0b82cc,Tienes que cambiar la forma en la que te comportas #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_71_3867b2feaa,Enfócate en este hábito para cambiar tu vida #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_71_3867b2feaa,Enfócate en este hábito para cambiar tu vida #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_71_3867b2feaa,Enfócate en este hábito para cambiar tu vida #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_72_1cb90f06bd,Esto me cambió la vida   #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_72_1cb90f06bd,Esto me cambió la vida   #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_72_1cb90f06bd,Esto me cambió la vida   #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_73_38159940dd,Complicó su chamba #chisme #comedia #podcast,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_73_38159940dd,Complicó su chamba #chisme #comedia #podcast,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_73_38159940dd,Complicó su chamba #chisme #comedia #podcast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_74_623b221a26,Qué es un agente de AI,tema clave: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_74_623b221a26,Qué es un agente de AI,La señal de tema clave que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_74_623b221a26,Qué es un agente de AI,"tema clave: tendencia o ruido, qué vigilar",title,0.0833,0.0833,8.3333,91.6667,safe
cp_75_7b93500861,Así funciona el dinero  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_75_7b93500861,Así funciona el dinero  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_75_7b93500861,Así funciona el dinero  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_76_605877dc13,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_76_605877dc13,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),La señal de tema clave que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_76_605877dc13,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_77_f116ca12bc,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_77_f116ca12bc,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_77_f116ca12bc,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_80_c55a0265d0,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_80_c55a0265d0,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_80_c55a0265d0,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_82_df4ed64786,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_82_df4ed64786,Así es como te están destruyendo sin que te des cuenta  #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_82_df4ed64786,Así es como te están destruyendo sin que te des cuenta  #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_83_d8e5647a6f,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_83_d8e5647a6f,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_83_d8e5647a6f,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_84_5728731ba4,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_84_5728731ba4,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_84_5728731ba4,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_85_1ecf417177,Se cocina un chisme #chisme #comedia #podcast,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_85_1ecf417177,Se cocina un chisme #chisme #comedia #podcast,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_85_1ecf417177,Se cocina un chisme #chisme #comedia #podcast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_86_f565376118,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_86_f565376118,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_86_f565376118,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_87_c366c8deaa,Gasto culposo de Bely,tema clave: lo que conviene observar antes de decidir,title,0.0833,0.0833,8.3333,91.6667,safe
cp_87_c366c8deaa,Gasto culposo de Bely,La señal de tema clave que todavía necesita más datos,title,0.0769,0.0769,7.6923,92.3077,safe
cp_87_c366c8deaa,Gasto culposo de Bely,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_88_a61f026651,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_88_a61f026651,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_88_a61f026651,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_90_34effbcb59,La retención de ISR en tus ganancias de Revolut,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_90_34effbcb59,La retención de ISR en tus ganancias de Revolut,La señal de tema clave que todavía necesita más datos,title,0.125,0.125,12.5,87.5,safe
cp_90_34effbcb59,La retención de ISR en tus ganancias de Revolut,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_93_cb4c038404,Así es como te están destruyendo sin que te des cuenta  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_93_cb4c038404,Así es como te están destruyendo sin que te des cuenta  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_93_cb4c038404,Así es como te están destruyendo sin que te des cuenta  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_94_68f75fd8c9,Esto me cambió la vida   #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_94_68f75fd8c9,Esto me cambió la vida   #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_94_68f75fd8c9,Esto me cambió la vida   #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_96_1a99033e7b,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_96_1a99033e7b,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_96_1a99033e7b,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_97_49a77c25d3,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_97_49a77c25d3,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_97_49a77c25d3,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_98_55f2e87bf5,En el futuro eso ya es tuyo #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_98_55f2e87bf5,En el futuro eso ya es tuyo #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_98_55f2e87bf5,En el futuro eso ya es tuyo #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_100_5d20998dcf,Conoce la historia de LEVA: ¿una SOFIPO segura?,repackage_idea: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_100_5d20998dcf,Conoce la historia de LEVA: ¿una SOFIPO segura?,La señal de repackage_idea que todavía necesita más datos,title,0.125,0.125,12.5,87.5,safe
cp_100_5d20998dcf,Conoce la historia de LEVA: ¿una SOFIPO segura?,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_101_fc60573c18,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_101_fc60573c18,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_101_fc60573c18,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0435,0.0435,4.3478,95.6522,safe
cp_102_b78bcc7036,En el futuro eso ya es tuyo #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_102_b78bcc7036,En el futuro eso ya es tuyo #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_102_b78bcc7036,En el futuro eso ya es tuyo #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_103_4f062da2bf,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_103_4f062da2bf,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_103_4f062da2bf,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_104_f6b48bd076,Empieza un proyecto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_104_f6b48bd076,Empieza un proyecto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_104_f6b48bd076,Empieza un proyecto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_105_b6a2e8dfb3,Haz esto con tu producto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_105_b6a2e8dfb3,Haz esto con tu producto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_105_b6a2e8dfb3,Haz esto con tu producto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_107_4b7f45ceaa,La verdad sobre el ARBITRAJE CCL y sus ganancias,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_107_4b7f45ceaa,La verdad sobre el ARBITRAJE CCL y sus ganancias,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_107_4b7f45ceaa,La verdad sobre el ARBITRAJE CCL y sus ganancias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
