creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_61_dde56f0271,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_61_dde56f0271,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_64_48d3aa1e9a,Así trabajan las personas que están construyendo riquezas #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_64_48d3aa1e9a,Así trabajan las personas que están construyendo riquezas #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_64_48d3aa1e9a,Así trabajan las personas que están construyendo riquezas #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_65_b16e687cf8,No compartas tus objetivos con la gente  #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_65_b16e687cf8,No compartas tus objetivos con la gente  #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_65_b16e687cf8,No compartas tus objetivos con la gente  #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_66_23d465b34f,Este es el activo más valioso que puedes poseer #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_66_23d465b34f,Este es el activo más valioso que puedes poseer #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.1111,0.1111,11.1111,88.8889,safe
cp_66_23d465b34f,Este es el activo más valioso que puedes poseer #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_67_093d5715d8,En el futuro eso ya es tuyo #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_67_093d5715d8,En el futuro eso ya es tuyo #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_67_093d5715d8,En el futuro eso ya es tuyo #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_68_3aaaa7133f,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_68_3aaaa7133f,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_68_3aaaa7133f,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_69_17f6d46d11,"This Cat Operation Cost $9,000",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_69_17f6d46d11,"This Cat Operation Cost $9,000",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_69_17f6d46d11,"This Cat Operation Cost $9,000",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_71_139c3fe70d,Actualización Repugnante,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_71_139c3fe70d,Actualización Repugnante,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_71_139c3fe70d,Actualización Repugnante,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_72_8d2dc437f1,¿Qué es exactamente una skill de IA?,repackage_idea: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_72_8d2dc437f1,¿Qué es exactamente una skill de IA?,La señal de repackage_idea que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_72_8d2dc437f1,¿Qué es exactamente una skill de IA?,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0769,0.0769,7.6923,92.3077,safe
cp_73_5f98bec1a8,¿Qué es renta fija? (explicado fácil),tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_73_5f98bec1a8,¿Qué es renta fija? (explicado fácil),La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_73_5f98bec1a8,¿Qué es renta fija? (explicado fácil),"tema clave: tendencia o ruido, qué vigilar",title,0.0833,0.0833,8.3333,91.6667,safe
cp_74_3d88a4df70,La sociedad te está programando #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_74_3d88a4df70,La sociedad te está programando #shorts,La señal de tema clave que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_74_3d88a4df70,La sociedad te está programando #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_75_4817788bc3,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_75_4817788bc3,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_75_4817788bc3,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_76_9a2a64323c,Esta es la forma más rápida de leer a una persona #shorts,tema clave: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_76_9a2a64323c,Esta es la forma más rápida de leer a una persona #shorts,La señal de tema clave que todavía necesita más datos,title,0.1579,0.1579,15.7895,84.2105,safe
cp_76_9a2a64323c,Esta es la forma más rápida de leer a una persona #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_77_bb1b34576b,"""Le vas invertir dinero al aire""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_77_bb1b34576b,"""Le vas invertir dinero al aire""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_77_bb1b34576b,"""Le vas invertir dinero al aire""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_78_72f98c131d,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_78_72f98c131d,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_78_72f98c131d,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_79_05e11166e3,Esta es la idea de ingreso pasivo  #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.1333,0.1333,13.3333,86.6667,safe
cp_79_05e11166e3,Esta es la idea de ingreso pasivo  #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.2,0.2,20.0,80.0,safe
cp_79_05e11166e3,Esta es la idea de ingreso pasivo  #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0714,0.0714,7.1429,92.8571,safe
cp_80_35ddcb9d1a,Este es el verdadero problema   #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_80_35ddcb9d1a,Este es el verdadero problema   #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_80_35ddcb9d1a,Este es el verdadero problema   #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_82_def7e856c7,Estas personas están atrapadas #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_82_def7e856c7,Estas personas están atrapadas #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_82_def7e856c7,Estas personas están atrapadas #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_83_b2ab0c65a5,Tómatelo como algo personal #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_83_b2ab0c65a5,Tómatelo como algo personal #shorts,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_83_b2ab0c65a5,Tómatelo como algo personal #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_84_f0597503a8,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0769,0.0769,7.6923,92.3077,safe
cp_84_f0597503a8,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.1154,0.1154,11.5385,88.4615,safe
cp_84_f0597503a8,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_85_a135bc4292,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_85_a135bc4292,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_85_a135bc4292,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_88_a1bfa2c186,5 pasos para MULTIPLICAR tu DINERO,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_88_a1bfa2c186,5 pasos para MULTIPLICAR tu DINERO,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_88_a1bfa2c186,5 pasos para MULTIPLICAR tu DINERO,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_89_1656f5dfc5,Entrepreneurship Often Sucks,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_89_1656f5dfc5,Entrepreneurship Often Sucks,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_89_1656f5dfc5,Entrepreneurship Often Sucks,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_91_827bc58157,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_91_827bc58157,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_91_827bc58157,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_92_8d7a99f4e1,"If You Feel Like You're Behind, Watch This.",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_92_8d7a99f4e1,"If You Feel Like You're Behind, Watch This.",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_92_8d7a99f4e1,"If You Feel Like You're Behind, Watch This.","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_94_d42e69efa4,"""What Should I Price My Products?""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_94_d42e69efa4,"""What Should I Price My Products?""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_94_d42e69efa4,"""What Should I Price My Products?""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_95_de916558e4,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_95_de916558e4,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_95_de916558e4,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_96_4f0e36a294,¡Episodio estreno con CD9! #chisme #comedia #podcast,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_96_4f0e36a294,¡Episodio estreno con CD9! #chisme #comedia #podcast,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_96_4f0e36a294,¡Episodio estreno con CD9! #chisme #comedia #podcast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_97_e22878b488,“No salgo si no me pagan”,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_97_e22878b488,“No salgo si no me pagan”,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_97_e22878b488,“No salgo si no me pagan”,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_98_d36da84777,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_98_d36da84777,Escúchalo completo en Más Allá del Rosa en YouTube,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_98_d36da84777,Escúchalo completo en Más Allá del Rosa en YouTube,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_101_9a4ab3be65,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_101_9a4ab3be65,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0455,0.0455,4.5455,95.4545,safe
cp_101_9a4ab3be65,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_103_f2ed993b56,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_103_f2ed993b56,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0435,0.0435,4.3478,95.6522,safe
cp_103_f2ed993b56,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_104_1012935e2e,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_104_1012935e2e,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,La señal de tema clave que todavía necesita más datos,title,0.0455,0.0455,4.5455,95.4545,safe
cp_104_1012935e2e,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_105_3991cbcef9,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_105_3991cbcef9,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
