creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_6_2dff4f9989,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_6_2dff4f9989,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_6_2dff4f9989,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_7_953c6a0f5e,Kids With World Records,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_7_953c6a0f5e,Kids With World Records,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_7_953c6a0f5e,Kids With World Records,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_8_f200146bfb,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_8_f200146bfb,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_8_f200146bfb,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_9_6f233fa0f2,The Richest Guest In Financial Audit History,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_9_6f233fa0f2,The Richest Guest In Financial Audit History,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_9_6f233fa0f2,The Richest Guest In Financial Audit History,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_10_46eaf6ec2d,Se acabó el chollo de la IA,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_10_46eaf6ec2d,Se acabó el chollo de la IA,La señal de tema clave que todavía necesita más datos,title,0.1333,0.1333,13.3333,86.6667,safe
cp_10_46eaf6ec2d,Se acabó el chollo de la IA,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_11_86b0372376,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_11_86b0372376,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_11_86b0372376,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave: diferencias que sí importan,title,0.0833,0.0833,8.3333,91.6667,safe
cp_12_155529f2db,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_12_155529f2db,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_12_155529f2db,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_13_2b1db7f264,China le pone un alto a Estados Unidos.,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_13_2b1db7f264,China le pone un alto a Estados Unidos.,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_13_2b1db7f264,China le pone un alto a Estados Unidos.,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_14_8938eb45de,LA CAIDA DEL PADRE DOMINGO,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_14_8938eb45de,LA CAIDA DEL PADRE DOMINGO,La señal de tema clave que todavía necesita más datos,title,0.0714,0.0714,7.1429,92.8571,safe
cp_14_8938eb45de,LA CAIDA DEL PADRE DOMINGO,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_15_1d92febed3,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,tema clave: lo que conviene observar antes de decidir,title,0.0417,0.0417,4.1667,95.8333,safe
cp_15_1d92febed3,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,La señal de tema clave que todavía necesita más datos,title,0.04,0.04,4.0,96.0,safe
cp_15_1d92febed3,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,"tema clave: tendencia o ruido, qué vigilar",title,0.0952,0.0952,9.5238,90.4762,safe
cp_16_e495d9b620,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_16_e495d9b620,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_16_e495d9b620,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_17_15b73f25c1,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_17_15b73f25c1,Ozempic está DESTRUYENDO negocios que NADIE esperaba,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_17_15b73f25c1,Ozempic está DESTRUYENDO negocios que NADIE esperaba,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_18_bd6c942b93,Las hormigas explosivas,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_18_bd6c942b93,Las hormigas explosivas,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_18_bd6c942b93,Las hormigas explosivas,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_19_17e5317186,No saben que lo mantengo #chisme #comedia #podcast,tema clave: lo que conviene observar antes de decidir,title,0.1333,0.1333,13.3333,86.6667,safe
cp_19_17e5317186,No saben que lo mantengo #chisme #comedia #podcast,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_19_17e5317186,No saben que lo mantengo #chisme #comedia #podcast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_20_318d450f35,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_20_318d450f35,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_20_318d450f35,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_21_dc8bcb3ef1,La batalla legal entre Elon Musk y OpenAI,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_21_dc8bcb3ef1,La batalla legal entre Elon Musk y OpenAI,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_21_dc8bcb3ef1,La batalla legal entre Elon Musk y OpenAI,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_22_aa2c71d215,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_22_aa2c71d215,Ecatepec en la mira del desarrollo #ecatepec #méxico,La señal de repackage_idea que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_22_aa2c71d215,Ecatepec en la mira del desarrollo #ecatepec #méxico,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_23_4ada4ee027,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_23_4ada4ee027,Escúchalo completo en Más Allá del Rosa en YouTube,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_23_4ada4ee027,Escúchalo completo en Más Allá del Rosa en YouTube,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_24_5444d0fa8b,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_24_5444d0fa8b,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_24_5444d0fa8b,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_25_5552f1dcc4,Se acabó el chollo de la IA,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_25_5552f1dcc4,Se acabó el chollo de la IA,Qué opción conviene más dentro de tema clave,title,0.0714,0.0714,7.1429,92.8571,safe
cp_25_5552f1dcc4,Se acabó el chollo de la IA,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_26_d8ae8d1a43,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_26_d8ae8d1a43,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_26_d8ae8d1a43,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_27_1a6aa7e3b7,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_27_1a6aa7e3b7,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_27_1a6aa7e3b7,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_28_48df7bc858,¡Estafó a sus padres por años! #chisme #comedia #podcast,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_28_48df7bc858,¡Estafó a sus padres por años! #chisme #comedia #podcast,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_28_48df7bc858,¡Estafó a sus padres por años! #chisme #comedia #podcast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_29_c8c1144b00,“No salgo si no me pagan”,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_29_c8c1144b00,“No salgo si no me pagan”,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_29_c8c1144b00,“No salgo si no me pagan”,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_30_f4c6b33a8c,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_30_f4c6b33a8c,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_30_f4c6b33a8c,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_31_6fc905439d,5 pasos para MULTIPLICAR tu DINERO,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_31_6fc905439d,5 pasos para MULTIPLICAR tu DINERO,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_31_6fc905439d,5 pasos para MULTIPLICAR tu DINERO,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_32_2d221bc691,Internet Está Cansado,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_32_2d221bc691,Internet Está Cansado,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_32_2d221bc691,Internet Está Cansado,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_33_7d4ec72669,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_33_7d4ec72669,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_33_7d4ec72669,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_34_da03947702,¿Quién define la tasa de interés y por qué?,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_34_da03947702,¿Quién define la tasa de interés y por qué?,La señal de tema clave que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_34_da03947702,¿Quién define la tasa de interés y por qué?,"tema clave: tendencia o ruido, qué vigilar",title,0.0667,0.0667,6.6667,93.3333,safe
cp_35_884dac216c,"""Am I Selling The Wrong Thing?""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_35_884dac216c,"""Am I Selling The Wrong Thing?""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_35_884dac216c,"""Am I Selling The Wrong Thing?""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_36_6c37e0a4c5,Las hormigas explosivas,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_36_6c37e0a4c5,Las hormigas explosivas,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_36_6c37e0a4c5,Las hormigas explosivas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_37_9e75ecf93d,Im Doing Too Many Things In The Business,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_37_9e75ecf93d,Im Doing Too Many Things In The Business,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_37_9e75ecf93d,Im Doing Too Many Things In The Business,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_38_f920e15891,"""Le vas invertir dinero al aire""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_38_f920e15891,"""Le vas invertir dinero al aire""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_38_f920e15891,"""Le vas invertir dinero al aire""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_39_873e98cd21,"Use  ""But"" The Right Way",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_39_873e98cd21,"Use  ""But"" The Right Way",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_39_873e98cd21,"Use  ""But"" The Right Way","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_40_f67cf916fe,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_40_f67cf916fe,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),La señal de tema clave que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_40_f67cf916fe,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_41_be8844d23b,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_41_be8844d23b,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,La señal de tema clave que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_41_be8844d23b,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_42_99a3e4cf37,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_42_99a3e4cf37,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_42_99a3e4cf37,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_43_ea1d2d3af1,Helping A Stranger Scale Her $300K Year Business,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_43_ea1d2d3af1,Helping A Stranger Scale Her $300K Year Business,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_43_ea1d2d3af1,Helping A Stranger Scale Her $300K Year Business,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_44_11b93d8f89,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,repackage_idea: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_44_11b93d8f89,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,La señal de repackage_idea que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_44_11b93d8f89,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_45_ae572637d6,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_45_ae572637d6,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_45_ae572637d6,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_46_31e2a95058,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_46_31e2a95058,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_46_31e2a95058,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_47_707d075f45,We Really Just Do The Basics,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_47_707d075f45,We Really Just Do The Basics,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_47_707d075f45,We Really Just Do The Basics,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_48_da936a5586,¿Nos estamos volviendo más tontos?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_48_da936a5586,¿Nos estamos volviendo más tontos?,La señal de tema clave que todavía necesita más datos,title,0.0714,0.0714,7.1429,92.8571,safe
cp_48_da936a5586,¿Nos estamos volviendo más tontos?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_49_7dfd3cd711,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",tema clave: lo que conviene observar antes de decidir,title,0.1111,0.1111,11.1111,88.8889,safe
cp_49_7dfd3cd711,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",La señal de tema clave que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_49_7dfd3cd711,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_50_b2c2bffdc1,Muchos de mis errores se repetían #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_50_b2c2bffdc1,Muchos de mis errores se repetían #shorts,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_50_b2c2bffdc1,Muchos de mis errores se repetían #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_51_94d9fbefb9,This Machine Grows Diamonds,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_51_94d9fbefb9,This Machine Grows Diamonds,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_51_94d9fbefb9,This Machine Grows Diamonds,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_52_eaec3e4ec2,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_52_eaec3e4ec2,Escúchalo completo en Más Allá del Rosa en YouTube,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_52_eaec3e4ec2,Escúchalo completo en Más Allá del Rosa en YouTube,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_53_b848686186,This book called me out (I love it),tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_53_b848686186,This book called me out (I love it),La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_53_b848686186,This book called me out (I love it),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_54_6ebf2a720c,La batalla de #azuky y #notaroja,tema clave: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_54_6ebf2a720c,La batalla de #azuky y #notaroja,La señal de tema clave que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_54_6ebf2a720c,La batalla de #azuky y #notaroja,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_55_42faca7829,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,tema clave: lo que conviene observar antes de decidir,title,0.1053,0.1053,10.5263,89.4737,safe
cp_55_42faca7829,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,La señal de tema clave que todavía necesita más datos,title,0.1,0.1,10.0,90.0,safe
cp_55_42faca7829,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_56_899d05af2a,3 Hábitos para mantener tu casa Limpia y Ordenada,tema clave: comparación simple para decidir mejor,title,0.0667,0.0667,6.6667,93.3333,safe
cp_56_899d05af2a,3 Hábitos para mantener tu casa Limpia y Ordenada,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_56_899d05af2a,3 Hábitos para mantener tu casa Limpia y Ordenada,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_57_815a91b54a,This Machine Grows Diamonds,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_57_815a91b54a,This Machine Grows Diamonds,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_57_815a91b54a,This Machine Grows Diamonds,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_58_e652f3d890,¿Por qué el gobierno paga más caro?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_58_e652f3d890,¿Por qué el gobierno paga más caro?,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_58_e652f3d890,¿Por qué el gobierno paga más caro?,"tema clave: tendencia o ruido, qué vigilar",title,0.0769,0.0769,7.6923,92.3077,safe
cp_59_2a0b689cf0,Stick With The Pan,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
