creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_81_78d0cdcb5b,videos,Ganaba 2500 pesos al mes,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_81_78d0cdcb5b,videos,Ganaba 2500 pesos al mes,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_84_d1ee57c24a,videos,3 Hábitos para mantener tu casa Limpia y Ordenada,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_84_d1ee57c24a,videos,3 Hábitos para mantener tu casa Limpia y Ordenada,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_84_d1ee57c24a,videos,3 Hábitos para mantener tu casa Limpia y Ordenada,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_88_a181a620da,shorts,Este es el enfado más peligroso #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_88_a181a620da,shorts,Este es el enfado más peligroso #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_88_a181a620da,shorts,Este es el enfado más peligroso #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_92_d2df60cb41,videos,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_92_d2df60cb41,videos,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_92_d2df60cb41,videos,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?","tema clave: tendencia o ruido, qué vigilar",title,0.0625,0.0625,6.25,93.75,safe
cp_94_69839a8d17,shorts,El interés no se puede fingir #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_94_69839a8d17,shorts,El interés no se puede fingir #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_94_69839a8d17,shorts,El interés no se puede fingir #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_98_cd6d22cc61,videos,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),repackage_idea: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_98_cd6d22cc61,videos,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),La señal de repackage_idea que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_98_cd6d22cc61,videos,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_100_d992cf88c9,videos,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_100_d992cf88c9,videos,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_100_d992cf88c9,videos,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_101_971a33c6ea,videos,Si solo pudiera darle 5 consejos financieros a mis hijos esto les diría,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_101_971a33c6ea,videos,Si solo pudiera darle 5 consejos financieros a mis hijos esto les diría,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_101_971a33c6ea,videos,Si solo pudiera darle 5 consejos financieros a mis hijos esto les diría,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_102_9a3b270058,videos,RESIDENT EVIL: REQUIEM (PARTE 8),repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_102_9a3b270058,videos,RESIDENT EVIL: REQUIEM (PARTE 8),La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_102_9a3b270058,videos,RESIDENT EVIL: REQUIEM (PARTE 8),"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_103_58e5e55746,shorts,Esto pasa si inviertes todos los meses,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_103_58e5e55746,shorts,Esto pasa si inviertes todos los meses,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_103_58e5e55746,shorts,Esto pasa si inviertes todos los meses,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_105_472cb4f900,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_105_472cb4f900,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0556,0.0556,5.5556,94.4444,safe
cp_105_472cb4f900,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_109_4e93aa8dc4,videos,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,repackage_idea: lo que conviene observar antes de decidir,title,0.1111,0.1111,11.1111,88.8889,safe
cp_109_4e93aa8dc4,videos,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,La señal de repackage_idea que todavía necesita más datos,title,0.1667,0.1667,16.6667,83.3333,safe
cp_109_4e93aa8dc4,videos,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_110_59e995cfe8,shorts,Elige un problema que puedas resolver #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_110_59e995cfe8,shorts,Elige un problema que puedas resolver #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_110_59e995cfe8,shorts,Elige un problema que puedas resolver #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_112_ba035b646e,shorts,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_112_ba035b646e,shorts,Jaime Higuera no se equivocó cuando dijo esto #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_112_ba035b646e,shorts,Jaime Higuera no se equivocó cuando dijo esto #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_113_01412940b7,videos,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,repackage_idea: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_113_01412940b7,videos,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,La señal de repackage_idea que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_113_01412940b7,videos,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_114_bac3c21ead,videos,UFO Roundtable: CIA Physicist Proves Aliens Exist!,analyze_reference: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_114_bac3c21ead,videos,UFO Roundtable: CIA Physicist Proves Aliens Exist!,La señal de analyze_reference que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_114_bac3c21ead,videos,UFO Roundtable: CIA Physicist Proves Aliens Exist!,"analyze_reference: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_116_4816a202de,shorts,"Si no lo grabo, no me creen",tema clave: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_116_4816a202de,shorts,"Si no lo grabo, no me creen",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_116_4816a202de,shorts,"Si no lo grabo, no me creen","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_117_3ca2448890,shorts,Esto es el éxito #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_117_3ca2448890,shorts,Esto es el éxito #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_117_3ca2448890,shorts,Esto es el éxito #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_118_85ecac4f15,shorts,Frutinovela #chisme #comedia #podcast,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_118_85ecac4f15,shorts,Frutinovela #chisme #comedia #podcast,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_118_85ecac4f15,shorts,Frutinovela #chisme #comedia #podcast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_120_a7a512ba49,shorts,Todo depende de lo que hagas hoy #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.2143,0.2143,21.4286,78.5714,safe
cp_120_a7a512ba49,shorts,Todo depende de lo que hagas hoy #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.125,0.125,12.5,87.5,safe
cp_120_a7a512ba49,shorts,Todo depende de lo que hagas hoy #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_122_87b3f45fe0,videos,Multiplica X2 tus ganancias con XTB Código: ALAINXTB,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_122_87b3f45fe0,videos,Multiplica X2 tus ganancias con XTB Código: ALAINXTB,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_122_87b3f45fe0,videos,Multiplica X2 tus ganancias con XTB Código: ALAINXTB,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_124_0286deb8b5,videos,Cancelé la boda por su familia #chisme #comedia #podcast,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_124_0286deb8b5,videos,Cancelé la boda por su familia #chisme #comedia #podcast,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_124_0286deb8b5,videos,Cancelé la boda por su familia #chisme #comedia #podcast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_126_5e8143434e,shorts,Ser rico es toda una estafa  #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_126_5e8143434e,shorts,Ser rico es toda una estafa  #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_126_5e8143434e,shorts,Ser rico es toda una estafa  #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_127_96de3253fc,shorts,Este es el verdadero problema   #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_127_96de3253fc,shorts,Este es el verdadero problema   #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_127_96de3253fc,shorts,Este es el verdadero problema   #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_128_94797aae0e,shorts,Este es uno de los mayores errores que comete la gente al comenzar #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0952,0.0952,9.5238,90.4762,safe
cp_128_94797aae0e,shorts,Este es uno de los mayores errores que comete la gente al comenzar #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_128_94797aae0e,shorts,Este es uno de los mayores errores que comete la gente al comenzar #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_129_a017222d3c,shorts,No te rindas si tu vida parece un caos #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_129_a017222d3c,shorts,No te rindas si tu vida parece un caos #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_129_a017222d3c,shorts,No te rindas si tu vida parece un caos #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_131_c19dc4aa84,videos,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea: lo que conviene observar antes de decidir,title,0.1111,0.1111,11.1111,88.8889,safe
cp_131_c19dc4aa84,videos,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),La señal de repackage_idea que todavía necesita más datos,title,0.1667,0.1667,16.6667,83.3333,safe
cp_131_c19dc4aa84,videos,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_132_baa4fd6645,videos,No invertir es el error más caro que puedes cometer con tu dinero.,repackage_idea: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_132_baa4fd6645,videos,No invertir es el error más caro que puedes cometer con tu dinero.,La señal de repackage_idea que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_132_baa4fd6645,videos,No invertir es el error más caro que puedes cometer con tu dinero.,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_133_82489d781a,videos,La Realidad De Vender Cosas Baratas En Amazon 🔖 #Compuestos #AndresGarza #Precio,tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_133_82489d781a,videos,La Realidad De Vender Cosas Baratas En Amazon 🔖 #Compuestos #AndresGarza #Precio,La señal de tema clave que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_133_82489d781a,videos,La Realidad De Vender Cosas Baratas En Amazon 🔖 #Compuestos #AndresGarza #Precio,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_134_a81f83dfbf,videos,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_134_a81f83dfbf,videos,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_134_a81f83dfbf,videos,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_137_0f914eb9c4,shorts,Quería que la lluvia me diera una señal,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_137_0f914eb9c4,shorts,Quería que la lluvia me diera una señal,La señal de tema clave que todavía necesita más datos,title,0.2,0.2,20.0,80.0,safe
cp_137_0f914eb9c4,shorts,Quería que la lluvia me diera una señal,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_139_d45eeb2288,videos,Mega vacaciones mundialistas #mexico,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_139_d45eeb2288,videos,Mega vacaciones mundialistas #mexico,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_139_d45eeb2288,videos,Mega vacaciones mundialistas #mexico,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_140_319a0622d6,shorts,Así te espera el 2027 #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_140_319a0622d6,shorts,Así te espera el 2027 #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_140_319a0622d6,shorts,Así te espera el 2027 #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_141_9cb4730327,shorts,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea: lo que conviene observar antes de decidir,title,0.125,0.125,12.5,87.5,safe
cp_141_9cb4730327,shorts,Lo que nadie te enseña sobre dinero | Sofía Macías,La señal de repackage_idea que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_141_9cb4730327,shorts,Lo que nadie te enseña sobre dinero | Sofía Macías,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_142_fcfe05b79c,videos,🤖 El riesgo del poder de la inteligencia artificial 🤖 #ia #chatgpt #turing,repackage_idea: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_142_fcfe05b79c,videos,🤖 El riesgo del poder de la inteligencia artificial 🤖 #ia #chatgpt #turing,La señal de repackage_idea que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_142_fcfe05b79c,videos,🤖 El riesgo del poder de la inteligencia artificial 🤖 #ia #chatgpt #turing,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_143_1be4ac2306,videos,OpenAI estuvo en silencio porque planeaban algo GRANDE,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_143_1be4ac2306,videos,OpenAI estuvo en silencio porque planeaban algo GRANDE,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_143_1be4ac2306,videos,OpenAI estuvo en silencio porque planeaban algo GRANDE,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_144_cd17c2261f,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_144_cd17c2261f,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_144_cd17c2261f,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_145_1337096a5e,shorts,¿Qué le dirías a la siguiente persona?,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_145_1337096a5e,shorts,¿Qué le dirías a la siguiente persona?,La señal de repackage_idea que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_145_1337096a5e,shorts,¿Qué le dirías a la siguiente persona?,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0769,0.0769,7.6923,92.3077,safe
cp_146_d08458885c,shorts,Los factos van en la factoría #chisme #comedia #podcast,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_146_d08458885c,shorts,Los factos van en la factoría #chisme #comedia #podcast,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_146_d08458885c,shorts,Los factos van en la factoría #chisme #comedia #podcast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_147_dba8efc66b,videos,"Acciones, ETFs, oro, petróleo ¡Todo en un solo lugar SIN COMISIONES! | BingX",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_147_dba8efc66b,videos,"Acciones, ETFs, oro, petróleo ¡Todo en un solo lugar SIN COMISIONES! | BingX",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_147_dba8efc66b,videos,"Acciones, ETFs, oro, petróleo ¡Todo en un solo lugar SIN COMISIONES! | BingX","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_148_04dcd4d149,shorts,Esta es la persona más deprimida de la familia  #shorts,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_148_04dcd4d149,shorts,Esta es la persona más deprimida de la familia  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_148_04dcd4d149,shorts,Esta es la persona más deprimida de la familia  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_150_af13c38e55,videos,Olinia llegará el 7 de junio #olinia #méxico,repackage_idea: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_150_af13c38e55,videos,Olinia llegará el 7 de junio #olinia #méxico,La señal de repackage_idea que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_150_af13c38e55,videos,Olinia llegará el 7 de junio #olinia #méxico,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_152_6fc45c0ad7,shorts,Tenía toda la razón cuando dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_152_6fc45c0ad7,shorts,Tenía toda la razón cuando dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_152_6fc45c0ad7,shorts,Tenía toda la razón cuando dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_154_ce8218e017,videos,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_154_ce8218e017,videos,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_154_ce8218e017,videos,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_155_5d8c5dbca5,shorts,Deja de actuar así #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0769,0.0769,7.6923,92.3077,safe
cp_155_5d8c5dbca5,shorts,Deja de actuar así #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0714,0.0714,7.1429,92.8571,safe
cp_155_5d8c5dbca5,shorts,Deja de actuar así #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_156_7e03e4e3ea,shorts,Jaime Higuera tenía razón cuando dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_156_7e03e4e3ea,shorts,Jaime Higuera tenía razón cuando dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_156_7e03e4e3ea,shorts,Jaime Higuera tenía razón cuando dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_157_206fc8fd9c,shorts,Así es la era en la que vivimos  #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_157_206fc8fd9c,shorts,Así es la era en la que vivimos  #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.125,0.125,12.5,87.5,safe
