creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_4_0afa5aa0f2,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_5_cfbc8e9835,Success Is the Only Revenge,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_5_cfbc8e9835,Success Is the Only Revenge,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_5_cfbc8e9835,Success Is the Only Revenge,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_6_2ff4ee3a0b,Usa Códex como aplicación de dictado GRATIS,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_6_2ff4ee3a0b,Usa Códex como aplicación de dictado GRATIS,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_6_2ff4ee3a0b,Usa Códex como aplicación de dictado GRATIS,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_7_fbf6cfd1d3,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,tema clave: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_7_fbf6cfd1d3,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,La señal de tema clave que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
cp_7_fbf6cfd1d3,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_8_b27840a4aa,Caleb Hammer RUINED Financial Audit,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_8_b27840a4aa,Caleb Hammer RUINED Financial Audit,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_8_b27840a4aa,Caleb Hammer RUINED Financial Audit,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_9_ed13f007ca,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_9_ed13f007ca,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_9_ed13f007ca,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,tema clave: diferencias que sí importan,title,0.0588,0.0588,5.8824,94.1176,safe
cp_10_09f57a4ca2,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_10_09f57a4ca2,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,Qué opción conviene más dentro de tema clave,title,0.1,0.1,10.0,90.0,safe
cp_10_09f57a4ca2,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,tema clave: diferencias que sí importan,title,0.0526,0.0526,5.2632,94.7368,safe
cp_11_160be4e20f,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_11_160be4e20f,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_11_160be4e20f,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_12_8f0e519753,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_12_8f0e519753,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_12_8f0e519753,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_13_8b928ee9f7,GUESS THE ELO 3.0!!!!!!!!,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_13_8b928ee9f7,GUESS THE ELO 3.0!!!!!!!!,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_13_8b928ee9f7,GUESS THE ELO 3.0!!!!!!!!,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_14_ff2fe20188,¿Argentina ha mejorado o empeorado con Milei?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_14_ff2fe20188,¿Argentina ha mejorado o empeorado con Milei?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_14_ff2fe20188,¿Argentina ha mejorado o empeorado con Milei?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_15_5094fc25ed,Success Is the Only Revenge,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_15_5094fc25ed,Success Is the Only Revenge,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_15_5094fc25ed,Success Is the Only Revenge,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_16_726afd6a99,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_16_726afd6a99,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_16_726afd6a99,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_17_1db0cd4af7,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,tema clave: lo que conviene observar antes de decidir,title,0.0455,0.0455,4.5455,95.4545,safe
cp_17_1db0cd4af7,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,La señal de tema clave que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_17_1db0cd4af7,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,"tema clave: tendencia o ruido, qué vigilar",title,0.05,0.05,5.0,95.0,safe
cp_18_a58c14877b,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,tema clave: lo que conviene observar antes de decidir,title,0.0833,0.0833,8.3333,91.6667,safe
cp_18_a58c14877b,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,La señal de tema clave que todavía necesita más datos,title,0.125,0.125,12.5,87.5,safe
cp_18_a58c14877b,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_19_33c09abe28,aimep3 siendo pickme,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_19_33c09abe28,aimep3 siendo pickme,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_19_33c09abe28,aimep3 siendo pickme,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_20_bf39ab8483,¿Cómo funcionan las gomas de borrar?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_20_bf39ab8483,¿Cómo funcionan las gomas de borrar?,Qué opción conviene más dentro de tema clave,title,0.0769,0.0769,7.6923,92.3077,safe
cp_20_bf39ab8483,¿Cómo funcionan las gomas de borrar?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_21_794d5b51a7,¿Cómo funcionan las gomas de borrar?,tema clave: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_21_794d5b51a7,¿Cómo funcionan las gomas de borrar?,La señal de tema clave que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_21_794d5b51a7,¿Cómo funcionan las gomas de borrar?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_22_e5846befb9,El futuro de Apple después de Tim Cook,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_22_e5846befb9,El futuro de Apple después de Tim Cook,Qué opción conviene más dentro de tema clave,title,0.0714,0.0714,7.1429,92.8571,safe
cp_22_e5846befb9,El futuro de Apple después de Tim Cook,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_23_4e2483e8da,Sex Expert: What Women Actually Need To Enjoy Sex,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_23_4e2483e8da,Sex Expert: What Women Actually Need To Enjoy Sex,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_23_4e2483e8da,Sex Expert: What Women Actually Need To Enjoy Sex,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_24_5ddc632fc5,Las CIUDADES que van a explotar ECONÓMICAMENTE,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_24_5ddc632fc5,Las CIUDADES que van a explotar ECONÓMICAMENTE,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_24_5ddc632fc5,Las CIUDADES que van a explotar ECONÓMICAMENTE,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_25_194f5dff9f,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_25_194f5dff9f,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",Qué opción conviene más dentro de tema clave,title,0.0588,0.0588,5.8824,94.1176,safe
cp_25_194f5dff9f,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_26_fc9fa8dda4,Surprising People That Have Social Media,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_26_fc9fa8dda4,Surprising People That Have Social Media,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_26_fc9fa8dda4,Surprising People That Have Social Media,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_27_1cdeb9056e,Things You’re Allowed To Own But Not Sell,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_27_1cdeb9056e,Things You’re Allowed To Own But Not Sell,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_27_1cdeb9056e,Things You’re Allowed To Own But Not Sell,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_28_04e5f002fb,Surprising People That Have Social Media,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_28_04e5f002fb,Surprising People That Have Social Media,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_28_04e5f002fb,Surprising People That Have Social Media,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_29_a4f527141f,Couple Makes $12 an Hour ILLEGALLY,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_29_a4f527141f,Couple Makes $12 an Hour ILLEGALLY,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_29_a4f527141f,Couple Makes $12 an Hour ILLEGALLY,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_30_7474039289,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,tema clave: lo que conviene observar antes de decidir,title,0.0417,0.0417,4.1667,95.8333,safe
cp_30_7474039289,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,La señal de tema clave que todavía necesita más datos,title,0.0833,0.0833,8.3333,91.6667,safe
cp_30_7474039289,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_31_15be25d7fa,Caleb Hammer RUINED Financial Audit,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_31_15be25d7fa,Caleb Hammer RUINED Financial Audit,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_31_15be25d7fa,Caleb Hammer RUINED Financial Audit,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_32_6e93b044b9,Nunca haría esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_32_6e93b044b9,Nunca haría esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_32_6e93b044b9,Nunca haría esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_33_075450ec65,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_33_075450ec65,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",Qué opción conviene más dentro de tema clave,title,0.0588,0.0588,5.8824,94.1176,safe
cp_33_075450ec65,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_34_03ed8e2dd1,There's a Telescope at the Bottom of the Ocean,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_34_03ed8e2dd1,There's a Telescope at the Bottom of the Ocean,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_34_03ed8e2dd1,There's a Telescope at the Bottom of the Ocean,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_35_6ece57d7fe,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,tema clave: lo que conviene observar antes de decidir,title,0.0435,0.0435,4.3478,95.6522,safe
cp_35_6ece57d7fe,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,La señal de tema clave que todavía necesita más datos,title,0.087,0.087,8.6957,91.3043,safe
cp_35_6ece57d7fe,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_36_00698ed0c9,Sex Expert: What Women Actually Need To Enjoy Sex,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_36_00698ed0c9,Sex Expert: What Women Actually Need To Enjoy Sex,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_36_00698ed0c9,Sex Expert: What Women Actually Need To Enjoy Sex,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_37_8b55599df9,Couple Makes $13k Per Month But Spends DOUBLE,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_37_8b55599df9,Couple Makes $13k Per Month But Spends DOUBLE,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_37_8b55599df9,Couple Makes $13k Per Month But Spends DOUBLE,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_38_cda881597b,Pensó Que Era Gracioso y Lo Funaron,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_38_cda881597b,Pensó Que Era Gracioso y Lo Funaron,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_38_cda881597b,Pensó Que Era Gracioso y Lo Funaron,tema clave: diferencias que sí importan,title,0.0833,0.0833,8.3333,91.6667,safe
cp_39_e8a83a64fc,Sex Expert: What Women Actually Need To Enjoy Sex,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_39_e8a83a64fc,Sex Expert: What Women Actually Need To Enjoy Sex,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_39_e8a83a64fc,Sex Expert: What Women Actually Need To Enjoy Sex,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_40_3197572282,"I Spend $300,000 a Month on Financial Audit",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_40_3197572282,"I Spend $300,000 a Month on Financial Audit",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_40_3197572282,"I Spend $300,000 a Month on Financial Audit",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_41_d5a278c535,Human vs Computer,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_41_d5a278c535,Human vs Computer,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_41_d5a278c535,Human vs Computer,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_42_92cef1b6c1,Este efecto táctil te hará sentir DOBLE,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_42_92cef1b6c1,Este efecto táctil te hará sentir DOBLE,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_42_92cef1b6c1,Este efecto táctil te hará sentir DOBLE,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_43_ff2367f6d1,This Mother Makes BANK,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_43_ff2367f6d1,This Mother Makes BANK,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_43_ff2367f6d1,This Mother Makes BANK,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_44_8ac7db88ea,Las CIUDADES que van a explotar ECONÓMICAMENTE,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_44_8ac7db88ea,Las CIUDADES que van a explotar ECONÓMICAMENTE,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_44_8ac7db88ea,Las CIUDADES que van a explotar ECONÓMICAMENTE,tema clave: diferencias que sí importan,title,0.0833,0.0833,8.3333,91.6667,safe
cp_45_557753f8ee,GUESS THE ELO 3.0!!!!!!!!,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_45_557753f8ee,GUESS THE ELO 3.0!!!!!!!!,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_45_557753f8ee,GUESS THE ELO 3.0!!!!!!!!,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_46_4072970bca,HE THREW THE CHAIR,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_46_4072970bca,HE THREW THE CHAIR,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_46_4072970bca,HE THREW THE CHAIR,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_47_5b0aa5b771,¿Cómo funcionan las gomas de borrar?,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_47_5b0aa5b771,¿Cómo funcionan las gomas de borrar?,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_47_5b0aa5b771,¿Cómo funcionan las gomas de borrar?,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_48_32603561c7,How Long Could You Stay At A Movie Theater After It Closes?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_48_32603561c7,How Long Could You Stay At A Movie Theater After It Closes?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_48_32603561c7,How Long Could You Stay At A Movie Theater After It Closes?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_49_d4fa286162,En vivo: ¿Qué es lo nuevo de Deepseek 4?,tema clave: lo que conviene observar antes de decidir,title,0.125,0.125,12.5,87.5,safe
cp_49_d4fa286162,En vivo: ¿Qué es lo nuevo de Deepseek 4?,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_49_d4fa286162,En vivo: ¿Qué es lo nuevo de Deepseek 4?,"tema clave: tendencia o ruido, qué vigilar",title,0.0667,0.0667,6.6667,93.3333,safe
cp_50_45fd918a6f,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,tema clave: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_50_45fd918a6f,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,La señal de tema clave que todavía necesita más datos,title,0.1,0.1,10.0,90.0,safe
cp_50_45fd918a6f,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_51_f02156d1c2,Stop Chasing The Women In The Red Dress,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_51_f02156d1c2,Stop Chasing The Women In The Red Dress,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_51_f02156d1c2,Stop Chasing The Women In The Red Dress,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_52_ff0c9239c6,The Hairiest Guest in Financial Audit History,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_52_ff0c9239c6,The Hairiest Guest in Financial Audit History,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_52_ff0c9239c6,The Hairiest Guest in Financial Audit History,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_53_df3ab8b416,Why is he laying down,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_53_df3ab8b416,Why is he laying down,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_53_df3ab8b416,Why is he laying down,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_54_0f45f9ef0e,Pensó Que Era Gracioso y Lo Funaron,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_54_0f45f9ef0e,Pensó Que Era Gracioso y Lo Funaron,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_54_0f45f9ef0e,Pensó Que Era Gracioso y Lo Funaron,tema clave: diferencias que sí importan,title,0.0833,0.0833,8.3333,91.6667,safe
cp_55_6697e121a9,Hermes Agent is INSANE...,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_55_6697e121a9,Hermes Agent is INSANE...,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_55_6697e121a9,Hermes Agent is INSANE...,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_56_cd0a12d093,There's a Telescope at the Bottom of the Ocean,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_56_cd0a12d093,There's a Telescope at the Bottom of the Ocean,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_56_cd0a12d093,There's a Telescope at the Bottom of the Ocean,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_57_42b189189a,The Only Investing Video You’ll Ever Need (Start With $0),tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_57_42b189189a,The Only Investing Video You’ll Ever Need (Start With $0),La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_57_42b189189a,The Only Investing Video You’ll Ever Need (Start With $0),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_58_bda1d6c97f,Hermes Agent is INSANE...,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_58_bda1d6c97f,Hermes Agent is INSANE...,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_58_bda1d6c97f,Hermes Agent is INSANE...,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_59_2f60afd0f8,This Is What Billionaire Are Doing.....,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
