creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_7_9b631042e5,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_7_9b631042e5,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_7_9b631042e5,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_8_3a0e77f123,ESTO es lo que viene en las GASOLINERAS MEXICANAS,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_8_3a0e77f123,ESTO es lo que viene en las GASOLINERAS MEXICANAS,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_8_3a0e77f123,ESTO es lo que viene en las GASOLINERAS MEXICANAS,tema clave: diferencias que sí importan,title,0.0714,0.0714,7.1429,92.8571,safe
cp_9_49c914a16e,I Tested Every Zack D. Films Video,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_9_49c914a16e,I Tested Every Zack D. Films Video,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_9_49c914a16e,I Tested Every Zack D. Films Video,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_10_b95f768e42,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_10_b95f768e42,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,La señal de tema clave que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_10_b95f768e42,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_11_4ded60442c,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_11_4ded60442c,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_11_4ded60442c,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_12_5b185f2604,aimep3 siendo pickme,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_12_5b185f2604,aimep3 siendo pickme,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_12_5b185f2604,aimep3 siendo pickme,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_13_87d0c32df3,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_13_87d0c32df3,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_13_87d0c32df3,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_14_61e5bfecda,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,tema clave: lo que conviene observar antes de decidir,title,0.0417,0.0417,4.1667,95.8333,safe
cp_14_61e5bfecda,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,La señal de tema clave que todavía necesita más datos,title,0.04,0.04,4.0,96.0,safe
cp_14_61e5bfecda,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,"tema clave: tendencia o ruido, qué vigilar",title,0.0952,0.0952,9.5238,90.4762,safe
cp_15_b692f06856,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_15_b692f06856,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_15_b692f06856,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_16_b795274631,¿Por qué Elon Musk está demandando a OpenAI?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_16_b795274631,¿Por qué Elon Musk está demandando a OpenAI?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_16_b795274631,¿Por qué Elon Musk está demandando a OpenAI?,"tema clave: tendencia o ruido, qué vigilar",title,0.0714,0.0714,7.1429,92.8571,safe
cp_17_132d97b82f,La batalla legal entre Elon Musk y OpenAI,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_17_132d97b82f,La batalla legal entre Elon Musk y OpenAI,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_17_132d97b82f,La batalla legal entre Elon Musk y OpenAI,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_18_4a1ce73c20,China le pone un alto a Estados Unidos.,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_18_4a1ce73c20,China le pone un alto a Estados Unidos.,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_18_4a1ce73c20,China le pone un alto a Estados Unidos.,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_19_a9ecb58eea,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_19_a9ecb58eea,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,La señal de tema clave que todavía necesita más datos,title,0.0833,0.0833,8.3333,91.6667,safe
cp_19_a9ecb58eea,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_20_e01a30a6f3,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_20_e01a30a6f3,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_20_e01a30a6f3,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_21_5a976d0e16,Me voló la cabeza cuando Nietzche dijo esto #shorts,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_21_5a976d0e16,Me voló la cabeza cuando Nietzche dijo esto #shorts,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0588,0.0588,5.8824,94.1176,safe
cp_21_5a976d0e16,Me voló la cabeza cuando Nietzche dijo esto #shorts,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_22_6c7a4036d8,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_22_6c7a4036d8,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0526,0.0526,5.2632,94.7368,safe
cp_22_6c7a4036d8,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_23_a9f40f7a6a,Semana Triste Para Los YouTubers,tema clave: comparación simple para decidir mejor,title,0.0909,0.0909,9.0909,90.9091,safe
cp_23_a9f40f7a6a,Semana Triste Para Los YouTubers,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_23_a9f40f7a6a,Semana Triste Para Los YouTubers,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_24_957667a0e9,My favourite book for finding love,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_24_957667a0e9,My favourite book for finding love,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_24_957667a0e9,My favourite book for finding love,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_25_a8e4f42d46,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Lo que significa create_fast_reaction esta semana,title,0.0714,0.0714,7.1429,92.8571,safe
cp_25_a8e4f42d46,Ozempic está DESTRUYENDO negocios que NADIE esperaba,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0667,0.0667,6.6667,93.3333,safe
cp_25_a8e4f42d46,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Por qué create_fast_reaction está ganando atención,title,0.0714,0.0714,7.1429,92.8571,safe
cp_26_05e3677957,El experimento de las descargas eléctricas,tema clave: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_26_05e3677957,El experimento de las descargas eléctricas,La señal de tema clave que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_26_05e3677957,El experimento de las descargas eléctricas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_27_151fa1c68e,Couple Makes $12 an Hour ILLEGALLY,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_27_151fa1c68e,Couple Makes $12 an Hour ILLEGALLY,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_27_151fa1c68e,Couple Makes $12 an Hour ILLEGALLY,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_28_24b44446c0,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_28_24b44446c0,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_28_24b44446c0,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_29_219cf543c1,aimep3 siendo pickme,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_29_219cf543c1,aimep3 siendo pickme,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_29_219cf543c1,aimep3 siendo pickme,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_30_ca850f81e9,People Who Became Famous For Doing Nothing,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_30_ca850f81e9,People Who Became Famous For Doing Nothing,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_30_ca850f81e9,People Who Became Famous For Doing Nothing,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_31_cc0d4b76bf,This Machine Grows Diamonds,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_31_cc0d4b76bf,This Machine Grows Diamonds,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_31_cc0d4b76bf,This Machine Grows Diamonds,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_32_8f7c979086,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,tema clave: lo que conviene observar antes de decidir,title,0.1111,0.1111,11.1111,88.8889,safe
cp_32_8f7c979086,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,La señal de tema clave que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_32_8f7c979086,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_33_52059c30f7,"""I Have 3 Businesses...""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_33_52059c30f7,"""I Have 3 Businesses...""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_33_52059c30f7,"""I Have 3 Businesses...""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_34_e8386584a4,This Mother Makes BANK,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_34_e8386584a4,This Mother Makes BANK,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_34_e8386584a4,This Mother Makes BANK,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_35_846606579b,$1M Year Is Not Normal...,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_35_846606579b,$1M Year Is Not Normal...,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_35_846606579b,$1M Year Is Not Normal...,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_36_84e61aca1b,Predator EXPOSED On Financial Audit,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_36_84e61aca1b,Predator EXPOSED On Financial Audit,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_36_84e61aca1b,Predator EXPOSED On Financial Audit,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_37_05272c21b4,I Don't Do Early Meetings,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_37_05272c21b4,I Don't Do Early Meetings,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_37_05272c21b4,I Don't Do Early Meetings,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_38_0afa99b90e,HE THREW THE CHAIR,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_38_0afa99b90e,HE THREW THE CHAIR,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_38_0afa99b90e,HE THREW THE CHAIR,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_39_9b7b959eb0,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",create_fast_reaction: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_39_9b7b959eb0,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",La señal de create_fast_reaction que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
cp_39_9b7b959eb0,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin","create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_40_59cdad709c,I Made Mascots For Stores That Don’t Have Them,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_40_59cdad709c,I Made Mascots For Stores That Don’t Have Them,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_40_59cdad709c,I Made Mascots For Stores That Don’t Have Them,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_41_e885b72ed6,El experimento de las descargas eléctricas,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_41_e885b72ed6,El experimento de las descargas eléctricas,Qué opción conviene más dentro de tema clave,title,0.0769,0.0769,7.6923,92.3077,safe
cp_41_e885b72ed6,El experimento de las descargas eléctricas,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_42_00fe523b4d,Why Are You Doing So Little?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_42_00fe523b4d,Why Are You Doing So Little?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_42_00fe523b4d,Why Are You Doing So Little?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_43_e7072d583a,La distopía tecnológica ya comenzó.,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_43_e7072d583a,La distopía tecnológica ya comenzó.,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0769,0.0769,7.6923,92.3077,safe
cp_43_e7072d583a,La distopía tecnológica ya comenzó.,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_44_47d8b58fe1,ESTO es lo que viene en las GASOLINERAS MEXICANAS,tema clave: lo que conviene observar antes de decidir,title,0.125,0.125,12.5,87.5,safe
cp_44_47d8b58fe1,ESTO es lo que viene en las GASOLINERAS MEXICANAS,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_44_47d8b58fe1,ESTO es lo que viene en las GASOLINERAS MEXICANAS,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_45_2f9b7d88de,The Most USELESS College Degrees,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_45_2f9b7d88de,The Most USELESS College Degrees,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_45_2f9b7d88de,The Most USELESS College Degrees,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_46_630c70a456,Biggest One-Hit Wonders In History,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_46_630c70a456,Biggest One-Hit Wonders In History,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_46_630c70a456,Biggest One-Hit Wonders In History,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_47_796aeb8bf6,I Tried Buying All The Fries From McDonald’s,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_47_796aeb8bf6,I Tried Buying All The Fries From McDonald’s,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_47_796aeb8bf6,I Tried Buying All The Fries From McDonald’s,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_48_f7b5d04167,I Made Mascots For Stores That Don’t Have Them,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_48_f7b5d04167,I Made Mascots For Stores That Don’t Have Them,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_48_f7b5d04167,I Made Mascots For Stores That Don’t Have Them,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_49_c2f51dd441,trading de impulsos,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_49_c2f51dd441,trading de impulsos,Qué opción conviene más dentro de tema clave,title,0.1,0.1,10.0,90.0,safe
cp_49_c2f51dd441,trading de impulsos,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_50_923e48bac0,Ozempic está DESTRUYENDO negocios que NADIE esperaba,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_50_923e48bac0,Ozempic está DESTRUYENDO negocios que NADIE esperaba,La señal de create_fast_reaction que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_50_923e48bac0,Ozempic está DESTRUYENDO negocios que NADIE esperaba,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_51_45932e7ff8,1000 DAYS,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_51_45932e7ff8,1000 DAYS,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_51_45932e7ff8,1000 DAYS,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_52_83614f0726,Jynxzi REALIZES,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_52_83614f0726,Jynxzi REALIZES,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_52_83614f0726,Jynxzi REALIZES,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_53_d77008dc98,Things You’re Allowed To Own But Not Sell,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_53_d77008dc98,Things You’re Allowed To Own But Not Sell,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_53_d77008dc98,Things You’re Allowed To Own But Not Sell,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_54_4956c4decb,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_54_4956c4decb,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",create_fast_reaction: la señal que conviene vigilar ahora,title,0.05,0.05,5.0,95.0,safe
cp_54_4956c4decb,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_55_4750eb3ab9,"Girlfriend Finds Out Partner is $72,000 in DEBT",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_55_4750eb3ab9,"Girlfriend Finds Out Partner is $72,000 in DEBT",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_55_4750eb3ab9,"Girlfriend Finds Out Partner is $72,000 in DEBT","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_56_c32f421405,China le pone un alto a Estados Unidos.,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_56_c32f421405,China le pone un alto a Estados Unidos.,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_56_c32f421405,China le pone un alto a Estados Unidos.,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_57_5aab9fb15c,This Paralegal Has a WILD Side Hustle,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_57_5aab9fb15c,This Paralegal Has a WILD Side Hustle,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_57_5aab9fb15c,This Paralegal Has a WILD Side Hustle,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_58_a9622a258a,Jynxzi REALIZES,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_58_a9622a258a,Jynxzi REALIZES,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_58_a9622a258a,Jynxzi REALIZES,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_59_4b69fc85dd,Military Wife Couldn't Last 3 Months While Deployed,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_59_4b69fc85dd,Military Wife Couldn't Last 3 Months While Deployed,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_59_4b69fc85dd,Military Wife Couldn't Last 3 Months While Deployed,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_60_f938a249c3,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
