creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_85_5f30b157b8,videos,NUEVO PODCAST | Yoshua Bengio - El Padre de la IA: Estamos ante un riesgo Catastrófico Inminente,repackage_idea: lo que conviene observar antes de decidir,title,0.0435,0.0435,4.3478,95.6522,safe
cp_85_5f30b157b8,videos,NUEVO PODCAST | Yoshua Bengio - El Padre de la IA: Estamos ante un riesgo Catastrófico Inminente,La señal de repackage_idea que todavía necesita más datos,title,0.087,0.087,8.6957,91.3043,safe
cp_85_5f30b157b8,videos,NUEVO PODCAST | Yoshua Bengio - El Padre de la IA: Estamos ante un riesgo Catastrófico Inminente,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_91_c794e77665,shorts,La retención de ISR en tus ganancias de Revolut,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_91_c794e77665,shorts,La retención de ISR en tus ganancias de Revolut,La señal de tema clave que todavía necesita más datos,title,0.125,0.125,12.5,87.5,safe
cp_91_c794e77665,shorts,La retención de ISR en tus ganancias de Revolut,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_92_937456b6f2,shorts,Revolut: tasas de interés y ganancias diarias,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_92_937456b6f2,shorts,Revolut: tasas de interés y ganancias diarias,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_92_937456b6f2,shorts,Revolut: tasas de interés y ganancias diarias,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_93_48a16642f4,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_93_48a16642f4,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_93_48a16642f4,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_94_fab335be38,shorts,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_94_fab335be38,shorts,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_94_fab335be38,shorts,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_95_eb651f3c4f,videos,How I Render | Full Digital Art Process,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_95_eb651f3c4f,videos,How I Render | Full Digital Art Process,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_95_eb651f3c4f,videos,How I Render | Full Digital Art Process,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_96_379bd30dfd,shorts,Call Her Daddy REFUSED To Interview Caleb Hammer,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_96_379bd30dfd,shorts,Call Her Daddy REFUSED To Interview Caleb Hammer,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_96_379bd30dfd,shorts,Call Her Daddy REFUSED To Interview Caleb Hammer,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_98_9566be41ab,videos,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_98_9566be41ab,videos,Escúchalo completo en Más Allá del Rosa en YouTube,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_98_9566be41ab,videos,Escúchalo completo en Más Allá del Rosa en YouTube,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_99_7b3459e685,videos,Los mexicanos saben sobrevivir #méxico #mrbeast,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_99_7b3459e685,videos,Los mexicanos saben sobrevivir #méxico #mrbeast,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_99_7b3459e685,videos,Los mexicanos saben sobrevivir #méxico #mrbeast,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_101_b98e10ed3a,shorts,Si quieres ser rico no puedes ignorar este vídeo  #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_101_b98e10ed3a,shorts,Si quieres ser rico no puedes ignorar este vídeo  #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_101_b98e10ed3a,shorts,Si quieres ser rico no puedes ignorar este vídeo  #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_104_ca1ad8894d,shorts,No te hables mal a ti mismo #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_104_ca1ad8894d,shorts,No te hables mal a ti mismo #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_104_ca1ad8894d,shorts,No te hables mal a ti mismo #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_108_82f766e4e6,videos,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,repackage_idea: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_108_82f766e4e6,videos,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,La señal de repackage_idea que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_108_82f766e4e6,videos,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_110_511fbe41a5,shorts,Los retos son los que te van a hacer conseguir cosas  #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_110_511fbe41a5,shorts,Los retos son los que te van a hacer conseguir cosas  #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_110_511fbe41a5,shorts,Los retos son los que te van a hacer conseguir cosas  #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_111_2e3b6917c2,shorts,Por esto estoy agradecido con mis padres #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_111_2e3b6917c2,shorts,Por esto estoy agradecido con mis padres #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_111_2e3b6917c2,shorts,Por esto estoy agradecido con mis padres #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_113_4230f86ee0,shorts,Tienes que resistir la tentación #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_113_4230f86ee0,shorts,Tienes que resistir la tentación #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_113_4230f86ee0,shorts,Tienes que resistir la tentación #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_117_3dac425e85,videos,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,repackage_idea: lo que conviene observar antes de decidir,title,0.0435,0.0435,4.3478,95.6522,safe
cp_117_3dac425e85,videos,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,La señal de repackage_idea que todavía necesita más datos,title,0.087,0.087,8.6957,91.3043,safe
cp_117_3dac425e85,videos,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_119_f51f97450d,shorts,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,repackage_idea: lo que conviene observar antes de decidir,title,0.0417,0.0417,4.1667,95.8333,safe
cp_119_f51f97450d,shorts,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,La señal de repackage_idea que todavía necesita más datos,title,0.04,0.04,4.0,96.0,safe
cp_119_f51f97450d,shorts,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_121_f53854ddd5,videos,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_121_f53854ddd5,videos,Escúchalo completo en Más Allá del Rosa en YouTube,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_121_f53854ddd5,videos,Escúchalo completo en Más Allá del Rosa en YouTube,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_122_f81d48f088,videos,¿Quieren desestabilizar México? #méxico,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_122_f81d48f088,videos,¿Quieren desestabilizar México? #méxico,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_122_f81d48f088,videos,¿Quieren desestabilizar México? #méxico,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_123_96e0da03db,videos,¿Que está pasando en México? #méxico,repackage_idea: lo que conviene observar antes de decidir,title,0.0769,0.0769,7.6923,92.3077,safe
cp_123_96e0da03db,videos,¿Que está pasando en México? #méxico,La señal de repackage_idea que todavía necesita más datos,title,0.0714,0.0714,7.1429,92.8571,safe
cp_123_96e0da03db,videos,¿Que está pasando en México? #méxico,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_126_bae508f08a,videos,Escúchalo completo en Más Allá del Rosa en YouTube,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_126_bae508f08a,videos,Escúchalo completo en Más Allá del Rosa en YouTube,La señal de repackage_idea que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_126_bae508f08a,videos,Escúchalo completo en Más Allá del Rosa en YouTube,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_127_b976d06cd3,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_127_b976d06cd3,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_127_b976d06cd3,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_130_d38d952c8c,shorts,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_130_d38d952c8c,shorts,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_130_d38d952c8c,shorts,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_131_3cefa53edd,videos,¿Se acerca el FIN de NETANYAHU? El ERROR estratégico en IRÁN que ISRAEL no perdona @VisualPolitik,Lo que significa create_fast_reaction esta semana,title,0.0455,0.0455,4.5455,95.4545,safe
cp_131_3cefa53edd,videos,¿Se acerca el FIN de NETANYAHU? El ERROR estratégico en IRÁN que ISRAEL no perdona @VisualPolitik,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0435,0.0435,4.3478,95.6522,safe
cp_131_3cefa53edd,videos,¿Se acerca el FIN de NETANYAHU? El ERROR estratégico en IRÁN que ISRAEL no perdona @VisualPolitik,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_133_b90f5bbe9b,shorts,En esto se basa este tipo de marketing #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_133_b90f5bbe9b,shorts,En esto se basa este tipo de marketing #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_133_b90f5bbe9b,shorts,En esto se basa este tipo de marketing #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_136_d539df4e03,shorts,Me quedé pensando cuando jaime Higuera dijo esto #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_136_d539df4e03,shorts,Me quedé pensando cuando jaime Higuera dijo esto #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_136_d539df4e03,shorts,Me quedé pensando cuando jaime Higuera dijo esto #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_137_1c715947f1,shorts,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_137_1c715947f1,shorts,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_137_1c715947f1,shorts,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_142_0ebfc9c50a,shorts,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_142_0ebfc9c50a,shorts,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_142_0ebfc9c50a,shorts,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_143_121ae7c7e1,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_143_121ae7c7e1,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_143_121ae7c7e1,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_145_02afdebd48,shorts,Sabias esto de Milo J?,tema clave: lo que conviene observar antes de decidir,title,0.0769,0.0769,7.6923,92.3077,safe
cp_145_02afdebd48,shorts,Sabias esto de Milo J?,La señal de tema clave que todavía necesita más datos,title,0.0714,0.0714,7.1429,92.8571,safe
cp_145_02afdebd48,shorts,Sabias esto de Milo J?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_147_001f7d441b,videos,⚠Por esta Razon Estoy vendiendo BITCOIN📉,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_147_001f7d441b,videos,⚠Por esta Razon Estoy vendiendo BITCOIN📉,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_147_001f7d441b,videos,⚠Por esta Razon Estoy vendiendo BITCOIN📉,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_149_abd2651f26,videos,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_149_abd2651f26,videos,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_149_abd2651f26,videos,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_151_264560ce07,shorts,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_151_264560ce07,shorts,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_151_264560ce07,shorts,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_152_6207a8fe6b,videos,La verdad sobre el ARBITRAJE CCL y sus ganancias,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_152_6207a8fe6b,videos,La verdad sobre el ARBITRAJE CCL y sus ganancias,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_152_6207a8fe6b,videos,La verdad sobre el ARBITRAJE CCL y sus ganancias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_153_517e4d3233,videos,No puedes poner tu futuro en manos del gobierno!,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_153_517e4d3233,videos,No puedes poner tu futuro en manos del gobierno!,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_153_517e4d3233,videos,No puedes poner tu futuro en manos del gobierno!,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_156_c9036c22ab,videos,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_156_c9036c22ab,videos,Escúchalo completo en Más Allá del Rosa en YouTube,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_156_c9036c22ab,videos,Escúchalo completo en Más Allá del Rosa en YouTube,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_158_8dd12ca09a,videos,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_158_8dd12ca09a,videos,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_158_8dd12ca09a,videos,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_159_e7437b4414,videos,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_159_e7437b4414,videos,Escúchalo completo en Más Allá del Rosa en YouTube,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_159_e7437b4414,videos,Escúchalo completo en Más Allá del Rosa en YouTube,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_161_e9a99fd780,shorts,Todos son malos antes de ser buenos #shorts,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_161_e9a99fd780,shorts,Todos son malos antes de ser buenos #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_161_e9a99fd780,shorts,Todos son malos antes de ser buenos #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_162_5d5c752c9c,shorts,Me voló la cabeza cuando Voltaire  dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_162_5d5c752c9c,shorts,Me voló la cabeza cuando Voltaire  dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_162_5d5c752c9c,shorts,Me voló la cabeza cuando Voltaire  dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_163_536844b8fa,shorts,Esta es la persona más deprimida de la familia  #shorts,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_163_536844b8fa,shorts,Esta es la persona más deprimida de la familia  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_163_536844b8fa,shorts,Esta es la persona más deprimida de la familia  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_164_21f05ce3fd,shorts,Tenía toda la razón cuando dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_164_21f05ce3fd,shorts,Tenía toda la razón cuando dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_164_21f05ce3fd,shorts,Tenía toda la razón cuando dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_165_45295b7525,shorts,Profit Is Unnatural,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_165_45295b7525,shorts,Profit Is Unnatural,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_165_45295b7525,shorts,Profit Is Unnatural,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_166_f4361747a8,shorts,Este ejercicio te cambiará la vida #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_166_f4361747a8,shorts,Este ejercicio te cambiará la vida #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
