creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_110_7303b9ab50,videos,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_110_7303b9ab50,videos,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_110_7303b9ab50,videos,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,Por qué create_fast_reaction está ganando atención,title,0.0625,0.0625,6.25,93.75,safe
cp_112_5e22d5ff62,videos,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,Lo que significa create_fast_reaction esta semana,title,0.0556,0.0556,5.5556,94.4444,safe
cp_112_5e22d5ff62,videos,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_112_5e22d5ff62,videos,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_116_a63e3d3766,videos,¿Soberanía o tiranía? - Sin Muros,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_116_a63e3d3766,videos,¿Soberanía o tiranía? - Sin Muros,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_116_a63e3d3766,videos,¿Soberanía o tiranía? - Sin Muros,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_119_2bbf60422e,shorts,"Hugo, el joven que emociona con un valiente mensaje de igualdad #Hugo #Deporte #Mensaje",Lo que significa create_fast_reaction esta semana,title,0.0526,0.0526,5.2632,94.7368,safe
cp_119_2bbf60422e,shorts,"Hugo, el joven que emociona con un valiente mensaje de igualdad #Hugo #Deporte #Mensaje",create_fast_reaction: la señal que conviene vigilar ahora,title,0.05,0.05,5.0,95.0,safe
cp_119_2bbf60422e,shorts,"Hugo, el joven que emociona con un valiente mensaje de igualdad #Hugo #Deporte #Mensaje",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_121_ace8fcbf8f,videos,"FULL EPISODE: Lucha Libre AAA: May 23, 2026",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_121_ace8fcbf8f,videos,"FULL EPISODE: Lucha Libre AAA: May 23, 2026",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_121_ace8fcbf8f,videos,"FULL EPISODE: Lucha Libre AAA: May 23, 2026",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_122_97812d7536,videos,Núcleo Nacional | El partido político que agita a los jóvenes ultras,Lo que significa create_fast_reaction esta semana,title,0.0556,0.0556,5.5556,94.4444,safe
cp_122_97812d7536,videos,Núcleo Nacional | El partido político que agita a los jóvenes ultras,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0526,0.0526,5.2632,94.7368,safe
cp_122_97812d7536,videos,Núcleo Nacional | El partido político que agita a los jóvenes ultras,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_125_9d82dcc579,videos,"Robotaxis coming to London pose threat to cabbies who memorize 25,000 streets to earn licenses",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_125_9d82dcc579,videos,"Robotaxis coming to London pose threat to cabbies who memorize 25,000 streets to earn licenses",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_125_9d82dcc579,videos,"Robotaxis coming to London pose threat to cabbies who memorize 25,000 streets to earn licenses",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_127_0488ff5ba3,videos,The blackout fear behind Chinese solar tech | The Dip Podcast,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_127_0488ff5ba3,videos,The blackout fear behind Chinese solar tech | The Dip Podcast,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_127_0488ff5ba3,videos,The blackout fear behind Chinese solar tech | The Dip Podcast,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_128_2f566075d6,videos,Inside Egypt's Pressure Campaign on Ethiopia | Nile Dam Row | Red Sea Dispute | Firstpost Africa ,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_128_2f566075d6,videos,Inside Egypt's Pressure Campaign on Ethiopia | Nile Dam Row | Red Sea Dispute | Firstpost Africa ,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_128_2f566075d6,videos,Inside Egypt's Pressure Campaign on Ethiopia | Nile Dam Row | Red Sea Dispute | Firstpost Africa ,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_129_abffd126b9,videos,'Don't Interrupt Me': India Firmly Responds to Racist Western Media | Vantage on Firstpost | 4K,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_129_abffd126b9,videos,'Don't Interrupt Me': India Firmly Responds to Racist Western Media | Vantage on Firstpost | 4K,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_129_abffd126b9,videos,'Don't Interrupt Me': India Firmly Responds to Racist Western Media | Vantage on Firstpost | 4K,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_131_dc199abb80,videos,Why Wall Street is panicking about tokenized stocks,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_131_dc199abb80,videos,Why Wall Street is panicking about tokenized stocks,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_131_dc199abb80,videos,Why Wall Street is panicking about tokenized stocks,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_133_247580ade9,videos,Every 10-7 Round In UFC History,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_133_247580ade9,videos,Every 10-7 Round In UFC History,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_133_247580ade9,videos,Every 10-7 Round In UFC History,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_134_318ae7b723,shorts,My Biggest Announcement EVER...,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_134_318ae7b723,shorts,My Biggest Announcement EVER...,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_134_318ae7b723,shorts,My Biggest Announcement EVER...,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_136_f81f5f567a,videos,The Briton who left the UK to fight for Russia,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_136_f81f5f567a,videos,The Briton who left the UK to fight for Russia,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_136_f81f5f567a,videos,The Briton who left the UK to fight for Russia,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_138_393de0183d,shorts,"Hugo, el joven que emociona con un valiente mensaje de igualdad #Hugo #Deporte #Mensaje",create_fast_reaction: lo que conviene observar antes de decidir,title,0.1,0.1,10.0,90.0,safe
cp_138_393de0183d,shorts,"Hugo, el joven que emociona con un valiente mensaje de igualdad #Hugo #Deporte #Mensaje",La señal de create_fast_reaction que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_138_393de0183d,shorts,"Hugo, el joven que emociona con un valiente mensaje de igualdad #Hugo #Deporte #Mensaje","create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_139_344612198c,videos,SpaceX Starship ignites into flames after landing in the Indian Ocean,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_139_344612198c,videos,SpaceX Starship ignites into flames after landing in the Indian Ocean,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_139_344612198c,videos,SpaceX Starship ignites into flames after landing in the Indian Ocean,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_140_9f14dc09ab,videos,¿Qué dejó la marcha contra Maru Campos en Chihuahua - Es la Hora de Opinar,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_140_9f14dc09ab,videos,¿Qué dejó la marcha contra Maru Campos en Chihuahua - Es la Hora de Opinar,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0476,0.0476,4.7619,95.2381,safe
cp_140_9f14dc09ab,videos,¿Qué dejó la marcha contra Maru Campos en Chihuahua - Es la Hora de Opinar,Por qué create_fast_reaction está ganando atención,title,0.05,0.05,5.0,95.0,safe
cp_141_d2513a32b1,videos,"“El Pollo” murió tras recibir un disparo de un policía en Chimalhuacán, Edomex  | Nacho Lozano",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_141_d2513a32b1,videos,"“El Pollo” murió tras recibir un disparo de un policía en Chimalhuacán, Edomex  | Nacho Lozano",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_141_d2513a32b1,videos,"“El Pollo” murió tras recibir un disparo de un policía en Chimalhuacán, Edomex  | Nacho Lozano",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_142_1d869451f1,videos,¿Atacará Estados Unidos a Cuba? Hablemos con Rafael Rojas | Episodio 33,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_142_1d869451f1,videos,¿Atacará Estados Unidos a Cuba? Hablemos con Rafael Rojas | Episodio 33,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_142_1d869451f1,videos,¿Atacará Estados Unidos a Cuba? Hablemos con Rafael Rojas | Episodio 33,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_144_bcd792aa8e,videos,The world should be paying attention to Africa's ebola outbreak. This Is Why.,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_144_bcd792aa8e,videos,The world should be paying attention to Africa's ebola outbreak. This Is Why.,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_144_bcd792aa8e,videos,The world should be paying attention to Africa's ebola outbreak. This Is Why.,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_145_d30d9fa4d9,videos,Señalan que Rubén Rocha huyó de Sinaloa mientras el gobierno intenta minimizar la crisis,Lo que significa create_fast_reaction esta semana,title,0.0476,0.0476,4.7619,95.2381,safe
cp_145_d30d9fa4d9,videos,Señalan que Rubén Rocha huyó de Sinaloa mientras el gobierno intenta minimizar la crisis,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0952,0.0952,9.5238,90.4762,safe
cp_145_d30d9fa4d9,videos,Señalan que Rubén Rocha huyó de Sinaloa mientras el gobierno intenta minimizar la crisis,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_147_c6e8eced6d,videos,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_147_c6e8eced6d,videos,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_147_c6e8eced6d,videos,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_149_b5484d5e5b,videos,"""Punch The Body With Bare Knuckles"" Oleksandr Usyk vs. Rico Verhoeven | Gandia to Giza Fight Preview",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_149_b5484d5e5b,videos,"""Punch The Body With Bare Knuckles"" Oleksandr Usyk vs. Rico Verhoeven | Gandia to Giza Fight Preview",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_149_b5484d5e5b,videos,"""Punch The Body With Bare Knuckles"" Oleksandr Usyk vs. Rico Verhoeven | Gandia to Giza Fight Preview",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_150_6f25645250,videos,On the ground from the cemetery where children were buried after strike on Iranian school,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_150_6f25645250,videos,On the ground from the cemetery where children were buried after strike on Iranian school,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_150_6f25645250,videos,On the ground from the cemetery where children were buried after strike on Iranian school,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_151_262fd9dd9c,videos,¿Qué Pensaban de Michael Jackson en 1984?,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_151_262fd9dd9c,videos,¿Qué Pensaban de Michael Jackson en 1984?,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_151_262fd9dd9c,videos,¿Qué Pensaban de Michael Jackson en 1984?,"tema clave: tendencia o ruido, qué vigilar",title,0.0769,0.0769,7.6923,92.3077,safe
cp_152_88c1f1f734,videos,AOC presses EPA official on water contamination near data center,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_152_88c1f1f734,videos,AOC presses EPA official on water contamination near data center,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_152_88c1f1f734,videos,AOC presses EPA official on water contamination near data center,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_154_c0a4786f6d,videos,"Saturday Night's Main Event: May 23, 2026",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_154_c0a4786f6d,videos,"Saturday Night's Main Event: May 23, 2026",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_154_c0a4786f6d,videos,"Saturday Night's Main Event: May 23, 2026",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_155_0372832005,shorts,A dancing and screaming Usyk is always up for a fight 😂🔥,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_155_0372832005,shorts,A dancing and screaming Usyk is always up for a fight 😂🔥,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_155_0372832005,shorts,A dancing and screaming Usyk is always up for a fight 😂🔥,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_157_a0eca53ed9,videos,"""Vergüenza para usted""",analyze_reference: comparación simple para decidir mejor,title,0.1,0.1,10.0,90.0,safe
cp_157_a0eca53ed9,videos,"""Vergüenza para usted""",Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_157_a0eca53ed9,videos,"""Vergüenza para usted""",analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_159_21de85116a,videos,Saudi Arabia holds a military parade in preparation for Hajj pilgrimage,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_159_21de85116a,videos,Saudi Arabia holds a military parade in preparation for Hajj pilgrimage,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_159_21de85116a,videos,Saudi Arabia holds a military parade in preparation for Hajj pilgrimage,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_161_94ca108b55,videos,"CNTE anuncia paro nacional, plantón y suspensión de clases en estos estados",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_161_94ca108b55,videos,"CNTE anuncia paro nacional, plantón y suspensión de clases en estos estados",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_161_94ca108b55,videos,"CNTE anuncia paro nacional, plantón y suspensión de clases en estos estados",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_162_502728b488,videos,"""It Was Pretty Hard!"" Rico Verhoeven's inspirational fighting career came from a difficult childhood",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_162_502728b488,videos,"""It Was Pretty Hard!"" Rico Verhoeven's inspirational fighting career came from a difficult childhood",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_162_502728b488,videos,"""It Was Pretty Hard!"" Rico Verhoeven's inspirational fighting career came from a difficult childhood",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_165_d786741f92,shorts,Israeli forces attack central Gaza despite ceasefire agreement | AJ#shorts,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_165_d786741f92,shorts,Israeli forces attack central Gaza despite ceasefire agreement | AJ#shorts,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_165_d786741f92,shorts,Israeli forces attack central Gaza despite ceasefire agreement | AJ#shorts,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_166_d96b551653,videos,Comodidad y arrojo en la 4T. Por Alejandro Páez Varela,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_166_d96b551653,videos,Comodidad y arrojo en la 4T. Por Alejandro Páez Varela,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0556,0.0556,5.5556,94.4444,safe
cp_166_d96b551653,videos,Comodidad y arrojo en la 4T. Por Alejandro Páez Varela,Por qué create_fast_reaction está ganando atención,title,0.0588,0.0588,5.8824,94.1176,safe
cp_167_5f80e33c98,videos,¿Por qué sigues comprando iPhone? Android ya es superior 🤖,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_167_5f80e33c98,videos,¿Por qué sigues comprando iPhone? Android ya es superior 🤖,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_167_5f80e33c98,videos,¿Por qué sigues comprando iPhone? Android ya es superior 🤖,Por qué create_fast_reaction está ganando atención,title,0.1333,0.1333,13.3333,86.6667,safe
cp_168_e004d937d1,videos,"Presión de EU, corrupción en España y el caso Segalmex: la tormenta política que rodea a la 4T",Lo que significa create_fast_reaction esta semana,title,0.0417,0.0417,4.1667,95.8333,safe
cp_168_e004d937d1,videos,"Presión de EU, corrupción en España y el caso Segalmex: la tormenta política que rodea a la 4T",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0833,0.0833,8.3333,91.6667,safe
cp_168_e004d937d1,videos,"Presión de EU, corrupción en España y el caso Segalmex: la tormenta política que rodea a la 4T",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_169_01bd0e341c,shorts,How Long Could You Stay At Places After They Close?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
