creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_101_66b6e0c6ae,videos,Inside the broligarchy: Is big tech running US politics? Carole Cadwalladr talks to DW News,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_101_66b6e0c6ae,videos,Inside the broligarchy: Is big tech running US politics? Carole Cadwalladr talks to DW News,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_101_66b6e0c6ae,videos,Inside the broligarchy: Is big tech running US politics? Carole Cadwalladr talks to DW News,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_106_6ba1ff5fde,videos,Bloquear investigaciones y extradiciones puede ser obstrucción a la justicia: Buscaglia,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_106_6ba1ff5fde,videos,Bloquear investigaciones y extradiciones puede ser obstrucción a la justicia: Buscaglia,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0526,0.0526,5.2632,94.7368,safe
cp_106_6ba1ff5fde,videos,Bloquear investigaciones y extradiciones puede ser obstrucción a la justicia: Buscaglia,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_110_d7f8baf71c,videos,Los trabajos que van a cambiar por los agentes AI,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_110_d7f8baf71c,videos,Los trabajos que van a cambiar por los agentes AI,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_110_d7f8baf71c,videos,Los trabajos que van a cambiar por los agentes AI,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_112_63bdef0138,videos,Good News: Wrong number leads to unlikely friendship,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_112_63bdef0138,videos,Good News: Wrong number leads to unlikely friendship,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_112_63bdef0138,videos,Good News: Wrong number leads to unlikely friendship,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_115_4a1891d92a,videos,How I Set Myself Free | Keke Palmer | TED,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_115_4a1891d92a,videos,How I Set Myself Free | Keke Palmer | TED,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_115_4a1891d92a,videos,How I Set Myself Free | Keke Palmer | TED,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_116_8e49127030,videos,"Serie de Michael Jackson, Pumas vs Cruz Azul y Hot Sale 2026",analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_116_8e49127030,videos,"Serie de Michael Jackson, Pumas vs Cruz Azul y Hot Sale 2026",Qué opción conviene más dentro de analyze_reference,title,0.0526,0.0526,5.2632,94.7368,safe
cp_116_8e49127030,videos,"Serie de Michael Jackson, Pumas vs Cruz Azul y Hot Sale 2026",analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_117_6c84885121,videos,LIVE: Raúl Castro supporters rally in Cuba after US indictment,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_117_6c84885121,videos,LIVE: Raúl Castro supporters rally in Cuba after US indictment,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_117_6c84885121,videos,LIVE: Raúl Castro supporters rally in Cuba after US indictment,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_118_bac98edb47,videos,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,create_evergreen: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_118_bac98edb47,videos,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,La señal de create_evergreen que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_118_bac98edb47,videos,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,"create_evergreen: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_123_a49093e58d,videos,Anderson Cooper's emotional goodbye to 'The Late Show',analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_123_a49093e58d,videos,Anderson Cooper's emotional goodbye to 'The Late Show',Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_123_a49093e58d,videos,Anderson Cooper's emotional goodbye to 'The Late Show',analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_128_adc7249183,videos,Yapping tonight,create_fast_reaction: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_128_adc7249183,videos,Yapping tonight,Qué opción conviene más dentro de create_fast_reaction,title,0.0,0.0,0.0,100.0,safe
cp_128_adc7249183,videos,Yapping tonight,create_fast_reaction: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_129_d6a94a4964,videos,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_129_d6a94a4964,videos,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_129_d6a94a4964,videos,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_134_aacd344ec4,videos,El Plan contra México. Por Fabrizio Mejía,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_134_aacd344ec4,videos,El Plan contra México. Por Fabrizio Mejía,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_134_aacd344ec4,videos,El Plan contra México. Por Fabrizio Mejía,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_136_1e28cd864e,videos,Surviving the new cold war | DW News,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_136_1e28cd864e,videos,Surviving the new cold war | DW News,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_136_1e28cd864e,videos,Surviving the new cold war | DW News,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_137_e680acc5ce,shorts,Financial Audit Guest Demands Money From Me,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_137_e680acc5ce,shorts,Financial Audit Guest Demands Money From Me,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_137_e680acc5ce,shorts,Financial Audit Guest Demands Money From Me,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_138_dc364b9781,videos,Grave crisis en hospital público: química expone falta de materiales para realizar estudios clínicos,analyze_reference: comparación simple para decidir mejor,title,0.05,0.05,5.0,95.0,safe
cp_138_dc364b9781,videos,Grave crisis en hospital público: química expone falta de materiales para realizar estudios clínicos,Qué opción conviene más dentro de analyze_reference,title,0.0476,0.0476,4.7619,95.2381,safe
cp_138_dc364b9781,videos,Grave crisis en hospital público: química expone falta de materiales para realizar estudios clínicos,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_139_8f62e294c9,videos,"If Windows were designed today, would the Registry exist?",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_139_8f62e294c9,videos,"If Windows were designed today, would the Registry exist?",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_139_8f62e294c9,videos,"If Windows were designed today, would the Registry exist?",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_142_97e2cb8131,videos,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_142_97e2cb8131,videos,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_142_97e2cb8131,videos,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_143_896950ff88,videos,"Iran Prepares $58 Million Bounty To Kill Trump, Netanyahu | Firstpost Live | N18G",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_143_896950ff88,videos,"Iran Prepares $58 Million Bounty To Kill Trump, Netanyahu | Firstpost Live | N18G",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_143_896950ff88,videos,"Iran Prepares $58 Million Bounty To Kill Trump, Netanyahu | Firstpost Live | N18G",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_144_ae4b999403,videos,Why do Britons feel the country is broken?,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_144_ae4b999403,videos,Why do Britons feel the country is broken?,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_144_ae4b999403,videos,Why do Britons feel the country is broken?,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_145_907a8352ea,videos,DIRECTO | CIERRE DE CAMPAÑA de IVÁN CEPEDA en BOGOTÁ | EL PAÍS,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_145_907a8352ea,videos,DIRECTO | CIERRE DE CAMPAÑA de IVÁN CEPEDA en BOGOTÁ | EL PAÍS,Qué opción conviene más dentro de analyze_reference,title,0.0588,0.0588,5.8824,94.1176,safe
cp_145_907a8352ea,videos,DIRECTO | CIERRE DE CAMPAÑA de IVÁN CEPEDA en BOGOTÁ | EL PAÍS,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_147_768e37ee7a,shorts,"Hugo, el joven que emociona con un valiente mensaje de igualdad #Hugo #Deporte #Mensaje",Lo que significa create_fast_reaction esta semana,title,0.0526,0.0526,5.2632,94.7368,safe
cp_147_768e37ee7a,shorts,"Hugo, el joven que emociona con un valiente mensaje de igualdad #Hugo #Deporte #Mensaje",create_fast_reaction: la señal que conviene vigilar ahora,title,0.05,0.05,5.0,95.0,safe
cp_147_768e37ee7a,shorts,"Hugo, el joven que emociona con un valiente mensaje de igualdad #Hugo #Deporte #Mensaje",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_148_748de55dd4,videos,Jóvenes promocionan productos dentro de las instalaciones de la SCJN | Imagen Noticias 5:30,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_148_748de55dd4,videos,Jóvenes promocionan productos dentro de las instalaciones de la SCJN | Imagen Noticias 5:30,Qué opción conviene más dentro de analyze_reference,title,0.1053,0.1053,10.5263,89.4737,safe
cp_148_748de55dd4,videos,Jóvenes promocionan productos dentro de las instalaciones de la SCJN | Imagen Noticias 5:30,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_149_fc95ff9031,shorts,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_149_fc95ff9031,shorts,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_149_fc95ff9031,shorts,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_152_3ebb29bbf5,shorts,I Bought The World’s Itchiest Shirt,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_152_3ebb29bbf5,shorts,I Bought The World’s Itchiest Shirt,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_152_3ebb29bbf5,shorts,I Bought The World’s Itchiest Shirt,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_153_3817fb63d9,videos,Propuesta de Ricardo Monreal busca anular comicios si hay injerencia extranjera,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_153_3817fb63d9,videos,Propuesta de Ricardo Monreal busca anular comicios si hay injerencia extranjera,Qué opción conviene más dentro de analyze_reference,title,0.0556,0.0556,5.5556,94.4444,safe
cp_153_3817fb63d9,videos,Propuesta de Ricardo Monreal busca anular comicios si hay injerencia extranjera,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_156_62c2fc1189,shorts,"""Abrió sus ojos y sonrió"" | Abandonan a bebé en bote de basura",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_156_62c2fc1189,shorts,"""Abrió sus ojos y sonrió"" | Abandonan a bebé en bote de basura",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_156_62c2fc1189,shorts,"""Abrió sus ojos y sonrió"" | Abandonan a bebé en bote de basura",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_157_8411111c5c,videos,"Control de medios, lo que viene",analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_157_8411111c5c,videos,"Control de medios, lo que viene",Qué opción conviene más dentro de analyze_reference,title,0.0769,0.0769,7.6923,92.3077,safe
cp_157_8411111c5c,videos,"Control de medios, lo que viene",analyze_reference: diferencias que sí importan,title,0.0909,0.0909,9.0909,90.9091,safe
cp_159_facac014f7,shorts,$800 million oil bet raises insider trading questions #shorts,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_159_facac014f7,shorts,$800 million oil bet raises insider trading questions #shorts,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_159_facac014f7,shorts,$800 million oil bet raises insider trading questions #shorts,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_161_9d775d0db3,shorts,'Sold his soul': Former WH lawyer eviscerates Todd Blanche,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_161_9d775d0db3,shorts,'Sold his soul': Former WH lawyer eviscerates Todd Blanche,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_161_9d775d0db3,shorts,'Sold his soul': Former WH lawyer eviscerates Todd Blanche,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_164_8afb29cee7,videos,Iran unveils new ‘zone of control’ in the Strait of Hormuz,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_164_8afb29cee7,videos,Iran unveils new ‘zone of control’ in the Strait of Hormuz,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_164_8afb29cee7,videos,Iran unveils new ‘zone of control’ in the Strait of Hormuz,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_166_6f9ea41e32,videos,#Análisis ¬ La Gobernadora de Chihuahua cae en contradicciones e incluso se incrimina,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_166_6f9ea41e32,videos,#Análisis ¬ La Gobernadora de Chihuahua cae en contradicciones e incluso se incrimina,Qué opción conviene más dentro de analyze_reference,title,0.0526,0.0526,5.2632,94.7368,safe
cp_166_6f9ea41e32,videos,#Análisis ¬ La Gobernadora de Chihuahua cae en contradicciones e incluso se incrimina,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_170_0c8f302b08,shorts,Atletas indígenas mexicanos conquistan la Gran Muralla China con cinco medallas,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_170_0c8f302b08,shorts,Atletas indígenas mexicanos conquistan la Gran Muralla China con cinco medallas,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0526,0.0526,5.2632,94.7368,safe
cp_170_0c8f302b08,shorts,Atletas indígenas mexicanos conquistan la Gran Muralla China con cinco medallas,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_171_0932ae59f9,shorts,7000 Fuegos artificiales a la vez,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_171_0932ae59f9,shorts,7000 Fuegos artificiales a la vez,La señal de tema clave que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_171_0932ae59f9,shorts,7000 Fuegos artificiales a la vez,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_173_4ee14d72ad,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_173_4ee14d72ad,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_173_4ee14d72ad,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_175_2f4f77acd4,shorts,A dancing and screaming Usyk is always up for a fight 😂🔥,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_175_2f4f77acd4,shorts,A dancing and screaming Usyk is always up for a fight 😂🔥,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_175_2f4f77acd4,shorts,A dancing and screaming Usyk is always up for a fight 😂🔥,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_176_e0dd00927c,shorts,Galapagos iguanas found in Thai nationals' luggage at Ecuador airport,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_176_e0dd00927c,shorts,Galapagos iguanas found in Thai nationals' luggage at Ecuador airport,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_176_e0dd00927c,shorts,Galapagos iguanas found in Thai nationals' luggage at Ecuador airport,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_177_0133deb32d,videos,Reform select plumber as Makerfield by-election candidate,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_177_0133deb32d,videos,Reform select plumber as Makerfield by-election candidate,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_177_0133deb32d,videos,Reform select plumber as Makerfield by-election candidate,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_178_64257faff4,videos,¿Qué Pensaban de Michael Jackson en 1984?,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_178_64257faff4,videos,¿Qué Pensaban de Michael Jackson en 1984?,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_178_64257faff4,videos,¿Qué Pensaban de Michael Jackson en 1984?,"tema clave: tendencia o ruido, qué vigilar",title,0.0769,0.0769,7.6923,92.3077,safe
cp_180_df2088e38c,shorts,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_180_df2088e38c,shorts,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_180_df2088e38c,shorts,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_182_941ee30d19,shorts,Nunca haría esto #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_182_941ee30d19,shorts,Nunca haría esto #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_182_941ee30d19,shorts,Nunca haría esto #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_183_1207dc9983,shorts,Saber esto me cambió la vida    #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_183_1207dc9983,shorts,Saber esto me cambió la vida    #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_183_1207dc9983,shorts,Saber esto me cambió la vida    #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_184_a81e939b80,videos,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_184_a81e939b80,videos,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_184_a81e939b80,videos,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
