creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_77_8a369b5370,videos,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",tema clave: lo que conviene observar antes de decidir,title,0.0455,0.0455,4.5455,95.4545,safe
cp_77_8a369b5370,videos,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",La señal de tema clave que todavía necesita más datos,title,0.0435,0.0435,4.3478,95.6522,safe
cp_77_8a369b5370,videos,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_81_82dc8afbec,videos,¡Me di a mis tres JEFES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_81_82dc8afbec,videos,¡Me di a mis tres JEFES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_81_82dc8afbec,videos,¡Me di a mis tres JEFES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_82_e7384a3edd,videos,#ANTESQUENADIE | BUSCAMOS A LA MIMI: PREOCUPACIÓN EXTREMA Y ¿BARDEAMOS EL DELINEADO DE GREGO?,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_82_e7384a3edd,videos,#ANTESQUENADIE | BUSCAMOS A LA MIMI: PREOCUPACIÓN EXTREMA Y ¿BARDEAMOS EL DELINEADO DE GREGO?,Qué opción conviene más dentro de analyze_reference,title,0.05,0.05,5.0,95.0,safe
cp_82_e7384a3edd,videos,#ANTESQUENADIE | BUSCAMOS A LA MIMI: PREOCUPACIÓN EXTREMA Y ¿BARDEAMOS EL DELINEADO DE GREGO?,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_86_8e27e4646b,videos,Stop Chasing The Women In The Red Dress,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_86_8e27e4646b,videos,Stop Chasing The Women In The Red Dress,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_86_8e27e4646b,videos,Stop Chasing The Women In The Red Dress,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_88_e06809b7d2,videos,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_88_e06809b7d2,videos,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",La señal de tema clave que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_88_e06809b7d2,videos,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_89_ad5dd78508,shorts,1000 DAYS,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_89_ad5dd78508,shorts,1000 DAYS,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_89_ad5dd78508,shorts,1000 DAYS,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_97_2c7db89ec2,shorts,This Paralegal Has a WILD Side Hustle,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_97_2c7db89ec2,shorts,This Paralegal Has a WILD Side Hustle,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_97_2c7db89ec2,shorts,This Paralegal Has a WILD Side Hustle,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_100_3e5a217a9e,shorts,Human vs Computer,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_100_3e5a217a9e,shorts,Human vs Computer,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_100_3e5a217a9e,shorts,Human vs Computer,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_102_379361b351,videos,Banco de la República Acertó al Subir la Tasa de Interés,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_102_379361b351,videos,Banco de la República Acertó al Subir la Tasa de Interés,La señal de tema clave que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_102_379361b351,videos,Banco de la República Acertó al Subir la Tasa de Interés,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_103_1cec04932b,videos,Elon Musk fabricará sus propios chips de IA,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_103_1cec04932b,videos,Elon Musk fabricará sus propios chips de IA,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_103_1cec04932b,videos,Elon Musk fabricará sus propios chips de IA,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_104_15b6205aea,videos,I Tested Every Zack D. Films Video (Again),tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_104_15b6205aea,videos,I Tested Every Zack D. Films Video (Again),La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_104_15b6205aea,videos,I Tested Every Zack D. Films Video (Again),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_108_96be061c8a,shorts,DO NOT BUY A NISSAN ALTIMA,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_108_96be061c8a,shorts,DO NOT BUY A NISSAN ALTIMA,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_108_96be061c8a,shorts,DO NOT BUY A NISSAN ALTIMA,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_111_f29abce33f,shorts,Memory Loss,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_111_f29abce33f,shorts,Memory Loss,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_111_f29abce33f,shorts,Memory Loss,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_113_54baf651fc,videos,aimep3 siendo pickme,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_113_54baf651fc,videos,aimep3 siendo pickme,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_113_54baf651fc,videos,aimep3 siendo pickme,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_114_259a1ca2c4,videos,¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_114_259a1ca2c4,videos,¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_114_259a1ca2c4,videos,¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_115_17e6d1334b,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_115_17e6d1334b,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0556,0.0556,5.5556,94.4444,safe
cp_115_17e6d1334b,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_116_989ba6a900,videos,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_116_989ba6a900,videos,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_116_989ba6a900,videos,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_119_faa563c503,videos,Las últimas palabras de Lewandowski. 🥲🫶,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_119_faa563c503,videos,Las últimas palabras de Lewandowski. 🥲🫶,Qué opción conviene más dentro de analyze_reference,title,0.0833,0.0833,8.3333,91.6667,safe
cp_119_faa563c503,videos,Las últimas palabras de Lewandowski. 🥲🫶,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_120_45e9bdec66,shorts,The Saddest Moment in Financial Audit History,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_120_45e9bdec66,shorts,The Saddest Moment in Financial Audit History,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_120_45e9bdec66,shorts,The Saddest Moment in Financial Audit History,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_122_21432612d5,shorts,Boyfriend Prevents Her From Scaling a $50k Business,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_122_21432612d5,shorts,Boyfriend Prevents Her From Scaling a $50k Business,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_122_21432612d5,shorts,Boyfriend Prevents Her From Scaling a $50k Business,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_123_20ef580cc2,videos,Esto Preocupa a Muchos Científicos,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_123_20ef580cc2,videos,Esto Preocupa a Muchos Científicos,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_123_20ef580cc2,videos,Esto Preocupa a Muchos Científicos,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_124_87c232ea78,videos,El nuevo atentado vs. Trump  #diegoruzzarin #trump,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_124_87c232ea78,videos,El nuevo atentado vs. Trump  #diegoruzzarin #trump,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_124_87c232ea78,videos,El nuevo atentado vs. Trump  #diegoruzzarin #trump,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_125_49932e7eb1,shorts,Paying $2500 a Month For Rent in Texas,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_125_49932e7eb1,shorts,Paying $2500 a Month For Rent in Texas,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_125_49932e7eb1,shorts,Paying $2500 a Month For Rent in Texas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_126_a37faa203f,videos,"Si tienes 20 y pico años, para. Necesitas ver esto.",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_126_a37faa203f,videos,"Si tienes 20 y pico años, para. Necesitas ver esto.",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_126_a37faa203f,videos,"Si tienes 20 y pico años, para. Necesitas ver esto.","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_128_6644ebaba9,shorts,Grown Man Spends 12 Hours On ROBLOX,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_128_6644ebaba9,shorts,Grown Man Spends 12 Hours On ROBLOX,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_128_6644ebaba9,shorts,Grown Man Spends 12 Hours On ROBLOX,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_132_c03863539a,videos,How To ACTUALLY Stay Mentally Healthy,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_132_c03863539a,videos,How To ACTUALLY Stay Mentally Healthy,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_132_c03863539a,videos,How To ACTUALLY Stay Mentally Healthy,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_133_a614c448e2,shorts,Estos suplementos te harán dormir en menos de 5 minutos #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_133_a614c448e2,shorts,Estos suplementos te harán dormir en menos de 5 minutos #shorts,La señal de tema clave que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_133_a614c448e2,shorts,Estos suplementos te harán dormir en menos de 5 minutos #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_134_b79f811527,videos,you only need a phone,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_134_b79f811527,videos,you only need a phone,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_134_b79f811527,videos,you only need a phone,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_135_01a899f830,videos,MESSI FROTÓ LA LÁMPARA con GOLAZO que sella el triunfo del INTER MIAMI ante PORTLAND TIMBERS | MLS,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_135_01a899f830,videos,MESSI FROTÓ LA LÁMPARA con GOLAZO que sella el triunfo del INTER MIAMI ante PORTLAND TIMBERS | MLS,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_135_01a899f830,videos,MESSI FROTÓ LA LÁMPARA con GOLAZO que sella el triunfo del INTER MIAMI ante PORTLAND TIMBERS | MLS,analyze_reference: diferencias que sí importan,title,0.0455,0.0455,4.5455,95.4545,safe
cp_136_7501a7aa6e,shorts,Deadliest Video Games,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_136_7501a7aa6e,shorts,Deadliest Video Games,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_136_7501a7aa6e,shorts,Deadliest Video Games,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_138_5501b63559,videos,Javier Milei se auto-usa de MAL ejemplo y aun así le sube el sueldo 123% a los funcionarios.,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_138_5501b63559,videos,Javier Milei se auto-usa de MAL ejemplo y aun así le sube el sueldo 123% a los funcionarios.,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_138_5501b63559,videos,Javier Milei se auto-usa de MAL ejemplo y aun así le sube el sueldo 123% a los funcionarios.,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_139_f7fa8aca2f,videos,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_139_f7fa8aca2f,videos,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_139_f7fa8aca2f,videos,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_140_defefc1975,videos,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_140_defefc1975,videos,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0556,0.0556,5.5556,94.4444,safe
cp_140_defefc1975,videos,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,Por qué create_fast_reaction está ganando atención,title,0.125,0.125,12.5,87.5,safe
cp_142_8fc80a580b,videos,NEVER SAY THESE 4 WORDS!,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_142_8fc80a580b,videos,NEVER SAY THESE 4 WORDS!,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_142_8fc80a580b,videos,NEVER SAY THESE 4 WORDS!,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_144_bf1d5d61bf,videos,El fin de los managers,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_144_bf1d5d61bf,videos,El fin de los managers,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_144_bf1d5d61bf,videos,El fin de los managers,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_145_60d1668560,videos,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_145_60d1668560,videos,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),create_fast_reaction: la señal que conviene vigilar ahora,title,0.0556,0.0556,5.5556,94.4444,safe
cp_145_60d1668560,videos,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_146_3dd5107c52,videos,ESTE PODCAST ES TERRIBLE,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_146_3dd5107c52,videos,ESTE PODCAST ES TERRIBLE,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_146_3dd5107c52,videos,ESTE PODCAST ES TERRIBLE,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_149_911e881fde,videos,You Can't Have Both,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_149_911e881fde,videos,You Can't Have Both,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_149_911e881fde,videos,You Can't Have Both,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_157_76774bf85c,shorts,Call Her Daddy REFUSED To Interview Caleb Hammer,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_157_76774bf85c,shorts,Call Her Daddy REFUSED To Interview Caleb Hammer,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_157_76774bf85c,shorts,Call Her Daddy REFUSED To Interview Caleb Hammer,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_159_b8d2b3b919,videos,China rechaza a Zuckerberg (otra vez),Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_159_b8d2b3b919,videos,China rechaza a Zuckerberg (otra vez),create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_159_b8d2b3b919,videos,China rechaza a Zuckerberg (otra vez),Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_161_3b7d82a32f,videos,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_161_3b7d82a32f,videos,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0588,0.0588,5.8824,94.1176,safe
cp_161_3b7d82a32f,videos,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_163_0d70a69948,shorts,Dog Groomer Has No Idea How Much Money They Make,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_163_0d70a69948,shorts,Dog Groomer Has No Idea How Much Money They Make,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_163_0d70a69948,shorts,Dog Groomer Has No Idea How Much Money They Make,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_164_886a6a730b,videos,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",tema clave: lo que conviene observar antes de decidir,title,0.0455,0.0455,4.5455,95.4545,safe
cp_164_886a6a730b,videos,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",La señal de tema clave que todavía necesita más datos,title,0.0435,0.0435,4.3478,95.6522,safe
cp_164_886a6a730b,videos,"Si vas a votar en las elecciones de Colombia, te invito a ver este video","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_166_ed942e58ad,videos,Creamos un curso completo en vivo en segundos con IA,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_166_ed942e58ad,videos,Creamos un curso completo en vivo en segundos con IA,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_166_ed942e58ad,videos,Creamos un curso completo en vivo en segundos con IA,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_169_a17c245243,shorts,The Hairiest Guest in Financial Audit History,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_169_a17c245243,shorts,The Hairiest Guest in Financial Audit History,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_169_a17c245243,shorts,The Hairiest Guest in Financial Audit History,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_170_6df5098df4,shorts,Cuidado con esta estafa al invertir #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_170_6df5098df4,shorts,Cuidado con esta estafa al invertir #shorts,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_170_6df5098df4,shorts,Cuidado con esta estafa al invertir #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_171_13a20706a3,videos,UFO Roundtable: CIA Physicist Proves Aliens Exist!,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_171_13a20706a3,videos,UFO Roundtable: CIA Physicist Proves Aliens Exist!,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_171_13a20706a3,videos,UFO Roundtable: CIA Physicist Proves Aliens Exist!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_173_04873b2d55,videos,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
