creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_80_bcf877f9d2,videos,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?",tema clave: lo que conviene observar antes de decidir,title,0.0455,0.0455,4.5455,95.4545,safe
cp_80_bcf877f9d2,videos,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?",La señal de tema clave que todavía necesita más datos,title,0.0435,0.0435,4.3478,95.6522,safe
cp_80_bcf877f9d2,videos,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?","tema clave: tendencia o ruido, qué vigilar",title,0.05,0.05,5.0,95.0,safe
cp_82_fb4b6a8348,videos,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_82_fb4b6a8348,videos,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",Qué opción conviene más dentro de analyze_reference,title,0.0417,0.0417,4.1667,95.8333,safe
cp_82_fb4b6a8348,videos,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_83_f99af07468,videos,Why Wall Street is panicking about tokenized stocks,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_83_f99af07468,videos,Why Wall Street is panicking about tokenized stocks,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_83_f99af07468,videos,Why Wall Street is panicking about tokenized stocks,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_84_b0c8291927,videos,"""I Don't Have Recurring Revenue""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_84_b0c8291927,videos,"""I Don't Have Recurring Revenue""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_84_b0c8291927,videos,"""I Don't Have Recurring Revenue""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_85_fe01e985c4,videos,"#ANTESQUENADIE | ""MI NOVIO LE PIDIÓ A SU EX QUE SEA SU ABOGADA LABORAL"" Y SOMOS MAMEROS CON MUNI",analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_85_fe01e985c4,videos,"#ANTESQUENADIE | ""MI NOVIO LE PIDIÓ A SU EX QUE SEA SU ABOGADA LABORAL"" Y SOMOS MAMEROS CON MUNI",Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_85_fe01e985c4,videos,"#ANTESQUENADIE | ""MI NOVIO LE PIDIÓ A SU EX QUE SEA SU ABOGADA LABORAL"" Y SOMOS MAMEROS CON MUNI",analyze_reference: diferencias que sí importan,title,0.0455,0.0455,4.5455,95.4545,safe
cp_87_88aed1bfa4,videos,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_87_88aed1bfa4,videos,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,La señal de tema clave que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_87_88aed1bfa4,videos,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,"tema clave: tendencia o ruido, qué vigilar",title,0.0588,0.0588,5.8824,94.1176,safe
cp_93_acb0f68e77,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_93_acb0f68e77,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0556,0.0556,5.5556,94.4444,safe
cp_93_acb0f68e77,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_97_fe6b4e4851,videos,#EnVivo ¬ #LosPeriodistas ¬ Verano caliente en Chihuahua: Morena se pone rudo con Maru Campos,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_97_fe6b4e4851,videos,#EnVivo ¬ #LosPeriodistas ¬ Verano caliente en Chihuahua: Morena se pone rudo con Maru Campos,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_97_fe6b4e4851,videos,#EnVivo ¬ #LosPeriodistas ¬ Verano caliente en Chihuahua: Morena se pone rudo con Maru Campos,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_99_61713891c4,videos,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (19/05/2026)",analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_99_61713891c4,videos,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (19/05/2026)",Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_99_61713891c4,videos,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (19/05/2026)",analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_101_4ac7774924,videos,What's the Point? ,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_101_4ac7774924,videos,What's the Point? ,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_101_4ac7774924,videos,What's the Point? ,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_111_af92edb595,videos,Every 10-7 Round In UFC History,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_111_af92edb595,videos,Every 10-7 Round In UFC History,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_111_af92edb595,videos,Every 10-7 Round In UFC History,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_112_f06868dc4d,videos,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),repackage_idea: lo que conviene observar antes de decidir,title,0.0455,0.0455,4.5455,95.4545,safe
cp_112_f06868dc4d,videos,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),La señal de repackage_idea que todavía necesita más datos,title,0.0909,0.0909,9.0909,90.9091,safe
cp_112_f06868dc4d,videos,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_114_da1b267095,videos,DIRECTO | CUMBRE CHINA-RUSIA: EL PACTO DE XI Y PUTIN QUE DEJA A TRUMP SIN MARGEN EN UCRANIA E IRÁN,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_114_da1b267095,videos,DIRECTO | CUMBRE CHINA-RUSIA: EL PACTO DE XI Y PUTIN QUE DEJA A TRUMP SIN MARGEN EN UCRANIA E IRÁN,Qué opción conviene más dentro de analyze_reference,title,0.037,0.037,3.7037,96.2963,safe
cp_114_da1b267095,videos,DIRECTO | CUMBRE CHINA-RUSIA: EL PACTO DE XI Y PUTIN QUE DEJA A TRUMP SIN MARGEN EN UCRANIA E IRÁN,analyze_reference: diferencias que sí importan,title,0.04,0.04,4.0,96.0,safe
cp_117_3e4ab677d4,videos,Resumen El Arte de Gastar Dinero (The Art of Spending Money) de Morgan Housel | Club de Lectura MPF,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_117_3e4ab677d4,videos,Resumen El Arte de Gastar Dinero (The Art of Spending Money) de Morgan Housel | Club de Lectura MPF,Qué opción conviene más dentro de analyze_reference,title,0.0435,0.0435,4.3478,95.6522,safe
cp_117_3e4ab677d4,videos,Resumen El Arte de Gastar Dinero (The Art of Spending Money) de Morgan Housel | Club de Lectura MPF,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_119_1e1185a5b4,videos,El tío de mi esposo me hizo sentir cositas #chisme #comedia #podcast,tema clave: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_119_1e1185a5b4,videos,El tío de mi esposo me hizo sentir cositas #chisme #comedia #podcast,La señal de tema clave que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
cp_119_1e1185a5b4,videos,El tío de mi esposo me hizo sentir cositas #chisme #comedia #podcast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_122_07eaa442d9,shorts,Victor Wembanyama is the youngest player in NBA history with 40+ PT 20+ REB playoff game 👏,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_122_07eaa442d9,shorts,Victor Wembanyama is the youngest player in NBA history with 40+ PT 20+ REB playoff game 👏,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_122_07eaa442d9,shorts,Victor Wembanyama is the youngest player in NBA history with 40+ PT 20+ REB playoff game 👏,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_123_ff20995cb6,videos,you only need a phone,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_123_ff20995cb6,videos,you only need a phone,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_123_ff20995cb6,videos,you only need a phone,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_124_7905861f00,videos,¿Atacará Estados Unidos a Cuba? Hablemos con Rafael Rojas | Episodio 33,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_124_7905861f00,videos,¿Atacará Estados Unidos a Cuba? Hablemos con Rafael Rojas | Episodio 33,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_124_7905861f00,videos,¿Atacará Estados Unidos a Cuba? Hablemos con Rafael Rojas | Episodio 33,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_125_48d731f94f,videos,En Vivo | Joaquín López-Dóriga en Radio Fórmula | 19/05/26,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_125_48d731f94f,videos,En Vivo | Joaquín López-Dóriga en Radio Fórmula | 19/05/26,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_125_48d731f94f,videos,En Vivo | Joaquín López-Dóriga en Radio Fórmula | 19/05/26,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_126_017382e587,videos,Michigan student will be the first woman to represent US in welding competition,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_126_017382e587,videos,Michigan student will be the first woman to represent US in welding competition,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_126_017382e587,videos,Michigan student will be the first woman to represent US in welding competition,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_129_8a0b09a27c,videos,Morena retrasa compra de medicinas para incluir propaganda política en las cajas de medicamentos,analyze_reference: comparación simple para decidir mejor,title,0.0526,0.0526,5.2632,94.7368,safe
cp_129_8a0b09a27c,videos,Morena retrasa compra de medicinas para incluir propaganda política en las cajas de medicamentos,Qué opción conviene más dentro de analyze_reference,title,0.05,0.05,5.0,95.0,safe
cp_129_8a0b09a27c,videos,Morena retrasa compra de medicinas para incluir propaganda política en las cajas de medicamentos,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_130_1556f94758,videos,El PRI gobierna Chihuahua,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_130_1556f94758,videos,El PRI gobierna Chihuahua,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_130_1556f94758,videos,El PRI gobierna Chihuahua,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_131_bfc53d47dc,videos,Ford U.S.A humillada por China.,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_131_bfc53d47dc,videos,Ford U.S.A humillada por China.,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_131_bfc53d47dc,videos,Ford U.S.A humillada por China.,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_132_39d91d4e8d,videos,Maru Campos responde a Morena por marcha convocada el fin de semana | Imagen Noticias 5:30,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_132_39d91d4e8d,videos,Maru Campos responde a Morena por marcha convocada el fin de semana | Imagen Noticias 5:30,Qué opción conviene más dentro de analyze_reference,title,0.0435,0.0435,4.3478,95.6522,safe
cp_132_39d91d4e8d,videos,Maru Campos responde a Morena por marcha convocada el fin de semana | Imagen Noticias 5:30,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_134_3007d9f8ea,videos,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",tema clave: lo que conviene observar antes de decidir,title,0.0455,0.0455,4.5455,95.4545,safe
cp_134_3007d9f8ea,videos,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",La señal de tema clave que todavía necesita más datos,title,0.0435,0.0435,4.3478,95.6522,safe
cp_134_3007d9f8ea,videos,"Si vas a votar en las elecciones de Colombia, te invito a ver este video","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_137_38b80e48b7,videos,Multiple commencement speakers booed for AI comments during graduation speeches,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_137_38b80e48b7,videos,Multiple commencement speakers booed for AI comments during graduation speeches,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_137_38b80e48b7,videos,Multiple commencement speakers booed for AI comments during graduation speeches,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_138_632e3c8523,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_138_632e3c8523,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_138_632e3c8523,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_140_9fa8ef3c58,videos,Conferencia de Claudia Sheinbaum hoy martes 19 de mayo de 2026,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_140_9fa8ef3c58,videos,Conferencia de Claudia Sheinbaum hoy martes 19 de mayo de 2026,Qué opción conviene más dentro de analyze_reference,title,0.0625,0.0625,6.25,93.75,safe
cp_140_9fa8ef3c58,videos,Conferencia de Claudia Sheinbaum hoy martes 19 de mayo de 2026,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_142_f7b0548969,videos,"Experto en Inversión: “EL S&P 500 es una PÉRDIDA de tiempo, ¡Mejor Haz Esto!"" | Javier Morodo",tema clave: lo que conviene observar antes de decidir,title,0.04,0.04,4.0,96.0,safe
cp_142_f7b0548969,videos,"Experto en Inversión: “EL S&P 500 es una PÉRDIDA de tiempo, ¡Mejor Haz Esto!"" | Javier Morodo",La señal de tema clave que todavía necesita más datos,title,0.0385,0.0385,3.8462,96.1538,safe
cp_142_f7b0548969,videos,"Experto en Inversión: “EL S&P 500 es una PÉRDIDA de tiempo, ¡Mejor Haz Esto!"" | Javier Morodo","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_145_04651045bc,videos,The aggressive expansion of data farms across Europe | The Listening Post,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_145_04651045bc,videos,The aggressive expansion of data farms across Europe | The Listening Post,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_145_04651045bc,videos,The aggressive expansion of data farms across Europe | The Listening Post,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_152_b16dbbb75c,videos,Córdova responde a Sheinbaum: INE sí denunció irregularidades en la elección de Sinaloa de 2021,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_152_b16dbbb75c,videos,Córdova responde a Sheinbaum: INE sí denunció irregularidades en la elección de Sinaloa de 2021,Qué opción conviene más dentro de analyze_reference,title,0.0476,0.0476,4.7619,95.2381,safe
cp_152_b16dbbb75c,videos,Córdova responde a Sheinbaum: INE sí denunció irregularidades en la elección de Sinaloa de 2021,analyze_reference: diferencias que sí importan,title,0.0526,0.0526,5.2632,94.7368,safe
cp_153_e9fe2a60ed,videos,¿Por qué los PAÍSES más RICOS son los más ENDEUDADOS?,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_153_e9fe2a60ed,videos,¿Por qué los PAÍSES más RICOS son los más ENDEUDADOS?,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_153_e9fe2a60ed,videos,¿Por qué los PAÍSES más RICOS son los más ENDEUDADOS?,Por qué create_fast_reaction está ganando atención,title,0.1429,0.1429,14.2857,85.7143,safe
cp_155_550e3b31f0,videos,La Verdad Económica del Nuevo Decreto Pensional en Colombia,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_155_550e3b31f0,videos,La Verdad Económica del Nuevo Decreto Pensional en Colombia,La señal de repackage_idea que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_155_550e3b31f0,videos,La Verdad Económica del Nuevo Decreto Pensional en Colombia,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_160_25030ffb91,videos,Los Únicos 4 ETFs que Necesitas para Invertir Todos los Meses,tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_160_25030ffb91,videos,Los Únicos 4 ETFs que Necesitas para Invertir Todos los Meses,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_160_25030ffb91,videos,Los Únicos 4 ETFs que Necesitas para Invertir Todos los Meses,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_161_a6e3fa5a6f,videos,Tríptico - Distopía (19/05/2026),Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_161_a6e3fa5a6f,videos,Tríptico - Distopía (19/05/2026),create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_161_a6e3fa5a6f,videos,Tríptico - Distopía (19/05/2026),Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_164_ade1f0909d,videos,The Worst Finances In Financial Audit History,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_164_ade1f0909d,videos,The Worst Finances In Financial Audit History,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_164_ade1f0909d,videos,The Worst Finances In Financial Audit History,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_168_9361d8d7dc,videos,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea: lo que conviene observar antes de decidir,title,0.1111,0.1111,11.1111,88.8889,safe
cp_168_9361d8d7dc,videos,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,La señal de repackage_idea que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_168_9361d8d7dc,videos,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0588,0.0588,5.8824,94.1176,safe
cp_170_f6f1490aa1,shorts,Por qué los saleros llevan arroz,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_170_f6f1490aa1,shorts,Por qué los saleros llevan arroz,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_170_f6f1490aa1,shorts,Por qué los saleros llevan arroz,"tema clave: tendencia o ruido, qué vigilar",title,0.0833,0.0833,8.3333,91.6667,safe
cp_173_7a0e6c82ac,videos,Cartel drone attacks empty towns in Mexico and force hundreds to flee,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_173_7a0e6c82ac,videos,Cartel drone attacks empty towns in Mexico and force hundreds to flee,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_173_7a0e6c82ac,videos,Cartel drone attacks empty towns in Mexico and force hundreds to flee,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_176_1f99eeac19,shorts,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,repackage_idea: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_176_1f99eeac19,shorts,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,La señal de repackage_idea que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_176_1f99eeac19,shorts,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_177_04e3426510,videos,El Cromosoma Perdido de los Neandertales,tema clave: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_177_04e3426510,videos,El Cromosoma Perdido de los Neandertales,La señal de tema clave que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_177_04e3426510,videos,El Cromosoma Perdido de los Neandertales,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_179_0348d010fc,videos,First responders rescue two-year old with head stuck between bannister posts,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_179_0348d010fc,videos,First responders rescue two-year old with head stuck between bannister posts,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_179_0348d010fc,videos,First responders rescue two-year old with head stuck between bannister posts,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_180_d3f005ab96,shorts,One of the greatest comebacks you’ll ever see 😳,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_180_d3f005ab96,shorts,One of the greatest comebacks you’ll ever see 😳,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_180_d3f005ab96,shorts,One of the greatest comebacks you’ll ever see 😳,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_183_ea674b999c,videos,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_183_ea674b999c,videos,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_183_ea674b999c,videos,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_187_dbcd538f18,shorts,Swiftie Makes $85k Per Year!,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_187_dbcd538f18,shorts,Swiftie Makes $85k Per Year!,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_187_dbcd538f18,shorts,Swiftie Makes $85k Per Year!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_188_a75c8fddab,videos,"ALFREDO JALIFE: ""El nuevo orden mundial es tripolar: EEUU no puede ignorar la alianza Rusia-China""",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_188_a75c8fddab,videos,"ALFREDO JALIFE: ""El nuevo orden mundial es tripolar: EEUU no puede ignorar la alianza Rusia-China""",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0417,0.0417,4.1667,95.8333,safe
cp_188_a75c8fddab,videos,"ALFREDO JALIFE: ""El nuevo orden mundial es tripolar: EEUU no puede ignorar la alianza Rusia-China""",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
