creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_42_6116b4da0a,"Girlfriend Finds Out Partner is $72,000 in DEBT","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_43_c50ebadb9a,Sex Expert: What Women Actually Need To Enjoy Sex,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_43_c50ebadb9a,Sex Expert: What Women Actually Need To Enjoy Sex,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_43_c50ebadb9a,Sex Expert: What Women Actually Need To Enjoy Sex,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_45_c8661a4d16,Jynxzi REALIZES,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_45_c8661a4d16,Jynxzi REALIZES,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_45_c8661a4d16,Jynxzi REALIZES,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_46_5d86e59213,Do This in Your 20s To Become a MILLIONAIRE,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_46_5d86e59213,Do This in Your 20s To Become a MILLIONAIRE,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_46_5d86e59213,Do This in Your 20s To Become a MILLIONAIRE,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_47_e2b2a5fc37,Biggest One-Hit Wonders In History,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_47_e2b2a5fc37,Biggest One-Hit Wonders In History,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_47_e2b2a5fc37,Biggest One-Hit Wonders In History,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_49_b482d49194,I Don't Do Early Meetings,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_49_b482d49194,I Don't Do Early Meetings,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_49_b482d49194,I Don't Do Early Meetings,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_50_b48fdfe3d6,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_50_b48fdfe3d6,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_50_b48fdfe3d6,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_51_d3f16bf706,The Most USELESS College Degrees,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_51_d3f16bf706,The Most USELESS College Degrees,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_51_d3f16bf706,The Most USELESS College Degrees,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_53_fb0e9d3916,I Tried Buying All The Fries From McDonald’s,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_53_fb0e9d3916,I Tried Buying All The Fries From McDonald’s,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_53_fb0e9d3916,I Tried Buying All The Fries From McDonald’s,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_54_12f4c2161e,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_54_12f4c2161e,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_54_12f4c2161e,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_55_3e699fbaf8,Human vs Computer,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_55_3e699fbaf8,Human vs Computer,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_55_3e699fbaf8,Human vs Computer,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_56_0f2055fcaf,This Paralegal Has a WILD Side Hustle,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_56_0f2055fcaf,This Paralegal Has a WILD Side Hustle,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_56_0f2055fcaf,This Paralegal Has a WILD Side Hustle,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_57_a54c1e444a,Este efecto táctil te hará sentir DOBLE,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_57_a54c1e444a,Este efecto táctil te hará sentir DOBLE,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_57_a54c1e444a,Este efecto táctil te hará sentir DOBLE,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_58_047cc10885,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_58_047cc10885,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_58_047cc10885,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_59_5c4583a848,I Tested Every Zack D. Films Video,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_59_5c4583a848,I Tested Every Zack D. Films Video,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_59_5c4583a848,I Tested Every Zack D. Films Video,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_60_d0f84b5096,Mustang VS Tesla,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_60_d0f84b5096,Mustang VS Tesla,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_60_d0f84b5096,Mustang VS Tesla,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_62_9336a1f49e,$1M Year Is Not Normal...,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_62_9336a1f49e,$1M Year Is Not Normal...,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_62_9336a1f49e,$1M Year Is Not Normal...,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_63_1e3dfd6a44,Predator EXPOSED On Financial Audit,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_63_1e3dfd6a44,Predator EXPOSED On Financial Audit,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_63_1e3dfd6a44,Predator EXPOSED On Financial Audit,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_64_e7715d718e,"""Am I Selling The Wrong Thing?""",create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_64_e7715d718e,"""Am I Selling The Wrong Thing?""",La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_64_e7715d718e,"""Am I Selling The Wrong Thing?""","create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_65_ca7ff76ba1,Mustang VS Tesla,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_65_ca7ff76ba1,Mustang VS Tesla,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_65_ca7ff76ba1,Mustang VS Tesla,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_66_e70b09489c,The Most USELESS College Degrees,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_66_e70b09489c,The Most USELESS College Degrees,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_66_e70b09489c,The Most USELESS College Degrees,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_67_79dc3c8233,1000 DAYS,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_67_79dc3c8233,1000 DAYS,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_67_79dc3c8233,1000 DAYS,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_68_5be4ad354b,Stop Making Yourself Too Available For Everyone,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_68_5be4ad354b,Stop Making Yourself Too Available For Everyone,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_68_5be4ad354b,Stop Making Yourself Too Available For Everyone,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_69_a86a4594ef,aimep3 siendo pickme,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_69_a86a4594ef,aimep3 siendo pickme,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_69_a86a4594ef,aimep3 siendo pickme,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_70_7a9a77630d,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_70_7a9a77630d,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_70_7a9a77630d,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_71_375e530449,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_71_375e530449,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,La señal de tema clave que todavía necesita más datos,title,0.0833,0.0833,8.3333,91.6667,safe
cp_71_375e530449,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_72_8e2abffd4e,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_72_8e2abffd4e,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_72_8e2abffd4e,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!","create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_74_ff365ddf6a,China le pone un alto a Estados Unidos.,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_74_ff365ddf6a,China le pone un alto a Estados Unidos.,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_74_ff365ddf6a,China le pone un alto a Estados Unidos.,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_75_2b73422152,JYNXZI PEAK ELOOOOO,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_75_2b73422152,JYNXZI PEAK ELOOOOO,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_75_2b73422152,JYNXZI PEAK ELOOOOO,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_76_abbd4c567a,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_76_abbd4c567a,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_76_abbd4c567a,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_77_72dd8571f4,Please Say  No....,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_77_72dd8571f4,Please Say  No....,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_77_72dd8571f4,Please Say  No....,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_78_8ccf351eaf,Las CIUDADES que van a explotar ECONÓMICAMENTE,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_78_8ccf351eaf,Las CIUDADES que van a explotar ECONÓMICAMENTE,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_78_8ccf351eaf,Las CIUDADES que van a explotar ECONÓMICAMENTE,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_79_e4802952d7,Why is he laying down,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_79_e4802952d7,Why is he laying down,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_79_e4802952d7,Why is he laying down,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_80_2b454f8932,This Is What Billionaire Are Doing.....,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_80_2b454f8932,This Is What Billionaire Are Doing.....,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_80_2b454f8932,This Is What Billionaire Are Doing.....,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_81_6ac328e403,BOOM BOOM BOOM BOOM,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_81_6ac328e403,BOOM BOOM BOOM BOOM,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_81_6ac328e403,BOOM BOOM BOOM BOOM,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_82_ca9707aaa5,Jynxzi no no no no nooooooo,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_82_ca9707aaa5,Jynxzi no no no no nooooooo,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_82_ca9707aaa5,Jynxzi no no no no nooooooo,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_83_ddfb9a3651,JYNXZI vs GOTHAM CHESS BATTLE,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_83_ddfb9a3651,JYNXZI vs GOTHAM CHESS BATTLE,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_83_ddfb9a3651,JYNXZI vs GOTHAM CHESS BATTLE,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_84_9f3b35a99d,Absurd 💀💀💀,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_84_9f3b35a99d,Absurd 💀💀💀,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_84_9f3b35a99d,Absurd 💀💀💀,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_85_5c9f71cca5,This New Day Trading Rule Will BANKRUPT People,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_85_5c9f71cca5,This New Day Trading Rule Will BANKRUPT People,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_85_5c9f71cca5,This New Day Trading Rule Will BANKRUPT People,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_87_4f0c961226,Financial Audit Employees Get Free Food DAILY!,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_87_4f0c961226,Financial Audit Employees Get Free Food DAILY!,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_87_4f0c961226,Financial Audit Employees Get Free Food DAILY!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_88_64c559d385,"""I Have 3 Businesses...""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_88_64c559d385,"""I Have 3 Businesses...""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_88_64c559d385,"""I Have 3 Businesses...""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_89_f4f0a3bb5c,I Tried Getting Banned From Every Store (Again),Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_89_f4f0a3bb5c,I Tried Getting Banned From Every Store (Again),create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_89_f4f0a3bb5c,I Tried Getting Banned From Every Store (Again),Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_90_4da53fe9da,Jynxzi no no no no nooooooo,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_90_4da53fe9da,Jynxzi no no no no nooooooo,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_90_4da53fe9da,Jynxzi no no no no nooooooo,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_91_b6a53decaa,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
