creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_9_8c1a568b3b,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave: diferencias que sí importan,title,0.0833,0.0833,8.3333,91.6667,safe
cp_10_fb498b7875,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_10_fb498b7875,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,La señal de tema clave que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_10_fb498b7875,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_11_219fab6d4a,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_11_219fab6d4a,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_11_219fab6d4a,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_12_1cc8bc853d,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_12_1cc8bc853d,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_12_1cc8bc853d,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_13_a932f8767d,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,tema clave: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_13_a932f8767d,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,La señal de tema clave que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
cp_13_a932f8767d,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_14_b62d97ffb3,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,tema clave: lo que conviene observar antes de decidir,title,0.0417,0.0417,4.1667,95.8333,safe
cp_14_b62d97ffb3,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,La señal de tema clave que todavía necesita más datos,title,0.04,0.04,4.0,96.0,safe
cp_14_b62d97ffb3,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,"tema clave: tendencia o ruido, qué vigilar",title,0.0952,0.0952,9.5238,90.4762,safe
cp_15_ab12c7d97d,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_15_ab12c7d97d,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_15_ab12c7d97d,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_16_805c8a1835,China le pone un alto a Estados Unidos.,create_fast_reaction: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_16_805c8a1835,China le pone un alto a Estados Unidos.,Qué opción conviene más dentro de create_fast_reaction,title,0.0,0.0,0.0,100.0,safe
cp_16_805c8a1835,China le pone un alto a Estados Unidos.,create_fast_reaction: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_17_355b454069,aimep3 siendo pickme,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_17_355b454069,aimep3 siendo pickme,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_17_355b454069,aimep3 siendo pickme,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_18_5e0c25b854,¿Por qué Elon Musk está demandando a OpenAI?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_18_5e0c25b854,¿Por qué Elon Musk está demandando a OpenAI?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_18_5e0c25b854,¿Por qué Elon Musk está demandando a OpenAI?,"tema clave: tendencia o ruido, qué vigilar",title,0.0714,0.0714,7.1429,92.8571,safe
cp_19_5a92464ee0,La batalla legal entre Elon Musk y OpenAI,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_19_5a92464ee0,La batalla legal entre Elon Musk y OpenAI,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_19_5a92464ee0,La batalla legal entre Elon Musk y OpenAI,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_20_1c8352397d,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,tema clave: lo que conviene observar antes de decidir,title,0.04,0.04,4.0,96.0,safe
cp_20_1c8352397d,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,La señal de tema clave que todavía necesita más datos,title,0.08,0.08,8.0,92.0,safe
cp_20_1c8352397d,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_21_faca0ae34e,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_21_faca0ae34e,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_21_faca0ae34e,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_22_fddee4c092,Semana Triste Para Los YouTubers,tema clave: comparación simple para decidir mejor,title,0.0909,0.0909,9.0909,90.9091,safe
cp_22_fddee4c092,Semana Triste Para Los YouTubers,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_22_fddee4c092,Semana Triste Para Los YouTubers,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_23_56ed1e11f3,¿Tener seguro hace que pagues más?,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_23_56ed1e11f3,¿Tener seguro hace que pagues más?,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_23_56ed1e11f3,¿Tener seguro hace que pagues más?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_24_651c6fc760,¿Qué esta haciendo el IMSS?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_24_651c6fc760,¿Qué esta haciendo el IMSS?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_24_651c6fc760,¿Qué esta haciendo el IMSS?,"tema clave: tendencia o ruido, qué vigilar",title,0.0909,0.0909,9.0909,90.9091,safe
cp_25_6f1f6afd51,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,tema clave: comparación simple para decidir mejor,title,0.0588,0.0588,5.8824,94.1176,safe
cp_25_6f1f6afd51,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,Qué opción conviene más dentro de tema clave,title,0.0556,0.0556,5.5556,94.4444,safe
cp_25_6f1f6afd51,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_26_39a50e1e99,El experimento de las descargas eléctricas,tema clave: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_26_39a50e1e99,El experimento de las descargas eléctricas,La señal de tema clave que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_26_39a50e1e99,El experimento de las descargas eléctricas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_27_6549288dc7,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,tema clave: lo que conviene observar antes de decidir,title,0.0435,0.0435,4.3478,95.6522,safe
cp_27_6549288dc7,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,La señal de tema clave que todavía necesita más datos,title,0.087,0.087,8.6957,91.3043,safe
cp_27_6549288dc7,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_28_165b53c78f,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,tema clave: lo que conviene observar antes de decidir,title,0.087,0.087,8.6957,91.3043,safe
cp_28_165b53c78f,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,La señal de tema clave que todavía necesita más datos,title,0.1818,0.1818,18.1818,81.8182,safe
cp_28_165b53c78f,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_29_35f5598dc3,My simple path to getting rich,tema clave: comparación simple para decidir mejor,title,0.0833,0.0833,8.3333,91.6667,safe
cp_29_35f5598dc3,My simple path to getting rich,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_29_35f5598dc3,My simple path to getting rich,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_30_5bfcb5a6ce,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,tema clave: lo que conviene observar antes de decidir,title,0.1111,0.1111,11.1111,88.8889,safe
cp_30_5bfcb5a6ce,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,La señal de tema clave que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_30_5bfcb5a6ce,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_31_8df36cfde5,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_31_8df36cfde5,"Si quieres resultados diferentes, necesitas entornos diferentes.",La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_31_8df36cfde5,"Si quieres resultados diferentes, necesitas entornos diferentes.","repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_32_72e189a620,"""Am I Selling The Wrong Thing?""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_32_72e189a620,"""Am I Selling The Wrong Thing?""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_32_72e189a620,"""Am I Selling The Wrong Thing?""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_33_30614c66e8,This Machine Grows Diamonds,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_33_30614c66e8,This Machine Grows Diamonds,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_33_30614c66e8,This Machine Grows Diamonds,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_34_8df00ef791,China le pone un alto a Estados Unidos.,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_34_8df00ef791,China le pone un alto a Estados Unidos.,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_34_8df00ef791,China le pone un alto a Estados Unidos.,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_35_a971eec025,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_35_a971eec025,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_35_a971eec025,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_36_306a834115,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_36_306a834115,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,La señal de tema clave que todavía necesita más datos,title,0.0455,0.0455,4.5455,95.4545,safe
cp_36_306a834115,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_37_cd1f8332cd,Me voló la cabeza cuando Nietzche dijo esto #shorts,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_37_cd1f8332cd,Me voló la cabeza cuando Nietzche dijo esto #shorts,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0588,0.0588,5.8824,94.1176,safe
cp_37_cd1f8332cd,Me voló la cabeza cuando Nietzche dijo esto #shorts,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_38_c2f335667b,aimep3 siendo pickme,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_38_c2f335667b,aimep3 siendo pickme,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_38_c2f335667b,aimep3 siendo pickme,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_39_291b7d9524,El experimento de las descargas eléctricas,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_39_291b7d9524,El experimento de las descargas eléctricas,Qué opción conviene más dentro de tema clave,title,0.0769,0.0769,7.6923,92.3077,safe
cp_39_291b7d9524,El experimento de las descargas eléctricas,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_40_00719793cd,¿Fue Tim Cook un buen CEO?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_40_00719793cd,¿Fue Tim Cook un buen CEO?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_40_00719793cd,¿Fue Tim Cook un buen CEO?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_41_b003824f15,Todo depende de lo que hagas hoy #shorts,tema clave: lo que conviene observar antes de decidir,title,0.2143,0.2143,21.4286,78.5714,safe
cp_41_b003824f15,Todo depende de lo que hagas hoy #shorts,La señal de tema clave que todavía necesita más datos,title,0.125,0.125,12.5,87.5,safe
cp_41_b003824f15,Todo depende de lo que hagas hoy #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_42_031e7ac3fc,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,tema clave: lo que conviene observar antes de decidir,title,0.0435,0.0435,4.3478,95.6522,safe
cp_42_031e7ac3fc,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,La señal de tema clave que todavía necesita más datos,title,0.087,0.087,8.6957,91.3043,safe
cp_42_031e7ac3fc,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_43_d8039725e9,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_43_d8039725e9,Ozempic está DESTRUYENDO negocios que NADIE esperaba,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_43_d8039725e9,Ozempic está DESTRUYENDO negocios que NADIE esperaba,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_44_c0935d242b,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_44_c0935d242b,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_44_c0935d242b,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_45_20882f1018,El Mejor Formato Para Crear Contenido 📱 #Compuestos #AndresGarza #EloisaWolf #Formato,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_45_20882f1018,El Mejor Formato Para Crear Contenido 📱 #Compuestos #AndresGarza #EloisaWolf #Formato,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_45_20882f1018,El Mejor Formato Para Crear Contenido 📱 #Compuestos #AndresGarza #EloisaWolf #Formato,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_46_583d904f2a,trading de impulsos,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_46_583d904f2a,trading de impulsos,Qué opción conviene más dentro de tema clave,title,0.1,0.1,10.0,90.0,safe
cp_46_583d904f2a,trading de impulsos,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_47_c9cf96250b,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_47_c9cf96250b,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_47_c9cf96250b,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_48_34a3f110ea,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,",tema clave: lo que conviene observar antes de decidir,title,0.0455,0.0455,4.5455,95.4545,safe
cp_48_34a3f110ea,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,",La señal de tema clave que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_48_34a3f110ea,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_49_8d6bca9886,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_49_8d6bca9886,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_49_8d6bca9886,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave: diferencias que sí importan,title,0.0625,0.0625,6.25,93.75,safe
cp_50_b3d7eaf0c7,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_50_b3d7eaf0c7,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_50_b3d7eaf0c7,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_51_cce5f680fc,Chisme exclusivo con Melissa Ortega #chisme #comedia #podcast,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_51_cce5f680fc,Chisme exclusivo con Melissa Ortega #chisme #comedia #podcast,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_51_cce5f680fc,Chisme exclusivo con Melissa Ortega #chisme #comedia #podcast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_52_96add6548b,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_52_96add6548b,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_52_96add6548b,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_53_177723d2e1,Tomar café al despertarte es un error   #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_53_177723d2e1,Tomar café al despertarte es un error   #shorts,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_53_177723d2e1,Tomar café al despertarte es un error   #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_54_4c94c0b5b2,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_54_4c94c0b5b2,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,La señal de tema clave que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_54_4c94c0b5b2,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_55_81fd1cf4be,"These Emojis Should NOT Exist...(yes, again)",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_55_81fd1cf4be,"These Emojis Should NOT Exist...(yes, again)",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_55_81fd1cf4be,"These Emojis Should NOT Exist...(yes, again)",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_56_b3909b2219,This Machine Grows Diamonds,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_56_b3909b2219,This Machine Grows Diamonds,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_56_b3909b2219,This Machine Grows Diamonds,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
