creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_12_06e8070e0e,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_12_06e8070e0e,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_13_26454050ac,aimep3 siendo pickme,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_13_26454050ac,aimep3 siendo pickme,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_13_26454050ac,aimep3 siendo pickme,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_14_ae305cb117,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_14_ae305cb117,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_14_ae305cb117,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_15_f4d7f8e9c0,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,tema clave: lo que conviene observar antes de decidir,title,0.0417,0.0417,4.1667,95.8333,safe
cp_15_f4d7f8e9c0,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,La señal de tema clave que todavía necesita más datos,title,0.04,0.04,4.0,96.0,safe
cp_15_f4d7f8e9c0,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,"tema clave: tendencia o ruido, qué vigilar",title,0.0952,0.0952,9.5238,90.4762,safe
cp_16_ba63ba5cfd,Me voló la cabeza cuando Nietzche dijo esto #shorts,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_16_ba63ba5cfd,Me voló la cabeza cuando Nietzche dijo esto #shorts,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_16_ba63ba5cfd,Me voló la cabeza cuando Nietzche dijo esto #shorts,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_17_eb4cfb63be,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",create_fast_reaction: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_17_eb4cfb63be,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",Qué opción conviene más dentro de create_fast_reaction,title,0.05,0.05,5.0,95.0,safe
cp_17_eb4cfb63be,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",create_fast_reaction: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_18_1669a43824,¿Por qué Elon Musk está demandando a OpenAI?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_18_1669a43824,¿Por qué Elon Musk está demandando a OpenAI?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_18_1669a43824,¿Por qué Elon Musk está demandando a OpenAI?,"tema clave: tendencia o ruido, qué vigilar",title,0.0714,0.0714,7.1429,92.8571,safe
cp_19_ef1aa4a122,La batalla legal entre Elon Musk y OpenAI,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_19_ef1aa4a122,La batalla legal entre Elon Musk y OpenAI,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_19_ef1aa4a122,La batalla legal entre Elon Musk y OpenAI,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_20_1678bede4e,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_20_1678bede4e,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,La señal de tema clave que todavía necesita más datos,title,0.0833,0.0833,8.3333,91.6667,safe
cp_20_1678bede4e,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_21_c63e39598c,Me voló la cabeza cuando Nietzche dijo esto #shorts,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_21_c63e39598c,Me voló la cabeza cuando Nietzche dijo esto #shorts,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0588,0.0588,5.8824,94.1176,safe
cp_21_c63e39598c,Me voló la cabeza cuando Nietzche dijo esto #shorts,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_22_52d513bf32,China le pone un alto a Estados Unidos.,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_22_52d513bf32,China le pone un alto a Estados Unidos.,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_22_52d513bf32,China le pone un alto a Estados Unidos.,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_23_197b7e5779,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_23_197b7e5779,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,Qué opción conviene más dentro de tema clave,title,0.0455,0.0455,4.5455,95.4545,safe
cp_23_197b7e5779,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_24_518ad663b8,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_24_518ad663b8,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",create_fast_reaction: la señal que conviene vigilar ahora,title,0.05,0.05,5.0,95.0,safe
cp_24_518ad663b8,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_25_72017705f9,The Dry Well Effect,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_25_72017705f9,The Dry Well Effect,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_25_72017705f9,The Dry Well Effect,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_26_3677965d43,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_26_3677965d43,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_26_3677965d43,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_27_7ef65fa130,Semana Triste Para Los YouTubers,tema clave: comparación simple para decidir mejor,title,0.0909,0.0909,9.0909,90.9091,safe
cp_27_7ef65fa130,Semana Triste Para Los YouTubers,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_27_7ef65fa130,Semana Triste Para Los YouTubers,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_28_208d55a113,Couple Makes $12 an Hour ILLEGALLY,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_28_208d55a113,Couple Makes $12 an Hour ILLEGALLY,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_28_208d55a113,Couple Makes $12 an Hour ILLEGALLY,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_29_7a2aa83e68,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_29_7a2aa83e68,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_29_7a2aa83e68,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_30_a380fa75a7,This Mother Makes BANK,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_30_a380fa75a7,This Mother Makes BANK,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_30_a380fa75a7,This Mother Makes BANK,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_31_b40444f730,People Who Became Famous For Doing Nothing,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_31_b40444f730,People Who Became Famous For Doing Nothing,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_31_b40444f730,People Who Became Famous For Doing Nothing,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_32_3cfd3e17f0,El experimento de las descargas eléctricas,tema clave: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_32_3cfd3e17f0,El experimento de las descargas eléctricas,La señal de tema clave que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_32_3cfd3e17f0,El experimento de las descargas eléctricas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_33_09d84b77de,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Lo que significa create_fast_reaction esta semana,title,0.0714,0.0714,7.1429,92.8571,safe
cp_33_09d84b77de,Ozempic está DESTRUYENDO negocios que NADIE esperaba,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0667,0.0667,6.6667,93.3333,safe
cp_33_09d84b77de,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Por qué create_fast_reaction está ganando atención,title,0.0714,0.0714,7.1429,92.8571,safe
cp_34_b7f6436eaa,This Machine Grows Diamonds,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_34_b7f6436eaa,This Machine Grows Diamonds,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_34_b7f6436eaa,This Machine Grows Diamonds,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_35_918c6dbb7b,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_35_918c6dbb7b,Ozempic está DESTRUYENDO negocios que NADIE esperaba,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_35_918c6dbb7b,Ozempic está DESTRUYENDO negocios que NADIE esperaba,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_36_02b4ad1f97,HE THREW THE CHAIR,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_36_02b4ad1f97,HE THREW THE CHAIR,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_36_02b4ad1f97,HE THREW THE CHAIR,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_37_9299f6ffa9,aimep3 siendo pickme,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_37_9299f6ffa9,aimep3 siendo pickme,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_37_9299f6ffa9,aimep3 siendo pickme,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_38_142bf02955,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_38_142bf02955,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0526,0.0526,5.2632,94.7368,safe
cp_38_142bf02955,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_39_4cc7ea159a,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,tema clave: lo que conviene observar antes de decidir,title,0.1111,0.1111,11.1111,88.8889,safe
cp_39_4cc7ea159a,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,La señal de tema clave que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_39_4cc7ea159a,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_40_d322e7fa6c,I Tried Buying All The Fries From McDonald’s,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_40_d322e7fa6c,I Tried Buying All The Fries From McDonald’s,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_40_d322e7fa6c,I Tried Buying All The Fries From McDonald’s,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_41_4068b58205,"""Am I Selling The Wrong Thing?""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_41_4068b58205,"""Am I Selling The Wrong Thing?""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_41_4068b58205,"""Am I Selling The Wrong Thing?""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_42_40380f62c2,Biggest One-Hit Wonders In History,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_42_40380f62c2,Biggest One-Hit Wonders In History,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_42_40380f62c2,Biggest One-Hit Wonders In History,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_43_7f01e291c0,Salvá a tus hijos (estás a tiempo),Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_43_7f01e291c0,Salvá a tus hijos (estás a tiempo),create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_43_7f01e291c0,Salvá a tus hijos (estás a tiempo),Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_44_f9feef747d,1000 DAYS,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_44_f9feef747d,1000 DAYS,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_44_f9feef747d,1000 DAYS,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_45_b9710c9423,The Most USELESS College Degrees,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_45_b9710c9423,The Most USELESS College Degrees,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_45_b9710c9423,The Most USELESS College Degrees,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_46_e8cf326878,$1M Year Is Not Normal...,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_46_e8cf326878,$1M Year Is Not Normal...,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_46_e8cf326878,$1M Year Is Not Normal...,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_47_8873bf3611,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_47_8873bf3611,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_47_8873bf3611,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_48_ba2805b6a2,Tu pareja dice mucho de ti #shorts,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_48_ba2805b6a2,Tu pareja dice mucho de ti #shorts,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_48_ba2805b6a2,Tu pareja dice mucho de ti #shorts,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_49_11c887a880,Stop Making Yourself Too Available For Everyone,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_49_11c887a880,Stop Making Yourself Too Available For Everyone,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_49_11c887a880,Stop Making Yourself Too Available For Everyone,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_50_0aadee1585,I Made Mascots For Stores That Don’t Have Them,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_50_0aadee1585,I Made Mascots For Stores That Don’t Have Them,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_50_0aadee1585,I Made Mascots For Stores That Don’t Have Them,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_51_720d546037,El experimento de las descargas eléctricas,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_51_720d546037,El experimento de las descargas eléctricas,Qué opción conviene más dentro de tema clave,title,0.0769,0.0769,7.6923,92.3077,safe
cp_51_720d546037,El experimento de las descargas eléctricas,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_52_cc5b535341,Predator EXPOSED On Financial Audit,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_52_cc5b535341,Predator EXPOSED On Financial Audit,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_52_cc5b535341,Predator EXPOSED On Financial Audit,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_53_9245a5ab39,Things You’re Allowed To Own But Not Sell,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_53_9245a5ab39,Things You’re Allowed To Own But Not Sell,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_53_9245a5ab39,Things You’re Allowed To Own But Not Sell,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_54_d8824bd64d,Absurd 💀💀💀,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_54_d8824bd64d,Absurd 💀💀💀,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_54_d8824bd64d,Absurd 💀💀💀,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_55_31eae76532,trading de impulsos,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_55_31eae76532,trading de impulsos,Qué opción conviene más dentro de tema clave,title,0.1,0.1,10.0,90.0,safe
cp_55_31eae76532,trading de impulsos,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_56_9e21ceced3,This Paralegal Has a WILD Side Hustle,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_56_9e21ceced3,This Paralegal Has a WILD Side Hustle,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_56_9e21ceced3,This Paralegal Has a WILD Side Hustle,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_57_9b64a8cf0c,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_57_9b64a8cf0c,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_57_9b64a8cf0c,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_58_052bdf7b41,Jynxzi REALIZES,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_58_052bdf7b41,Jynxzi REALIZES,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_58_052bdf7b41,Jynxzi REALIZES,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_59_5871f5a188,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_59_5871f5a188,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
