creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_14_5ce7ac8b81,¿Cómo funcionan las gomas de borrar?,Qué opción conviene más dentro de tema clave,title,0.0769,0.0769,7.6923,92.3077,safe
cp_14_5ce7ac8b81,¿Cómo funcionan las gomas de borrar?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_15_8df0db2a38,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",tema clave: comparación simple para decidir mejor,title,0.0556,0.0556,5.5556,94.4444,safe
cp_15_8df0db2a38,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_15_8df0db2a38,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_16_a849d371f5,¿Cómo funcionan las gomas de borrar?,tema clave: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_16_a849d371f5,¿Cómo funcionan las gomas de borrar?,La señal de tema clave que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_16_a849d371f5,¿Cómo funcionan las gomas de borrar?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_17_e4295aab38,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_17_e4295aab38,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_17_e4295aab38,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_18_6f3fa1a535,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",tema clave: comparación simple para decidir mejor,title,0.0556,0.0556,5.5556,94.4444,safe
cp_18_6f3fa1a535,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_18_6f3fa1a535,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_19_0238aa7d7f,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_19_0238aa7d7f,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_19_0238aa7d7f,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_20_f580de8e92,Lo despidieron por grabar vídeos virales,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_20_f580de8e92,Lo despidieron por grabar vídeos virales,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_20_f580de8e92,Lo despidieron por grabar vídeos virales,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_21_c766151e14,3 Surprising Things I Learned As a New Dad,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_21_c766151e14,3 Surprising Things I Learned As a New Dad,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_21_c766151e14,3 Surprising Things I Learned As a New Dad,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_22_1d3f479a3c,Don't Ask This Question In A Sale,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_22_1d3f479a3c,Don't Ask This Question In A Sale,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_22_1d3f479a3c,Don't Ask This Question In A Sale,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_23_1eb00f1f7a,¡La NUEVA “Simula” de Google es INCREÍBLE!,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_23_1eb00f1f7a,¡La NUEVA “Simula” de Google es INCREÍBLE!,La señal de tema clave que todavía necesita más datos,title,0.1333,0.1333,13.3333,86.6667,safe
cp_23_1eb00f1f7a,¡La NUEVA “Simula” de Google es INCREÍBLE!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_24_fca20f99a3,Our Brains Got Bigger. Now They’re Shrinking?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_24_fca20f99a3,Our Brains Got Bigger. Now They’re Shrinking?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_24_fca20f99a3,Our Brains Got Bigger. Now They’re Shrinking?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_25_df06fa0f8a,El TRUCO del DINERO INVISIBLE que TODOS hacemos,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_25_df06fa0f8a,El TRUCO del DINERO INVISIBLE que TODOS hacemos,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_25_df06fa0f8a,El TRUCO del DINERO INVISIBLE que TODOS hacemos,tema clave: diferencias que sí importan,title,0.0769,0.0769,7.6923,92.3077,safe
cp_26_7b7828398b,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,tema clave: lo que conviene observar antes de decidir,title,0.0455,0.0455,4.5455,95.4545,safe
cp_26_7b7828398b,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,La señal de tema clave que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_26_7b7828398b,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,"tema clave: tendencia o ruido, qué vigilar",title,0.05,0.05,5.0,95.0,safe
cp_27_0e29493365,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_27_0e29493365,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_27_0e29493365,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_28_ee073a0894,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_28_ee073a0894,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_28_ee073a0894,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_29_000224cf5d,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_29_000224cf5d,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_29_000224cf5d,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,"tema clave: tendencia o ruido, qué vigilar",title,0.0625,0.0625,6.25,93.75,safe
cp_30_d25a23297d,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,tema clave: lo que conviene observar antes de decidir,title,0.0952,0.0952,9.5238,90.4762,safe
cp_30_d25a23297d,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,La señal de tema clave que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_30_d25a23297d,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_31_289bc4aa44,La Situación De Nintendo Es Triste,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_31_289bc4aa44,La Situación De Nintendo Es Triste,Qué opción conviene más dentro de tema clave,title,0.0769,0.0769,7.6923,92.3077,safe
cp_31_289bc4aa44,La Situación De Nintendo Es Triste,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_32_ffbaeba6e5,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,tema clave: lo que conviene observar antes de decidir,title,0.0833,0.0833,8.3333,91.6667,safe
cp_32_ffbaeba6e5,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,La señal de tema clave que todavía necesita más datos,title,0.125,0.125,12.5,87.5,safe
cp_32_ffbaeba6e5,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_33_73f6ebad42,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_33_73f6ebad42,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_33_73f6ebad42,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_34_c512bd6850,¿Es Importante El Lenguaje No Verbal? ⭐ #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_34_c512bd6850,¿Es Importante El Lenguaje No Verbal? ⭐ #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_34_c512bd6850,¿Es Importante El Lenguaje No Verbal? ⭐ #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_35_d7118d3c3c,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave: lo que conviene observar antes de decidir,title,0.1111,0.1111,11.1111,88.8889,safe
cp_35_d7118d3c3c,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,La señal de tema clave que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_35_d7118d3c3c,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_36_ea40a579cb,How Much You Need Invested to Live Off Dividends in 2026,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_36_ea40a579cb,How Much You Need Invested to Live Off Dividends in 2026,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_36_ea40a579cb,How Much You Need Invested to Live Off Dividends in 2026,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_37_a4fe95751b,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_37_a4fe95751b,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_37_a4fe95751b,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_38_d5ca6fdd3a,How I Work: $77K/Month Solopreneur,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_38_d5ca6fdd3a,How I Work: $77K/Month Solopreneur,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_38_d5ca6fdd3a,How I Work: $77K/Month Solopreneur,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_39_576584ff4e,¡La NUEVA “Simula” de Google es INCREÍBLE!,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_39_576584ff4e,¡La NUEVA “Simula” de Google es INCREÍBLE!,Qué opción conviene más dentro de tema clave,title,0.0714,0.0714,7.1429,92.8571,safe
cp_39_576584ff4e,¡La NUEVA “Simula” de Google es INCREÍBLE!,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_40_576ae3e8e0,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_40_576ae3e8e0,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",La señal de tema clave que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_40_576ae3e8e0,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_41_43d1fbd8f5,Dron quieto o en movimiento?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_41_43d1fbd8f5,Dron quieto o en movimiento?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_41_43d1fbd8f5,Dron quieto o en movimiento?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_42_b4858e6b21,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_42_b4858e6b21,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_42_b4858e6b21,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,tema clave: diferencias que sí importan,title,0.0556,0.0556,5.5556,94.4444,safe
cp_43_56c04f12a2,Salvá a tus hijos (estás a tiempo),tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_43_56c04f12a2,Salvá a tus hijos (estás a tiempo),Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_43_56c04f12a2,Salvá a tus hijos (estás a tiempo),tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_44_6852897607,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_44_6852897607,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_44_6852897607,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_45_bd68fc0cb1,My FULL OpenClaw Setup (steal my prompts!),tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_45_bd68fc0cb1,My FULL OpenClaw Setup (steal my prompts!),La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_45_bd68fc0cb1,My FULL OpenClaw Setup (steal my prompts!),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_46_b04fe13e0c,Salvá a tus hijos (estás a tiempo),tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_46_b04fe13e0c,Salvá a tus hijos (estás a tiempo),La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_46_b04fe13e0c,Salvá a tus hijos (estás a tiempo),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_47_97bad186a5,El TRUCO del DINERO INVISIBLE que TODOS hacemos,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_47_97bad186a5,El TRUCO del DINERO INVISIBLE que TODOS hacemos,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_47_97bad186a5,El TRUCO del DINERO INVISIBLE que TODOS hacemos,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_48_ad16dde900,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,tema clave: lo que conviene observar antes de decidir,title,0.0435,0.0435,4.3478,95.6522,safe
cp_48_ad16dde900,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,La señal de tema clave que todavía necesita más datos,title,0.087,0.087,8.6957,91.3043,safe
cp_48_ad16dde900,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_49_ec458f9995,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_49_ec458f9995,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",La señal de tema clave que todavía necesita más datos,title,0.0455,0.0455,4.5455,95.4545,safe
cp_49_ec458f9995,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_50_d4374b67e0,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_50_d4374b67e0,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,La señal de repackage_idea que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_50_d4374b67e0,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_51_790d83eaae,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_51_790d83eaae,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,La señal de repackage_idea que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_51_790d83eaae,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_52_a430f7920c,Este es el tiempo más peligroso #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_52_a430f7920c,Este es el tiempo más peligroso #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_52_a430f7920c,Este es el tiempo más peligroso #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_53_47640ded49,Por esto ser realista ha matado a nuestra generación #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_53_47640ded49,Por esto ser realista ha matado a nuestra generación #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_53_47640ded49,Por esto ser realista ha matado a nuestra generación #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_54_465debe729,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_54_465debe729,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,La señal de tema clave que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
