creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_55_cda2f51d36,La Verdad Económica del Nuevo Decreto Pensional en Colombia,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_55_cda2f51d36,La Verdad Económica del Nuevo Decreto Pensional en Colombia,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_55_cda2f51d36,La Verdad Económica del Nuevo Decreto Pensional en Colombia,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_57_9733237bd0,¿Cómo se calculan tus rendimientos en Revolut?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_57_9733237bd0,¿Cómo se calculan tus rendimientos en Revolut?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_57_9733237bd0,¿Cómo se calculan tus rendimientos en Revolut?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_59_d616366546,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea: lo que conviene observar antes de decidir,title,0.1111,0.1111,11.1111,88.8889,safe
cp_59_d616366546,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),La señal de repackage_idea que todavía necesita más datos,title,0.1667,0.1667,16.6667,83.3333,safe
cp_59_d616366546,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_61_88cd201b90,"Si Quieres Construir Patrimonio, Saca tu Dinero del Banco y ¡Haz esto!",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_61_88cd201b90,"Si Quieres Construir Patrimonio, Saca tu Dinero del Banco y ¡Haz esto!",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_61_88cd201b90,"Si Quieres Construir Patrimonio, Saca tu Dinero del Banco y ¡Haz esto!","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_62_6638775676,En el futuro eso ya es tuyo #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_62_6638775676,En el futuro eso ya es tuyo #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_62_6638775676,En el futuro eso ya es tuyo #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_65_736587f6fa,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_65_736587f6fa,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_65_736587f6fa,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_66_ae6301a18a,Este es uno de los mayores errores que comete la gente al comenzar #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0952,0.0952,9.5238,90.4762,safe
cp_66_ae6301a18a,Este es uno de los mayores errores que comete la gente al comenzar #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_66_ae6301a18a,Este es uno de los mayores errores que comete la gente al comenzar #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_68_72827f1fc1,Vamos a hacer la clase de inversiones más grande del año,tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_68_72827f1fc1,Vamos a hacer la clase de inversiones más grande del año,La señal de tema clave que todavía necesita más datos,title,0.1667,0.1667,16.6667,83.3333,safe
cp_68_72827f1fc1,Vamos a hacer la clase de inversiones más grande del año,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_69_1e19ed2f2e,No hagas caso a la sociedad actual  #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_69_1e19ed2f2e,No hagas caso a la sociedad actual  #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_69_1e19ed2f2e,No hagas caso a la sociedad actual  #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_70_7561780a10,Esto es un embudo de venta #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_70_7561780a10,Esto es un embudo de venta #shorts,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_70_7561780a10,Esto es un embudo de venta #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_71_9610b98813,Muchos dueños de negocio se sienten así    #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_71_9610b98813,Muchos dueños de negocio se sienten así    #shorts,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_71_9610b98813,Muchos dueños de negocio se sienten así    #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_72_2d45df0902,Así es la era en la que vivimos  #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_72_2d45df0902,Así es la era en la que vivimos  #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.125,0.125,12.5,87.5,safe
cp_72_2d45df0902,Así es la era en la que vivimos  #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_75_a20d44f724,Haz esto si estás estancado en 0 euros #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_75_a20d44f724,Haz esto si estás estancado en 0 euros #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_75_a20d44f724,Haz esto si estás estancado en 0 euros #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_76_f5535e6f56,Mira estos videos si quieres volverte rico #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_76_f5535e6f56,Mira estos videos si quieres volverte rico #shorts,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_76_f5535e6f56,Mira estos videos si quieres volverte rico #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_77_6cb83edcd0,Céntrate en tu objetivo principal #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_77_6cb83edcd0,Céntrate en tu objetivo principal #shorts,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_77_6cb83edcd0,Céntrate en tu objetivo principal #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_78_a698d1ba4a,Existe otra forma de comenzar un negocio  #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_78_a698d1ba4a,Existe otra forma de comenzar un negocio  #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_78_a698d1ba4a,Existe otra forma de comenzar un negocio  #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_80_1ebd81980e,Así deberían pensar los fundadores de e-commerce #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_80_1ebd81980e,Así deberían pensar los fundadores de e-commerce #shorts,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_80_1ebd81980e,Así deberían pensar los fundadores de e-commerce #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_81_7d26eb65d0,Para conseguir lo que quieres debes enfocarte  #shorts,tema clave: lo que conviene observar antes de decidir,title,0.1333,0.1333,13.3333,86.6667,safe
cp_81_7d26eb65d0,Para conseguir lo que quieres debes enfocarte  #shorts,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_81_7d26eb65d0,Para conseguir lo que quieres debes enfocarte  #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_82_28264172c2,Así generaría 10000€ al mes #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_82_28264172c2,Así generaría 10000€ al mes #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_82_28264172c2,Así generaría 10000€ al mes #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_84_e7b0980c95,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_84_e7b0980c95,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_84_e7b0980c95,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_85_a614832a33,Esto es lo primero que necesitas  #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.1429,0.1429,14.2857,85.7143,safe
cp_85_a614832a33,Esto es lo primero que necesitas  #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_85_a614832a33,Esto es lo primero que necesitas  #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_86_7d51bb2124,La sociedad te está programando #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_86_7d51bb2124,La sociedad te está programando #shorts,La señal de tema clave que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_86_7d51bb2124,La sociedad te está programando #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_88_4ba069f45e,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?",tema clave: lo que conviene observar antes de decidir,title,0.0455,0.0455,4.5455,95.4545,safe
cp_88_4ba069f45e,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?",La señal de tema clave que todavía necesita más datos,title,0.0435,0.0435,4.3478,95.6522,safe
cp_88_4ba069f45e,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?","tema clave: tendencia o ruido, qué vigilar",title,0.05,0.05,5.0,95.0,safe
cp_89_1e9de41d9f,Ventajas de ser un Growth Partner #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_89_1e9de41d9f,Ventajas de ser un Growth Partner #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_89_1e9de41d9f,Ventajas de ser un Growth Partner #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_90_f345fd6368,Esto es lo primero que necesitas  #shorts,tema clave: lo que conviene observar antes de decidir,title,0.1429,0.1429,14.2857,85.7143,safe
cp_90_f345fd6368,Esto es lo primero que necesitas  #shorts,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_90_f345fd6368,Esto es lo primero que necesitas  #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_91_958e53df1c,Esta música te hará productivo al instante #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_91_958e53df1c,Esta música te hará productivo al instante #shorts,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_91_958e53df1c,Esta música te hará productivo al instante #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_92_83e9601a86,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_92_83e9601a86,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_92_83e9601a86,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_93_ddb0ff2a22,What's Hidden Under Antarctica?,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_93_ddb0ff2a22,What's Hidden Under Antarctica?,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_93_ddb0ff2a22,What's Hidden Under Antarctica?,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_94_72d68daa6a,"""La Sociedad del Cansancio"" de Byung-Chul Han | Club de Lectura #197",tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_94_72d68daa6a,"""La Sociedad del Cansancio"" de Byung-Chul Han | Club de Lectura #197",La señal de tema clave que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_94_72d68daa6a,"""La Sociedad del Cansancio"" de Byung-Chul Han | Club de Lectura #197","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_95_b037e5adbe,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_95_b037e5adbe,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_95_b037e5adbe,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_96_b95915b77b,La verdad sobre el ARBITRAJE CCL y sus ganancias,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_96_b95915b77b,La verdad sobre el ARBITRAJE CCL y sus ganancias,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_96_b95915b77b,La verdad sobre el ARBITRAJE CCL y sus ganancias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_97_f13c319d55,Te recomiendo esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_97_f13c319d55,Te recomiendo esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_97_f13c319d55,Te recomiendo esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_98_bed9ccc302,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_98_bed9ccc302,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_98_bed9ccc302,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_99_3a1146a6d8,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_99_3a1146a6d8,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_99_3a1146a6d8,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_100_94d55ca3a8,No tengas miedo a esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_100_94d55ca3a8,No tengas miedo a esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_100_94d55ca3a8,No tengas miedo a esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_101_2265568c89,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",analyze_reference: lo que conviene observar antes de decidir,title,0.0455,0.0455,4.5455,95.4545,safe
cp_101_2265568c89,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",La señal de analyze_reference que todavía necesita más datos,title,0.0435,0.0435,4.3478,95.6522,safe
cp_101_2265568c89,"Si vas a votar en las elecciones de Colombia, te invito a ver este video","analyze_reference: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_102_3309b0772b,Jaime Higuera tenía razón cuando dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_102_3309b0772b,Jaime Higuera tenía razón cuando dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_102_3309b0772b,Jaime Higuera tenía razón cuando dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_103_2131be052d,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_103_2131be052d,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_103_2131be052d,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_104_4823ffbff2,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,tema clave: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_104_4823ffbff2,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,La señal de tema clave que todavía necesita más datos,title,0.1,0.1,10.0,90.0,safe
cp_104_4823ffbff2,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_106_9371b2f24e,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0417,0.0417,4.1667,95.8333,safe
cp_106_9371b2f24e,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,La señal de tema clave que todavía necesita más datos,title,0.04,0.04,4.0,96.0,safe
cp_106_9371b2f24e,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_109_5aeb3cf842,Haz esto con tu producto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_109_5aeb3cf842,Haz esto con tu producto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_109_5aeb3cf842,Haz esto con tu producto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_110_e63982358d,No compartas tus objetivos con todo el mundo #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_110_e63982358d,No compartas tus objetivos con todo el mundo #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
