creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_11_78e60b23eb,2026-05-05T16:32:57.803300+00:00,act_fc43971d4d0a8157,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.4652,,50.0,95.6522,4.3478,50.0,75.4508,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_12_06e8070e0e,2026-05-05T16:32:57.803300+00:00,act_71eef8cb0c291f44,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,80.5532,,50.0,100.0,0.0,60.0,76.5701,91.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_13_26454050ac,2026-05-05T16:32:57.803300+00:00,act_b1ab7c80326ba67c,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.184,,50.0,100.0,0.0,50.0,74.9399,87.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_14_ae305cb117,2026-05-05T16:32:57.803300+00:00,act_9fb1ca1640e8d21f,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.065,,50.0,95.2381,4.7619,50.0,74.7606,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_15_f4d7f8e9c0,2026-05-05T16:32:57.803300+00:00,act_aabc391365aa6008,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.5982,,50.0,94.1032,5.8968,50.0,74.3436,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_16_ba63ba5cfd,2026-05-05T16:32:57.803300+00:00,act_9555dcd4ebfdea6e,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,79.3494,,50.0,100.0,0.0,60.0,76.5904,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_17_eb4cfb63be,2026-05-05T16:32:57.803300+00:00,act_838d5ec0054ce621,opp_act_6487037b0e2f7d55,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",create_fast_reaction,comparison_package,Enfoque comparison para create_fast_reaction,video explicativo,this_week,79.2457,,50.0,98.3333,1.6667,60.0,74.4825,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_18_1669a43824,2026-05-05T16:32:57.803300+00:00,act_85913a11844e00f4,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué Elon Musk está demandando a OpenAI?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.1314,,50.0,97.619,2.381,50.0,74.7985,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_19_ef1aa4a122,2026-05-05T16:32:57.803300+00:00,act_f76c032a6f483968,,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,78.6897,,50.0,100.0,0.0,60.0,75.8642,93.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_20_1678bede4e,2026-05-05T16:32:57.803300+00:00,act_47ee6e6bed147d58,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.2659,,50.0,97.2222,2.7778,50.0,73.4705,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_21_c63e39598c,2026-05-05T16:32:57.803300+00:00,act_7b0720e5893e005c,opp_act_7b0720e5893e005c,Qy_YMLKX8bQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.0461,,50.0,98.0392,1.9608,75.0,75.7775,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_22_52d513bf32,2026-05-05T16:32:57.803300+00:00,act_e986f03546107a91,opp_act_e986f03546107a91,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.6327,,50.0,100.0,0.0,75.0,75.9643,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_23_197b7e5779,2026-05-05T16:32:57.803300+00:00,act_d36fc611e419c3b6,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,77.073,,50.0,98.4848,1.5152,60.0,75.3103,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_24_518ad663b8,2026-05-05T16:32:57.803300+00:00,act_6487037b0e2f7d55,opp_act_6487037b0e2f7d55,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.7608,,50.0,98.3333,1.6667,75.0,75.2703,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_25_72017705f9,2026-05-05T16:32:57.803300+00:00,act_26bb70bd53a4efb9,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Dry Well Effect,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,76.6741,,50.0,100.0,0.0,60.0,74.7637,89.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_26_3677965d43,2026-05-05T16:32:57.803300+00:00,act_549e8eea98681006,opp_act_549e8eea98681006,9pPCy9wqxuk,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.6418,,50.0,100.0,0.0,75.0,75.5308,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_27_7ef65fa130,2026-05-05T16:32:57.803300+00:00,act_b1330577fa18734d,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Semana Triste Para Los YouTubers,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,76.6349,,50.0,96.9697,3.0303,60.0,74.2877,91.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_28_208d55a113,2026-05-05T16:32:57.803300+00:00,act_cae1f7f0f76800f3,,UncqiOQc4rI,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.5928,,50.0,100.0,0.0,50.0,73.6968,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_29_7a2aa83e68,2026-05-05T16:32:57.803300+00:00,act_e9cea428d671119f,,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,76.4982,,50.0,100.0,0.0,60.0,75.1242,96.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_30_a380fa75a7,2026-05-05T16:32:57.803300+00:00,act_8f95bf5b3bfcbc8a,,Czf68kDF_7Y,Caleb Hammer,This Mother Makes BANK,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.3671,,50.0,100.0,0.0,50.0,73.5981,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_31_b40444f730,2026-05-05T16:32:57.803300+00:00,act_a9a95eb6a4d7f9bd,,Hk-ARbCTKzM,Sambucha,People Who Became Famous For Doing Nothing,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.3015,,50.0,100.0,0.0,50.0,73.5694,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_32_3cfd3e17f0,2026-05-05T16:32:57.803300+00:00,act_c3360c2f59d53e16,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.2403,,50.0,95.3968,4.6032,50.0,72.3514,87.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_33_09d84b77de,2026-05-05T16:32:57.803300+00:00,act_d1818dc69370dcd2,opp_act_d1818dc69370dcd2,OrI86PV-aPg,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.2328,,50.0,93.0158,6.9842,75.0,74.4798,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_34_b7f6436eaa,2026-05-05T16:32:57.803300+00:00,act_038ee538e02de38b,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,75.9948,,50.0,100.0,0.0,60.0,73.9196,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_35_918c6dbb7b,2026-05-05T16:32:57.803300+00:00,act_fcff891f1ef2bead,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.864,,50.0,95.6944,4.3056,50.0,73.0082,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_36_02b4ad1f97,2026-05-05T16:32:57.803300+00:00,act_3e56f897ac664e51,,PoHZWjU54jY,GothamChess,HE THREW THE CHAIR,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.7483,,50.0,100.0,0.0,50.0,73.3274,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_37_9299f6ffa9,2026-05-05T16:32:57.803300+00:00,act_017107f6a3b483e9,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,75.6664,,50.0,100.0,0.0,60.0,74.2134,87.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_38_142bf02955,2026-05-05T16:32:57.803300+00:00,act_e3a3d53fe77f3104,opp_act_e3a3d53fe77f3104,2ZV29QhLfjw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.5642,,50.0,98.2456,1.7544,75.0,75.3866,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_39_4cc7ea159a,2026-05-05T16:32:57.803300+00:00,act_2502e9eed34eb2d4,,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.5041,,50.0,92.7875,7.2125,50.0,71.3213,84.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_40_d322e7fa6c,2026-05-05T16:32:57.803300+00:00,act_e67a4195614694c0,,UPbaPjDGQIE,Sambucha,I Tried Buying All The Fries From McDonald’s,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.4329,,50.0,100.0,0.0,50.0,73.1894,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_41_4068b58205,2026-05-05T16:32:57.803300+00:00,act_4ce54447242c58b3,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.3972,,50.0,100.0,0.0,50.0,73.6113,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_42_40380f62c2,2026-05-05T16:32:57.803300+00:00,act_f6b530f689024a59,,W41XcEogOB0,Sambucha,Biggest One-Hit Wonders In History,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.193,,50.0,100.0,0.0,50.0,73.0844,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_43_7f01e291c0,2026-05-05T16:32:57.803300+00:00,act_168223821a7f4f3d,opp_act_168223821a7f4f3d,rfRFwXnk660,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.0146,,50.0,100.0,0.0,75.0,75.0376,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_44_f9feef747d,2026-05-05T16:32:57.803300+00:00,act_680ba4d891517848,,iBpxQpktHN4,GothamChess,1000 DAYS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.7363,,50.0,100.0,0.0,50.0,72.6659,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_45_b9710c9423,2026-05-05T16:32:57.803300+00:00,act_aa6b154b4ae065f8,opp_act_aa6b154b4ae065f8,GDex3WIPF7c,Caleb Hammer,The Most USELESS College Degrees,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.6112,,50.0,100.0,0.0,75.0,75.2986,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_46_e8cf326878,2026-05-05T16:32:57.803300+00:00,act_cf07dbe0a9df149d,opp_act_cf07dbe0a9df149d,OEtIq4tR1rA,Alex Hormozi,$1M Year Is Not Normal...,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.6063,,50.0,100.0,0.0,75.0,74.859,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_47_8873bf3611,2026-05-05T16:32:57.803300+00:00,act_a0089cc713b65cba,opp_act_a0089cc713b65cba,5z8hOrxhApI,Doctor Fisión,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.4183,,50.0,100.0,0.0,75.0,74.433,70.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_48_ba2805b6a2,2026-05-05T16:32:57.803300+00:00,act_cc0ef83678d3808b,opp_act_cc0ef83678d3808b,Cit2bKRejmc,Jaime Higuera,Tu pareja dice mucho de ti #shorts,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.3726,,50.0,100.0,0.0,75.0,74.538,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_49_11c887a880,2026-05-05T16:32:57.803300+00:00,act_da47d9f76c13bdb1,,Y9HJ_U3TdXk,Alex Hormozi,Stop Making Yourself Too Available For Everyone,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.3466,,50.0,100.0,0.0,50.0,72.7141,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_50_0aadee1585,2026-05-05T16:32:57.803300+00:00,act_dde81cbc71038dfa,opp_act_dde81cbc71038dfa,QPWScf-86po,Sambucha,I Made Mascots For Stores That Don’t Have Them,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.2351,,50.0,100.0,0.0,75.0,75.1341,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_51_720d546037,2026-05-05T16:32:57.803300+00:00,act_ed0e518cb540e034,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,74.2111,,50.0,97.4359,2.5641,60.0,73.096,87.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_52_cc5b535341,2026-05-05T16:32:57.803300+00:00,act_00b8b0f0d1c3c5a7,opp_act_00b8b0f0d1c3c5a7,T_LWKGJDKgo,Caleb Hammer,Predator EXPOSED On Financial Audit,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.9472,,50.0,100.0,0.0,75.0,74.3519,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_53_9245a5ab39,2026-05-05T16:32:57.803300+00:00,act_ee760ec6520616eb,,gdjCR9h1yGc,Sambucha,Things You’re Allowed To Own But Not Sell,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.7908,,50.0,100.0,0.0,50.0,72.471,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_54_d8824bd64d,2026-05-05T16:32:57.803300+00:00,act_5f35897a8f5499d1,,jKTNMlUEdgU,GothamChess,Absurd 💀💀💀,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.659,,50.0,100.0,0.0,50.0,71.9758,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
