creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_29_d6454fcf67,2026-05-07T01:39:46.039238+00:00,act_261c24d7d4928972,opp_act_261c24d7d4928972,jLFG_FZKbks,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.5009,,50.0,100.0,0.0,75.0,76.5316,89.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_30_c6f7621591,2026-05-07T01:39:46.039238+00:00,act_d6b23fe78363dfbd,,qgzwtKsXCMo,GothamChess,Jynxzi REALIZES,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.3199,,50.0,100.0,0.0,50.0,73.3587,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_31_b90c082ee7,2026-05-07T01:39:46.039238+00:00,act_394f1e1174dc9aaf,opp_act_3d5d2514bef8c17a,OrI86PV-aPg,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,76.2914,,50.0,95.9559,4.0441,50.0,72.3692,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_33_24c614fb5e,2026-05-07T01:39:46.039238+00:00,act_c2cf21b1c8bc12aa,,W41XcEogOB0,Sambucha,Biggest One-Hit Wonders In History,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.1786,,50.0,100.0,0.0,50.0,73.9531,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_34_4bc8f75290,2026-05-07T01:39:46.039238+00:00,act_123cd9d313085008,opp_act_123cd9d313085008,gpfhjHmbmIE,elWacky,Semana Triste Para Los YouTubers,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.0578,,50.0,97.2222,2.7778,75.0,74.7857,72.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_35_c77ba78dde,2026-05-07T01:39:46.039238+00:00,act_6e447e81fb18de26,,7Y7Iv5XAXwI,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.9287,,50.0,100.0,0.0,50.0,73.4063,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_36_757209bd9e,2026-05-07T01:39:46.039238+00:00,act_9b72a8e78a7ecb06,opp_act_9b72a8e78a7ecb06,rHDw0XcyZ1I,Diego Ruzzarin,El nuevo atentado vs. Trump  #diegoruzzarin #trump,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.8468,,50.0,100.0,0.0,75.0,75.183,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_38_e2e73e6472,2026-05-07T01:39:46.039238+00:00,act_9a2ecc40797ba9dc,,UncqiOQc4rI,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.7519,,50.0,100.0,0.0,50.0,73.7665,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_39_20d1c757f2,2026-05-07T01:39:46.039238+00:00,act_da059930570f861b,opp_act_da059930570f861b,4yDM3ZFcQm4,Alex Hormozi,"""Am I Selling The Wrong Thing?""",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.662,,50.0,100.0,0.0,75.0,75.7584,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_40_555eb87b9a,2026-05-07T01:39:46.039238+00:00,act_feec239a194df1ef,,2ZV29QhLfjw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.6101,,50.0,96.5789,3.4211,50.0,72.4067,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_41_576aef5b40,2026-05-07T01:39:46.039238+00:00,act_abd38968a775d7c9,,ABoKfabPQyY,Alex Hormozi,Why Can't You Just Do More?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.5953,,50.0,100.0,0.0,50.0,73.6979,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_42_5fbd4804e0,2026-05-07T01:39:46.039238+00:00,act_de60ba6dee658690,,u_f8bJkfg68,CdeCiencia,Este efecto táctil te hará sentir DOBLE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.5633,,50.0,100.0,0.0,50.0,73.3714,95.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_43_d92faa56a7,2026-05-07T01:39:46.039238+00:00,act_3534b753f501b5e5,,fwUWAoSeg2g,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.4862,,50.0,100.0,0.0,50.0,73.4315,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_44_465d51b0a9,2026-05-07T01:39:46.039238+00:00,act_6c0b08e9f8deeb03,opp_act_6c0b08e9f8deeb03,n8bdMyQzV0U,Inteligencia Artificial,Se acabó el chollo de la IA,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.3958,,50.0,97.7778,2.2222,75.0,74.569,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_46_48d21aefb1,2026-05-07T01:39:46.039238+00:00,act_d8b0f51ec4d2357c,,5wuHYQMnYhA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.2681,,50.0,100.0,0.0,50.0,73.5548,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_47_01c4818fa5,2026-05-07T01:39:46.039238+00:00,act_fc34243ff8d7ac55,opp_act_261c24d7d4928972,jLFG_FZKbks,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,75.259,,50.0,100.0,0.0,50.0,72.8633,89.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_48_1b6a7458c5,2026-05-07T01:39:46.039238+00:00,act_f67e510ad885edb5,,if955Z_s4Ts,Alex Hormozi,I Don't Do Early Meetings,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.1511,,50.0,100.0,0.0,50.0,73.2849,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_49_32571ef124,2026-05-07T01:39:46.039238+00:00,act_4a3f58c83efd0f9c,opp_act_71c277f93a8e116a,OEtIq4tR1rA,Alex Hormozi,$1M Year Is Not Normal...,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,75.1389,,50.0,100.0,0.0,50.0,72.4045,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_50_c7fef8c651,2026-05-07T01:39:46.039238+00:00,act_747323add8441ab1,,v_1Dhh8G84c,Caleb Hammer,Paying $2500 a Month For Rent in Texas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.0794,,50.0,100.0,0.0,50.0,73.4722,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_51_9f2d45179c,2026-05-07T01:39:46.039238+00:00,act_38802f8d581a4876,opp_act_38802f8d581a4876,KLYwFWIhPWI,Diego Ruzzarin,China BANEA a Zuckerberg (Y sigue floreciendo).,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.0472,,50.0,100.0,0.0,75.0,74.8331,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_52_a9bf7dcb46,2026-05-07T01:39:46.039238+00:00,act_9cea38984cea3e10,,UPbaPjDGQIE,Sambucha,I Tried Buying All The Fries From McDonald’s,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.0222,,50.0,100.0,0.0,50.0,73.4472,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_53_ce489fa6a8,2026-05-07T01:39:46.039238+00:00,act_c8ab52c56d322643,,m-nnyNZ0TQ0,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.9897,,50.0,100.0,0.0,50.0,73.183,96.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_54_e85dc7f89f,2026-05-07T01:39:46.039238+00:00,act_06fd6f2c86d9384b,opp_act_06fd6f2c86d9384b,x-SEoMFBPQQ,Mis Propias Finanzas,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.9648,,50.0,98.5507,1.4493,75.0,74.5254,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_55_5d97256e78,2026-05-07T01:39:46.039238+00:00,act_9b5322104cbfcf3a,opp_act_9b5322104cbfcf3a,OTt76d3wPiQ,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.9615,,50.0,100.0,0.0,75.0,75.0144,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_56_5c3042c2ab,2026-05-07T01:39:46.039238+00:00,act_557b65c7620dc481,opp_act_557b65c7620dc481,AtSQBfBK6HE,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.8578,,50.0,100.0,0.0,75.0,75.1878,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_57_a6e2868659,2026-05-07T01:39:46.039238+00:00,act_1525aa2a449a214f,opp_act_da059930570f861b,4yDM3ZFcQm4,Alex Hormozi,"""Am I Selling The Wrong Thing?""",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,74.8426,,50.0,100.0,0.0,50.0,72.2749,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_58_772e283f8b,2026-05-07T01:39:46.039238+00:00,act_28e0f5ef3d250256,opp_act_28e0f5ef3d250256,4m_M1Wpnr2Q,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.7341,,50.0,100.0,0.0,75.0,75.1337,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_59_0a2d731287,2026-05-07T01:39:46.039238+00:00,act_709bd9ea442cfdf5,opp_act_709bd9ea442cfdf5,Z1Ac2v8mULM,Jaime Higuera,La lealtad es más potente que el amor #shorts,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.7075,,50.0,93.75,6.25,75.0,73.5127,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_60_d4c23d2b5e,2026-05-07T01:39:46.039238+00:00,act_6e3fb5d578426605,,JrGlAw_Q7ow,Alex Hormozi,It's Not As Hard As You Think,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.6993,,50.0,100.0,0.0,50.0,72.8684,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_61_527c091bb8,2026-05-07T01:39:46.039238+00:00,act_e5a79af2818fccba,,mpZK1dqX6aA,GothamChess,BOOM BOOM BOOM BOOM,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.6877,,50.0,100.0,0.0,50.0,72.6446,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_62_e83cdcbb3d,2026-05-07T01:39:46.039238+00:00,act_1063deac6cc64cfe,,LLK879SXq_w,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.672,,50.0,97.2222,2.7778,50.0,72.5232,96.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_63_68f776358d,2026-05-07T01:39:46.039238+00:00,act_3728755c9f56abc6,opp_act_3728755c9f56abc6,MjWI_rWQL68,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.6364,,50.0,100.0,0.0,75.0,75.0909,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_64_1b4e8e9edf,2026-05-07T01:39:46.039238+00:00,act_a7f1f4a1da2624c0,,ERWIJPTNZVM,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.5959,,50.0,100.0,0.0,50.0,73.2607,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_65_f6110b556f,2026-05-07T01:39:46.039238+00:00,act_4a734da2bdc8b7e1,opp_act_4a734da2bdc8b7e1,suqYhItddAc,Alex Hormozi,"""How Do I Deal With Negative Reviews?""",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.5761,,50.0,100.0,0.0,75.0,75.0645,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_67_0dbe756d38,2026-05-07T01:39:46.039238+00:00,act_a337456892a88ddb,,gdjCR9h1yGc,Sambucha,Things You’re Allowed To Own But Not Sell,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.4278,,50.0,100.0,0.0,50.0,73.1872,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_68_d12c47274b,2026-05-07T01:39:46.039238+00:00,act_9a4961591260a44c,,5tW7CPAVii0,Alex Hormozi,This Is What Billionaire Are Doing.....,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.4221,,50.0,100.0,0.0,50.0,73.1847,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_69_82eb8a878a,2026-05-07T01:39:46.039238+00:00,act_ac1c5037035a5131,opp_act_ac1c5037035a5131,0idqiLonGYI,Sambucha,I Tested Every Zack D. Films Video,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.3426,,50.0,100.0,0.0,75.0,74.7436,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_70_b50698c20b,2026-05-07T01:39:46.039238+00:00,act_62ec0296abbd556a,,Czf68kDF_7Y,Caleb Hammer,This Mother Makes BANK,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.3278,,50.0,100.0,0.0,50.0,73.1434,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_72_2d63f0f581,2026-05-07T01:39:46.039238+00:00,act_8e9e39d2e8d9dfaf,,dU5sDKcwN9E,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.0653,,50.0,100.0,0.0,50.0,72.5598,92.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_73_1801e4d1a7,2026-05-07T01:39:46.039238+00:00,act_1c2d83d2c52dc99d,opp_act_1c2d83d2c52dc99d,T_LWKGJDKgo,Caleb Hammer,Predator EXPOSED On Financial Audit,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.0643,,50.0,100.0,0.0,75.0,74.8406,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_74_52eda18fb6,2026-05-07T01:39:46.039238+00:00,act_6e08011fa3085f19,,0y8vRPcSvbw,Caleb Hammer,This Paralegal Has a WILD Side Hustle,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.061,,50.0,100.0,0.0,50.0,72.5892,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_75_f975d98e7e,2026-05-07T01:39:46.039238+00:00,act_2618db7f11ed9d1e,opp_act_820c30d63136d67f,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,73.9839,,50.0,100.0,0.0,50.0,71.6805,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_76_1e3288ca55,2026-05-07T01:39:46.039238+00:00,act_1c166ad8256aa3da,,k8j-6Xvw_G4,GothamChess,JYNXZI PEAK ELOOOOO,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.9502,,50.0,100.0,0.0,50.0,71.6657,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_77_d84bedbf38,2026-05-07T01:39:46.039238+00:00,act_8c98b79a455fcab1,,iBpxQpktHN4,GothamChess,1000 DAYS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.8435,,50.0,100.0,0.0,50.0,72.7128,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_78_b80e03faf9,2026-05-07T01:39:46.039238+00:00,act_04726b9f2733296e,,2pao0845DQQ,Alex Hormozi,Please Say  No....,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.722,,50.0,100.0,0.0,50.0,72.0034,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
