creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_enrichment_score,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_49_3448442b93,2026-05-11T21:57:41.606799+00:00,act_b1046aafd1cc4ea1,,6cUe6qrXxJU,Moris Dieck | Finanzas e Inversiones ,Nunca he hecho un Excel,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.3843,,50.0,100.0,0.0,50.0,71.4181,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_50_2454e61876,2026-05-11T21:57:41.606799+00:00,act_54fee039f56c1a1d,,l8F9Omk197E,Moris Dieck | Finanzas e Inversiones ,"""Aprender a vivir con menos""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.2301,,50.0,100.0,0.0,50.0,71.3507,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_51_6c5585a43c,2026-05-11T21:57:41.606799+00:00,act_c425682950b716d7,opp_act_60487cf53f9407b4,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.0563,,50.0,96.0648,3.9352,75.0,73.443,96.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_52_d1a1383dd7,2026-05-11T21:57:41.606799+00:00,act_f2eb4dfd17dfa294,,qC_5K9u8nY4,Noche De Chicxs,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.0248,,50.0,100.0,0.0,50.0,71.2609,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_54_e3ed10d033,2026-05-11T21:57:41.606799+00:00,act_5f0ffd206285fbfc,opp_act_bc470e3665a544c9,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.8447,,50.0,100.0,0.0,75.0,74.3071,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_55_504810ad0d,2026-05-11T21:57:41.606799+00:00,act_402924159accf183,opp_act_cff38ac74d41bdf7,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.7965,,50.0,100.0,0.0,75.0,73.911,94.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_58_e035e400e4,2026-05-11T21:57:41.606799+00:00,act_f2dd5279fed40344,opp_act_f2dd5279fed40344,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.3898,,50.0,94.5304,5.4696,75.0,73.0825,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_59_418650d22e,2026-05-11T21:57:41.606799+00:00,act_82aa73891703915c,opp_act_755c4d92db448da1,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.3851,,50.0,98.0392,1.9608,75.0,73.7383,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_62_a79056716f,2026-05-11T21:57:41.606799+00:00,act_f443a6db52644685,,UacKz43AiDQ,Pequeño Cerdo Capitalista,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.1405,,50.0,90.6089,9.3911,50.0,68.6131,92.0,False,,,,0.0,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_67_32daaa75ed,2026-05-11T21:57:41.606799+00:00,act_e163a7b33c3df5d1,opp_act_a70ac229a946b91b,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.4839,,50.0,95.9259,4.0741,75.0,72.5103,93.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_68_a0620ff0c1,2026-05-11T21:57:41.606799+00:00,act_51d13b91408f1aad,opp_act_eb385f48af2f2d97,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.4228,,50.0,94.5887,5.4113,75.0,72.6704,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_69_72e39d68c1,2026-05-11T21:57:41.606799+00:00,act_01ca282314ee8fdd,opp_act_5be6089ce50ce8cf,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.2066,,50.0,100.0,0.0,75.0,73.5904,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_70_27ff7e3c6e,2026-05-11T21:57:41.606799+00:00,act_fa6999bf0f15622b,opp_act_6d7ec81aa9977468,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.2021,,50.0,100.0,0.0,75.0,73.5884,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_71_dc15142e43,2026-05-11T21:57:41.606799+00:00,act_4527b0e8004b108f,opp_act_4527b0e8004b108f,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.1445,,50.0,100.0,0.0,75.0,73.5632,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_73_a708a88988,2026-05-11T21:57:41.606799+00:00,act_7a222d5904b475b8,opp_act_7a222d5904b475b8,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.1315,,50.0,100.0,0.0,75.0,73.5575,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_74_e7015a3fe2,2026-05-11T21:57:41.606799+00:00,act_83f60b45b119a0f6,opp_act_2b591b6c62c486e4,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.105,,50.0,97.4359,2.5641,75.0,73.0652,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_75_5e02577c39,2026-05-11T21:57:41.606799+00:00,act_17576afdf39e902e,opp_act_b601ee974c88e32c,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.0424,,50.0,95.7022,4.2978,75.0,72.7127,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_76_7c0b0477b4,2026-05-11T21:57:41.606799+00:00,act_4e6676199d710e49,opp_act_4e6676199d710e49,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.0021,,50.0,100.0,0.0,75.0,73.5009,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_77_358c1f516d,2026-05-11T21:57:41.606799+00:00,act_bc470e3665a544c9,opp_act_bc470e3665a544c9,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.8531,,50.0,100.0,0.0,75.0,73.4357,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_78_0d73f2072e,2026-05-11T21:57:41.606799+00:00,act_60487cf53f9407b4,opp_act_60487cf53f9407b4,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.836,,50.0,96.0648,3.9352,75.0,72.4717,96.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_79_29354db49e,2026-05-11T21:57:41.606799+00:00,act_0cb89b89406eb73b,opp_act_be3ee1bb303323ff,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.6416,,50.0,98.0392,1.9608,75.0,72.9755,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_80_87967842db,2026-05-11T21:57:41.606799+00:00,act_9273800375c9ca93,opp_act_6ee077b6a3d37c5f,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.5851,,50.0,97.7778,2.2222,75.0,72.9018,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_81_e310f75fe2,2026-05-11T21:57:41.606799+00:00,act_04c7f5085e913c05,opp_act_564ac257990cd1bf,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.3996,,50.0,97.9167,2.0833,75.0,72.4092,93.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_83_5a67c08d9f,2026-05-11T21:57:41.606799+00:00,act_1ba05ce10b0ac764,opp_act_dea135477b1cccaf,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.2591,,50.0,100.0,0.0,75.0,72.6134,91.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_84_ee125017ee,2026-05-11T21:57:41.606799+00:00,act_0107c88cb3dc2e6d,opp_act_0107c88cb3dc2e6d,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.2455,,50.0,94.5304,5.4696,75.0,72.1444,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_85_adade00dcf,2026-05-11T21:57:41.606799+00:00,act_4d7351f563c36ea3,opp_act_54ad0a829721a1e7,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.1787,,50.0,100.0,0.0,75.0,73.1407,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_86_7c2fcbc9ac,2026-05-11T21:57:41.606799+00:00,act_12782e66da571bf2,opp_act_b11a67387dc17c04,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.8907,,50.0,95.303,4.697,75.0,72.134,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_87_05245b982d,2026-05-11T21:57:41.606799+00:00,act_0fb32553af115ff8,opp_act_0fb32553af115ff8,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.8204,,50.0,93.3761,6.6239,75.0,71.7419,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_90_79748b9620,2026-05-11T21:57:41.606799+00:00,act_475f18d444bb45de,opp_act_f4fc2199c3cf49c4,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.7315,,50.0,98.3333,1.6667,75.0,72.6325,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_91_2b09a0b052,2026-05-11T21:57:41.606799+00:00,act_64cc6bb67cdf094f,opp_act_64cc6bb67cdf094f,bsqWl-u1aQQ,elWacky,Al Parecer Sí Eran Bots,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,66.7277,,50.0,96.6667,3.3333,60.0,68.4121,67.5,False,,,,0.0,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_92_59a5131b04,2026-05-11T21:57:41.606799+00:00,act_91cda46e2223c169,opp_act_91cda46e2223c169,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.7266,,50.0,92.911,7.089,75.0,71.6137,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_93_a5a013468c,2026-05-11T21:57:41.606799+00:00,act_cb90c2ecf1528148,opp_act_445ba354777c40f2,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.7098,,50.0,98.0392,1.9608,75.0,72.5679,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_95_67c3fe66eb,2026-05-11T21:57:41.606799+00:00,act_927d04d85d58c00b,opp_act_927d04d85d58c00b,rr8ZpzHcZJc,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.6704,,50.0,97.9167,2.0833,75.0,71.8714,89.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_96_ee9b72f7b8,2026-05-11T21:57:41.606799+00:00,act_c51ab375dd129797,opp_act_c51ab375dd129797,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.6577,,50.0,100.0,0.0,75.0,72.9127,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_97_07940f779f,2026-05-11T21:57:41.606799+00:00,act_dc29fd521ad42c02,opp_act_dc29fd521ad42c02,PDQ3laPc--4,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.6549,,50.0,100.0,0.0,75.0,72.0365,86.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_98_9cf88e6239,2026-05-11T21:57:41.606799+00:00,act_37deee0f0387beba,opp_act_141e31ce3f8cf26a,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.5949,,50.0,100.0,0.0,75.0,72.8853,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_100_81b8352918,2026-05-11T21:57:41.606799+00:00,act_77411d121503b660,opp_act_969da73c84e11c75,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.5055,,50.0,95.3526,4.6474,75.0,71.4748,92.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_101_640f6dc1ed,2026-05-11T21:57:41.606799+00:00,act_8e0f36e43366eece,opp_act_8e0f36e43366eece,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.4435,,50.0,100.0,0.0,75.0,72.819,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_102_d12cb464f9,2026-05-11T21:57:41.606799+00:00,act_2fbb5c84464fbe24,opp_act_69e004aec003643b,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.361,,50.0,94.5887,5.4113,75.0,70.9558,87.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_103_ebd2a06919,2026-05-11T21:57:41.606799+00:00,act_0df915fd2b8ad929,opp_act_0df915fd2b8ad929,f0ukpT07u2c,Jaime Higuera,Así funciona el dinero  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.3549,,50.0,97.619,2.381,75.0,71.6776,89.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_104_3d3ce8d21c,2026-05-11T21:57:41.606799+00:00,act_bda14f62cbc4ffce,opp_act_bda14f62cbc4ffce,jIj6PuMrDGA,Jaime Higuera,Nunca haría esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.2932,,50.0,100.0,0.0,75.0,72.7533,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_105_c3e48d753c,2026-05-11T21:57:41.606799+00:00,act_3c295229f248146e,opp_act_84fc21714e207688,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.2905,,50.0,95.3526,4.6474,75.0,71.8807,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
