creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_11_879151d6fe,2026-05-06T02:14:15.576679+00:00,act_2c0a5c5832fcf33f,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Se acabó el chollo de la IA,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,83.4094,,50.0,93.3333,6.6667,50.0,75.8666,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_12_2857b493d1,2026-05-06T02:14:15.576679+00:00,act_1bd0fa92c8cd79b8,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China BANEA a Zuckerberg (Y sigue floreciendo).,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,83.0725,,50.0,100.0,0.0,60.0,78.2192,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_13_d29e352749,2026-05-06T02:14:15.576679+00:00,act_957589888a791ed5,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,82.9504,,50.0,100.0,0.0,50.0,76.9158,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_14_dcf526a3e7,2026-05-06T02:14:15.576679+00:00,act_d6883db488e6fbe9,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,LA CAIDA DEL PADRE DOMINGO,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.8062,,50.0,97.619,2.381,50.0,74.875,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_15_c2923c0cc1,2026-05-06T02:14:15.576679+00:00,act_966f9d8982fbcbd8,,1gyuiKoSc-w,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.394,,50.0,100.0,0.0,50.0,75.5786,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_16_744e45936c,2026-05-06T02:14:15.576679+00:00,act_e50096d5d27a5832,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.196,,50.0,94.1032,5.8968,50.0,74.6051,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_17_ff173b5f75,2026-05-06T02:14:15.576679+00:00,act_8852fcc561aa8be5,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,80.16,,50.0,100.0,0.0,60.0,76.3981,91.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_18_ad05affcdf,2026-05-06T02:14:15.576679+00:00,act_4d0e964c6ac150c3,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.7371,,50.0,95.6944,4.3056,50.0,74.7027,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_19_67bf7ab753,2026-05-06T02:14:15.576679+00:00,act_f4e98bb8da736c89,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,79.554,,50.0,100.0,0.0,60.0,76.0236,89.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_20_31b1b1ab52,2026-05-06T02:14:15.576679+00:00,act_e12c01742c3bbc66,,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,79.4263,,50.0,100.0,0.0,60.0,76.1865,93.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_21_c3af4b4505,2026-05-06T02:14:15.576679+00:00,act_708c2125b4d9282e,,AVyYMXc_t9s,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.2855,,50.0,96.3937,3.6063,50.0,74.6362,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_22_e34a7d9b3c,2026-05-06T02:14:15.576679+00:00,act_5881219c5947f850,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,79.0411,,50.0,100.0,0.0,60.0,76.4555,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_23_309435916d,2026-05-06T02:14:15.576679+00:00,act_0a21f4dfc90c36f3,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.6315,,50.0,97.2222,2.7778,50.0,73.8492,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_24_419fe27231,2026-05-06T02:14:15.576679+00:00,act_82aa775e9b831903,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Internet Está Cansado,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,78.5969,,50.0,100.0,0.0,60.0,75.8236,93.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_25_264575fa78,2026-05-06T02:14:15.576679+00:00,act_87681e69fd6beaae,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Se acabó el chollo de la IA,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,78.5931,,50.0,97.619,2.381,60.0,75.813,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_26_610b7fa0be,2026-05-06T02:14:15.576679+00:00,act_02303078c6ec181a,,aqIgIWIc3uw,Mister Krax,México empieza a tener matices de país desarrollado #méxico,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.1181,,50.0,95.9559,4.0441,50.0,73.6059,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_27_b3cc508d09,2026-05-06T02:14:15.576679+00:00,act_bb3d264992038f99,,p5zWy46yWxU,Alex Hormozi,Here's How I'd Get To $1M/Month,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.3395,,50.0,100.0,0.0,50.0,74.2423,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_28_32c2dbd87f,2026-05-06T02:14:15.576679+00:00,act_78ebbc34adada1d1,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,77.2493,,50.0,100.0,0.0,60.0,75.6716,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_29_1b5e86ee03,2026-05-06T02:14:15.576679+00:00,act_0f0bce0855bcb7a9,,ZB9IMq0ee0k,Inteligencia Artificial,OpenAI revienta a Nano Banana 🔥🤯,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.8943,,50.0,100.0,0.0,50.0,74.2663,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_30_0403ec3c28,2026-05-06T02:14:15.576679+00:00,act_d0817d610b94d3ce,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.5237,,50.0,100.0,0.0,50.0,74.1041,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_31_f1ceac9ece,2026-05-06T02:14:15.576679+00:00,act_822e3548eb955bfd,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.0646,,50.0,100.0,0.0,50.0,73.9033,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_32_4f43d8423b,2026-05-06T02:14:15.576679+00:00,act_18433bf07f7d4297,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.0217,,50.0,100.0,0.0,50.0,73.2282,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_33_484180f0e8,2026-05-06T02:14:15.576679+00:00,act_832ee1bf4a92a7b1,opp_act_832ee1bf4a92a7b1,DYhg0nWZ1UQ,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.8733,,50.0,97.7778,2.2222,75.0,75.6529,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_34_7a11430351,2026-05-06T02:14:15.576679+00:00,act_e7a6bce198bc1c5d,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.3522,,50.0,94.1176,5.8824,50.0,71.1761,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_35_dfcc3cca9b,2026-05-06T02:14:15.576679+00:00,act_c2ac70e491313c62,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Porque los Gringos celebran mas el 5 de Mayo que México?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.1465,,50.0,92.7875,7.2125,50.0,72.1492,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_36_cb4b7d7345,2026-05-06T02:14:15.576679+00:00,act_043e0231f5d775a5,opp_act_043e0231f5d775a5,0idqiLonGYI,Sambucha,I Tested Every Zack D. Films Video,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.0946,,50.0,100.0,0.0,75.0,74.8539,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_37_58d14eb947,2026-05-06T02:14:15.576679+00:00,act_31d21acdfd1fd15e,,iTOXHp4c1YE,Emprende Aprendiendo,Lo despidieron por grabar vídeos virales,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.0588,,50.0,97.619,2.381,50.0,72.048,84.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_38_74e9e8562f,2026-05-06T02:14:15.576679+00:00,act_b512fc2f76a3a3f8,opp_act_9b1c8bdfa9dbb482,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,74.8375,,50.0,100.0,0.0,50.0,73.1477,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_39_39cede4568,2026-05-06T02:14:15.576679+00:00,act_136f2daa70f6f27f,,GfSGy5C1OIA,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.7487,,50.0,95.6944,4.3056,50.0,72.0828,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_40_50b801e1fd,2026-05-06T02:14:15.576679+00:00,act_12bc0ebfcf6503f5,,QSe13hyv68o,Inteligencia Artificial,🤖  Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.6658,,50.0,95.2381,4.7619,50.0,72.3984,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_41_b2fa854c17,2026-05-06T02:14:15.576679+00:00,act_c145a8c81862ebb0,,x3P8Zqux4A4,Alex Hormozi,"If You Feel Like You're Behind, Watch This.",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.5452,,50.0,100.0,0.0,50.0,73.0198,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_42_125e3b37a8,2026-05-06T02:14:15.576679+00:00,act_838cfa1cea9fb167,,sncgYGQt1T8,Inteligencia Artificial,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.2672,,50.0,97.2778,2.7222,50.0,72.169,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_43_99c2c9b1f1,2026-05-06T02:14:15.576679+00:00,act_4fc89a59236aa913,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.2284,,50.0,100.0,0.0,50.0,73.0999,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_44_53c50711e2,2026-05-06T02:14:15.576679+00:00,act_40fada5cb13e8fcc,opp_act_b066fc400290a8ad,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,74.2239,,50.0,97.619,2.381,50.0,72.4328,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_45_5b765072a2,2026-05-06T02:14:15.576679+00:00,act_a7653e302e197902,,-0FsgHxwxgQ,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.6951,,50.0,93.75,6.25,50.0,71.101,90.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_46_d12731bb10,2026-05-06T02:14:15.576679+00:00,act_9e3038eb97fd91ea,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,73.5724,,50.0,100.0,0.0,60.0,72.8598,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_47_683c21b0a6,2026-05-06T02:14:15.576679+00:00,act_657f8941b6784719,,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nos estamos volviendo más tontos?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.412,,50.0,97.619,2.381,50.0,71.6401,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_48_28a49f2c22,2026-05-06T02:14:15.576679+00:00,act_8dd6bb74a35e1b47,opp_act_a0214317bb3a7069,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,73.38,,50.0,100.0,0.0,50.0,71.635,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_49_32f0c85fbd,2026-05-06T02:14:15.576679+00:00,act_0fd9daa8050ab55f,opp_act_f799eb24dc6e6325,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,repackage_idea,fast_reaction_package,Enfoque fast reaction para repackage_idea,video corto,next_3_days,73.3299,,50.0,100.0,0.0,75.0,74.3006,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_50_fad0d0f1f4,2026-05-06T02:14:15.576679+00:00,act_b467a41e50938dd9,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.9771,,50.0,100.0,0.0,50.0,71.8962,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_51_67ebb35256,2026-05-06T02:14:15.576679+00:00,act_d3b007a26f4faa8c,,xhCLLakHBa8,Alex Hormozi,Turn Insults Into Compliments,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.9188,,50.0,100.0,0.0,50.0,71.8707,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_52_9038758581,2026-05-06T02:14:15.576679+00:00,act_f85a53deefbc2887,opp_act_68c765a5f9e90275,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.8134,,50.0,92.8571,7.1429,50.0,70.2666,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_53_c391912a2e,2026-05-06T02:14:15.576679+00:00,act_747541dec5c36771,,AxHTi--S-sU,EDteam,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.8032,,50.0,95.6522,4.3478,50.0,71.4424,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_54_2d863cf463,2026-05-06T02:14:15.576679+00:00,act_308611d81852dc8b,,HOwVuamQvTc,Mis Propias Finanzas,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.7709,,50.0,91.0408,8.9592,50.0,70.7824,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_55_2b28e4bf6d,2026-05-06T02:14:15.576679+00:00,act_419f8537e861de43,,0elkAIACdFE,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.6345,,50.0,93.1548,6.8452,50.0,70.2441,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
