creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_33_e4d1bc88b2,2026-05-06T11:27:05.049136+00:00,act_88bf1dfeacf51641,opp_act_88bf1dfeacf51641,QPWScf-86po,Sambucha,I Made Mascots For Stores That Don’t Have Them,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.4481,,50.0,100.0,0.0,75.0,75.8835,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_34_e5c0c9b8da,2026-05-06T11:27:05.049136+00:00,act_d4aae5ccd0a9b88e,opp_act_88bf1dfeacf51641,QPWScf-86po,Sambucha,I Made Mascots For Stores That Don’t Have Them,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,75.4248,,50.0,100.0,0.0,50.0,72.7483,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_36_b5c5222179,2026-05-06T11:27:05.049136+00:00,act_4381994f1aea39f4,opp_act_0e02c7ee786729e0,2ZV29QhLfjw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,75.1586,,50.0,96.746,3.254,50.0,72.0218,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_38_bfdef46131,2026-05-06T11:27:05.049136+00:00,act_e56b3b8466dcd237,,PoHZWjU54jY,GothamChess,HE THREW THE CHAIR,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.0012,,50.0,100.0,0.0,50.0,73.2193,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_39_362bdd9439,2026-05-06T11:27:05.049136+00:00,act_c7ce10643df40e39,opp_act_c6e32c19c7bf7616,OrI86PV-aPg,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,74.8741,,50.0,95.9559,4.0441,50.0,71.5304,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_40_0ec66b58ee,2026-05-06T11:27:05.049136+00:00,act_02e72b697a198c5d,opp_act_02e72b697a198c5d,9pPCy9wqxuk,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.654,,50.0,100.0,0.0,75.0,74.8799,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_41_e1bf09bd83,2026-05-06T11:27:05.049136+00:00,act_bd0870284f70436e,opp_act_bd0870284f70436e,4yDM3ZFcQm4,Alex Hormozi,"""Am I Selling The Wrong Thing?""",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.5651,,50.0,100.0,0.0,75.0,75.0597,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_42_6116b4da0a,2026-05-06T11:27:05.049136+00:00,act_75c69e390d7dcaa2,,7Y7Iv5XAXwI,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.4953,,50.0,100.0,0.0,50.0,72.5604,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_43_c50ebadb9a,2026-05-06T11:27:05.049136+00:00,act_b505d27f86e8a833,,PnpHwhTWw0c,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.385,,50.0,100.0,0.0,50.0,72.6372,91.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_45_c8661a4d16,2026-05-06T11:27:05.049136+00:00,act_a3537aadb357038d,,qgzwtKsXCMo,GothamChess,Jynxzi REALIZES,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.3604,,50.0,100.0,0.0,50.0,72.2827,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_46_5d86e59213,2026-05-06T11:27:05.049136+00:00,act_f3c40ede36e50a1e,,0HSNPIttevk,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.3141,,50.0,100.0,0.0,50.0,72.9187,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_47_e2b2a5fc37,2026-05-06T11:27:05.049136+00:00,act_41203ab5ca5f3ac8,,W41XcEogOB0,Sambucha,Biggest One-Hit Wonders In History,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.2508,,50.0,100.0,0.0,50.0,72.891,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_49_b482d49194,2026-05-06T11:27:05.049136+00:00,act_8f3b7bd443439e07,,if955Z_s4Ts,Alex Hormozi,I Don't Do Early Meetings,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.061,,50.0,100.0,0.0,50.0,72.5892,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_50_b48fdfe3d6,2026-05-06T11:27:05.049136+00:00,act_d0fc1ffc1facb16f,opp_act_d0fc1ffc1facb16f,OTt76d3wPiQ,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.0122,,50.0,100.0,0.0,75.0,74.3803,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_51_d3f16bf706,2026-05-06T11:27:05.049136+00:00,act_6daf4dc26395771f,opp_act_6daf4dc26395771f,GDex3WIPF7c,Caleb Hammer,The Most USELESS College Degrees,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.0029,,50.0,100.0,0.0,75.0,75.2513,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_53_fb0e9d3916,2026-05-06T11:27:05.049136+00:00,act_706e84b8530cf706,,UPbaPjDGQIE,Sambucha,I Tried Buying All The Fries From McDonald’s,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.9464,,50.0,100.0,0.0,50.0,72.7578,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_54_12f4c2161e,2026-05-06T11:27:05.049136+00:00,act_ccc288affd5df1b5,opp_act_ccc288affd5df1b5,jLFG_FZKbks,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.8749,,50.0,100.0,0.0,75.0,75.1015,84.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_55_3e699fbaf8,2026-05-06T11:27:05.049136+00:00,act_df290e7f23e2df11,,XsY6iChNzf0,GothamChess,Human vs Computer,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.8476,,50.0,100.0,0.0,50.0,72.7146,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_56_0f2055fcaf,2026-05-06T11:27:05.049136+00:00,act_5687b8d0f54e09ed,,0y8vRPcSvbw,Caleb Hammer,This Paralegal Has a WILD Side Hustle,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.6871,,50.0,100.0,0.0,50.0,72.2069,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_57_a54c1e444a,2026-05-06T11:27:05.049136+00:00,act_94731bfd79f74a0f,,u_f8bJkfg68,CdeCiencia,Este efecto táctil te hará sentir DOBLE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.6186,,50.0,100.0,0.0,50.0,72.2394,90.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_58_047cc10885,2026-05-06T11:27:05.049136+00:00,act_042e145718a93e9f,,m-nnyNZ0TQ0,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.5529,,50.0,100.0,0.0,50.0,72.2731,91.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_59_5c4583a848,2026-05-06T11:27:05.049136+00:00,act_37a325c32487ed8e,opp_act_37a325c32487ed8e,0idqiLonGYI,Sambucha,I Tested Every Zack D. Films Video,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.5213,,50.0,100.0,0.0,75.0,74.1656,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_60_d0f84b5096,2026-05-06T11:27:05.049136+00:00,act_cb2a5dca88ce2371,opp_act_cb2a5dca88ce2371,xjcVnFd-4YA,Caleb Hammer,Mustang VS Tesla,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.5158,,50.0,100.0,0.0,75.0,75.2569,89.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_62_9336a1f49e,2026-05-06T11:27:05.049136+00:00,act_b5459d14b1bcacdd,opp_act_94ef8eac1ef57fa6,OEtIq4tR1rA,Alex Hormozi,$1M Year Is Not Normal...,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,73.3724,,50.0,100.0,0.0,50.0,71.4129,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_63_1e3dfd6a44,2026-05-06T11:27:05.049136+00:00,act_451de49c556f2452,opp_act_451de49c556f2452,T_LWKGJDKgo,Caleb Hammer,Predator EXPOSED On Financial Audit,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.3665,,50.0,100.0,0.0,75.0,74.3166,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_64_e7715d718e,2026-05-06T11:27:05.049136+00:00,act_c52b47bd5c0a3873,opp_act_bd0870284f70436e,4yDM3ZFcQm4,Alex Hormozi,"""Am I Selling The Wrong Thing?""",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,73.2437,,50.0,100.0,0.0,50.0,71.3566,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_65_ca7ff76ba1,2026-05-06T11:27:05.049136+00:00,act_df27a0dabf179cfc,opp_act_cb2a5dca88ce2371,xjcVnFd-4YA,Caleb Hammer,Mustang VS Tesla,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,73.0765,,50.0,100.0,0.0,50.0,71.9397,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_66_e70b09489c,2026-05-06T11:27:05.049136+00:00,act_0652868dc70d53d4,opp_act_6daf4dc26395771f,GDex3WIPF7c,Caleb Hammer,The Most USELESS College Degrees,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,72.9207,,50.0,100.0,0.0,50.0,71.6528,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_67_79dc3c8233,2026-05-06T11:27:05.049136+00:00,act_6e98141add6e4946,,iBpxQpktHN4,GothamChess,1000 DAYS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.9049,,50.0,100.0,0.0,50.0,72.0834,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_68_5be4ad354b,2026-05-06T11:27:05.049136+00:00,act_f837e4703dd121e1,,Y9HJ_U3TdXk,Alex Hormozi,Stop Making Yourself Too Available For Everyone,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.8591,,50.0,100.0,0.0,50.0,72.2821,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_69_a86a4594ef,2026-05-06T11:27:05.049136+00:00,act_05873baec2c2e77b,,MqpQhyjFZQU,Woshingo Streams,aimep3 siendo pickme,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.8074,,50.0,100.0,0.0,50.0,71.947,91.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_70_7a9a77630d,2026-05-06T11:27:05.049136+00:00,act_311915174b230e87,,dU5sDKcwN9E,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.4921,,50.0,100.0,0.0,50.0,71.5903,88.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_71_375e530449,2026-05-06T11:27:05.049136+00:00,act_0d5c7c314645483f,,LLK879SXq_w,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.4339,,50.0,97.2222,2.7778,50.0,71.2627,91.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_72_8e2abffd4e,2026-05-06T11:27:05.049136+00:00,act_09b036f778bfb9d0,opp_act_ccc288affd5df1b5,jLFG_FZKbks,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,72.4207,,50.0,100.0,0.0,50.0,71.3403,84.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_74_ff365ddf6a,2026-05-06T11:27:05.049136+00:00,act_aee8ee6bee3897f6,opp_act_b83530fd7bd58325,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,72.3627,,50.0,100.0,0.0,50.0,70.7524,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_75_2b73422152,2026-05-06T11:27:05.049136+00:00,act_7dbaba9399c4981b,,k8j-6Xvw_G4,GothamChess,JYNXZI PEAK ELOOOOO,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.3513,,50.0,100.0,0.0,50.0,70.7474,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_76_abbd4c567a,2026-05-06T11:27:05.049136+00:00,act_9312f8f6827402fe,,fwUWAoSeg2g,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.1668,,50.0,100.0,0.0,50.0,71.7605,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_77_72dd8571f4,2026-05-06T11:27:05.049136+00:00,act_3f0f23cfd825ee87,,2pao0845DQQ,Alex Hormozi,Please Say  No....,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.0322,,50.0,100.0,0.0,50.0,71.0453,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_78_8ccf351eaf,2026-05-06T11:27:05.049136+00:00,act_446b5716c4f0b284,,sKME5er1OKc,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.9683,,50.0,95.6944,4.3056,50.0,71.0851,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_79_e4802952d7,2026-05-06T11:27:05.049136+00:00,act_6a7b6d2cbe658903,,BdUzhVM5w1U,GothamChess,Why is he laying down,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.9516,,50.0,100.0,0.0,50.0,71.8851,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_80_2b454f8932,2026-05-06T11:27:05.049136+00:00,act_11a038e8e3e592cf,,5tW7CPAVii0,Alex Hormozi,This Is What Billionaire Are Doing.....,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.9379,,50.0,100.0,0.0,50.0,71.8791,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_81_6ac328e403,2026-05-06T11:27:05.049136+00:00,act_6bab7cf636568b7e,,mpZK1dqX6aA,GothamChess,BOOM BOOM BOOM BOOM,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.7909,,50.0,100.0,0.0,50.0,71.1585,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_82_ca9707aaa5,2026-05-06T11:27:05.049136+00:00,act_9fde08738d4a2260,opp_act_9fde08738d4a2260,P1DSZNhApJA,GothamChess,Jynxzi no no no no nooooooo,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,71.7603,,50.0,100.0,0.0,75.0,73.8326,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_83_ddfb9a3651,2026-05-06T11:27:05.049136+00:00,act_833e606a0dd258ce,,ERWIJPTNZVM,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.7379,,50.0,100.0,0.0,50.0,71.7916,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_84_9f3b35a99d,2026-05-06T11:27:05.049136+00:00,act_72a5cf75578bc393,,jKTNMlUEdgU,GothamChess,Absurd 💀💀💀,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.6973,,50.0,100.0,0.0,50.0,71.3363,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_85_5c9f71cca5,2026-05-06T11:27:05.049136+00:00,act_776a8714343b5559,opp_act_776a8714343b5559,n2T6AOoUkOM,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,71.6668,,50.0,100.0,0.0,75.0,73.7917,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
