creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_15_b692f06856,2026-05-05T11:03:25.037206+00:00,act_5137eb627c885c7e,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,79.5192,,50.0,100.0,0.0,60.0,76.0084,89.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_16_b795274631,2026-05-05T11:03:25.037206+00:00,act_7b20ef1787c5f998,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué Elon Musk está demandando a OpenAI?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.1314,,50.0,97.619,2.381,50.0,74.7985,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_17_132d97b82f,2026-05-05T11:03:25.037206+00:00,act_5600a85c2ce9e3a3,,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,78.6897,,50.0,100.0,0.0,60.0,75.8642,93.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_18_4a1ce73c20,2026-05-05T11:03:25.037206+00:00,act_8944ca46c6611c09,opp_act_8944ca46c6611c09,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.5677,,50.0,100.0,0.0,75.0,76.3734,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_19_a9ecb58eea,2026-05-05T11:03:25.037206+00:00,act_1e3beb599aaaa0fa,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.2659,,50.0,97.2222,2.7778,50.0,73.4705,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_20_e01a30a6f3,2026-05-05T11:03:25.037206+00:00,act_9680cbcad1ce8fe1,opp_act_9680cbcad1ce8fe1,9pPCy9wqxuk,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.0132,,50.0,100.0,0.0,75.0,76.1308,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_21_5a976d0e16,2026-05-05T11:03:25.037206+00:00,act_6d0fed5403919525,opp_act_6d0fed5403919525,Qy_YMLKX8bQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.2606,,50.0,98.0392,1.9608,75.0,75.4339,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_22_6c7a4036d8,2026-05-05T11:03:25.037206+00:00,act_088ee1ecbea74e19,opp_act_088ee1ecbea74e19,2ZV29QhLfjw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.1077,,50.0,98.2456,1.7544,75.0,76.0619,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_23_a9f40f7a6a,2026-05-05T11:03:25.037206+00:00,act_d7d23abe4ede7035,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Semana Triste Para Los YouTubers,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,77.0703,,50.0,96.9697,3.0303,60.0,74.4782,91.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_24_957667a0e9,2026-05-05T11:03:25.037206+00:00,act_db983f34e6f70880,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My favourite book for finding love,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,76.6741,,50.0,100.0,0.0,60.0,74.7637,89.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_25_a8e4f42d46,2026-05-05T11:03:25.037206+00:00,act_614d17fa2912b3a9,opp_act_614d17fa2912b3a9,OrI86PV-aPg,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.2491,,50.0,93.0158,6.9842,75.0,74.3619,77.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_26_05e3677957,2026-05-05T11:03:25.037206+00:00,act_11d1a472669632f4,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.2403,,50.0,95.3968,4.6032,50.0,72.3514,87.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_27_151fa1c68e,2026-05-05T11:03:25.037206+00:00,act_dc61f2279e2e5099,,UncqiOQc4rI,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.9202,,50.0,100.0,0.0,50.0,73.4026,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_28_24b44446c0,2026-05-05T11:03:25.037206+00:00,act_88f8f869a1cb4161,opp_act_88f8f869a1cb4161,VVLYJf2t88c,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.8185,,50.0,100.0,0.0,75.0,75.1706,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_29_219cf543c1,2026-05-05T11:03:25.037206+00:00,act_72c6504a401e8e83,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,75.6664,,50.0,100.0,0.0,60.0,74.2134,87.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_30_ca850f81e9,2026-05-05T11:03:25.037206+00:00,act_ab2c08d83507814f,,Hk-ARbCTKzM,Sambucha,People Who Became Famous For Doing Nothing,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.6305,,50.0,100.0,0.0,50.0,73.2758,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_31_cc0d4b76bf,2026-05-05T11:03:25.037206+00:00,act_782d509037be95aa,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,75.5833,,50.0,100.0,0.0,60.0,73.7396,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_32_8f7c979086,2026-05-05T11:03:25.037206+00:00,act_5009194388c43149,,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.5041,,50.0,92.7875,7.2125,50.0,71.3213,84.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_33_52059c30f7,2026-05-05T11:03:25.037206+00:00,act_f93de91496870a99,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.3972,,50.0,100.0,0.0,50.0,73.6113,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_34_e8386584a4,2026-05-05T11:03:25.037206+00:00,act_2ee387757ba79847,,Czf68kDF_7Y,Caleb Hammer,This Mother Makes BANK,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.821,,50.0,100.0,0.0,50.0,72.9217,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_35_846606579b,2026-05-05T11:03:25.037206+00:00,act_f00b0f3825a5cbb3,opp_act_f00b0f3825a5cbb3,OEtIq4tR1rA,Alex Hormozi,$1M Year Is Not Normal...,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.7291,,50.0,100.0,0.0,75.0,74.9127,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_36_84e61aca1b,2026-05-05T11:03:25.037206+00:00,act_e162374232b100e2,opp_act_e162374232b100e2,T_LWKGJDKgo,Caleb Hammer,Predator EXPOSED On Financial Audit,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.6813,,50.0,100.0,0.0,75.0,74.6731,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_37_05272c21b4,2026-05-05T11:03:25.037206+00:00,act_73dde417d1ca2548,,if955Z_s4Ts,Alex Hormozi,I Don't Do Early Meetings,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.6229,,50.0,100.0,0.0,50.0,72.6163,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_38_0afa99b90e,2026-05-05T11:03:25.037206+00:00,act_fcf338ff1e752067,,PoHZWjU54jY,GothamChess,HE THREW THE CHAIR,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.6146,,50.0,100.0,0.0,50.0,72.8314,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_39_9b7b959eb0,2026-05-05T11:03:25.037206+00:00,act_2f97683b063e9eef,opp_act_088ee1ecbea74e19,2ZV29QhLfjw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,74.4333,,50.0,96.746,3.254,50.0,71.4857,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_40_59cdad709c,2026-05-05T11:03:25.037206+00:00,act_d929b0b60caf7a74,opp_act_d929b0b60caf7a74,QPWScf-86po,Sambucha,I Made Mascots For Stores That Don’t Have Them,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.3947,,50.0,100.0,0.0,75.0,75.2039,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_41_e885b72ed6,2026-05-05T11:03:25.037206+00:00,act_50461ae6bdc3c406,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,74.2111,,50.0,97.4359,2.5641,60.0,73.096,87.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_42_00fe523b4d,2026-05-05T11:03:25.037206+00:00,act_d19f5cd17b99d54d,,07T7V-Szcx0,Alex Hormozi,Why Are You Doing So Little?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.1041,,50.0,100.0,0.0,50.0,72.608,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_43_e7072d583a,2026-05-05T11:03:25.037206+00:00,act_8ebc55665df684bb,opp_act_8ebc55665df684bb,KUvWaj4IFZg,Diego Ruzzarin,La distopía tecnológica ya comenzó.,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.0249,,50.0,97.4359,2.5641,75.0,73.9051,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_44_47d8b58fe1,2026-05-05T11:03:25.037206+00:00,act_501e53c60cd1454d,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.9685,,50.0,93.9815,6.0185,50.0,71.639,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_45_2f9b7d88de,2026-05-05T11:03:25.037206+00:00,act_f0f95c93a4d11944,opp_act_f0f95c93a4d11944,GDex3WIPF7c,Caleb Hammer,The Most USELESS College Degrees,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.9343,,50.0,100.0,0.0,75.0,75.0025,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_46_630c70a456,2026-05-05T11:03:25.037206+00:00,act_74cbb62006fad084,,W41XcEogOB0,Sambucha,Biggest One-Hit Wonders In History,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.9015,,50.0,100.0,0.0,50.0,72.5194,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_47_796aeb8bf6,2026-05-05T11:03:25.037206+00:00,act_513107b1085e5471,,UPbaPjDGQIE,Sambucha,I Tried Buying All The Fries From McDonald’s,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.8732,,50.0,100.0,0.0,50.0,72.507,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_48_f7b5d04167,2026-05-05T11:03:25.037206+00:00,act_e12fd49b84682f77,opp_act_d929b0b60caf7a74,QPWScf-86po,Sambucha,I Made Mascots For Stores That Don’t Have Them,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,73.6752,,50.0,100.0,0.0,50.0,71.7642,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_49_c2f51dd441,2026-05-05T11:03:25.037206+00:00,act_b629d04b845c4557,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,73.6508,,50.0,96.6667,3.3333,60.0,72.4879,84.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_50_923e48bac0,2026-05-05T11:03:25.037206+00:00,act_b2358050d36df790,opp_act_614d17fa2912b3a9,OrI86PV-aPg,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,73.5954,,50.0,95.9559,4.0441,50.0,70.6272,77.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_51_45932e7ff8,2026-05-05T11:03:25.037206+00:00,act_0c5c4fc1b83b44fd,,iBpxQpktHN4,GothamChess,1000 DAYS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.5338,,50.0,100.0,0.0,50.0,72.1398,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_52_83614f0726,2026-05-05T11:03:25.037206+00:00,act_2701ea3a0030b2ac,opp_act_2701ea3a0030b2ac,qgzwtKsXCMo,GothamChess,Jynxzi REALIZES,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.452,,50.0,100.0,0.0,75.0,74.7915,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_53_d77008dc98,2026-05-05T11:03:25.037206+00:00,act_f51fa81b7bc3a76b,,gdjCR9h1yGc,Sambucha,Things You’re Allowed To Own But Not Sell,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.4292,,50.0,100.0,0.0,50.0,72.3128,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_54_4956c4decb,2026-05-05T11:03:25.037206+00:00,act_a10c7256f6a0b9aa,opp_act_a10c7256f6a0b9aa,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.4209,,50.0,98.3333,1.6667,75.0,73.8091,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_55_4750eb3ab9,2026-05-05T11:03:25.037206+00:00,act_f5720833571a9e8b,,7Y7Iv5XAXwI,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.3167,,50.0,100.0,0.0,50.0,71.8261,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
