creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_40_f7ea94aac1,2026-05-06T03:32:20.521054+00:00,act_93c58774fcc32d06,,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.7448,,50.0,95.0549,4.9451,50.0,70.8674,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_41_07308bde2d,2026-05-06T03:32:20.521054+00:00,act_c2baecf676b12df2,opp_act_c2baecf676b12df2,reCJ5EuvukI,Caleb Hammer,"Rest in Peace, Charlie Kirk....",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.6331,,50.0,100.0,0.0,75.0,74.8707,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_43_84d83d8c09,2026-05-06T03:32:20.521054+00:00,act_e290c5b549149b3e,opp_act_cd6e0881456d2b32,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,73.4959,,50.0,98.2456,1.7544,50.0,72.2318,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_45_2bde6e0b6c,2026-05-06T03:32:20.521054+00:00,act_5fdf9c1e93a84153,,iTOXHp4c1YE,Emprende Aprendiendo,Lo despidieron por grabar vídeos virales,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.2971,,50.0,97.619,2.381,50.0,71.2773,84.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_46_4a83dd584c,2026-05-06T03:32:20.521054+00:00,act_cedd833ece9dee13,,qO9602XOIfY,Jaime Higuera,No tengas miedo a esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.0866,,50.0,100.0,0.0,50.0,72.3816,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_48_53f85def64,2026-05-06T03:32:20.521054+00:00,act_84c1e1e530db57b6,,AVyYMXc_t9s,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.7867,,50.0,96.3937,3.6063,50.0,71.793,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_49_9bfc6511e1,2026-05-06T03:32:20.521054+00:00,act_eace2af28a24edb4,opp_act_7c5e79d47790fd4b,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.4607,,50.0,100.0,0.0,50.0,72.1078,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_52_520349696e,2026-05-06T03:32:20.521054+00:00,act_92223a022f8fd841,,QduEFho6dLg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.1439,,50.0,95.6944,4.3056,50.0,71.3807,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_53_c20d08af50,2026-05-06T03:32:20.521054+00:00,act_e1ce2ac5b82f6009,,UkbeRKmr5kM,COMPUESTOS Podcast,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.0816,,50.0,95.9559,4.0441,50.0,71.1837,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_54_9db4a30675,2026-05-06T03:32:20.521054+00:00,act_11c892769cc4a5aa,opp_act_836b148ddd64bde5,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.0812,,50.0,97.619,2.381,50.0,71.4953,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_55_9f4089a70f,2026-05-06T03:32:20.521054+00:00,act_b6ea0c182de5a79f,opp_act_ee8d30b0213727c5,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,71.8646,,50.0,100.0,0.0,50.0,71.6283,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_56_b389be6cc7,2026-05-06T03:32:20.521054+00:00,act_7217aa874ddbbaf0,,1t2Yd_bmg_k,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.7391,,50.0,98.2456,1.7544,50.0,71.2444,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_58_d34a4b7921,2026-05-06T03:32:20.521054+00:00,act_bbbe4d9bc4699df3,,uAOfsghz2NY,Inteligencia Artificial,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.6248,,50.0,95.6522,4.3478,50.0,71.1456,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_61_dde56f0271,2026-05-06T03:32:20.521054+00:00,act_aa7017aed6566238,,m8mdQGF-Pmw,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.3667,,50.0,100.0,0.0,50.0,71.6292,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_64_48d3aa1e9a,2026-05-06T03:32:20.521054+00:00,act_f391d043c4934b90,opp_act_54b7b3570af7d757,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,71.1781,,50.0,96.1873,3.8127,50.0,70.8318,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_65_b16e687cf8,2026-05-06T03:32:20.521054+00:00,act_0ce09295a41c769c,opp_act_27d8065e0712d0ad,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,71.1761,,50.0,98.0392,1.9608,50.0,70.0844,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_66_23d465b34f,2026-05-06T03:32:20.521054+00:00,act_6a2b0959af325880,opp_act_b1c4ccd3632dd680,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,71.1586,,50.0,94.4444,5.5556,50.0,70.4965,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_67_093d5715d8,2026-05-06T03:32:20.521054+00:00,act_c494701f3523fbbb,opp_act_64a08a33854f8d59,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,71.145,,50.0,100.0,0.0,50.0,71.5322,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_68_3aaaa7133f,2026-05-06T03:32:20.521054+00:00,act_f7d6d61da74bae32,,Dic-fJdWqhY,COMPUESTOS Podcast,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.0679,,50.0,100.0,0.0,50.0,70.6235,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_69_17f6d46d11,2026-05-06T03:32:20.521054+00:00,act_cafc309e733c55b7,opp_act_cafc309e733c55b7,snM0UfZxakc,Caleb Hammer,"This Cat Operation Cost $9,000",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,71.0634,,50.0,100.0,0.0,75.0,73.7465,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_71_139c3fe70d,2026-05-06T03:32:20.521054+00:00,act_a37c211bde9835c6,,CZe8DucT3qA,elWacky,Actualización Repugnante,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.9995,,50.0,100.0,0.0,50.0,71.2185,92.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_72_8d2dc437f1,2026-05-06T03:32:20.521054+00:00,act_a4fb6cd86527eeb8,opp_act_03e7cfa65059ec26,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,70.8302,,50.0,93.1303,6.8697,50.0,70.1064,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_73_5f98bec1a8,2026-05-06T03:32:20.521054+00:00,act_612b5b450255d90b,,C9V8L2emj9M,Mis Propias Finanzas,¿Qué es renta fija? (explicado fácil),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.7913,,50.0,97.2222,2.7778,50.0,71.0754,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_74_3d88a4df70,2026-05-06T03:32:20.521054+00:00,act_a16ea79e8098cbf4,,fIZkXHaOuvY,Jaime Higuera,La sociedad te está programando #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.7416,,50.0,97.7778,2.2222,50.0,70.939,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_75_4817788bc3,2026-05-06T03:32:20.521054+00:00,act_2340331b47ca3f39,,uay_qpfTJOE,Platzi,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.7359,,50.0,100.0,0.0,50.0,71.1032,92.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_76_9a2a64323c,2026-05-06T03:32:20.521054+00:00,act_271b2e56150662c4,,0xTKuxdSrRI,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.6551,,50.0,93.0702,6.9298,50.0,70.0185,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_77_bb1b34576b,2026-05-06T03:32:20.521054+00:00,act_c21c99188ad925a5,,8CpQzf_RYb4,Moris Dieck | Finanzas e Inversiones ,"""Le vas invertir dinero al aire""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.6336,,50.0,100.0,0.0,50.0,70.4334,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_78_72f98c131d,2026-05-06T03:32:20.521054+00:00,act_e9ab99468a54fecd,,8XfsycyMf48,COMPUESTOS Podcast,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.6299,,50.0,96.3937,3.6063,50.0,70.6306,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_79_05e11166e3,2026-05-06T03:32:20.521054+00:00,act_5ca3b042327fd949,opp_act_610a8c8f1a0c6a50,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,70.5363,,50.0,86.5079,13.4921,50.0,68.7361,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_80_35ddcb9d1a,2026-05-06T03:32:20.521054+00:00,act_4a232d00c7ca60a9,opp_act_4339c87dbaf1b9c4,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,70.5144,,50.0,100.0,0.0,50.0,70.8188,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_82_def7e856c7,2026-05-06T03:32:20.521054+00:00,act_010b28eadc3690d8,opp_act_c125b549001c3dca,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,70.2615,,50.0,100.0,0.0,50.0,71.1457,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_83_b2ab0c65a5,2026-05-06T03:32:20.521054+00:00,act_7d2960b2327d1c1f,,5aR4agCS1OM,Jaime Higuera,Tómatelo como algo personal #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.237,,50.0,100.0,0.0,50.0,71.1349,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_84_f0597503a8,2026-05-06T03:32:20.521054+00:00,act_80ecff88fdd10af8,opp_act_6014fc07459aa172,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,70.1706,,50.0,93.5897,6.4103,50.0,69.904,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_85_a135bc4292,2026-05-06T03:32:20.521054+00:00,act_9c35967241f5976f,opp_act_309754e2949e5c9d,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,70.0755,,50.0,100.0,0.0,50.0,70.9393,94.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_88_a1bfa2c186,2026-05-06T03:32:20.521054+00:00,act_d1386cf5028f9f4f,,OkuWh46I4m4,Luis Mi Negocios,5 pasos para MULTIPLICAR tu DINERO,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.7963,,50.0,100.0,0.0,50.0,70.9421,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_89_1656f5dfc5,2026-05-06T03:32:20.521054+00:00,act_4af9546021ae962d,,uHXjo7DUAAM,Alex Hormozi,Entrepreneurship Often Sucks,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.7574,,50.0,100.0,0.0,50.0,70.7064,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_91_827bc58157,2026-05-06T03:32:20.521054+00:00,act_a032c2813c7fc4a4,,H_i8nh8uBco,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.4882,,50.0,95.2381,4.7619,50.0,69.477,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_92_8d7a99f4e1,2026-05-06T03:32:20.521054+00:00,act_9483d24ea7974834,,x3P8Zqux4A4,Alex Hormozi,"If You Feel Like You're Behind, Watch This.",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.2886,,50.0,100.0,0.0,50.0,70.72,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_94_d42e69efa4,2026-05-06T03:32:20.521054+00:00,act_567bb7d72abfa33b,,7vdW8a6jEfw,Alex Hormozi,"""What Should I Price My Products?""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.1927,,50.0,100.0,0.0,50.0,70.6781,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_95_de916558e4,2026-05-06T03:32:20.521054+00:00,act_19088c8e358b55af,,kLJNcHqVmJA,Exito Financiero,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.0348,,50.0,96.3937,3.6063,50.0,68.9015,80.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_96_4f0e36a294,2026-05-06T03:32:20.521054+00:00,act_d25aec81a6bed5d0,,_EHKT75Ir0g,Noche De Chicxs,¡Episodio estreno con CD9! #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.9123,,50.0,100.0,0.0,50.0,70.5554,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_97_e22878b488,2026-05-06T03:32:20.521054+00:00,act_88b9dd0f9f5dd890,,7u0DJM1SNPs,Moris Dieck | Finanzas e Inversiones ,“No salgo si no me pagan”,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.9025,,50.0,100.0,0.0,50.0,70.5511,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_98_d36da84777,2026-05-06T03:32:20.521054+00:00,act_727c717de46fc698,,lB_XJmoBLjw,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.8706,,50.0,98.0392,1.9608,50.0,69.1382,80.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_101_9a4ab3be65,2026-05-06T03:32:20.521054+00:00,act_462849503203f492,opp_act_336e904817a3c060,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,68.6088,,50.0,96.8975,3.1025,50.0,69.8409,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_103_f2ed993b56,2026-05-06T03:32:20.521054+00:00,act_1facb8c0587ad99d,opp_act_1facb8c0587ad99d,x-SEoMFBPQQ,Mis Propias Finanzas,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,68.5316,,50.0,98.5507,1.4493,75.0,71.4921,68.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
