creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_136_d539df4e03,shorts,2026-05-18T02:19:29.321038+00:00,act_3562603630bc87f3,opp_act_ceac8d2756354349,GKCz_gBPkvI,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.4563,,50.0,100.0,0.0,50.0,72.3246,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_137_1c715947f1,shorts,2026-05-18T02:19:29.321038+00:00,act_361fc96deb72a284,opp_act_2a8e490a32ec27bf,9T90MfOpaZY,Pequeño Cerdo Capitalista,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.2672,,50.0,100.0,0.0,50.0,71.8669,94.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_142_0ebfc9c50a,shorts,2026-05-18T02:19:29.321038+00:00,act_dc1c89a1a593a25e,,mTqDtRTKvqE,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.8953,,50.0,95.2381,4.7619,50.0,71.1863,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_143_121ae7c7e1,shorts,2026-05-18T02:19:29.321038+00:00,act_f2d4db310309b436,opp_act_2ba42ce2406ecc61,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,71.815,,50.0,98.2456,1.7544,50.0,71.7151,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_145_02afdebd48,shorts,2026-05-18T02:19:29.321038+00:00,act_f847c9d167ad16d7,,2cg5fjvpn6E,Ale Marin,Sabias esto de Milo J?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.7322,,50.0,95.0549,4.9451,50.0,69.5494,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_147_001f7d441b,videos,2026-05-18T02:19:29.321038+00:00,act_ff4f4cc3465b8463,opp_act_b925f0c4a2809ad3,ASMDfvp7HM4,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.6803,,50.0,100.0,0.0,75.0,74.9851,98.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_149_abd2651f26,videos,2026-05-18T02:19:29.321038+00:00,act_fbe16268e89976f3,opp_act_9f50752770a95209,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.6462,,50.0,95.3526,4.6474,75.0,74.0988,98.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_151_264560ce07,shorts,2026-05-18T02:19:29.321038+00:00,act_35ae465b919779e9,,AXvou3mSGQA,Platzi,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.5102,,50.0,100.0,0.0,50.0,71.9107,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_152_6207a8fe6b,videos,2026-05-18T02:19:29.321038+00:00,act_5c8562559cdef96e,opp_act_daefbf77d2de5ec3,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.4881,,50.0,98.1481,1.8519,75.0,74.5538,98.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_153_517e4d3233,videos,2026-05-18T02:19:29.321038+00:00,act_d00491e6c63443b3,opp_act_5d4c47fb9e746bee,pTWhfAY5kSk,Mis Propias Finanzas,No puedes poner tu futuro en manos del gobierno!,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,71.3975,,50.0,100.0,0.0,50.0,71.8614,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_156_c9036c22ab,videos,2026-05-18T02:19:29.321038+00:00,act_ea3e8068eef861a1,,VvBy9AkhR2w,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.319,,50.0,98.0392,1.9608,50.0,71.4594,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_158_8dd12ca09a,videos,2026-05-18T02:19:29.321038+00:00,act_94f04dbedb6ed96b,opp_act_89c820d40fd4faa2,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.3137,,50.0,100.0,0.0,75.0,74.8247,98.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_159_e7437b4414,videos,2026-05-18T02:19:29.321038+00:00,act_30c00431157aa999,,erf6YdpSakA,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.2217,,50.0,98.0392,1.9608,50.0,71.4168,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_161_e9a99fd780,shorts,2026-05-18T02:19:29.321038+00:00,act_eca9dd88e038dcf3,opp_act_a21b7c5791e9a3b1,iuo88mIjzbk,Jaime Higuera,Todos son malos antes de ser buenos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.1289,,50.0,95.6582,4.3418,75.0,74.0548,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_162_5d5c752c9c,shorts,2026-05-18T02:19:29.321038+00:00,act_144f5fc9107a1e4b,opp_act_144f5fc9107a1e4b,qPikXaHU-jY,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.1034,,50.0,100.0,0.0,75.0,74.8577,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
