creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_11_9de2ae1b92,2026-05-04T19:01:22.464889+00:00,act_694cecf30a9a804a,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.4652,,50.0,100.0,0.0,50.0,76.266,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_12_483f5d7b3e,2026-05-04T19:01:22.464889+00:00,act_6c68dba39d651cee,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,81.2914,,50.0,97.2222,2.7778,60.0,76.591,94.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_13_c103a782b4,2026-05-04T19:01:22.464889+00:00,act_367cf49fb1583eb4,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,80.7153,,50.0,98.1481,1.8519,60.0,76.8407,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_14_0ba41d1192,2026-05-04T19:01:22.464889+00:00,act_bb326e1446b92e35,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.5316,,50.0,95.2381,4.7619,50.0,74.9647,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_15_f899558a96,2026-05-04T19:01:22.464889+00:00,act_cebf0639ada36ddb,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.5982,,50.0,100.0,0.0,50.0,75.4492,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_16_5e867fb166,2026-05-04T19:01:22.464889+00:00,act_fcea7223af842309,,if955Z_s4Ts,Alex Hormozi,I Don't Do Early Meetings,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.7391,,50.0,100.0,0.0,50.0,74.6359,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_17_cfb16be6c7,2026-05-04T19:01:22.464889+00:00,act_87388a09be31506b,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.6646,,50.0,96.1873,3.8127,50.0,74.3259,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_18_c89475f08c,2026-05-04T19:01:22.464889+00:00,act_e168d4355697f44a,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,78.4389,,50.0,100.0,0.0,60.0,76.192,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_19_91315a2135,2026-05-04T19:01:22.464889+00:00,act_ed91f55f2d24c951,,07T7V-Szcx0,Alex Hormozi,Why Are You Doing So Little?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.1439,,50.0,100.0,0.0,50.0,74.5942,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_20_9a22b27c6f,2026-05-04T19:01:22.464889+00:00,act_7dab85444aa77769,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,78.0577,,50.0,97.4359,2.5641,60.0,74.7788,87.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_21_22707f7cdd,2026-05-04T19:01:22.464889+00:00,act_2e90f0652086eff4,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,77.9836,,50.0,100.0,0.0,60.0,75.9928,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_22_bfec990b63,2026-05-04T19:01:22.464889+00:00,act_d35418cbe55d637c,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,77.7936,,50.0,98.1481,1.8519,60.0,74.9062,89.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_23_fc0e85955d,2026-05-04T19:01:22.464889+00:00,act_8ab7ea7c16179ea1,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.6542,,50.0,100.0,0.0,50.0,73.6143,84.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_24_2fa5025a9c,2026-05-04T19:01:22.464889+00:00,act_ac02227c9b033d6c,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.5549,,50.0,95.3968,4.6032,50.0,72.9265,87.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_25_d90f8c58d5,2026-05-04T19:01:22.464889+00:00,act_a0e7ef205a7e7412,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,76.3128,,50.0,97.2222,2.7778,60.0,73.9754,87.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_26_f3bc214cef,2026-05-04T19:01:22.464889+00:00,act_cdf21ac2cd9a3511,,oqoBSeL5GIU,The Diary Of A CEO,YOUR PENIS WILL SHRINK FOREVER,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.2108,,50.0,100.0,0.0,50.0,73.3735,90.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_27_abc0396f85,2026-05-04T19:01:22.464889+00:00,act_245843280c053325,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.8416,,50.0,98.1481,1.8519,50.0,73.3491,98.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_28_182a7461d4,2026-05-04T19:01:22.464889+00:00,act_9d1bb78d47a91348,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,75.299,,50.0,98.5507,1.4493,60.0,73.6716,86.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_29_de86cb36d7,2026-05-04T19:01:22.464889+00:00,act_7458fdb57d6ac436,opp_act_7458fdb57d6ac436,OrI86PV-aPg,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.2616,,50.0,93.0158,6.9842,75.0,73.6487,72.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_30_2ac4b5e355,2026-05-04T19:01:22.464889+00:00,act_831bad1de6ff950b,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.2272,,50.0,97.2222,2.7778,50.0,72.1411,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_31_24136225f9,2026-05-04T19:01:22.464889+00:00,act_6353ec54ad4eb2bc,,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,75.1718,,50.0,100.0,0.0,60.0,73.5595,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_32_fae678a475,2026-05-04T19:01:22.464889+00:00,act_d271df494a7c03da,opp_act_d271df494a7c03da,KdmRWazuBRU,EDteam,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.0887,,50.0,100.0,0.0,75.0,75.2888,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_33_556b6195c6,2026-05-04T19:01:22.464889+00:00,act_f58a54a73a0aaa4c,opp_act_f58a54a73a0aaa4c,rfRFwXnk660,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.9844,,50.0,100.0,0.0,75.0,74.8057,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_34_ce9b8e8b24,2026-05-04T19:01:22.464889+00:00,act_b5736e43f7ac70a2,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.4637,,50.0,100.0,0.0,50.0,73.2029,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_35_335f1c20b3,2026-05-04T19:01:22.464889+00:00,act_ef95c3cdba273226,,up__2flbXw4,Caleb Hammer,"Couple Spent $10,000 on Squishmallows",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.7867,,50.0,100.0,0.0,50.0,72.6879,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_36_8ad3eb51a8,2026-05-04T19:01:22.464889+00:00,act_86bef4656ee9108b,,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé TODOS los Agentes de IA para Código… Esto Aprendí,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.7841,,50.0,96.3937,3.6063,50.0,71.245,84.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_37_36216b34c1,2026-05-04T19:01:22.464889+00:00,act_e7cb1c6b1ed46f51,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Quizás Mañana Tu YouTuber Favorito Desaparezca,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,73.4798,,50.0,100.0,0.0,60.0,73.3662,89.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_38_db6cccf063,2026-05-04T19:01:22.464889+00:00,act_8937cf8bca6160f8,opp_act_8937cf8bca6160f8,snM0UfZxakc,Caleb Hammer,"This Cat Operation Cost $9,000",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.2087,,50.0,100.0,0.0,75.0,74.2476,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_39_8c209ddc57,2026-05-04T19:01:22.464889+00:00,act_dfa86d62a86a492a,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.0573,,50.0,93.3333,6.6667,50.0,69.9157,77.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_40_37deffd7b8,2026-05-04T19:01:22.464889+00:00,act_94c3084191d0c7d3,,0kHJZFOuMWc,CdeCiencia,El ladrón más tonto del mundo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.0357,,50.0,97.7778,2.2222,50.0,71.5052,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_41_dab5b59db4,2026-05-04T19:01:22.464889+00:00,act_1708fb04ec3cdb1d,opp_act_1708fb04ec3cdb1d,GDex3WIPF7c,Caleb Hammer,The Most USELESS College Degrees,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.0345,,50.0,100.0,0.0,75.0,74.3901,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_42_379d560cab,2026-05-04T19:01:22.464889+00:00,act_b44b0d0626ee4fb4,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.8458,,50.0,100.0,0.0,50.0,71.1825,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_43_1a790dbdfc,2026-05-04T19:01:22.464889+00:00,act_8b874c63572f66c2,opp_act_8b874c63572f66c2,0y8vRPcSvbw,Caleb Hammer,This Paralegal Has a WILD Side Hustle,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,72.8286,,50.0,100.0,0.0,75.0,74.5188,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_44_02c45d64ac,2026-05-04T19:01:22.464889+00:00,act_f5febdce487bce86,,D4fkiQfzw_I,Starter Story,How I Work: $77K/Month Solopreneur,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.784,,50.0,100.0,0.0,50.0,71.1867,79.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_45_6ba960779f,2026-05-04T19:01:22.464889+00:00,act_e2d5eeaeb414a288,opp_act_e2d5eeaeb414a288,tkLxg6h07aE,Caleb Hammer,The WORST Debt In Financial Audit History,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,72.3228,,50.0,100.0,0.0,75.0,74.2975,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_46_a29d6b87b0,2026-05-04T19:01:22.464889+00:00,act_de53ecda94859bcc,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.2299,,50.0,97.619,2.381,50.0,70.3573,77.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_47_57de18bec5,2026-05-04T19:01:22.464889+00:00,act_10577af751ca51af,opp_act_10577af751ca51af,7Y7Iv5XAXwI,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,71.9813,,50.0,100.0,0.0,75.0,74.1481,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_48_db9a07898d,2026-05-04T19:01:22.464889+00:00,act_ffe4c82688f8fcc2,,ABoKfabPQyY,Alex Hormozi,Why Can't You Just Do More?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.6584,,50.0,100.0,0.0,50.0,71.7568,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_49_1bb0c1bdef,2026-05-04T19:01:22.464889+00:00,act_4e83fc80f9059cef,,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Los Bancos no quieren que sepas ESTO #finanzas,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.2437,,50.0,97.4359,2.5641,60.0,71.2508,79.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_50_8c0ab29056,2026-05-04T19:01:22.464889+00:00,act_106c2c8c432b4640,,WeliLUboy3M,Caleb Hammer,The Hairiest Guest in Financial Audit History,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.9319,,50.0,100.0,0.0,50.0,71.439,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_51_eec98d6dfa,2026-05-04T19:01:22.464889+00:00,act_eac5607297294de7,opp_act_eac5607297294de7,DYhg0nWZ1UQ,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,70.8802,,50.0,97.7778,2.2222,75.0,72.8434,76.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_52_d1f5903616,2026-05-04T19:01:22.464889+00:00,act_d1e14ec62cdab469,,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,70.7919,,50.0,100.0,0.0,60.0,72.0808,87.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_53_4126ce3325,2026-05-04T19:01:22.464889+00:00,act_11c3f28ad855bb22,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,70.3645,,50.0,97.2222,2.7778,60.0,71.373,87.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_54_d580a08347,2026-05-04T19:01:22.464889+00:00,act_22b2ec320ed7e56f,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,El muerto que se enterró a sí mismo,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,70.23,,50.0,94.4444,5.5556,60.0,70.1371,77.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
