creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_61_fd81fee338,2026-05-16T10:41:39.104398+00:00,act_e00c9b064d6cec8e,opp_act_e00c9b064d6cec8e,W6CJZVdLZ3E,Luis Mi Negocios,¿Cómo COMPRAN CASAS más BARATAS los que saben?,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.0529,,50.0,95.6944,4.3056,75.0,73.8096,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_62_bc866064d0,2026-05-16T10:41:39.104398+00:00,act_471ed22faa7cae6a,opp_act_471ed22faa7cae6a,ImG1BgHsqHk,Sambucha,Movie Scenes That Led To Lawsuits,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.0493,,50.0,100.0,0.0,75.0,74.8341,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_63_afa1e7627b,2026-05-16T10:41:39.104398+00:00,act_4120db08e367974b,,JRHTVNoJjb0,Moris Dieck | Finanzas e Inversiones ,"“Si no la tienes, no la gastes”",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.0323,,50.0,97.619,2.381,50.0,72.5677,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_64_bab4ed1a6a,2026-05-16T10:41:39.104398+00:00,act_04462eb29717e341,,ksn5yrsC3Wg,Veritasium,The Crystal That Could Destroy All Medicine,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.0108,,50.0,100.0,0.0,50.0,72.1297,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_65_7ca50563e5,2026-05-16T10:41:39.104398+00:00,act_c7d7600ccd95d6f3,,WfDMkPf1JQs,Caleb Hammer,Engaged Couple Calls Off Their Wedding,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.9565,,50.0,100.0,0.0,50.0,72.106,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_66_0cda7a0861,2026-05-16T10:41:39.104398+00:00,act_e99e6ee370282b92,,B68QDB2YfZY,Alex Hormozi,What's Your Downside? Shame?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.8848,,50.0,100.0,0.0,50.0,71.6371,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_68_e7604288d0,2026-05-16T10:41:39.104398+00:00,act_d91d8f48ef7b9570,opp_act_d91d8f48ef7b9570,XfGEMCb6BQU,Cleo Abram,What's Hidden Under Antarctica?,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.5488,,50.0,100.0,0.0,75.0,74.8026,82.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_69_4ca085bc0a,2026-05-16T10:41:39.104398+00:00,act_35ad4a41cd35dde1,opp_act_35ad4a41cd35dde1,X3kCgMfoCDY,Sambucha,Weird Hobbies Of Celebrities,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.5225,,50.0,100.0,0.0,75.0,74.8223,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_71_e696c13f50,2026-05-16T10:41:39.104398+00:00,act_db4841c33579301d,,0elkAIACdFE,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.2937,,50.0,93.1548,6.8452,50.0,71.4075,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_72_98546fb65d,2026-05-16T10:41:39.104398+00:00,act_8a51d53dfd5b2512,,DRPeef8okJY,Mister Krax,Xi Jinping humilla a Trump? #china #usa,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.0551,,50.0,100.0,0.0,50.0,71.0554,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_74_9ac7330193,2026-05-16T10:41:39.104398+00:00,act_e9a14c93106469eb,,HB20PBw3C-0,Ale Marin,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.5859,,50.0,98.5507,1.4493,50.0,71.0158,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_75_2439072444,2026-05-16T10:41:39.104398+00:00,act_064995803c5969d7,opp_act_c9302e89ac1802e0,vMnp3ptycik,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.4736,,50.0,98.0392,1.9608,50.0,71.9645,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_78_0f627433de,2026-05-16T10:41:39.104398+00:00,act_f01204841f30d776,,nLlqkXdlNsM,Jaime Higuera,Así fue cuando me tuve que ir a Londres  #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.2341,,50.0,96.3937,3.6063,50.0,71.5512,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_79_b6eab819de,2026-05-16T10:41:39.104398+00:00,act_a906db7ba943d195,opp_act_5dc2421c981b3360,PDQ3laPc--4,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.9491,,50.0,100.0,0.0,75.0,75.2277,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_81_a44daf54f9,2026-05-16T10:41:39.104398+00:00,act_8559fbbcf106dcae,opp_act_db1df56149336cc4,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.9085,,50.0,94.5887,5.4113,75.0,74.1953,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_82_ba68e8435a,2026-05-16T10:41:39.104398+00:00,act_533c6e2835cba6ba,opp_act_42b9d1ef9e1277cb,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,71.8653,,50.0,96.1873,3.8127,50.0,71.3512,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_83_8771c44909,2026-05-16T10:41:39.104398+00:00,act_526a5818afd43a22,opp_act_44cbaded42a8aa23,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.5135,,50.0,98.1481,1.8519,75.0,74.5649,98.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_84_ee176e8b45,2026-05-16T10:41:39.104398+00:00,act_4193bcff537c8a64,opp_act_e563462747198798,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.5051,,50.0,95.3526,4.6474,75.0,74.0371,98.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_86_55f41e75a4,2026-05-16T10:41:39.104398+00:00,act_418afb8c2351cbb9,,8CpQzf_RYb4,Moris Dieck | Finanzas e Inversiones ,"""Le vas invertir dinero al aire""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.2931,,50.0,100.0,0.0,50.0,71.8157,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_87_0fa6a617bb,2026-05-16T10:41:39.104398+00:00,act_d494c3b4d692755c,,2_kyhUXyOlQ,Platzi,Los trabajos que van a cambiar por los agentes AI,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.1547,,50.0,96.1873,3.8127,50.0,69.7278,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_88_cf3e33246a,2026-05-16T10:41:39.104398+00:00,act_549392dd368d6457,opp_act_2981436f662774e3,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.1348,,50.0,100.0,0.0,75.0,74.7465,98.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_89_6ddfb3bb84,2026-05-16T10:41:39.104398+00:00,act_cf8e230373ba6a24,opp_act_e539e9edfc48e8e4,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.0712,,50.0,96.0648,3.9352,75.0,74.1058,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_90_59a3752a02,2026-05-16T10:41:39.104398+00:00,act_9e400dd37d3f18cb,opp_act_db1df56149336cc4,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,70.9436,,50.0,95.0549,4.9451,50.0,70.7356,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_91_bdec41d7e5,2026-05-16T10:41:39.104398+00:00,act_4106cb1cbdb76625,opp_act_fc1c986c56f3122f,qPikXaHU-jY,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.8799,,50.0,100.0,0.0,75.0,74.5412,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_92_52c2cbfce0,2026-05-16T10:41:39.104398+00:00,act_a54e4ccf49b8dd98,,RUDBhauy7d4,Inteligencia Artificial,Conecto la nueva voz de ChatGPT a mis Agentes: ahora hablan de verdad,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.7927,,50.0,95.0,5.0,50.0,69.1281,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_93_979347a50f,2026-05-16T10:41:39.104398+00:00,act_2c2bf50a5c5dd9ee,,YCwNCVftOvg,Platzi,Aquí las noticias del mundo tech de esta semana 🗣️,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.7305,,50.0,96.1873,3.8127,50.0,69.3235,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_94_4426a3458b,2026-05-16T10:41:39.104398+00:00,act_a934821212feb5e1,opp_act_cfc4286f5e16c9f0,iuo88mIjzbk,Jaime Higuera,Todos son malos antes de ser buenos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.663,,50.0,95.6582,4.3418,75.0,73.6322,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_96_2dd8168c38,2026-05-16T10:41:39.104398+00:00,act_a10649e0598e1b0d,,uay_qpfTJOE,Platzi,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.6322,,50.0,100.0,0.0,50.0,71.5266,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_97_d855c0bdd2,2026-05-16T10:41:39.104398+00:00,act_2c03487784bfda1d,opp_act_1fb2dddcba2f45b8,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.5627,,50.0,100.0,0.0,75.0,74.6212,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_98_3dfa4ae519,2026-05-16T10:41:39.104398+00:00,act_dbb021b85d0f9740,,dA8XrnlFY5w,Inversión Inteligente - Alain Cortés,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.4245,,50.0,100.0,0.0,50.0,71.4357,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_99_a0768584d3,2026-05-16T10:41:39.104398+00:00,act_4891d39ef52915f9,,tFD4653hJYE,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.3144,,50.0,95.2381,4.7619,50.0,70.4947,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_100_eb8ad71bf5,2026-05-16T10:41:39.104398+00:00,act_e8936e9598c3104e,,yveo9j8JZts,Inversión Inteligente - Alain Cortés,Leva: La Sofipo con el mejor interés,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.2145,,50.0,97.9167,2.0833,50.0,70.9532,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_101_e65516014b,2026-05-16T10:41:39.104398+00:00,act_05208531c1b46b2c,opp_act_05208531c1b46b2c,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.0986,,50.0,98.2456,1.7544,75.0,74.0892,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_103_a424409e49,2026-05-16T10:41:39.104398+00:00,act_fdc7f9bc391bb6a8,opp_act_fdc7f9bc391bb6a8,J9FHkmw-l9w,Eva Maria Beristain,Robos en concierto de BTS,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,69.9703,,50.0,100.0,0.0,75.0,72.5495,71.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_104_3e15b83e64,2026-05-16T10:41:39.104398+00:00,act_ce8537f0b76e56d8,opp_act_6821c1d56bd39a3e,H57K_ZTfLK4,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.8323,,50.0,100.0,0.0,75.0,73.8641,93.0,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\H57K_ZTfLK4\transcript_insights.json,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_105_42813a7c8f,2026-05-16T10:41:39.104398+00:00,act_82173a4bfdfdb643,opp_act_b1747f9f65b83f46,-lDwUYFl7Iw,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.8043,,50.0,98.2456,1.7544,75.0,73.9604,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_106_7490aa6a83,2026-05-16T10:41:39.104398+00:00,act_0dd4dec153036b7c,,6tmBB5GcOLU,Ali Abdaal,you only need a phone,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.5661,,50.0,100.0,0.0,50.0,69.3102,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_109_cd1d3689d3,2026-05-16T10:41:39.104398+00:00,act_a502801ee79bf3d6,opp_act_b51bbc7c26f273af,RtMUcQbG1_o,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.4903,,50.0,96.0784,3.9216,75.0,73.198,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_110_3111a243e6,2026-05-16T10:41:39.104398+00:00,act_2ddd2b12b76c376c,opp_act_19f226492a4095de,KfaPxlvQx1M,Noche De Chicxs,El gnomo #chisme #comedia #podcast,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,69.4887,,50.0,100.0,0.0,50.0,71.0263,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_111_53d763108a,2026-05-16T10:41:39.104398+00:00,act_caa331de8b0971f0,,4uRgDr5maYo,Platzi,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.4673,,50.0,100.0,0.0,50.0,71.0169,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_112_c13e6f44f8,2026-05-16T10:41:39.104398+00:00,act_cd2a389f2fc37556,opp_act_cd2a389f2fc37556,Gab74WWEIZQ,Cleo Abram,How Far Away The Moon REALLY Is,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,69.4587,,50.0,100.0,0.0,75.0,72.3569,71.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_113_70d6299e9f,2026-05-16T10:41:39.104398+00:00,act_583253bb7a20becc,opp_act_4536099c50ed687f,fxb9BMISN54,Jaime Higuera,Haz esto con tu producto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.4321,,50.0,100.0,0.0,75.0,74.1265,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_114_a11a5b8590,2026-05-16T10:41:39.104398+00:00,act_c9f6612fa2532292,opp_act_c34011063b7dfd3a,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.4301,,50.0,95.9259,4.0741,75.0,73.3618,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
