creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_100_08f3f4ae08,videos,2026-05-23T10:59:40.685812+00:00,act_1e0964a9b23e7543,opp_act_1e0964a9b23e7543,eyaEcht4aoM,Imagen Noticias,"""¡Suéltalo!"" Captan a sujeto agrediendo a perrito en Tlaquepaque; intentó sobornar a policías",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,80.5258,,50.0,100.0,0.0,75.0,77.8863,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_101_66b6e0c6ae,videos,2026-05-23T10:59:40.685812+00:00,act_61087294b7ffdfda,opp_act_61087294b7ffdfda,gXMx_vOfw0k,DW News,Inside the broligarchy: Is big tech running US politics? Carole Cadwalladr talks to DW News,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,80.4309,,50.0,100.0,0.0,60.0,75.3135,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_106_6ba1ff5fde,videos,2026-05-23T10:59:40.685812+00:00,act_ef236cc8472d6134,opp_act_ef236cc8472d6134,2ScdI3osIrA,Aristegui Noticias,Bloquear investigaciones y extradiciones puede ser obstrucción a la justicia: Buscaglia,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,80.2353,,50.0,98.2456,1.7544,75.0,77.2115,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_110_d7f8baf71c,videos,2026-05-23T10:59:40.685812+00:00,act_f3ce431079e85182,,2_kyhUXyOlQ,Platzi,Los trabajos que van a cambiar por los agentes AI,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.9286,,50.0,96.1873,3.8127,50.0,74.8789,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_112_63bdef0138,videos,2026-05-23T10:59:40.685812+00:00,act_f1ef60ec8b22138d,opp_act_f1ef60ec8b22138d,Wo6VcQNG050,NBC News,Good News: Wrong number leads to unlikely friendship,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,79.8759,,50.0,100.0,0.0,75.0,77.8207,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_115_4a1891d92a,videos,2026-05-23T10:59:40.685812+00:00,act_6a638815b379fdef,opp_act_6a638815b379fdef,RvzgUtjCxRw,TED,How I Set Myself Free | Keke Palmer | TED,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,79.6838,,50.0,100.0,0.0,60.0,75.1742,75.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_116_8e49127030,videos,2026-05-23T10:59:40.685812+00:00,act_44b692c6c7b680f9,opp_act_44b692c6c7b680f9,R0QoI1jAluY,Sopitas,"Serie de Michael Jackson, Pumas vs Cruz Azul y Hot Sale 2026",analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,79.6408,,50.0,98.2456,1.7544,60.0,74.6389,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_117_6c84885121,videos,2026-05-23T10:59:40.685812+00:00,act_8f37c062919d3338,opp_act_8f37c062919d3338,9qPJnoVMseU,Associated Press,LIVE: Raúl Castro supporters rally in Cuba after US indictment,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,79.6271,,50.0,100.0,0.0,60.0,74.9619,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_118_bac98edb47,videos,2026-05-23T10:59:40.685812+00:00,act_e73eb927db31b27d,opp_act_3d34d9693736942f,DgX6SMZaC_8,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,create_evergreen,watchlist_package,Enfoque watchlist para create_evergreen,video explicativo,next_run,79.5382,,50.0,100.0,0.0,50.0,75.423,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_evergreen"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_123_a49093e58d,videos,2026-05-23T10:59:40.685812+00:00,act_7c9d0e36c30eec52,opp_act_7c9d0e36c30eec52,xfIpaEzUX7g,CNN,Anderson Cooper's emotional goodbye to 'The Late Show',analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,79.2253,,50.0,100.0,0.0,60.0,74.7861,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_128_adc7249183,videos,2026-05-23T10:59:40.685812+00:00,act_143e3aabac2c8678,opp_act_2dc6d36628893607,9Y4IEmEmPxA,penguinz0,Yapping tonight,create_fast_reaction,comparison_package,Enfoque comparison para create_fast_reaction,video explicativo,this_week,79.1511,,50.0,100.0,0.0,60.0,75.4099,82.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_129_d6a94a4964,videos,2026-05-23T10:59:40.685812+00:00,act_3f425db1fbb744ed,opp_act_3f425db1fbb744ed,safzyuZNCGI,FIFA,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,79.1041,,50.0,100.0,0.0,60.0,74.733,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_134_aacd344ec4,videos,2026-05-23T10:59:40.685812+00:00,act_c5df9211554ed1b6,opp_act_c5df9211554ed1b6,wdxMGOg_hRc,SinEmbargo Al Aire,El Plan contra México. Por Fabrizio Mejía,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.9323,,50.0,100.0,0.0,60.0,74.6579,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_136_1e28cd864e,videos,2026-05-23T10:59:40.685812+00:00,act_e062d6b894456e11,opp_act_e062d6b894456e11,VUYOYmNPkvE,DW News,Surviving the new cold war | DW News,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.8884,,50.0,100.0,0.0,60.0,74.6387,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_137_e680acc5ce,shorts,2026-05-23T10:59:40.685812+00:00,act_772c702adb8865fc,opp_act_772c702adb8865fc,NbcOjP9Cm0I,Caleb Hammer,Financial Audit Guest Demands Money From Me,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.8842,,50.0,100.0,0.0,75.0,77.6056,89.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_138_dc364b9781,videos,2026-05-23T10:59:40.685812+00:00,act_d8c5cebfaebdf667,opp_act_d8c5cebfaebdf667,GOpXBhrPKqc,Azteca Noticias,Grave crisis en hospital público: química expone falta de materiales para realizar estudios clínicos,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.8764,,50.0,96.746,3.254,60.0,74.0233,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_139_8f62e294c9,videos,2026-05-23T10:59:40.685812+00:00,act_63e469f5e29c925c,opp_act_63e469f5e29c925c,bkrbew3Ls60,Microsoft Developer,"If Windows were designed today, would the Registry exist?",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.8691,,50.0,100.0,0.0,75.0,76.724,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_142_97e2cb8131,videos,2026-05-23T10:59:40.685812+00:00,act_00e6ef62de80f555,opp_act_00e6ef62de80f555,V1Lr-_AxeR8,HYBE LABELS,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.7973,,50.0,100.0,0.0,60.0,74.5988,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_143_896950ff88,videos,2026-05-23T10:59:40.685812+00:00,act_d81cbb463e300b11,opp_act_d81cbb463e300b11,kCM5z2mcUI0,Firstpost,"Iran Prepares $58 Million Bounty To Kill Trump, Netanyahu | Firstpost Live | N18G",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.7839,,50.0,100.0,0.0,75.0,77.1242,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_144_ae4b999403,videos,2026-05-23T10:59:40.685812+00:00,act_5ced0c0986f97d91,opp_act_5ced0c0986f97d91,_oUCiLou2mQ,Sky News,Why do Britons feel the country is broken?,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.7837,,50.0,100.0,0.0,60.0,74.5929,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_145_907a8352ea,videos,2026-05-23T10:59:40.685812+00:00,act_ad8654f0352c214d,opp_act_ad8654f0352c214d,__IVZN9tdXA,EL PAÍS,DIRECTO | CIERRE DE CAMPAÑA de IVÁN CEPEDA en BOGOTÁ | EL PAÍS,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.7829,,50.0,98.0392,1.9608,60.0,74.2249,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_147_768e37ee7a,shorts,2026-05-23T10:59:40.685812+00:00,act_945f8af42f716413,opp_act_945f8af42f716413,KZJ95v8Gp6I,El Mundo,"Hugo, el joven que emociona con un valiente mensaje de igualdad #Hugo #Deporte #Mensaje",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.762,,50.0,96.5789,3.4211,75.0,76.4732,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_148_748de55dd4,videos,2026-05-23T10:59:40.685812+00:00,act_c0e05a507b0fc5e6,opp_act_c0e05a507b0fc5e6,SlKZVcDdlL0,Imagen Noticias,Jóvenes promocionan productos dentro de las instalaciones de la SCJN | Imagen Noticias 5:30,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.7185,,50.0,96.4912,3.5088,60.0,73.9064,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_149_fc95ff9031,shorts,2026-05-23T10:59:40.685812+00:00,act_903e89d23de4f1e6,opp_act_903e89d23de4f1e6,RiLQQgGR-0k,HYBE LABELS,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.6986,,50.0,100.0,0.0,75.0,77.3056,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_152_3ebb29bbf5,shorts,2026-05-23T10:59:40.685812+00:00,act_df635945b4240bdc,opp_act_df635945b4240bdc,V52uRy6jcLs,Sambucha,I Bought The World’s Itchiest Shirt,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.5868,,50.0,100.0,0.0,75.0,77.2567,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_153_3817fb63d9,videos,2026-05-23T10:59:40.685812+00:00,act_fb8295d9a02f0343,opp_act_fb8295d9a02f0343,5lzBuTAnhWE,Azteca Noticias,Propuesta de Ricardo Monreal busca anular comicios si hay injerencia extranjera,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.5383,,50.0,98.1481,1.8519,60.0,74.1383,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_156_62c2fc1189,shorts,2026-05-23T10:59:40.685812+00:00,act_3ee1971fb604e507,opp_act_3ee1971fb604e507,qz7uM3GCKYo,Azteca Noticias,"""Abrió sus ojos y sonrió"" | Abandonan a bebé en bote de basura",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.4859,,50.0,100.0,0.0,75.0,76.5563,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_157_8411111c5c,videos,2026-05-23T10:59:40.685812+00:00,act_b0569ce236a20fa2,opp_act_b0569ce236a20fa2,Nc2c4l_VJ1Q,López-Dóriga,"Control de medios, lo que viene",analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.4814,,50.0,94.4056,5.5944,60.0,73.4117,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_159_facac014f7,shorts,2026-05-23T10:59:40.685812+00:00,act_8b3e6d6f8f36ab08,opp_act_8b3e6d6f8f36ab08,JUgPbv7iQY4,60 Minutes,$800 million oil bet raises insider trading questions #shorts,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.3741,,50.0,100.0,0.0,75.0,76.9449,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_161_9d775d0db3,shorts,2026-05-23T10:59:40.685812+00:00,act_e71f6238162d77ec,opp_act_e71f6238162d77ec,u7COn-_TH4E,CNN,'Sold his soul': Former WH lawyer eviscerates Todd Blanche,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.3317,,50.0,100.0,0.0,60.0,74.3951,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_164_8afb29cee7,videos,2026-05-23T10:59:40.685812+00:00,act_5519f5292ce1ffe7,opp_act_5519f5292ce1ffe7,AjvWaMKC9_Q,Al Jazeera English,Iran unveils new ‘zone of control’ in the Strait of Hormuz,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.2674,,50.0,100.0,0.0,75.0,76.4607,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_166_6f9ea41e32,videos,2026-05-23T10:59:40.685812+00:00,act_7865a71157db3d08,opp_act_7865a71157db3d08,altEWHTfZo0,SinEmbargo Al Aire,#Análisis ¬ La Gobernadora de Chihuahua cae en contradicciones e incluso se incrimina,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.2445,,50.0,98.2456,1.7544,60.0,74.028,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_170_0c8f302b08,shorts,2026-05-23T10:59:40.685812+00:00,act_297214a3559041f4,opp_act_297214a3559041f4,w0xLNwqtWgQ,Aristegui Noticias,Atletas indígenas mexicanos conquistan la Gran Muralla China con cinco medallas,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.1704,,50.0,98.2456,1.7544,75.0,76.3081,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_171_0932ae59f9,shorts,2026-05-23T10:59:40.685812+00:00,act_bfefbfe4261dc05c,,VCFDGjCcWZs,CdeCiencia,7000 Fuegos artificiales a la vez,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.1386,,50.0,97.7778,2.2222,50.0,74.394,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_173_4ee14d72ad,shorts,2026-05-23T10:59:40.685812+00:00,act_ba03e3b5fcaf94a5,opp_act_b1d8bc8363bda168,BHCpoVaQyyw,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,78.1211,,50.0,98.2456,1.7544,50.0,74.474,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_175_2f4f77acd4,shorts,2026-05-23T10:59:40.685812+00:00,act_15395bc16a9a5c47,opp_act_15395bc16a9a5c47,xFecVd5DJkg,DAZN Boxing,A dancing and screaming Usyk is always up for a fight 😂🔥,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.0629,,50.0,100.0,0.0,75.0,77.0275,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_176_e0dd00927c,shorts,2026-05-23T10:59:40.685812+00:00,act_078b3637660fb2f3,opp_act_078b3637660fb2f3,Df3CQFgPNaU,Reuters,Galapagos iguanas found in Thai nationals' luggage at Ecuador airport,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.057,,50.0,100.0,0.0,75.0,76.3687,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_177_0133deb32d,videos,2026-05-23T10:59:40.685812+00:00,act_4ce88b140212ae6c,opp_act_4ce88b140212ae6c,_r8GxQf1OVE,Channel 4 News,Reform select plumber as Makerfield by-election candidate,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.0508,,50.0,100.0,0.0,75.0,76.5847,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
