creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_11_1d40b903d7,2026-05-02T10:13:43.540163+00:00,act_0bf5d19b76ce08fe,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,78.7465,,50.0,98.1481,1.8519,60.0,75.4325,91.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_12_d3ff0c6c4c,2026-05-02T10:13:43.540163+00:00,act_bf5944b803555f13,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.6559,,50.0,95.6522,4.3478,50.0,74.2217,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_13_613bc914f3,2026-05-02T10:13:43.540163+00:00,act_118a6cc09ecf076a,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.0795,,50.0,100.0,0.0,50.0,73.3629,84.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_14_5ce7ac8b81,2026-05-02T10:13:43.540163+00:00,act_5cb269cf1be463fe,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,76.8085,,50.0,97.4359,2.5641,60.0,74.0136,84.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_15_8df0db2a38,2026-05-02T10:13:43.540163+00:00,act_52095cb7d3178496,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,76.1244,,50.0,98.1481,1.8519,60.0,73.9572,86.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_16_a849d371f5,2026-05-02T10:13:43.540163+00:00,act_9ea6a7e700de4d33,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.123,,50.0,95.3968,4.6032,50.0,72.0813,84.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_17_e4295aab38,2026-05-02T10:13:43.540163+00:00,act_ba50c6723b2c15b0,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.5412,,50.0,96.1873,3.8127,50.0,72.9594,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_18_6f3fa1a535,2026-05-02T10:13:43.540163+00:00,act_97c2f75c58989764,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,75.2272,,50.0,98.1481,1.8519,60.0,73.5647,86.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_19_0238aa7d7f,2026-05-02T10:13:43.540163+00:00,act_2c145a6583f9abc0,,BYv6i1MhiRA,COMPUESTOS Podcast,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.0585,,50.0,100.0,0.0,50.0,72.8068,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_20_f580de8e92,2026-05-02T10:13:43.540163+00:00,act_49b44935c653ebc7,,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Lo despidieron por grabar vídeos virales,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,74.2141,,50.0,100.0,0.0,60.0,73.3593,84.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_21_c766151e14,2026-05-02T10:13:43.540163+00:00,act_96c20ffdc326daa0,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3 Surprising Things I Learned As a New Dad,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,74.2141,,50.0,100.0,0.0,60.0,73.3593,84.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_22_1d3f479a3c,2026-05-02T10:13:43.540163+00:00,act_6288704a3d8a4e61,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Ask This Question In A Sale,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.4647,,50.0,100.0,0.0,50.0,72.7658,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_23_1eb00f1f7a,2026-05-02T10:13:43.540163+00:00,act_eebd88b4057602ef,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.2443,,50.0,93.3333,6.6667,50.0,69.8881,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_24_fca20f99a3,2026-05-02T10:13:43.540163+00:00,act_b3ec59a72b747572,,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,73.0677,,50.0,100.0,0.0,60.0,72.4202,77.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_25_df06fa0f8a,2026-05-02T10:13:43.540163+00:00,act_f88dba145c7a5a24,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El TRUCO del DINERO INVISIBLE que TODOS hacemos,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,72.107,,50.0,97.4359,2.5641,60.0,72.3942,91.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_26_7b7828398b,2026-05-02T10:13:43.540163+00:00,act_b5951333cd2209be,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.9074,,50.0,92.0563,7.9437,50.0,70.595,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_27_0e29493365,2026-05-02T10:13:43.540163+00:00,act_acb1aaf5c8ea1bad,opp_act_acb1aaf5c8ea1bad,dU5sDKcwN9E,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,71.8458,,50.0,100.0,0.0,75.0,73.5888,74.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_28_ee073a0894,2026-05-02T10:13:43.540163+00:00,act_343fdba38ae3ab82,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.8438,,50.0,100.0,0.0,50.0,71.1817,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_29_000224cf5d,2026-05-02T10:13:43.540163+00:00,act_a35e588831f28de3,,xAJcbx5h6wE,COMPUESTOS Podcast,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.8087,,50.0,97.9167,2.0833,50.0,70.3382,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_30_d25a23297d,2026-05-02T10:13:43.540163+00:00,act_632a7144518ee7be,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.4222,,50.0,92.0635,7.9365,50.0,68.8529,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_31_289bc4aa44,2026-05-02T10:13:43.540163+00:00,act_d6015de4096c35fa,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,La Situación De Nintendo Es Triste,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.3891,,50.0,97.4359,2.5641,60.0,71.752,86.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_32_ffbaeba6e5,2026-05-02T10:13:43.540163+00:00,act_3b5b4699507b12b2,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.2604,,50.0,93.0556,6.9444,50.0,70.0618,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_33_73f6ebad42,2026-05-02T10:13:43.540163+00:00,act_655bc7a193e86944,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.1747,,50.0,100.0,0.0,60.0,71.7014,79.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_34_c512bd6850,2026-05-02T10:13:43.540163+00:00,act_29ef52ae7679e1a0,,hCNT8hK1T98,COMPUESTOS Podcast,¿Es Importante El Lenguaje No Verbal? ⭐ #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.9256,,50.0,100.0,0.0,50.0,70.3424,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_35_d7118d3c3c,2026-05-02T10:13:43.540163+00:00,act_47f6281c357eeeec,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.8285,,50.0,92.7875,7.2125,50.0,69.1664,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_36_ea40a579cb,2026-05-02T10:13:43.540163+00:00,act_56ec31f28439aeaa,,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,How Much You Need Invested to Live Off Dividends in 2026,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,70.1615,,50.0,100.0,0.0,60.0,71.1488,77.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_37_a4fe95751b,2026-05-02T10:13:43.540163+00:00,act_868ae19673dc474b,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.369,,50.0,100.0,0.0,50.0,69.7708,80.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_38_d5ca6fdd3a,2026-05-02T10:13:43.540163+00:00,act_3bb39714d9e391ac,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.1986,,50.0,100.0,0.0,50.0,69.04,70.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_39_576584ff4e,2026-05-02T10:13:43.540163+00:00,act_41cd8078bfc6513a,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,69.1485,,50.0,97.619,2.381,60.0,70.1498,75.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_40_576ae3e8e0,2026-05-02T10:13:43.540163+00:00,act_357d86ec89075c8e,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.5825,,50.0,94.7368,5.2632,50.0,68.0024,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_41_43d1fbd8f5,2026-05-02T10:13:43.540163+00:00,act_61fc43fb29828ec3,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,68.3498,,50.0,100.0,0.0,60.0,70.028,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_42_b4858e6b21,2026-05-02T10:13:43.540163+00:00,act_2b7e2f50ad07e355,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,68.1691,,50.0,98.1481,1.8519,60.0,69.7111,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_43_56c04f12a2,2026-05-02T10:13:43.540163+00:00,act_ec8b367cc908843b,,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,68.1679,,50.0,100.0,0.0,60.0,70.6047,82.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_44_6852897607,2026-05-02T10:13:43.540163+00:00,act_c56d3f91690f5c5d,,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,68.1353,,50.0,100.0,0.0,60.0,70.0436,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_45_bd68fc0cb1,2026-05-02T10:13:43.540163+00:00,act_c34ae4dc36014943,,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.0112,,50.0,100.0,0.0,50.0,68.6299,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_46_b04fe13e0c,2026-05-02T10:13:43.540163+00:00,act_42717b49734c5f75,,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.9863,,50.0,100.0,0.0,50.0,69.2753,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_47_97bad186a5,2026-05-02T10:13:43.540163+00:00,act_824a44a3a0ef2171,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El TRUCO del DINERO INVISIBLE que TODOS hacemos,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.838,,50.0,95.9559,4.0441,50.0,68.999,91.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_48_ad16dde900,2026-05-02T10:13:43.540163+00:00,act_d5a4d65592fd75c5,,AxHTi--S-sU,EDteam,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.3325,,50.0,95.6522,4.3478,50.0,68.6115,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_49_ec458f9995,2026-05-02T10:13:43.540163+00:00,act_cf7f08ff0a034ebb,,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.2295,,50.0,98.4848,1.5152,50.0,68.1132,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_50_d4374b67e0,2026-05-02T10:13:43.540163+00:00,act_d170fb64454dc364,opp_act_3afc856a9639f443,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,67.082,,50.0,98.3333,1.6667,50.0,69.0046,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_51_790d83eaae,2026-05-02T10:13:43.540163+00:00,act_82779147fbb1f220,opp_act_dd23016c0c3f4f9f,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,66.6801,,50.0,98.3333,1.6667,50.0,68.8288,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_52_a430f7920c,2026-05-02T10:13:43.540163+00:00,act_04a74568ec7dd073,opp_act_04a74568ec7dd073,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.6174,,50.0,95.5357,4.4643,75.0,71.4018,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_53_47640ded49,2026-05-02T10:13:43.540163+00:00,act_a71e9cee57425ca3,opp_act_a71e9cee57425ca3,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.5257,,50.0,100.0,0.0,75.0,72.1987,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
