creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_15_59c0bacf48,2026-05-05T00:57:24.871605+00:00,act_de61d0f3526d62db,opp_act_0b8945ea787d14c1,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,create_fast_reaction,comparison_package,Enfoque comparison para create_fast_reaction,video explicativo,this_week,79.544,,50.0,100.0,0.0,60.0,74.9255,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_16_2a25c1468d,2026-05-05T00:57:24.871605+00:00,act_a37e2c5cbb59ca1f,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,79.5192,,50.0,100.0,0.0,60.0,76.0084,89.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_17_ef47fdfbf6,2026-05-05T00:57:24.871605+00:00,act_80037cd23a97c34b,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.1341,,50.0,100.0,0.0,50.0,74.3712,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_18_c331bdfe12,2026-05-05T00:57:24.871605+00:00,act_d9daea71afd6d780,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué Elon Musk está demandando a OpenAI?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.1314,,50.0,97.619,2.381,50.0,74.7985,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_19_4b1a0f2004,2026-05-05T00:57:24.871605+00:00,act_804a010ca2fbc1fb,,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Cuál es la historia de la guerra de Elon Musk y OpenAI?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,78.6897,,50.0,98.0392,1.9608,60.0,75.4966,93.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_20_1caa14d556,2026-05-05T00:57:24.871605+00:00,act_59b0b5c435a2b331,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.2659,,50.0,97.2222,2.7778,50.0,73.4705,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_21_e759648561,2026-05-05T00:57:24.871605+00:00,act_70b38ef17c77127c,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Reemplaza años de universidad con estos vídeos  #shorts,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,77.9836,,50.0,97.7778,2.2222,60.0,75.5762,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_22_fa8e15a219,2026-05-05T00:57:24.871605+00:00,act_1870deebd7c714be,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Semana Triste Para Los YouTubers,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,77.941,,50.0,96.9697,3.0303,60.0,74.8591,91.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_23_31d026999d,2026-05-05T00:57:24.871605+00:00,act_856ee2333bed6c35,,sa3zzPEnz_4,EDteam,Claude ahora diseña. Lo probamos SIN HUMO ¿Mató a Figma?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.7204,,50.0,98.1481,1.8519,50.0,73.8429,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_24_73f54ebe39,2026-05-05T00:57:24.871605+00:00,act_3900955e5f8ee66d,,AxHTi--S-sU,EDteam,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.6221,,50.0,95.6522,4.3478,50.0,73.332,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_25_3834899fe8,2026-05-05T00:57:24.871605+00:00,act_481dc96e8ac7e17a,,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.3791,,50.0,91.7892,8.2108,50.0,72.2826,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_26_f4a1652cd7,2026-05-05T00:57:24.871605+00:00,act_42a1fe1d25fe465c,,siKdeoxrxIA,Moris Dieck | Finanzas e Inversiones ,1 de cada 10 mexicanos tiene seguro médico,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.3542,,50.0,96.1873,3.8127,50.0,73.0963,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_27_a838c807c8,2026-05-05T00:57:24.871605+00:00,act_ecdeccd86194a49d,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,77.073,,50.0,96.1873,3.8127,60.0,74.8796,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_28_97f315f7d3,2026-05-05T00:57:24.871605+00:00,act_70d1ce42bf979083,,1gyuiKoSc-w,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.3441,,50.0,100.0,0.0,50.0,73.588,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_29_3d6c7dfc86,2026-05-05T00:57:24.871605+00:00,act_a5f29408044f1d63,opp_act_e05ffc59463dc7e9,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,76.337,,50.0,100.0,0.0,50.0,73.1474,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_30_26292917dc,2026-05-05T00:57:24.871605+00:00,act_5d3f058f34fe9350,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.2403,,50.0,95.3968,4.6032,50.0,72.3514,87.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_31_334102908f,2026-05-05T00:57:24.871605+00:00,act_b2d4b07bc70a2631,,N14hiQw7Wdk,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.8008,,50.0,95.6522,4.3478,50.0,72.5351,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_32_aa9fffe909,2026-05-05T00:57:24.871605+00:00,act_de9ef94ca67aba29,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,75.6664,,50.0,97.2222,2.7778,60.0,73.6926,87.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_33_1cbd175e94,2026-05-05T00:57:24.871605+00:00,act_45cda9f201f21ad3,,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.5041,,50.0,92.7875,7.2125,50.0,71.3213,84.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_34_cc54776bc4,2026-05-05T00:57:24.871605+00:00,act_7b968f15cf40e135,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,75.4933,,50.0,97.4359,2.5641,60.0,73.6569,87.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_35_6fbaa7dcd9,2026-05-05T00:57:24.871605+00:00,act_9cbc74bb688cefa0,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.3972,,50.0,100.0,0.0,50.0,73.6113,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_36_84f96c275d,2026-05-05T00:57:24.871605+00:00,act_13e0c96ab5c547bb,opp_act_13e0c96ab5c547bb,9pPCy9wqxuk,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.3396,,50.0,100.0,0.0,75.0,74.9611,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_37_403fdec12d,2026-05-05T00:57:24.871605+00:00,act_0b8945ea787d14c1,opp_act_0b8945ea787d14c1,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.304,,50.0,100.0,0.0,75.0,74.9455,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_38_9d335ae10d,2026-05-05T00:57:24.871605+00:00,act_4b33f8aee13727d8,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,75.1718,,50.0,100.0,0.0,60.0,73.5595,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_39_5b4f211728,2026-05-05T00:57:24.871605+00:00,act_2437042c12797fb7,opp_act_65d041a8a0279caa,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,75.0132,,50.0,94.4444,5.5556,50.0,71.9641,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_40_201961c3ab,2026-05-05T00:57:24.871605+00:00,act_d5da97dd1566a6e3,opp_act_e8141e08b769df1d,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,74.9722,,50.0,94.324,5.676,50.0,71.9236,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_41_135899139c,2026-05-05T00:57:24.871605+00:00,act_27eaaa5c30fb3b44,,mTqDtRTKvqE,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.7872,,50.0,95.2381,4.7619,50.0,72.2328,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_42_7c9ffbe45a,2026-05-05T00:57:24.871605+00:00,act_d4153c89eb9807d3,,R6VQrYkJf74,EDteam,¡Vercel fue hackeado! ¿Cómo lo lograron y cómo estar prevenido?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.7467,,50.0,98.0392,1.9608,50.0,72.5215,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_43_88d50e946f,2026-05-05T00:57:24.871605+00:00,act_afb6a251b470e8d0,opp_act_afb6a251b470e8d0,Qy_YMLKX8bQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.6881,,50.0,98.0392,1.9608,75.0,74.3084,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_44_727aeea22d,2026-05-05T00:57:24.871605+00:00,act_d7d951d2b319ef03,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,74.6586,,50.0,100.0,0.0,60.0,73.6631,86.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_45_b6aee63986,2026-05-05T00:57:24.871605+00:00,act_7fe6e69711f895d0,,RtCDqPRlu48,EDteam,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.6431,,50.0,100.0,0.0,50.0,72.8439,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_46_cc355d37df,2026-05-05T00:57:24.871605+00:00,act_6f6113053f30fb67,opp_act_822339918516503e,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,74.5434,,50.0,98.0392,1.9608,50.0,72.4326,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_47_2005a35bd3,2026-05-05T00:57:24.871605+00:00,act_e014e772854bbeae,,UkbeRKmr5kM,COMPUESTOS Podcast,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.2231,,50.0,95.9559,4.0441,50.0,71.9018,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_48_ba60560ed8,2026-05-05T00:57:24.871605+00:00,act_26837c403f40c148,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.9685,,50.0,95.6944,4.3056,50.0,71.9602,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_49_b8f81bee61,2026-05-05T00:57:24.871605+00:00,act_6284be50cc403f61,,-wkZoxeFIpM,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.9149,,50.0,94.4444,5.5556,50.0,71.2961,90.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_50_d19f16f23f,2026-05-05T00:57:24.871605+00:00,act_0565d2313dd8dd28,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,73.6508,,50.0,96.6667,3.3333,60.0,72.4879,84.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_51_cc347fff83,2026-05-05T00:57:24.871605+00:00,act_d3aeaacc02d24077,,QduEFho6dLg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.5435,,50.0,95.6944,4.3056,50.0,71.7742,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_52_5693e33785,2026-05-05T00:57:24.871605+00:00,act_cf5d92e2a41a5416,,NDF3VSFbxAU,Platzi,¿Claude Design destruyó Figma?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.4908,,50.0,100.0,0.0,50.0,71.6522,82.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_53_c296c91f12,2026-05-05T00:57:24.871605+00:00,act_e508b59c643b3c92,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.0634,,50.0,95.0,5.0,50.0,71.6527,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_54_4511df37b9,2026-05-05T00:57:24.871605+00:00,act_17ab0f13aff64e5d,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,72.643,,50.0,97.9167,2.0833,60.0,72.1719,82.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_55_8de9fb7c4a,2026-05-05T00:57:24.871605+00:00,act_9def4f0de5814cb8,,6cUe6qrXxJU,Moris Dieck | Finanzas e Inversiones ,Nunca he hecho un Excel,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.6075,,50.0,100.0,0.0,50.0,71.9533,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
