creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_46_d6567b946e,2026-05-17T10:43:47.431011+00:00,act_1cd70ad46d5cffb3,,IJJbQTVdAtE,Alex Hormozi,Stop Chasing The Women In The Red Dress,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.9745,,50.0,100.0,0.0,50.0,74.3013,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_47_567ac2f2e7,2026-05-17T10:43:47.431011+00:00,act_a9807f80db52b9a6,opp_act_a9807f80db52b9a6,QDrszY7ggCo,elWacky,Nadie Le Cree,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.9557,,50.0,100.0,0.0,75.0,76.1056,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_50_f94d56dbb3,2026-05-17T10:43:47.431011+00:00,act_e78512b7c387eea3,opp_act_e78512b7c387eea3,L8BkLkDtThU,Caleb Hammer,The Saddest Moment in Financial Audit History,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.498,,50.0,100.0,0.0,75.0,75.9054,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_51_377507b08a,2026-05-17T10:43:47.431011+00:00,act_6d90aa0119f5f82e,,ndkH5fZSIvs,Sambucha,Surprising People That Have Social Media,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.395,,50.0,100.0,0.0,50.0,74.0478,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_52_11e3b51500,2026-05-17T10:43:47.431011+00:00,act_da5ca089541edb56,,0xt5-FTpASM,Sabine Hossenfelder,New Theory Explains How Time Began,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.3541,,50.0,100.0,0.0,50.0,73.5924,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_56_cc4c1c93e0,2026-05-17T10:43:47.431011+00:00,act_433f7816da8e635b,,OWkM5YoEhgM,Doctor Fisión,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.8305,,50.0,93.75,6.25,50.0,72.629,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_59_89499e27ca,2026-05-17T10:43:47.431011+00:00,act_fa03ee34c444aad9,opp_act_fa03ee34c444aad9,X3kCgMfoCDY,Sambucha,Weird Hobbies Of Celebrities,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.7379,,50.0,100.0,0.0,75.0,76.0103,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_60_9fccd44b5e,2026-05-17T10:43:47.431011+00:00,act_f76488439547b787,,NOv3U3ZUiro,Santiago Bilinkis,¿Nos estamos volviendo más tontos?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.6832,,50.0,97.619,2.381,50.0,73.29,100.0,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\NOv3U3ZUiro\transcript_insights.json,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_61_c6ecc09cf1,2026-05-17T10:43:47.431011+00:00,act_f01b5b6d5a355268,opp_act_f01b5b6d5a355268,mkYeITacS2A,Caleb Hammer,Grown Man Spends 12 Hours On ROBLOX,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.627,,50.0,100.0,0.0,75.0,75.5243,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_63_197335cc23,2026-05-17T10:43:47.431011+00:00,act_944e07a10273abdb,opp_act_944e07a10273abdb,iG9W1q7Gu8Y,Sambucha,Most Expensive Commercials Ever,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.5528,,50.0,100.0,0.0,75.0,75.4918,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_64_8aa6672df1,2026-05-17T10:43:47.431011+00:00,act_5e3d74619e4428e8,opp_act_e77e0f845c8b89bd,kGGyPqVkXzw,Jaime Higuera,Estas son las personas más raras que existen #shorts,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,75.2243,,50.0,94.4444,5.5556,50.0,71.1815,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_66_f71e593343,2026-05-17T10:43:47.431011+00:00,act_429fb14543e328af,opp_act_7b8be1e69f2d91df,f74EJAib6TU,Mister Krax,Así México enamora a BTS y estrellas de talla Mundial,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,75.1213,,50.0,96.5789,3.4211,50.0,71.5366,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_67_0b80200bdc,2026-05-17T10:43:47.431011+00:00,act_f66aa7536b11cad7,,ksn5yrsC3Wg,Veritasium,The Crystal That Could Destroy All Medicine,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.0857,,50.0,100.0,0.0,50.0,72.6,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_71_0945274113,2026-05-17T10:43:47.431011+00:00,act_e0d9497d76a21653,,389lMg_SC8Y,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.8282,,50.0,100.0,0.0,50.0,72.0498,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_72_501cf268ef,2026-05-17T10:43:47.431011+00:00,act_39cf3601d4fad533,opp_act_39cf3601d4fad533,rPLW9JpioKo,Sambucha,Jobs AI Can’t Replace,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.746,,50.0,100.0,0.0,75.0,75.1389,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_73_e0fac0cb8a,2026-05-17T10:43:47.431011+00:00,act_343763af0f8f3b19,opp_act_343763af0f8f3b19,o6V2_tvL-CE,The Diary Of A CEO,NEVER SAY THESE 4 WORDS!,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.7244,,50.0,100.0,0.0,75.0,75.1294,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_74_998146db3f,2026-05-17T10:43:47.431011+00:00,act_a49a1f6b43cd6d33,opp_act_a49a1f6b43cd6d33,PQZ2-kl18nY,Caleb Hammer,EBT Final Boss | Financial Audit,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.447,,50.0,100.0,0.0,75.0,75.2268,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_77_3fa01596b3,2026-05-17T10:43:47.431011+00:00,act_095a3ff89c11940e,opp_act_095a3ff89c11940e,tJH_gXK_WBM,GothamChess,Memory Loss,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.104,,50.0,100.0,0.0,75.0,75.0767,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_78_4a144b6e58,2026-05-17T10:43:47.431011+00:00,act_5a6e14ba74654d94,opp_act_888c0503ddcec5a8,uIcth4jt5yQ,Caleb Hammer,"This Civil Engineer Makes $150,000!",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,74.0671,,50.0,100.0,0.0,50.0,71.9356,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_79_54950d5efd,2026-05-17T10:43:47.431011+00:00,act_66734becee284373,,pXI3xinu4bc,Sambucha,"People Who Are Famous, But Don’t Feel Famous",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.9684,,50.0,100.0,0.0,50.0,72.9862,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_80_f700049b4f,2026-05-17T10:43:47.431011+00:00,act_df6c8e9d314af84c,,UcgjSqz0CZs,Mis Propias Finanzas,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.9035,,50.0,93.7229,6.2771,50.0,71.7808,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_81_b84a2cde06,2026-05-17T10:43:47.431011+00:00,act_888c0503ddcec5a8,opp_act_888c0503ddcec5a8,uIcth4jt5yQ,Caleb Hammer,"This Civil Engineer Makes $150,000!",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.8903,,50.0,100.0,0.0,75.0,74.9833,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_82_3dc271b37a,2026-05-17T10:43:47.431011+00:00,act_5f9e4454ff0b106f,,PbH29W90aw4,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.8577,,50.0,95.2381,4.7619,50.0,72.0449,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_83_85d1e420cb,2026-05-17T10:43:47.431011+00:00,act_da8eb2633ac32fce,opp_act_f01b5b6d5a355268,mkYeITacS2A,Caleb Hammer,Grown Man Spends 12 Hours On ROBLOX,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,73.8141,,50.0,100.0,0.0,50.0,71.6062,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_84_c4e57a88d1,2026-05-17T10:43:47.431011+00:00,act_1dcec1880e17cee3,opp_act_1dcec1880e17cee3,6tmBB5GcOLU,Ali Abdaal,you only need a phone,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.5136,,50.0,100.0,0.0,75.0,74.3809,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_85_7895f11a86,2026-05-17T10:43:47.431011+00:00,act_ad4c7e4073094d86,opp_act_343763af0f8f3b19,o6V2_tvL-CE,The Diary Of A CEO,NEVER SAY THESE 4 WORDS!,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,73.3916,,50.0,100.0,0.0,50.0,71.4213,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_86_f5bba29765,2026-05-17T10:43:47.431011+00:00,act_bed115f3937509d9,,Cit2bKRejmc,Jaime Higuera,Tu pareja dice mucho de ti #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.3899,,50.0,95.6944,4.3056,50.0,71.9258,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_88_f633075f44,2026-05-17T10:43:47.431011+00:00,act_7223e068227b410d,opp_act_7223e068227b410d,zWdb-UpS_b8,Mis Propias Finanzas,Invertir solo en CDTs te está quitando la oportunidad de crecer tu patrimonio,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.051,,50.0,96.746,3.254,75.0,73.5684,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_89_4157c99553,2026-05-17T10:43:47.431011+00:00,act_9ce9e3dbc7ea3270,opp_act_9ce9e3dbc7ea3270,7S3LvDMxrxQ,Sambucha,I Tested Desert Airbnbs,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.0286,,50.0,100.0,0.0,75.0,74.6063,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_91_3c6d1063d3,2026-05-17T10:43:47.431011+00:00,act_a014765a5938edd1,opp_act_a014765a5938edd1,LtrB3VNpa1I,Caleb Hammer,Husband's Discord Chats Get Leaked,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,72.999,,50.0,100.0,0.0,75.0,74.3746,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_93_f190761b08,2026-05-17T10:43:47.431011+00:00,act_129171e24b52bcde,opp_act_4eeddb2572f2b525,Z1Ac2v8mULM,Jaime Higuera,La lealtad es más potente que el amor #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.9535,,50.0,91.7892,8.2108,50.0,71.0026,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_96_122103f4ae,2026-05-17T10:43:47.431011+00:00,act_eb9af3cd6546a55d,,YK5lvBU6yLs,Mis Propias Finanzas,De Banquero a Creador de Contenido,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.3536,,50.0,95.0549,4.9451,50.0,71.3525,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_97_cc02760d7f,2026-05-17T10:43:47.431011+00:00,act_9a5cac309ec0d06a,,mXHhu_wVKNI,Jaime Higuera,Este tipo de palabras y frases no gustan #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.3215,,50.0,96.1873,3.8127,50.0,70.2383,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_99_ffcc0bb7ed,2026-05-17T10:43:47.431011+00:00,act_fbcc474fed23440d,opp_act_4b5a24dc1b238396,WfDXOW1dNo4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.0527,,50.0,98.2456,1.7544,50.0,71.8191,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_100_4de82460d0,2026-05-17T10:43:47.431011+00:00,act_17b26bd9566c5f33,opp_act_a014765a5938edd1,LtrB3VNpa1I,Caleb Hammer,Husband's Discord Chats Get Leaked,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,71.9176,,50.0,100.0,0.0,50.0,70.7764,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_102_a87a7bc615,2026-05-17T10:43:47.431011+00:00,act_aba7fad24c49f2fd,,ZtF5VFbAs6M,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.9045,,50.0,95.2381,4.7619,50.0,71.1904,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_104_6a9fc1b7c3,2026-05-17T10:43:47.431011+00:00,act_2a8bed8870368d25,,wd_xh6gSSOs,Alex Hormozi,Give It All Away,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.8491,,50.0,100.0,0.0,50.0,72.059,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_105_0936fdb8fd,2026-05-17T10:43:47.431011+00:00,act_65986be8024388b7,,M0HtojL-OXQ,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.7859,,50.0,95.2381,4.7619,50.0,71.1385,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_107_611f7fa010,2026-05-17T10:43:47.431011+00:00,act_1757b8466b15e4e4,opp_act_e7911fa61bafd1b8,JTtyJPD0ZOw,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,71.5557,,50.0,100.0,0.0,50.0,71.9306,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_108_9be4d2be51,2026-05-17T10:43:47.431011+00:00,act_55b668091fded38c,,IkNEALHWXUo,COMPUESTOS Podcast,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.5204,,50.0,96.5789,3.4211,50.0,71.2737,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_109_2bac3c3d1f,2026-05-17T10:43:47.431011+00:00,act_689fca1d371c9dc7,opp_act_131fa96549cb9ce1,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.4965,,50.0,95.3526,4.6474,75.0,74.0333,98.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_110_d60703c8f2,2026-05-17T10:43:47.431011+00:00,act_2cf5a8ddc9bd146c,,pcnkzTIQXPU,Omar - Educación Financiera,Cuidado con esta estafa al invertir #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.4545,,50.0,100.0,0.0,50.0,70.7613,82.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_111_04991755f1,2026-05-17T10:43:47.431011+00:00,act_8edf0c3ea26bdaff,,Q47YOagFwk8,Mis Propias Finanzas,La Verdad del Mercado Colombiano,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.4535,,50.0,97.619,2.381,50.0,71.4395,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_112_b714a7dfb2,2026-05-17T10:43:47.431011+00:00,act_2379df16524e141a,opp_act_2379df16524e141a,tZjLTRwSGig,Caleb Hammer,Call Her Daddy REFUSED To Interview Caleb Hammer,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,71.4267,,50.0,100.0,0.0,75.0,73.6867,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
