creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_11_86b0372376,2026-05-06T00:45:21.350922+00:00,act_97d8e58acce0d105,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,83.0725,,50.0,97.2222,2.7778,60.0,77.6984,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_12_155529f2db,2026-05-06T00:45:21.350922+00:00,act_494e583c3511c601,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,82.9504,,50.0,100.0,0.0,50.0,76.9158,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_13_2b1db7f264,2026-05-06T00:45:21.350922+00:00,act_faf35cdc174832ce,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,82.6247,,50.0,100.0,0.0,60.0,78.0233,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_14_8938eb45de,2026-05-06T00:45:21.350922+00:00,act_aecdcc3c80dd3370,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,LA CAIDA DEL PADRE DOMINGO,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.8062,,50.0,97.619,2.381,50.0,74.875,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_15_1d92febed3,2026-05-06T00:45:21.350922+00:00,act_2e1dd4f0e8085050,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.196,,50.0,94.1032,5.8968,50.0,74.6051,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_16_e495d9b620,2026-05-06T00:45:21.350922+00:00,act_d731432d0bbdb8b1,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,80.16,,50.0,100.0,0.0,60.0,76.3981,91.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_17_15b73f25c1,2026-05-06T00:45:21.350922+00:00,act_bf1fbd811d9f598d,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.7371,,50.0,95.6944,4.3056,50.0,74.7027,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_18_bd6c942b93,2026-05-06T00:45:21.350922+00:00,act_498c21e8b235be02,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,79.554,,50.0,100.0,0.0,60.0,76.0236,89.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_19_17e5317186,2026-05-06T00:45:21.350922+00:00,act_ed1015c12636061c,,-APimd6TUro,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.5273,,50.0,93.5948,6.4052,50.0,73.9985,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_20_318d450f35,2026-05-06T00:45:21.350922+00:00,act_7562f437cd8f11c8,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,79.489,,50.0,100.0,0.0,60.0,76.6514,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_21_dc8bcb3ef1,2026-05-06T00:45:21.350922+00:00,act_0d3148f61aa3f840,,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,79.4263,,50.0,100.0,0.0,60.0,76.1865,93.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_22_aa2c71d215,2026-05-06T00:45:21.350922+00:00,act_5a8dfc67acb553cc,opp_act_8186417e35197492,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,78.7453,,50.0,97.9167,2.0833,50.0,74.248,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_23_4ada4ee027,2026-05-06T00:45:21.350922+00:00,act_57b774d527efd5af,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.6315,,50.0,98.0392,1.9608,50.0,74.0024,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_24_5444d0fa8b,2026-05-06T00:45:21.350922+00:00,act_57f3e454f23bd2c0,opp_act_57f3e454f23bd2c0,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.6111,,50.0,100.0,0.0,75.0,76.6111,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_25_5552f1dcc4,2026-05-06T00:45:21.350922+00:00,act_a8c1719f256f5de5,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Se acabó el chollo de la IA,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,78.5931,,50.0,97.619,2.381,60.0,75.813,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_26_d8ae8d1a43,2026-05-06T00:45:21.350922+00:00,act_90b5557b79015831,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,77.6972,,50.0,100.0,0.0,60.0,75.8675,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_27_1a6aa7e3b7,2026-05-06T00:45:21.350922+00:00,act_7bdc752daf266150,,RtCDqPRlu48,EDteam,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.6692,,50.0,100.0,0.0,50.0,74.3865,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_28_48df7bc858,2026-05-06T00:45:21.350922+00:00,act_ef52cdf5e0ed6030,,wB2Kb0MiyAc,Noche De Chicxs,¡Estafó a sus padres por años! #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.6628,,50.0,100.0,0.0,50.0,74.3837,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_29_c8c1144b00,2026-05-06T00:45:21.350922+00:00,act_83742a75ccb6af94,,7u0DJM1SNPs,Moris Dieck | Finanzas e Inversiones ,“No salgo si no me pagan”,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.4242,,50.0,100.0,0.0,50.0,74.2793,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_30_f4c6b33a8c,2026-05-06T00:45:21.350922+00:00,act_cdf75021b842a33e,,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.3362,,50.0,95.6944,4.3056,50.0,73.3085,94.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_31_6fc905439d,2026-05-06T00:45:21.350922+00:00,act_2f18a4fc811aad55,,OkuWh46I4m4,Luis Mi Negocios,5 pasos para MULTIPLICAR tu DINERO,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.9038,,50.0,100.0,0.0,50.0,74.0517,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_32_2d221bc691,2026-05-06T00:45:21.350922+00:00,act_bacd122d123be96b,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Internet Está Cansado,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,76.8678,,50.0,100.0,0.0,60.0,75.0672,93.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_33_7d4ec72669,2026-05-06T00:45:21.350922+00:00,act_15aa82417ca08348,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.5237,,50.0,100.0,0.0,50.0,74.1041,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_34_da03947702,2026-05-06T00:45:21.350922+00:00,act_3726cb3ca1ed9ac1,,q__FKs64J28,Mis Propias Finanzas,¿Quién define la tasa de interés y por qué?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.5169,,50.0,91.8954,8.1046,50.0,72.5815,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_35_884dac216c,2026-05-06T00:45:21.350922+00:00,act_cacec732fa0ed34b,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.0646,,50.0,100.0,0.0,50.0,73.9033,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_36_6c37e0a4c5,2026-05-06T00:45:21.350922+00:00,act_a16352fc1acab80d,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.0217,,50.0,100.0,0.0,50.0,73.2282,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_37_9e75ecf93d,2026-05-06T00:45:21.350922+00:00,act_6a4ae8a1cec30f1f,,5fKeNMp7F6s,Alex Hormozi,Im Doing Too Many Things In The Business,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.964,,50.0,100.0,0.0,50.0,73.4217,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_38_f920e15891,2026-05-06T00:45:21.350922+00:00,act_2deabf89f72c119e,,8CpQzf_RYb4,Moris Dieck | Finanzas e Inversiones ,"""Le vas invertir dinero al aire""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.6525,,50.0,100.0,0.0,50.0,72.6292,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_39_873e98cd21,2026-05-06T00:45:21.350922+00:00,act_db504e4b8433e8b5,,_dASAu79K0s,Alex Hormozi,"Use  ""But"" The Right Way",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.6464,,50.0,100.0,0.0,50.0,73.2828,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_40_f67cf916fe,2026-05-06T00:45:21.350922+00:00,act_18a8ba237eccbe37,,IkNEALHWXUo,COMPUESTOS Podcast,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.4985,,50.0,96.5789,3.4211,50.0,72.7954,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_41_be8844d23b,2026-05-06T00:45:21.350922+00:00,act_d886dda1a598cdae,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.3522,,50.0,94.1176,5.8824,50.0,71.1761,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_42_99a3e4cf37,2026-05-06T00:45:21.350922+00:00,act_2a9c9ad4abd6101f,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.1465,,50.0,95.2381,4.7619,50.0,72.6087,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_43_ea1d2d3af1,2026-05-06T00:45:21.350922+00:00,act_4902f44b5ee76a10,,UQXupr6-Wmg,Alex Hormozi,Helping A Stranger Scale Her $300K Year Business,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.9508,,50.0,100.0,0.0,50.0,73.1972,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_44_11b93d8f89,2026-05-06T00:45:21.350922+00:00,act_3d9929a26d501ab7,opp_act_9fd6899b5dfad35b,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,74.9361,,50.0,94.1176,5.8824,50.0,71.6503,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_45_ae572637d6,2026-05-06T00:45:21.350922+00:00,act_6e5a8287edec4ffe,opp_act_57f3e454f23bd2c0,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,74.536,,50.0,100.0,0.0,50.0,71.7032,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_46_31e2a95058,2026-05-06T00:45:21.350922+00:00,act_add8dd115c1b8d12,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.2284,,50.0,100.0,0.0,50.0,73.0999,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_47_707d075f45,2026-05-06T00:45:21.350922+00:00,act_3188cc708057d4a8,,LkRVMOzUypo,Alex Hormozi,We Really Just Do The Basics,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.7735,,50.0,100.0,0.0,50.0,72.2447,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_48_da936a5586,2026-05-06T00:45:21.350922+00:00,act_95b829c0fe395881,,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nos estamos volviendo más tontos?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.412,,50.0,97.619,2.381,50.0,71.6401,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_49_7dfd3cd711,2026-05-06T00:45:21.350922+00:00,act_4baa0bb81293fd97,,5Z4z2oEoxw8,Cristina Dayz ,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.2843,,50.0,92.7875,7.2125,50.0,70.1158,80.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_50_b2c2bffdc1,2026-05-06T00:45:21.350922+00:00,act_24603b3274b0efaf,,hE1O48iNhBw,Jaime Higuera,Muchos de mis errores se repetían #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.1841,,50.0,95.6944,4.3056,50.0,70.742,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_51_94d9fbefb9,2026-05-06T00:45:21.350922+00:00,act_770d2733bf4f1a42,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,73.1676,,50.0,100.0,0.0,60.0,72.6827,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_52_eaec3e4ec2,2026-05-06T00:45:21.350922+00:00,act_ce34b380818b3781,,ax0ogeQpq3E,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.0497,,50.0,98.0392,1.9608,50.0,71.6228,90.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_53_b848686186,2026-05-06T00:45:21.350922+00:00,act_be6d7e4ca4564d57,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,This book called me out (I love it),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.9771,,50.0,100.0,0.0,50.0,71.8962,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_54_6ebf2a720c,2026-05-06T00:45:21.350922+00:00,act_7f8c0cbbf067f3fd,,HyO6rMqRXw0,Diego Ruzzarin,La batalla de #azuky y #notaroja,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.757,,50.0,92.8571,7.1429,50.0,70.2419,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_55_42faca7829,2026-05-06T00:45:21.350922+00:00,act_431501ea4d3ecc9b,,NkWtrW-9GDY,Fazt,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.5862,,50.0,93.1579,6.8421,50.0,70.3173,87.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
