creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_104_ce69c28a3e,videos,2026-05-25T13:01:18.910935+00:00,act_fc83728de261224f,,LAjjk7ivtFM,Mister Krax,TMEC o invasión #méxico,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.9339,,50.0,96.6667,3.3333,50.0,75.4086,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_105_f6ff39ce82,videos,2026-05-25T13:01:18.910935+00:00,act_038cea05bde0248c,opp_act_038cea05bde0248c,Snj1uOMEBQY,Canal Once,Contrincantes - Italia vs Alemania [México 1970] (24/05/2026),create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,80.9315,,50.0,100.0,0.0,75.0,77.6263,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_109_f813726aa0,videos,2026-05-25T13:01:18.910935+00:00,act_9eeef2cc676ffd0b,,JrCIj033RGg,Canal Once,Operación Mamut - Juan Carlos Monedero y la otra España: la España progresista (17/05/2026),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.696,,50.0,98.4848,1.5152,50.0,74.9891,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_111_e34ca26808,videos,2026-05-25T13:01:18.910935+00:00,act_063840f236a7af91,opp_act_063840f236a7af91,bzUYte7oKDU,Reuters,AI robot becomes bricklayer in the UK,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,80.6471,,50.0,100.0,0.0,75.0,78.3769,89.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_112_e6c9a4755f,videos,2026-05-25T13:01:18.910935+00:00,act_92bc7e1122a484d4,opp_act_92bc7e1122a484d4,45gql-X3swI,Guardian News,Australian doctor says Gaza flotilla activists treated ‘worse than animals’ by Israel,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,80.4668,,50.0,100.0,0.0,60.0,75.7667,79.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_113_4d9c350402,videos,2026-05-25T13:01:18.910935+00:00,act_c6a2f45be127d6f7,opp_act_c6a2f45be127d6f7,cqqltcRo-FA,Negocios TV,ÚLTIMA HORA | La OMS advierte al mundo: la humanidad está al borde de sufrir una gran pandemia,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,80.3986,,50.0,97.0356,2.9644,75.0,77.7123,89.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_116_3ec3704329,videos,2026-05-25T13:01:18.910935+00:00,act_abde965fd38112a6,,XhgwVz82Brg,Canal Once,Operación Mamut - Alberto Juárez habla sobre la imagen de Tonantzin-Guadalupe (10/05/2026),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.3572,,50.0,95.4545,4.5455,50.0,74.4915,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_117_fcf37ff93a,videos,2026-05-25T13:01:18.910935+00:00,act_16fddc03674a2ba9,opp_act_16fddc03674a2ba9,4f2RgPWLweI,Negocios TV,"DANIEL LACALLE: El colapso de China, el fracaso de Starmer en Reino Unido y Zapatero hunde al PSOE",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,80.3403,,50.0,100.0,0.0,75.0,78.0239,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_118_5e2ff30c15,shorts,2026-05-25T13:01:18.910935+00:00,act_1a564819aa91c878,opp_act_1a564819aa91c878,bF-yc6HIDOU,HealthyGamerGG,Why Anorexia Is So Hard To Treat,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,80.2785,,50.0,100.0,0.0,75.0,78.2156,89.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_120_3037458480,shorts,2026-05-25T13:01:18.910935+00:00,act_8ca70432133665d5,,uLRjtu23vx8,Azteca Noticias,Bloqueo al AIFA cumple 28 horas; exigen resolver disputa de 800 hectáreas en Edomex,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.1699,,50.0,97.0356,2.9644,50.0,74.706,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_124_aa4ac0af8b,videos,2026-05-25T13:01:18.910935+00:00,act_4560e1a09aded93a,,m97VrsutW-s,Inversión Inteligente - Alain Cortés,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.0749,,50.0,97.9167,2.0833,50.0,75.2671,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_128_1824f5c084,videos,2026-05-25T13:01:18.910935+00:00,act_c762479fe80b761d,opp_act_c762479fe80b761d,May87SVpcwQ,El Robot de Platón,Y Si Encontramos Vida Extraterrestre...¿Y No nos Damos Cuenta?,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,79.8596,,50.0,100.0,0.0,75.0,77.8136,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_132_9452b2e975,videos,2026-05-25T13:01:18.910935+00:00,act_a053986285fdd0c2,opp_act_a053986285fdd0c2,rVDyluU8B_w,Firstpost,"'Send Trump, Netanyahu to Hell'? Iran Puts $58 Million Bounty | Vantage on Firstpost | 4K",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,79.7812,,50.0,100.0,0.0,75.0,77.7793,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_134_eaf6a85bd2,videos,2026-05-25T13:01:18.910935+00:00,act_3fdc876d6482083b,opp_act_3fdc876d6482083b,dxyxkom1TGA,Aristegui Noticias,Es 'indignante' el vínculo de autoridades con redes criminales: Carmen Aristegui,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,79.6975,,50.0,100.0,0.0,75.0,77.3052,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_136_0c1e6b53e5,videos,2026-05-25T13:01:18.910935+00:00,act_580dccc0748d2abf,opp_act_580dccc0748d2abf,LbxIzZcCNpo,Imagen Noticias,"Karime recibió una brutal golpiza por parte de su pareja, quien dice pertenecer al Ejército | Zea",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,79.6897,,50.0,98.5507,1.4493,75.0,77.03,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_137_182a9783cd,videos,2026-05-25T13:01:18.910935+00:00,act_dd3173b354367c38,opp_act_dd3173b354367c38,X3Pjurftcx8,DW News,Protests in Turkey after court targets opposition party | DW News,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,79.6868,,50.0,100.0,0.0,60.0,75.2067,75.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_139_51debaa4dd,shorts,2026-05-25T13:01:18.910935+00:00,act_84ccac67c10dca14,opp_act_84ccac67c10dca14,1OVp_HfMpCc,El Mundo,"Sánchez critica la ""prioridad nacional"" un día después de las elecciones en Andalucía #Sánchez",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,79.6611,,50.0,98.4127,1.5873,75.0,77.6479,89.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_140_5a531e0c4c,shorts,2026-05-25T13:01:18.910935+00:00,act_620ca115ad74a45c,opp_act_620ca115ad74a45c,eJqzYBnJT1Y,SET India,Udit Ji Mesmerised By Singing 'Dil To Pagal Hai' | Indian Idol S16 | #indianidol #musicshow #shorts,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,79.627,,50.0,100.0,0.0,60.0,75.1806,75.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_141_164510ece0,videos,2026-05-25T13:01:18.910935+00:00,act_09c5d5e66713d3f2,,efl8rY-tqaM,NBC News,WHO declares new Ebola outbreak a global health emergency,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.5962,,50.0,100.0,0.0,50.0,74.7921,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_144_bf6b49dc19,videos,2026-05-25T13:01:18.910935+00:00,act_7f371180538e1156,opp_act_7f371180538e1156,57hT5X8rlZc,Canal Once,Once por la noche (24/05/2026),analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,79.4366,,50.0,100.0,0.0,60.0,74.8785,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_148_7decfb8c51,shorts,2026-05-25T13:01:18.910935+00:00,act_a05884561d779170,,wu1MC9IYIQ0,Negocios TV,¡China quiere TU ECONOMÍA!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.3173,,50.0,100.0,0.0,50.0,74.8888,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_154_b6a515b03b,shorts,2026-05-25T13:01:18.910935+00:00,act_d3b2e2fce98e73c6,,cRuYE4KjLwU,Fox Deportes,¡LOS ESPERAN EN CU! 🫣🤨 Efraín Juárez habló tras la derrota de Pumas ante Pachuca. #PuntoFinal,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.0975,,50.0,95.6522,4.3478,50.0,73.9774,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_157_a6f9ffc21c,videos,2026-05-25T13:01:18.910935+00:00,act_3c2ce35c724a1127,opp_act_3c2ce35c724a1127,eHDl-gryBJM,NBA,"NBA's Top 10 Plays of the Night | May 18, 2026",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,79.0789,,50.0,100.0,0.0,75.0,77.6908,89.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_158_a565f027ce,videos,2026-05-25T13:01:18.910935+00:00,act_4ff5788c0de0daae,,Uu09z2ovYfk,FIFA,Edinson Cavani | Every FIFA World Cup Goal For Uruguay,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.0736,,50.0,100.0,0.0,50.0,74.7822,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_159_0efb4c442b,shorts,2026-05-25T13:01:18.910935+00:00,act_1399fd9aa4dd2627,,kkA3TvIJ_qg,Alex Hormozi,a,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.0726,,50.0,100.0,0.0,50.0,75.2193,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_160_5c545ef6ed,videos,2026-05-25T13:01:18.910935+00:00,act_1399ba5c31ea3d0b,opp_act_1399ba5c31ea3d0b,MjzrJ6S5t4E,Azteca Noticias,"#Hechos |  Golpe de tres bandas afecta a la 4T: narcotráfico, lavado y el caso Segalmex  (19/05/26)",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,79.0602,,50.0,98.7179,1.2821,75.0,77.2234,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_161_ae89f292c1,videos,2026-05-25T13:01:18.910935+00:00,act_b23415d43c756f18,opp_act_b23415d43c756f18,oskVikBcMuQ,Azteca Noticias,Maru Campos acusa presunto acoso político desde Palacio Nacional en entrevista con Javier Alatorre,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,79.0026,,50.0,100.0,0.0,75.0,77.2199,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_162_0f9876895c,videos,2026-05-25T13:01:18.910935+00:00,act_722cdecc89ecd520,,B7IT9gcAJfU,Associated Press,USS Ford returns home after 11-month deployment for Iran war and Maduro's capture,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.9831,,50.0,100.0,0.0,50.0,74.7426,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_163_6752c05f6c,videos,2026-05-25T13:01:18.910935+00:00,act_3b6d93c31365a9d6,opp_act_eb8101d5b9d8e5cf,j25SiS1Dsn8,Firstpost,'Don't Interrupt Me': India Firmly Responds to Racist Western Media | Vantage on Firstpost | 4K,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,78.9549,,50.0,100.0,0.0,50.0,74.2928,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_164_49c3f44a51,videos,2026-05-25T13:01:18.910935+00:00,act_5368fe10ec0f8bd3,opp_act_5368fe10ec0f8bd3,Me4nkGdvJPM,Mister Krax,"Me quede atrapado varios días en un país a 10,000 km de México",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.9408,,50.0,100.0,0.0,75.0,77.1928,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_166_76c5df4059,shorts,2026-05-25T13:01:18.910935+00:00,act_906247fbd0e795c7,opp_act_19df442116107d90,WfDXOW1dNo4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,78.8872,,50.0,98.2456,1.7544,50.0,74.8092,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_167_a65667ad7d,videos,2026-05-25T13:01:18.910935+00:00,act_2e69158d8f248f65,opp_act_2e69158d8f248f65,PyWfKLLE1Yk,Firstpost,How Israel Built a Secret AI-powered Manhunt After October 7 | Vantage on Firstpost | 4K,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.8847,,50.0,100.0,0.0,75.0,76.9496,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_169_d27fd89a07,videos,2026-05-25T13:01:18.910935+00:00,act_a7835c9ae55e0c27,opp_act_a7835c9ae55e0c27,J1MtbG6jpnY,Firstpost,Indians Ditch Debit Cards: UPI Powers 85% of Transactions | Vantage on Firstpost | 4K,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.8621,,50.0,100.0,0.0,75.0,77.1584,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_170_125ea2ab66,videos,2026-05-25T13:01:18.910935+00:00,act_b52d6b1e779bcfdb,opp_act_ffd19a8fb516c74d,WlDlNJKWVd8,Canal Once,80 Millones - Maternidad y discapacidad (24/05/2026),create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,78.8012,,50.0,100.0,0.0,50.0,74.2255,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_171_6aedd2582b,videos,2026-05-25T13:01:18.910935+00:00,act_61b038f31603994f,opp_act_61b038f31603994f,tTi2uZQsmlo,HYBE LABELS,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.7768,,50.0,100.0,0.0,75.0,77.5586,89.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_172_8a2bc0ac1d,shorts,2026-05-25T13:01:18.910935+00:00,act_96c77729ec9ee785,opp_act_84ccac67c10dca14,1OVp_HfMpCc,El Mundo,"Sánchez critica la ""prioridad nacional"" un día después de las elecciones en Andalucía #Sánchez",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,78.7672,,50.0,95.4545,4.5455,50.0,73.5771,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_173_3e651b9f68,videos,2026-05-25T13:01:18.910935+00:00,act_cff4f5c2e88309bc,opp_act_cff4f5c2e88309bc,CecxM0tdnXc,EDteam,Estos son los trabajos que la IA está eliminando en 2026 (ya empezaron los despidos),analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.7419,,50.0,98.2456,1.7544,60.0,74.4644,75.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_175_34bf3674a9,shorts,2026-05-25T13:01:18.910935+00:00,act_9f762c9f94fce717,opp_act_9f762c9f94fce717,rC-dl30Z0vY,DAZN Boxing,Rico Verhoeven shows us a genius way to make a snack that is NOT a snack 😂,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.6634,,50.0,100.0,0.0,75.0,77.509,89.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
