creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_11_219fab6d4a,2026-05-05T02:35:13.560681+00:00,act_4187c8fd2594cdb1,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.4652,,50.0,100.0,0.0,50.0,76.266,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_12_1cc8bc853d,2026-05-05T02:35:13.560681+00:00,act_fec37ea001cf8e1c,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.065,,50.0,95.2381,4.7619,50.0,74.7606,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_13_a932f8767d,2026-05-05T02:35:13.560681+00:00,act_de7ccf601d10b95c,,zEUstENVghI,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.8821,,50.0,96.746,3.254,50.0,74.7445,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_14_b62d97ffb3,2026-05-05T02:35:13.560681+00:00,act_522877d6dbdf1ca6,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.5982,,50.0,94.1032,5.8968,50.0,74.3436,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_15_ab12c7d97d,2026-05-05T02:35:13.560681+00:00,act_3004177591065b91,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,79.5192,,50.0,100.0,0.0,60.0,76.0084,89.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_16_805c8a1835,2026-05-05T02:35:13.560681+00:00,act_9ac1717cf02320c0,opp_act_d67bc1ea954daba1,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,create_fast_reaction,comparison_package,Enfoque comparison para create_fast_reaction,video explicativo,this_week,79.4596,,50.0,100.0,0.0,60.0,74.8886,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_17_355b454069,2026-05-05T02:35:13.560681+00:00,act_53fa39e011aab85a,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.1341,,50.0,100.0,0.0,50.0,74.3712,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_18_5e0c25b854,2026-05-05T02:35:13.560681+00:00,act_8494744fbced15f1,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué Elon Musk está demandando a OpenAI?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.1314,,50.0,97.619,2.381,50.0,74.7985,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_19_5a92464ee0,2026-05-05T02:35:13.560681+00:00,act_9865978d8d4750b6,,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,78.6897,,50.0,100.0,0.0,60.0,75.8642,93.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_20_1c8352397d,2026-05-05T02:35:13.560681+00:00,act_cc01d3c959b7ec5e,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.2659,,50.0,96.0,4.0,50.0,73.2413,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_21_faca0ae34e,2026-05-05T02:35:13.560681+00:00,act_45f0e1ae22fd996a,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,77.9836,,50.0,100.0,0.0,60.0,75.9928,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_22_fddee4c092,2026-05-05T02:35:13.560681+00:00,act_2b503482b62ed5d5,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Semana Triste Para Los YouTubers,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,77.941,,50.0,96.9697,3.0303,60.0,74.8591,91.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_23_56ed1e11f3,2026-05-05T02:35:13.560681+00:00,act_9f111f9009a0b577,,GfSGy5C1OIA,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.6508,,50.0,95.6944,4.3056,50.0,73.1337,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_24_651c6fc760,2026-05-05T02:35:13.560681+00:00,act_3bcedc3d41132378,,kp1dLUox9_Y,Moris Dieck | Finanzas e Inversiones ,¿Qué esta haciendo el IMSS?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.2308,,50.0,96.9697,3.0303,50.0,73.4078,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_25_6f1f6afd51,2026-05-05T02:35:13.560681+00:00,act_b53655a74f61238f,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,77.073,,50.0,96.1873,3.8127,60.0,74.8796,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_26_39a50e1e99,2026-05-05T02:35:13.560681+00:00,act_b015b6f19ba017b2,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.2403,,50.0,95.3968,4.6032,50.0,72.3514,87.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_27_6549288dc7,2026-05-05T02:35:13.560681+00:00,act_f61ceafcd6aac4d0,,uAOfsghz2NY,Inteligencia Artificial,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.1829,,50.0,95.6522,4.3478,50.0,72.9211,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_28_165b53c78f,2026-05-05T02:35:13.560681+00:00,act_766967e7376d9f98,,HOwVuamQvTc,Mis Propias Finanzas,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.0212,,50.0,91.0408,8.9592,50.0,71.9857,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_29_35f5598dc3,2026-05-05T02:35:13.560681+00:00,act_f5678b488569aec2,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,75.6664,,50.0,97.2222,2.7778,60.0,73.6926,87.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_30_5bfcb5a6ce,2026-05-05T02:35:13.560681+00:00,act_111321b52a973dc0,,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.5041,,50.0,92.7875,7.2125,50.0,71.3213,84.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_31_8df36cfde5,2026-05-05T02:35:13.560681+00:00,act_5371f399050f5a02,opp_act_87ae2dad3b5e02b8,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,75.4601,,50.0,100.0,0.0,50.0,73.2013,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_32_72e189a620,2026-05-05T02:35:13.560681+00:00,act_1ce40a4ca7c1c3d3,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.3972,,50.0,100.0,0.0,50.0,73.6113,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_33_30614c66e8,2026-05-05T02:35:13.560681+00:00,act_5e6af25779f237ba,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,75.1718,,50.0,100.0,0.0,60.0,73.5595,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_34_8df00ef791,2026-05-05T02:35:13.560681+00:00,act_d67bc1ea954daba1,opp_act_d67bc1ea954daba1,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.1265,,50.0,100.0,0.0,75.0,74.8678,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_35_a971eec025,2026-05-05T02:35:13.560681+00:00,act_1cb43a0068f74356,opp_act_1cb43a0068f74356,9pPCy9wqxuk,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.0606,,50.0,100.0,0.0,75.0,74.839,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_36_306a834115,2026-05-05T02:35:13.560681+00:00,act_c07ecc770d368fa0,,YldxYShWvGE,Inteligencia Artificial,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.8818,,50.0,98.4848,1.5152,50.0,72.8829,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_37_cd1f8332cd,2026-05-05T02:35:13.560681+00:00,act_2208bcb5467f70b8,opp_act_2208bcb5467f70b8,Qy_YMLKX8bQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.6969,,50.0,98.0392,1.9608,75.0,74.3122,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_38_c2f335667b,2026-05-05T02:35:13.560681+00:00,act_4af1f8984e09e590,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,74.6586,,50.0,100.0,0.0,60.0,73.6631,86.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_39_291b7d9524,2026-05-05T02:35:13.560681+00:00,act_5e32a4746e4be62c,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,74.6385,,50.0,97.4359,2.5641,60.0,73.2829,87.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_40_00719793cd,2026-05-05T02:35:13.560681+00:00,act_a61c3f5294a96a09,,6AKlPLtjBR8,Platzi,¿Fue Tim Cook un buen CEO?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.4591,,50.0,100.0,0.0,50.0,72.5134,89.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_41_b003824f15,2026-05-05T02:35:13.560681+00:00,act_562b3fbe33914954,,9Ke8dmefEqo,Jaime Higuera,Todo depende de lo que hagas hoy #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.1365,,50.0,88.6905,11.3095,50.0,70.5017,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_42_031e7ac3fc,2026-05-05T02:35:13.560681+00:00,act_adc54a160ebc5c9c,,N14hiQw7Wdk,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.0169,,50.0,95.6522,4.3478,50.0,71.7547,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_43_d8039725e9,2026-05-05T02:35:13.560681+00:00,act_0c816fb5f219b79c,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.9685,,50.0,95.6944,4.3056,50.0,71.9602,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_44_c0935d242b,2026-05-05T02:35:13.560681+00:00,act_b5dddd9aabcf2e3d,,QduEFho6dLg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.8003,,50.0,95.6944,4.3056,50.0,71.8866,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_45_20882f1018,2026-05-05T02:35:13.560681+00:00,act_679c5fe4d21eaa83,,YPM2Fep2P3A,COMPUESTOS Podcast,El Mejor Formato Para Crear Contenido 📱 #Compuestos #AndresGarza #EloisaWolf #Formato,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.6829,,50.0,100.0,0.0,50.0,72.4238,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_46_583d904f2a,2026-05-05T02:35:13.560681+00:00,act_10d06f3701dc9259,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,73.6508,,50.0,96.6667,3.3333,60.0,72.4879,84.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_47_c9cf96250b,2026-05-05T02:35:13.560681+00:00,act_8a756cf343ff485d,,Um1DSnUqmko,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.0892,,50.0,95.2381,4.7619,50.0,71.0524,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_48_34a3f110ea,2026-05-05T02:35:13.560681+00:00,act_3f684856448966e3,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.0634,,50.0,93.7229,6.2771,50.0,71.4133,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_49_8d6bca9886,2026-05-05T02:35:13.560681+00:00,act_4766e8c2f095fa3c,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,72.643,,50.0,97.9167,2.0833,60.0,72.1719,82.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_50_b3d7eaf0c7,2026-05-05T02:35:13.560681+00:00,act_7f040f1026c0c50e,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.5966,,50.0,100.0,0.0,50.0,72.386,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_51_cce5f680fc,2026-05-05T02:35:13.560681+00:00,act_042d1ce42ff3f23e,,f2fDaAMvlV4,Noche De Chicxs,Chisme exclusivo con Melissa Ortega #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.4933,,50.0,100.0,0.0,50.0,71.4658,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_52_96add6548b,2026-05-05T02:35:13.560681+00:00,act_1088824269d00c47,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.3886,,50.0,100.0,0.0,50.0,71.6388,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_53_177723d2e1,2026-05-05T02:35:13.560681+00:00,act_45582e571cdc38c2,,XoY4BiK1WW8,Jaime Higuera,Tomar café al despertarte es un error   #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.062,,50.0,100.0,0.0,50.0,71.4959,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_54_4c94c0b5b2,2026-05-05T02:35:13.560681+00:00,act_46899d42600bf90f,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.8162,,50.0,94.1176,5.8824,50.0,69.5198,77.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
