creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_36_f287652a99,2026-05-10T10:42:13.675603+00:00,act_7f67cc233cdbe0b9,,0y8vRPcSvbw,Caleb Hammer,This Paralegal Has a WILD Side Hustle,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.7874,,50.0,100.0,0.0,50.0,74.2195,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_37_6fb78672bc,2026-05-10T10:42:13.675603+00:00,act_310e12868abc8df8,,ckyeC880OPA,Platzi,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.3533,,50.0,100.0,0.0,50.0,74.0296,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_38_b26bb536d7,2026-05-10T10:42:13.675603+00:00,act_e18e6659cded51c7,,VVLYJf2t88c,Inteligencia Artificial,Mythos está causando problemas - Noticias Inteligencia Artificial,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.3315,,50.0,100.0,0.0,50.0,73.3638,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_42_4b8b8e9043,2026-05-10T10:42:13.675603+00:00,act_4e2abec41e65d6ba,,KGeCwEOLPGE,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.5493,,50.0,100.0,0.0,50.0,73.2403,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_43_1b774edf1b,2026-05-10T10:42:13.675603+00:00,act_6fb8ddfdc6583737,,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.4082,,50.0,97.7778,2.2222,50.0,72.3244,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_44_71897aa886,2026-05-10T10:42:13.675603+00:00,act_0728b4f35ff67e70,,0kHJZFOuMWc,CdeCiencia,El ladrón más tonto del mundo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.3126,,50.0,97.7778,2.2222,50.0,72.6576,99.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_45_b7a99d6a07,2026-05-10T10:42:13.675603+00:00,act_f1f67b688e412468,opp_act_f1f67b688e412468,8J6XLe0H6Ro,Mister Krax,BTS en México #bts #btsarmy,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.0502,,50.0,100.0,0.0,75.0,74.6157,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_47_6ded38b623,2026-05-10T10:42:13.675603+00:00,act_8d26c12be3ecb473,opp_act_8d26c12be3ecb473,1_H80JEZ2ko,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.0004,,50.0,100.0,0.0,75.0,74.1564,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_50_575b4cc35d,2026-05-10T10:42:13.675603+00:00,act_b26f9eb0d66051cb,opp_act_b83cc021b0804b8c,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,72.5787,,50.0,96.0648,3.9352,75.0,74.7653,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_54_e0345ec47f,2026-05-10T10:42:13.675603+00:00,act_9d2d2854af059c0e,,_hze_rJ4xr0,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.0804,,50.0,98.0392,1.9608,50.0,70.0738,72.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_57_5953c183d8,2026-05-10T10:42:13.675603+00:00,act_021e3958a3e8c9d7,,-JTeDTLElVg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.0289,,50.0,100.0,0.0,50.0,72.1376,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_59_6cc6e599e5,2026-05-10T10:42:13.675603+00:00,act_62d630db05160195,,Zu3g28TTetU,Platzi,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.7776,,50.0,96.1873,3.8127,50.0,71.3128,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_62_ba458abfc1,2026-05-10T10:42:13.675603+00:00,act_6b03c678058794f4,opp_act_6b03c678058794f4,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.4207,,50.0,95.5357,4.4643,75.0,74.1595,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_63_fd6c9b1219,2026-05-10T10:42:13.675603+00:00,act_c6fa4ca7af224abf,opp_act_00a17f5e0a837bff,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.3857,,50.0,100.0,0.0,75.0,74.6062,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_64_f575752d9b,2026-05-10T10:42:13.675603+00:00,act_bf680b66d2bc7002,opp_act_bf680b66d2bc7002,PGBt4pOj4Vc,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,71.3058,,50.0,97.7778,2.2222,75.0,73.1859,78.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_66_55a26cddd8,2026-05-10T10:42:13.675603+00:00,act_6aaf91a0ec1d7e94,,WB1bBLedJQ4,Noche De Chicxs,Cancelé la boda por su familia #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.9999,,50.0,98.1481,1.8519,50.0,71.3402,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_67_173a716fd3,2026-05-10T10:42:13.675603+00:00,act_85adf811817f3c29,opp_act_64bca73d29770d76,BTJGr78-zyw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,70.9182,,50.0,100.0,0.0,50.0,70.058,74.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_68_85bad6b5f0,2026-05-10T10:42:13.675603+00:00,act_b83cc021b0804b8c,opp_act_b83cc021b0804b8c,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.501,,50.0,96.0648,3.9352,75.0,73.8563,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_70_d110a31736,2026-05-10T10:42:13.675603+00:00,act_116717f9cd79f08c,opp_act_116717f9cd79f08c,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.0694,,50.0,95.9259,4.0741,75.0,73.4227,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_72_dec41a4f77,2026-05-10T10:42:13.675603+00:00,act_f05bca414412314d,opp_act_cacc352ccb0f2392,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.705,,50.0,95.7022,4.2978,75.0,73.4401,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_73_0d959eb10a,2026-05-10T10:42:13.675603+00:00,act_92d3015bc5630610,opp_act_92d3015bc5630610,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.7048,,50.0,100.0,0.0,75.0,74.2458,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_75_a366f04eac,2026-05-10T10:42:13.675603+00:00,act_9d8f14c50c961243,opp_act_24b7b1ce50286b11,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.5554,,50.0,100.0,0.0,75.0,74.1805,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_77_18683e1af1,2026-05-10T10:42:13.675603+00:00,act_5d303fc6addcebe5,,pG99B0ui06s,Cleo Abram,How They Build Underwater Tunnels,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.2458,,50.0,100.0,0.0,50.0,70.4825,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_80_cf173acc9b,2026-05-10T10:42:13.675603+00:00,act_4552bfc70336878b,opp_act_539a433409a892f9,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.799,,50.0,94.5304,5.4696,75.0,72.449,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_82_a0451017b2,2026-05-10T10:42:13.675603+00:00,act_bb8e480876331a03,opp_act_dadc51f7cfa0a2f5,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.4683,,50.0,94.5887,5.4113,75.0,72.6903,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_84_37d63f0a84,2026-05-10T10:42:13.675603+00:00,act_85c4cf0bc02d9273,opp_act_2e52058b98509807,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.4411,,50.0,100.0,0.0,75.0,73.693,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_85_4fd30b52b3,2026-05-10T10:42:13.675603+00:00,act_42c94e05b4d3e64f,opp_act_42c94e05b4d3e64f,rr8ZpzHcZJc,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.4048,,50.0,97.9167,2.0833,75.0,72.849,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_87_830aaeb455,2026-05-10T10:42:13.675603+00:00,act_3ca8a3c563a5710d,opp_act_3ca8a3c563a5710d,PDQ3laPc--4,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.356,,50.0,100.0,0.0,75.0,72.9995,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_88_f4aaad333e,2026-05-10T10:42:13.675603+00:00,act_401b84229ee0827f,opp_act_401b84229ee0827f,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.2431,,50.0,97.7778,2.2222,75.0,73.1897,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_89_711aa3aa47,2026-05-10T10:42:13.675603+00:00,act_8fb91cdbe96d0513,opp_act_ecf6774f79304def,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.2011,,50.0,97.4359,2.5641,75.0,73.1072,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_90_9077d5cebe,2026-05-10T10:42:13.675603+00:00,act_6193331a6eb5223c,opp_act_6193331a6eb5223c,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.1988,,50.0,97.7778,2.2222,75.0,73.1703,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_91_044b0916bd,2026-05-10T10:42:13.675603+00:00,act_790b5565bf606bc2,opp_act_b0a47739af66e44e,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.195,,50.0,100.0,0.0,75.0,73.5853,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_92_0298e939c3,2026-05-10T10:42:13.675603+00:00,act_eed6ae56f397542c,opp_act_eed6ae56f397542c,f0ukpT07u2c,Jaime Higuera,Así funciona el dinero  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.1249,,50.0,97.619,2.381,75.0,72.6707,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_93_bbf8f9e3e9,2026-05-10T10:42:13.675603+00:00,act_9d5827acd0f3b8ff,opp_act_b57d5d7c772596ba,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.8791,,50.0,98.3333,1.6667,75.0,73.1346,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_94_53afe98096,2026-05-10T10:42:13.675603+00:00,act_f63b99cb1777f769,opp_act_38713ce8e760d417,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.8176,,50.0,100.0,0.0,75.0,73.0452,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_96_40d0d77282,2026-05-10T10:42:13.675603+00:00,act_d5c7bc7da41f6b2a,opp_act_d5c7bc7da41f6b2a,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.7712,,50.0,94.5304,5.4696,75.0,72.3743,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_97_048450c4e6,2026-05-10T10:42:13.675603+00:00,act_d7aa65dc7880fcaa,opp_act_4d0c773d6776f152,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.7615,,50.0,98.3333,1.6667,75.0,73.0831,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_98_672384313d,2026-05-10T10:42:13.675603+00:00,act_aac5c776370b7224,opp_act_4294ff48f8ff8191,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.7522,,50.0,100.0,0.0,75.0,73.3916,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_99_2aa66c8c7c,2026-05-10T10:42:13.675603+00:00,act_e4fd1121eea2e172,opp_act_4bd05a94b131da4a,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.7364,,50.0,98.0392,1.9608,75.0,73.017,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_100_f631af1eea,2026-05-10T10:42:13.675603+00:00,act_e2a61f0a3e5e2bdc,opp_act_e3c01c5d3e9a1c76,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.7312,,50.0,100.0,0.0,75.0,73.3824,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_101_e713c12435,2026-05-10T10:42:13.675603+00:00,act_310af43b616527f4,opp_act_0c4041517fbd859d,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.6182,,50.0,92.4359,7.5641,75.0,71.5397,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_102_e426de7c85,2026-05-10T10:42:13.675603+00:00,act_45d359ac2c75da45,opp_act_45d359ac2c75da45,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.5931,,50.0,100.0,0.0,75.0,73.322,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_103_bdcf6fe51a,2026-05-10T10:42:13.675603+00:00,act_ad2362ca638589fe,opp_act_c76771dc58fb86c4,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.5546,,50.0,100.0,0.0,75.0,73.0864,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
